car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 176,,,,,,gave_up,3,"no alternate charger available, gave up",334.7889839944393,,
Car 117,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",335.71243393436004,2,
Car 85,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.11419891741144,4,
Car 117,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",339.4237864643497,3,
Car 22,,,,,,gave_up,3,"no alternate charger available, gave up",340.2267176560295,,
Car 42,,,,,,gave_up,3,"no alternate charger available, gave up",341.6481294949697,,
Car 33,,,,68,,arrived,,arrived,344.0,,
Car 33,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),344.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.27470027276985,2,
Car 117,,,,,,gave_up,3,"no alternate charger available, gave up",345.2267176560295,,
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",347.9860528027595,3,
Car 102,,,,16,,arrived,,arrived,352.0,,
Car 102,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",353.0,0,
Car 85,,,,,,gave_up,3,"no alternate charger available, gave up",353.7889839944393,,
Car 9,114.0,10,5,,,done,,done charging,355.0,,214.78312713130182
Car 102,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",357.75384717764996,5,
Car 102,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),363.11419891741144,,
Car 203,104.0,51,2,,,done,,done charging,367.98605280275945,,546.0221463731135
Car 131,,,,31,,arrived,,arrived,371.0,,
Car 131,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",372.0,0,
Car 44,,,,30,,arrived,,arrived,373.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",374.0,0,
Car 101,,,,68,,arrived,,arrived,375.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",376.0,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",376.75384717764996,5,
Car 44,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",378.75384717764996,5,
Car 162,,,,17,,arrived,,arrived,379.0,,
Car 162,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",380.0,4,
Car 101,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",380.75384717764996,5,
Car 131,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",383.11419891741144,4,
Car 44,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",385.11419891741144,4,
Car 101,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",387.11419891741144,4,
Car 162,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",387.52796072795303,0,
Car 118,91.0,42,0,,,done,,done charging,387.75384717764996,,385.2878873521304
Car 99,109.0,7,4,,,done,,done charging,388.8429730279973,,336.86303303000426
Car 131,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),389.27470027276985,,
Car 44,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",392.27470027276985,2,
Car 101,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",394.27470027276985,2,
Car 162,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),394.74393711862666,,
Car 44,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),394.9860528027595,,
Car 101,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",397.9860528027595,3,
Car 101,,,,,,gave_up,3,"no alternate charger available, gave up",403.7889839944393,,
Car 72,,,,58,,arrived,,arrived,409.0,,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",410.0,2,
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",413.71135252998965,3,
Car 78,,,,54,,arrived,,arrived,418.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",419.0,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",419.51428372166947,5,
Car 146,,,,33,,arrived,,arrived,421.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",422.0,0,
Car 179,109.0,84,3,,,done,,done charging,422.2267176560295,,884.6401879268602
Car 78,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",423.75384717764996,5,
Car 56,,,,68,,arrived,,arrived,425.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",426.0,0,
Car 146,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",426.75384717764996,4,
Car 102,64.0,10,5,,,done,,done charging,427.11419891741144,,358.2759507994333
Car 72,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),427.798765445687,,
Car 78,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",430.11419891741144,4,
Car 56,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",430.75384717764996,5,
Car 93,,,,4,,arrived,,arrived,432.0,,
Car 93,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",433.0,4,
Car 33,90.0,20,1,,,done,,done charging,434.0,,53.91744696989945
Car 146,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",434.9698235683236,2,
Car 116,,,,74,,arrived,,arrived,435.0,,
Car 116,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),435.0,,
Car 93,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",436.71135252998965,1,
Car 56,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",437.11419891741144,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",437.27470027276985,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",438.68117609831324,5,
Car 131,50.0,7,4,,,done,,done charging,439.27470027276985,,447.84523613054915
Car 78,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",440.9860528027595,3,
Car 56,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),443.27470027276985,,
Car 93,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",444.2393132579427,5,
Car 146,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",444.3636477709521,3,
Car 78,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),445.7889839944393,,
Car 93,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",451.03739865929435,3,
Car 7,,,,6,,arrived,,arrived,452.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",453.0,2,
Car 146,,,,,,gave_up,3,"no alternate charger available, gave up",453.6481294949697,,
Car 7,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",456.71135252998965,1,
Car 93,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",460.3218803833119,0,
Car 77,,,,53,,arrived,,arrived,464.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",464.30350206524827,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",465.0,4,
Car 129,,,,116,,arrived,,arrived,468.0,,
Car 77,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",468.71135252998965,3,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",469.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",469.0573492428982,5,
Car 155,,,,38,,arrived,,arrived,470.0,,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",470.5255102385374,,
Car 155,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",471.0,5,
Car 41,,,,17,,arrived,,arrived,472.0,,
Car 192,,,,82,,arrived,,arrived,472.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",472.8098546941294,5,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",473.0,4,
Car 192,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",473.0,4,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",473.75384717764996,4,
Car 7,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",475.4177009826597,3,
Car 192,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",477.09850216413975,2,
Car 155,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",477.3603517397615,1,
Car 191,,,,81,,arrived,,arrived,480.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",480.52796072795303,0,
Car 192,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",480.8098546941294,1,
Car 191,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",481.0,4,
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",481.9698235683236,2,
Car 77,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",482.09433641814695,1,
Car 155,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",484.15843714111315,2,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",484.70218270667726,,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",485.68117609831324,3,
Car 143,,,,32,,arrived,,arrived,488.0,,
Car 192,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",488.402004229388,5,
Car 191,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",488.52796072795303,2,
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",488.74393711862666,2,
Car 77,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",488.8924218194986,0,
Car 116,54.0,20,1,,,done,,done charging,489.0,,454.83493869117416
Car 143,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",489.0,1,
Car 71,,,,4,,arrived,,arrived,490.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",491.0,5,
Car 129,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",491.48410728999306,5,
Car 155,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",491.75058667637177,4,
Car 191,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",492.2393132579427,3,
Car 143,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),492.75384717764996,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",493.6462689971486,,
Car 192,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",495.2000896307397,0,
Car 155,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",495.4619392063614,3,
Car 41,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",497.0241023166059,5,
Car 56,54.0,7,4,,,done,,done charging,497.27470027276985,,539.4196403828905
Car 71,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",497.3603517397615,1,
Car 162,103.0,42,0,,,done,,done charging,497.74393711862666,,375.8191537992822
Car 191,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",498.0422444496225,0,
Car 155,,,,,,gave_up,3,"no alternate charger available, gave up",499.56044137050117,,
Car 192,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),500.56044137050117,,
Car 129,,,,,,gave_up,5,"no alternate charger available, gave up",500.7685890140106,,
Car 72,74.0,10,5,,,done,,done charging,501.798765445687,,556.7681267490648
Car 41,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),501.798765445687,,
Car 71,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",504.15843714111315,2,
Car 168,,,,57,,arrived,,arrived,508.0,,
Car 191,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",508.245874304848,5,
Car 168,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",509.0,0,
Car 71,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",511.75058667637177,4,
Car 168,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",513.75384717765,5,
Car 71,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),514.4619392063614,,
Car 191,,,,,,gave_up,5,"no alternate charger available, gave up",514.6062260446095,,
Car 44,120.0,51,2,,,done,,done charging,514.9860528027596,,452.0710146503337
Car 190,,,,3,,arrived,,arrived,516.0,,
Car 190,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),516.0,,
Car 197,,,,72,,arrived,,arrived,520.0,,
Car 168,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",520.1141989174114,4,
Car 197,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",521.0,0,
Car 197,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",525.75384717765,5,
Car 168,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",527.2747002727698,2,
Car 168,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",530.9860528027594,3,
Car 112,,,,30,,arrived,,arrived,531.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",532.0,1,
Car 197,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",532.1141989174114,4,
Car 78,88.0,84,3,,,done,,done charging,533.7889839944394,,616.866329243578
Car 168,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),535.7889839944393,,
Car 144,,,,6,,arrived,,arrived,536.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",536.75384717765,5,
Car 144,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",537.0,2,
Car 197,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",539.2747002727698,2,
Car 144,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",540.7113525299897,1,
Car 62,,,,54,,arrived,,arrived,542.0,,
Car 197,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",542.9860528027594,3,
Car 62,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",543.0,0,
Car 112,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",543.5519325790016,4,
Car 62,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",547.75384717765,5,
Car 144,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",548.3035020652483,0,
Car 197,,,,,,gave_up,3,"no alternate charger available, gave up",548.7889839944393,,
Car 112,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",550.71243393436,2,
Car 144,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",553.0573492428982,5,
Car 62,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",554.1141989174114,4,
Car 112,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",554.4237864643496,3,
Car 144,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",559.4177009826597,3,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",560.2267176560295,,
Car 62,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",561.2747002727698,2,
Car 62,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",564.9860528027594,3,
Car 106,,,,5,,arrived,,arrived,567.0,,
Car 106,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",568.0,3,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",568.7021827066773,,
Car 62,,,,,,gave_up,3,"no alternate charger available, gave up",570.7889839944393,,
Car 192,71.0,42,0,,,done,,done charging,571.5604413705012,,766.6558949885979
Car 106,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",572.0985021641397,2,
Car 106,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",577.9014333558196,5,
Car 71,69.0,7,4,,,done,,done charging,583.4619392063614,,618.3553860868287
Car 106,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",583.5839050284585,1,
Car 202,,,,52,,arrived,,arrived,584.0,,
Car 202,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),584.0,,
Car 106,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",590.3819904298101,0,
Car 8,,,,47,,arrived,,arrived,593.0,,
Car 8,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),593.0,,
Car 41,93.0,10,5,,,done,,done charging,594.798765445687,,431.84254787792497
Car 106,,,,,,gave_up,0,"no alternate charger available, gave up",595.1358376074601,,
Car 94,,,,56,,arrived,,arrived,599.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",600.0,0,
Car 143,112.0,20,1,,,done,,done charging,604.75384717765,,320.0146669599579
Car 94,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",604.75384717765,5,
Car 168,70.0,84,3,,,done,,done charging,605.7889839944393,,578.9139989336534
Car 94,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),610.1141989174114,,
Car 190,105.0,51,2,,,done,,done charging,621.0,,321.31895124610855
Car 165,,,,24,,arrived,,arrived,633.0,,
Car 165,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),633.0,,
Car 145,,,,70,,arrived,,arrived,638.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",639.0,0,
Car 15,,,,53,,arrived,,arrived,643.0,,
Car 15,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),643.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",643.75384717765,5,
Car 145,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",650.1141989174114,4,
Car 124,,,,10,,arrived,,arrived,652.0,,
Car 124,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",653.0,2,
Car 8,62.0,42,0,,,done,,done charging,655.0,,96.46446705352002
Car 145,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",657.2747002727698,2,
Car 124,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",658.6824716726389,0,
Car 145,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",660.9860528027594,3,
Car 145,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),665.7889839944393,,
Car 124,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),665.9626368706182,,
Car 95,,,,30,,arrived,,arrived,667.0,,
Car 175,,,,80,,arrived,,arrived,667.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",668.0,0,
Car 175,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",668.0,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",672.75384717765,5,
Car 175,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",672.75384717765,4,
Car 127,,,,58,,arrived,,arrived,678.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",679.0,2,
Car 95,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",679.1141989174114,4,
Car 175,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",680.9698235683236,2,
Car 165,49.0,20,1,,,done,,done charging,682.0,,132.11368957266157
Car 94,72.0,10,5,,,done,,done charging,682.1141989174114,,433.03431458786326
Car 127,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",682.7113525299897,3,
Car 175,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",684.6811760983132,5,
Car 95,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",686.2747002727698,2,
Car 127,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",688.5142837216695,5,
Car 175,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),689.3636477709522,,
Car 95,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",689.9860528027594,3,
Car 123,,,,48,,arrived,,arrived,694.0,,
Car 202,111.0,7,4,,,done,,done charging,695.0,,129.22513411697693
Car 123,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",695.0,1,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",695.7889839944393,,
Car 25,,,,77,,arrived,,arrived,696.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 127,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",697.7987654456871,1,
Car 123,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),698.75384717765,,
Car 25,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 19,,,,81,,arrived,,arrived,703.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",704.0,4,
Car 127,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",704.5968508470387,0,
Car 127,,,,,,gave_up,0,"no alternate charger available, gave up",709.3506980246887,,
Car 19,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",711.5279607279531,2,
Car 19,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",715.2393132579427,3,
Car 19,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",721.0422444496226,0,
Car 68,,,,87,,arrived,,arrived,728.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",729.0,4,
Car 19,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",731.245874304848,5,
Car 68,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",733.0985021641397,2,
Car 145,70.0,84,3,,,done,,done charging,735.7889839944393,,572.6313792413252
Car 68,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",736.8098546941294,1,
Car 19,,,,,,gave_up,5,"no alternate charger available, gave up",737.6062260446095,,
Car 16,,,,34,,arrived,,arrived,740.0,,
Car 64,,,,16,,arrived,,arrived,740.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",741.0,0,
Car 15,99.0,51,2,,,done,,done charging,742.0,,141.05116143395506
Car 55,,,,68,,arrived,,arrived,744.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",744.402004229388,5,
Car 55,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",745.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",745.75384717765,4,
Car 64,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",745.75384717765,5,
Car 76,,,,9,,arrived,,arrived,746.0,,
Car 76,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",747.0,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",749.75384717765,5,
Car 68,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",751.2000896307396,0,
Car 76,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),751.6824716726389,,
Car 64,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",752.1141989174114,4,
Car 16,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",753.9698235683236,2,
Car 124,90.0,42,0,,,done,,done charging,755.9626368706182,,446.51729992212944
Car 55,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",756.1141989174114,4,
Car 68,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),756.560441370501,,
Car 16,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",757.6811760983132,5,
Car 64,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",759.2747002727698,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",762.9860528027594,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",763.2747002727698,2,
Car 16,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",763.3636477709522,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",766.9860528027594,3,
Car 64,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),767.7889839944393,,
Car 184,,,,5,,arrived,,arrived,771.0,,
Car 184,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",772.0,5,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",772.6481294949698,,
Car 55,,,,,,gave_up,3,"no alternate charger available, gave up",772.7889839944393,,
Car 184,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",778.3603517397614,1,
Car 175,94.0,10,5,,,done,,done charging,783.3636477709522,,474.89170327813713
Car 25,85.0,7,4,,,done,,done charging,784.7113525299897,,237.38278240207208
Car 184,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",785.158437141113,2,
Car 31,,,,25,,arrived,,arrived,790.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",791.0,1,
Car 184,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",792.7505866763717,4,
Car 123,96.0,20,1,,,done,,done charging,794.75384717765,,366.31575128584194
