car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 149,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",58.0,16,
Car 42,,,,6,,arrived,,arrived,60.0,,
Car 42,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),60.0,,
Car 253,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",60.534186938738785,6,
Car 253,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),61.36924309997837,,
Car 149,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",61.77343567236125,7,
Car 35,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 11 (fid=124)",62.09152957147325,11,
Car 149,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),62.729342283223595,,
Car 35,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",68.85207487208686,6,
Car 23,,,,13,,arrived,,arrived,70.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",70.68713103332644,13,
Car 23,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",71.0,6,
Car 23,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",72.83505616123958,9,
Car 73,,,,69,,arrived,,arrived,73.0,,
Car 35,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),73.83858147127683,,
Car 73,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",74.0,6,
Car 73,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",75.83505616123958,15,
Car 23,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 15 (fid=71)",77.66230994379794,15,
Car 73,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",78.24740147722835,5,
Car 73,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",81.4639845579679,4,
Car 23,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",82.9474332117495,4,
Car 73,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",84.5106312089836,3,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",84.78027480756343,5,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",86.2414281086644,13,
Car 23,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",87.82692145857912,2,
Car 25,,,,82,,arrived,,arrived,88.0,,
Car 31,87.0,43,14,,,done,,done charging,88.0,,39.32585860490738
Car 25,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",89.0,7,
Car 73,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",89.84730635371683,1,
Car 25,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",90.95590661086234,8,
Car 23,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",94.1108651036332,14,
Car 23,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),94.60327934425644,,
Car 73,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),94.90278198621353,,
Car 25,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",94.99998897388474,1,
Car 303,,,,37,,arrived,,arrived,98.0,,
Car 254,64.0,90,16,,,done,,done charging,99.0,,78.82945008562868
Car 303,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",99.0,13,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",99.30061510301138,3,
Car 229,81.0,71,15,,,done,,done charging,100.83284159581393,,128.6973318371229
Car 139,,,,31,,arrived,,arrived,101.0,,
Car 139,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 81,86.0,1,8,,,done,,done charging,103.0,,87.08299239735348
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 17 (fid=6)",103.5010357935081,17,
Car 303,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",103.80520943167147,0,
Car 139,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",104.22331905771031,14,
Car 2,,,,12,,arrived,,arrived,105.0,,
Car 2,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),105.0,,
Car 139,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",105.71573329833355,11,
Car 303,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),105.72307717594775,,
Car 25,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",107.16863174173015,0,
Car 269,96.0,35,3,,,done,,done charging,108.0,,169.1932958306635
Car 230,,,,51,,arrived,,arrived,109.0,,
Car 21,,,,31,,arrived,,arrived,110.0,,
Car 116,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 100,96.0,48,2,,,done,,done charging,110.0,,146.37470229315514
Car 230,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",110.0,8,
Car 21,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",110.51849194825525,4,
Car 139,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",111.1903855263328,6,
Car 139,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",113.02544168757238,15,
Car 139,,71,15,,,start_charge,,starting to charge at Charger 15 (fid=71),114.43778700356116,,
Car 174,71.0,24,5,,,done,,done charging,114.77744355069647,,127.23192974363485
Car 230,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",114.9086041658736,13,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 13 (fid=11)",115.24812577538978,13,
Car 186,,,,24,,arrived,,arrived,116.0,,
Car 186,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),116.0,,
Car 95,,,,26,,arrived,,arrived,118.0,,
Car 25,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 5 (fid=24)",118.47422041456646,5,
Car 205,,,,66,,arrived,,arrived,119.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",119.0,14,
Car 205,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),119.0,,
Car 230,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",119.6662391461851,17,
Car 164,,,,72,,arrived,,arrived,120.0,,
Car 95,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",120.49241424062323,9,
Car 164,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",121.0,4,
Car 253,60.0,115,6,,,done,,done charging,121.36924309997838,,139.718617115205
Car 25,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),121.88590313238407,,
Car 95,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",122.83009931538548,11,
Car 230,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 16 (fid=90)",122.83063527963833,16,
Car 164,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",122.83284159581393,3,
Car 164,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),123.56363849549473,,
Car 45,,,,51,,arrived,,arrived,124.0,,
Car 291,,,,53,,arrived,,arrived,125.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",125.0,8,
Car 35,52.0,11,13,,,done,,done charging,125.83858147127683,,402.94685089908955
Car 291,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",126.0,8,
Car 95,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",127.53793342858786,6,
Car 95,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),128.37298958982745,,
Car 230,,90,16,,,start_charge,,starting to charge at Charger 16 (fid=90),128.38565440305976,,
Car 149,67.0,87,7,,,done,,done charging,129.7293422832236,,239.24599436837795
Car 45,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",129.9086041658736,13,
Car 190,,,,72,,arrived,,arrived,130.0,,
Car 291,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",130.9086041658736,13,
Car 66,,,,80,,arrived,,arrived,131.0,,
Car 190,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",131.0,4,
Car 66,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 190,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",132.83284159581393,3,
Car 45,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),133.66623914618512,,
Car 66,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 50,,,,47,,arrived,,arrived,134.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",134.56363849549473,11,
Car 50,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 291,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 16 (fid=90)",135.66623914618512,16,
Car 147,112.0,44,9,,,done,,done charging,136.0,,71.68114636112008
Car 66,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 15 (fid=71)",136.7774435506965,15,
Car 304,,,,89,,arrived,,arrived,137.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",137.2233190577103,14,
Car 190,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",137.55555924121094,6,
Car 42,78.0,6,17,,,done,,done charging,138.0,,40.40120345556577
Car 304,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",138.0,7,
Car 50,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",138.71573329833356,11,
Car 304,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),138.95590661086234,,
Car 190,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",139.39061540245052,5,
Car 66,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 11 (fid=124)",139.99402663143604,11,
Car 18,,,,45,,arrived,,arrived,140.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 223,,,,35,,arrived,,arrived,142.0,,
Car 190,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",142.05877192245154,13,
Car 66,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",142.28695227806884,6,
Car 291,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 17 (fid=6)",142.66220976121943,17,
Car 223,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",143.0,4,
Car 18,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",143.91786774427626,17,
Car 66,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 17 (fid=6)",144.12200843930842,17,
Car 50,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",144.19038552633282,6,
Car 223,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",144.7307968996808,15,
Car 50,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 10 (fid=65)",146.0254416875724,10,
Car 18,,6,17,,,start_charge,,starting to charge at Charger 17 (fid=6),146.08226387772947,,
Car 190,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",146.47045464026914,17,
Car 223,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",146.56363849549473,5,
Car 291,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 7 (fid=87)",149.21722888464086,7,
Car 66,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",149.46613956146723,13,
Car 190,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",149.63485077372235,0,
Car 223,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",149.78022157623428,11,
Car 199,,,,59,,arrived,,arrived,151.0,,
Car 207,,,,90,,arrived,,arrived,151.0,,
Car 87,,,,32,,arrived,,arrived,152.0,,
Car 199,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",152.0,16,
Car 207,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",152.0,7,
Car 223,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",152.41951550222464,6,
Car 66,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",152.63053569492044,1,
Car 50,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",152.905406657542,13,
Car 190,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.98471098024743,1,
Car 87,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",153.0,14,
Car 207,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",153.95590661086234,8,
Car 223,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",154.25457166346422,13,
Car 87,,,,,14,switch,,"Charger 14 (fid=43) not available, trying Charger 9 (fid=44)",154.49241424062325,9,
Car 113,,,,3,,arrived,,arrived,155.0,,
Car 303,50.0,60,0,,,done,,done charging,155.72307717594776,,279.31389483070205
Car 199,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",155.77343567236124,7,
Car 87,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),155.8300993153855,,
Car 113,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",156.0,8,
Car 291,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",156.04289469872344,3,
Car 50,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 15 (fid=71)",157.71061608921346,15,
Car 199,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",157.7293422832236,0,
Car 207,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",157.99998897388474,1,
Car 223,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",158.4060221014146,17,
Car 66,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",158.68601132741713,0,
Car 190,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",159.3419288426849,9,
Car 21,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 113,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",160.30062612912664,5,
Car 50,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",160.99529980496345,4,
Car 223,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 1 (fid=79)",161.57041823486782,1,
Car 50,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),161.82814140077738,,
Car 207,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",162.30061510301138,3,
Car 291,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",162.62305537948822,12,
Car 199,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),163.67089524642702,,
Car 30,118.0,65,10,,,done,,done charging,164.09152957147325,,322.25427710975407
Car 66,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",165.0432291898546,8,
Car 113,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",165.76832760348643,3,
Car 207,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 17 (fid=6)",166.5010357935081,17,
Car 190,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 8 (fid=1)",166.69793414197454,8,
Car 223,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",167.18188095946135,0,
Car 113,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",168.31059379650898,11,
Car 268,,,,21,,arrived,,arrived,169.0,,
Car 109,114.0,124,11,,,done,,done charging,169.0,,67.75994545501216
Car 268,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),169.0,,
Car 291,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 4 (fid=18)",169.44796581487282,4,
Car 66,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",169.9518333557282,16,
Car 207,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",170.16863174173014,0,
Car 73,76.0,79,1,,,done,,done charging,170.90278198621354,,276.2326430618205
Car 113,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",171.3025145422252,6,
Car 77,,,,8,,arrived,,arrived,172.0,,
Car 77,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),172.0,,
Car 113,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",173.13757070346477,4,
Car 207,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.51849194825522,4,
Car 223,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",173.53909882189882,8,
Car 66,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 9 (fid=44)",173.72526902808946,9,
Car 186,58.0,48,2,,,done,,done charging,174.0,,146.37470229315514
Car 190,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=48)",175.24411835734452,2,
Car 113,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 16 (fid=90)",175.8371790214791,16,
Car 291,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",175.89309264438165,1,
Car 207,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 13 (fid=11)",178.24812577538975,13,
Car 223,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",178.44770298777243,9,
Car 6,,,,87,,arrived,,arrived,179.0,,
Car 291,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),179.5978937928715,,
Car 2,75.0,1,8,,,done,,done charging,180.0,,147.4898430203793
Car 6,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",180.0,7,
Car 33,,,,35,,arrived,,arrived,181.0,,
Car 206,,,,9,,arrived,,arrived,181.0,,
Car 207,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 5 (fid=24)",181.47422041456642,5,
Car 6,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",181.95590661086234,8,
Car 33,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 206,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",182.0,10,
Car 113,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 17 (fid=6)",182.65107346957586,17,
Car 190,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),182.81851188036927,,
Car 33,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",183.7307968996808,15,
Car 66,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 7 (fid=87)",184.36926435116624,7,
Car 45,51.0,11,13,,,done,,done charging,184.66623914618512,,317.86377328305974
Car 6,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),184.99998897388474,,
Car 33,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",185.56363849549473,5,
Car 207,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 15 (fid=71)",185.88590313238402,15,
Car 206,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",186.1885040550748,13,
Car 223,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",186.9938872031424,2,
Car 108,,,,19,,arrived,,arrived,188.0,,
Car 33,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",188.78022157623428,11,
Car 108,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",189.0,6,
Car 207,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 11 (fid=124)",189.10248621312357,11,
Car 113,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 15 (fid=71)",189.2060925929973,15,
Car 223,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 16 (fid=90)",189.21720626085272,16,
Car 206,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),189.99371348674626,,
Car 108,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",190.83505616123958,15,
Car 129,,,,31,,arrived,,arrived,191.0,,
Car 207,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",191.39541185975636,6,
Car 33,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",191.41951550222464,6,
Car 176,,,,78,,arrived,,arrived,192.0,,
Car 129,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 101,,,,4,,arrived,,arrived,193.0,,
Car 176,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",193.0,10,
Car 207,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 12 (fid=78)",193.23046802099594,12,
Car 108,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",193.24740147722835,5,
Car 33,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",193.25457166346422,13,
Car 164,70.0,35,3,,,done,,done charging,193.56363849549473,,99.98936620067983
Car 129,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),193.56363849549473,,
Car 113,,,,,15,switch,,"Charger 15 (fid=71) not available, trying Charger 7 (fid=87)",193.6954207580522,7,
Car 101,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",194.0,13,
Car 66,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",195.28390636490417,2,
Car 108,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",196.4639845579679,4,
Car 232,,,,13,,arrived,,arrived,197.0,,
Car 101,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",197.1643961334532,0,
Car 176,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 0 (fid=60)",197.1885040550748,0,
Car 33,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",197.4060221014146,17,
Car 232,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",198.0,6,
Car 108,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",199.5106312089836,3,
Car 232,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",199.83505616123958,9,
Car 223,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 10 (fid=65)",199.88941089158428,10,
Car 101,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",200.08226387772947,8,
Car 33,,,,,17,switch,,"Charger 17 (fid=6) not available, trying Charger 1 (fid=79)",200.57041823486782,1,
Car 207,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",200.60095064927847,10,
Car 278,,,,89,,arrived,,arrived,201.0,,
Car 108,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",201.2414281086644,13,
Car 113,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 13 (fid=11)",201.29373869000113,13,
Car 278,,,,,16,switch,,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",202.0,7,
Car 176,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",202.6364968999863,13,
