car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 141,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),249.0,,
Car 41,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),249.0,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",251.0,5,
Car 175,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",251.02914668148304,4,
Car 96,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",251.7483796011869,4,
Car 96,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),254.5736636038938,,
Car 45,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",256.1399286997596,2,
Car 175,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",258.3250969159293,1,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",260.71466720450275,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",262.1900921097225,4,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",263.1825804757378,,
Car 45,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",268.63057426793506,1,
Car 8,92.0,4,3,,,done,,done charging,269.0,,279.33736467904043
Car 269,,,,65,,arrived,,arrived,272.0,,
Car 269,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),272.0,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",273.48805782774355,,
Car 266,,,,49,,arrived,,arrived,285.0,,
Car 266,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",286.0,2,
Car 253,,,,33,,arrived,,arrived,287.0,,
Car 253,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",288.0,2,
Car 253,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",289.47542490521977,5,
Car 266,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",291.6052676757831,0,
Car 266,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",293.0806925810029,5,
Car 253,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",294.0501634099629,3,
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 266,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",297.4944856575066,4,
Car 20,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",298.0,0,
Car 118,54.0,62,5,,,done,,done charging,298.8892179817235,,361.03372708477315
Car 253,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",299.1900921097225,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",299.47542490521977,5,
Car 266,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",301.31976966021347,1,
Car 20,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),302.88921798172345,,
Car 141,55.0,31,0,,,done,,done charging,304.0,,26.196140432457465
Car 143,,,,73,,arrived,,arrived,305.0,,
Car 143,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",306.0,5,
Car 266,,,,,,gave_up,1,"no alternate charger available, gave up",306.17725322002195,,
Car 253,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",306.48604234416877,1,
Car 143,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",311.1399286997596,2,
Car 253,,,,,,gave_up,1,"no alternate charger available, gave up",311.34352590397725,,
Car 146,,,,24,,arrived,,arrived,315.0,,
Car 146,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),315.0,,
Car 143,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",315.71466720450275,0,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",317.1900921097225,4,
Car 130,,,,57,,arrived,,arrived,319.0,,
Car 41,71.0,39,1,,,done,,done charging,320.0,,480.9634320685667
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",320.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",321.47542490521977,5,
Car 139,,,,84,,arrived,,arrived,322.0,,
Car 304,,,,10,,arrived,,arrived,322.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",323.0,0,
Car 304,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",323.0,3,
Car 143,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",323.63057426793506,1,
Car 116,,,,20,,arrived,,arrived,324.0,,
Car 245,,,,16,,arrived,,arrived,325.0,,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",325.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",325.88921798172345,3,
Car 245,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",326.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",326.47542490521977,5,
Car 245,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",327.47542490521977,5,
Car 143,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),327.48805782774355,,
Car 304,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",328.1399286997596,1,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",329.44048215821255,2,
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 116,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",330.88921798172345,3,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",330.9159070634323,5,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",331.0,2,
Car 130,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",331.02914668148304,4,
Car 245,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",331.88921798172345,3,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",332.47542490521977,5,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",333.47542490521977,5,
Car 224,,,,15,,arrived,,arrived,335.0,,
Car 139,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",335.49064556817547,1,
Car 304,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",335.72953800036964,4,
Car 224,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",336.0,2,
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",336.02914668148304,4,
Car 245,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",337.02914668148304,4,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",337.0501634099629,4,
Car 224,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",337.47542490521977,5,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",338.0501634099629,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",338.3250969159293,1,
Car 96,84.0,51,4,,,done,,done charging,338.5736636038938,,255.11307353237694
Car 194,,,,69,,arrived,,arrived,339.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",339.0,2,
Car 139,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",339.2390251693624,3,
Car 304,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),339.58702156017813,,
Car 198,,,,10,,arrived,,arrived,340.0,,
Car 194,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",340.0,0,
Car 16,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",340.8754474126698,1,
Car 196,108.0,14,2,,,done,,done charging,341.0,,71.55525940584869
Car 198,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",341.0,3,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",341.47542490521977,5,
Car 74,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",341.8754474126698,1,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 224,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",342.0501634099629,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",343.0,0,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",343.1825804757378,,
Car 116,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",343.3250969159293,1,
Car 59,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),343.6052676757831,,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 245,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",344.3250969159293,1,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",345.7329309724783,3,
Car 224,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",345.8754474126698,1,
Car 194,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",345.88921798172345,3,
Car 42,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",346.0,1,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",346.0,5,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",346.1399286997596,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",346.47542490521977,5,
Car 74,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.7329309724783,3,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",346.8286344699724,,
Car 238,,,,81,,arrived,,arrived,348.0,,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",348.1825804757378,,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 277,,,,117,,arrived,,arrived,349.0,,
Car 238,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",349.0,2,
Car 245,,,,,,gave_up,1,"no alternate charger available, gave up",349.1825804757378,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",349.44048215821255,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",349.7483796011869,4,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",349.8252840027069,0,
Car 277,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",350.0,2,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",350.0806925810029,5,
Car 238,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",350.47542490521977,5,
Car 224,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",350.7329309724783,3,
Car 148,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",350.88921798172345,3,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",350.9159070634323,5,
Car 207,,,,84,,arrived,,arrived,351.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",351.02914668148304,4,
Car 277,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",351.47542490521977,5,
Car 259,,,,22,,arrived,,arrived,352.0,,
Car 269,80.0,4,3,,,done,,done charging,352.0,,109.82653339004865
Car 207,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",352.0,0,
Car 16,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),352.32254027308835,,
Car 259,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",353.0,2,
Car 198,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",353.72953800036964,4,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",354.2390770792106,2,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",354.32254027308835,,
Car 259,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",354.47542490521977,5,
Car 91,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",354.4944856575066,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",354.6058631609954,3,
Car 238,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",355.0501634099629,4,
Car 67,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",355.49064556817547,1,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",355.71450198443034,1,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",356.02914668148304,4,
Car 277,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",356.0501634099629,4,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.31976966021347,1,
Car 224,,,,,,gave_up,3,"no alternate charger available, gave up",358.32254027308835,,
Car 194,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.3250969159293,1,
Car 207,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.44048215821255,2,
Car 198,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",358.58702156017813,2,
Car 238,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",358.8754474126698,1,
Car 259,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",359.0501634099629,4,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",359.2390251693624,3,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.47542490521977,5,
Car 277,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",359.8754474126698,1,
Car 207,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",359.9159070634323,5,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 287,,,,50,,arrived,,arrived,361.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",361.90181339544165,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",362.0,3,
Car 287,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",362.0,5,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",362.738921090024,3,
Car 259,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",362.8754474126698,1,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",363.17725322002195,,
Car 194,,,,,,gave_up,1,"no alternate charger available, gave up",363.1825804757378,,
Car 148,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",363.3250969159293,1,
Car 238,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",363.7329309724783,3,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",364.0501634099629,3,
Car 207,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",364.49064556817547,1,
Car 277,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",364.7329309724783,3,
Car 290,,,,25,,arrived,,arrived,365.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",365.18844914663015,0,
Car 287,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",365.8252840027069,1,
Car 290,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",366.0,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",366.47542490521977,5,
Car 198,,,,,,gave_up,0,"no alternate charger available, gave up",366.6638740518499,,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",366.8286344699724,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",367.1399286997596,1,
Car 290,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",367.47542490521977,5,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",367.5888147372377,2,
Car 259,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",367.7329309724783,3,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",368.1825804757378,,
Car 207,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",368.2390251693624,3,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",369.0642396424575,,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",369.1900921097225,4,
Car 287,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",369.5736636038938,0,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",370.32853039063406,,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",371.0501634099629,4,
Car 238,,,,,,gave_up,3,"no alternate charger available, gave up",371.32254027308835,,
Car 290,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",372.0501634099629,4,
Car 277,,,,,,gave_up,3,"no alternate charger available, gave up",372.32254027308835,,
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",374.72953800036964,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",374.8754474126698,3,
Car 259,,,,,,gave_up,3,"no alternate charger available, gave up",375.32254027308835,,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",375.8286344699724,,
Car 290,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",375.8754474126698,1,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 287,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",376.437137281248,2,
Car 113,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",376.48604234416877,1,
Car 23,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 287,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",377.91256218646777,3,
Car 219,,,,117,,arrived,,arrived,378.0,,
Car 295,,,,7,,arrived,,arrived,378.0,,
Car 157,,,,25,,arrived,,arrived,379.0,,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",379.0,2,
Car 295,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",379.0,5,
Car 92,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",379.58702156017813,2,
Car 157,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",380.0,2,
Car 219,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",380.47542490521977,5,
Car 290,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",380.7329309724783,3,
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",381.34352590397725,,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",382.17139764711607,1,
Car 295,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",382.8252840027069,0,
Car 287,,,,,,gave_up,3,"no alternate charger available, gave up",383.5178298622509,,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",384.5736636038938,0,
Car 219,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",385.0501634099629,4,
Car 157,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",385.6052676757831,0,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",386.18844914663015,0,
Car 157,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",387.0806925810029,5,
Car 295,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",387.2390770792106,2,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",387.6638740518499,,
Car 290,,,,,,gave_up,3,"no alternate charger available, gave up",388.32254027308835,,
Car 295,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",388.71450198443034,1,
Car 219,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",388.8754474126698,1,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",389.7610069477261,,
Car 20,88.0,62,5,,,done,,done charging,390.88921798172345,,369.0244751006739
Car 157,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),390.88921798172345,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",391.437137281248,2,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",392.91256218646777,3,
Car 219,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",393.7329309724783,3,
Car 143,67.0,39,1,,,done,,done charging,394.48805782774355,,434.8986358888667
Car 295,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),394.738921090024,,
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",398.47542490521977,5,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",398.5178298622509,,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",401.32254027308835,,
Car 6,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",402.88921798172345,3,
Car 109,,,,64,,arrived,,arrived,404.0,,
Car 109,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",405.0,5,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",408.02914668148304,4,
Car 109,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",408.8252840027069,1,
Car 173,,,,75,,arrived,,arrived,411.0,,
Car 146,97.0,31,0,,,done,,done charging,412.0,,160.31431281284358
Car 173,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",412.0,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",412.5736636038938,0,
Car 6,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",415.3250969159293,1,
Car 173,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",416.8574835598085,5,
Car 109,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),418.437137281248,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",420.1825804757378,,
Car 173,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",420.6058631609954,0,
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 184,,,,78,,arrived,,arrived,425.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 173,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",425.0196562374991,2,
Car 184,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",426.0,3,
Car 173,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",426.49508114271885,3,
Car 251,,,,71,,arrived,,arrived,428.0,,
Car 283,,,,60,,arrived,,arrived,428.0,,
Car 251,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",429.0,0,
Car 283,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",429.0,4,
Car 251,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",430.47542490521977,5,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 184,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",431.1399286997596,1,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",432.0806925810029,5,
Car 173,,,,,,gave_up,3,"no alternate charger available, gave up",432.10034881850197,,
Car 283,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",432.8252840027069,1,
Car 228,,,,13,,arrived,,arrived,433.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 228,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.0,0,
Car 304,95.0,51,4,,,done,,done charging,434.58702156017813,,390.04989033081966
Car 251,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",434.88921798172345,3,
Car 228,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",435.47542490521977,3,
