car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 94,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),393.93491510439264,,
Car 161,55.0,25,13,,,done,,done charging,394.01027669497654,,514.9668743627701
Car 270,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),394.01027669497654,,
Car 11,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",394.0964301530179,15,
Car 30,110.0,9,5,,,done,,done charging,395.2946312432338,,513.3164439439267
Car 263,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 8 (fid=64)",395.5824426404101,8,
Car 11,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",395.926302199408,1,
Car 83,107.0,4,17,,,done,,done charging,396.21705537523763,,392.3955894101934
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",402.6655288218187,17,
Car 53,95.0,18,0,,,done,,done charging,402.80328480244856,,285.7489551476454
Car 126,71.0,63,16,,,done,,done charging,403.51957186673934,,447.6414211564369
Car 263,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 16 (fid=63)",403.94117690082123,16,
Car 11,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),406.4626779965773,,
Car 190,,,,118,,arrived,,arrived,407.0,,
Car 25,,,,60,,arrived,,arrived,408.0,,
Car 266,,,,79,,arrived,,arrived,408.0,,
Car 190,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",408.0,6,
Car 25,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",409.0,10,
Car 266,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",409.0,6,
Car 73,117.0,73,1,,,done,,done charging,409.1457552933645,,238.6753192483992
Car 62,83.0,49,12,,,done,,done charging,409.15156710359093,,127.75746728303169
Car 190,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 17 (fid=4)",410.62389189890104,17,
Car 266,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",411.62389189890104,0,
Car 266,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),412.4271767013496,,
Car 263,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),412.96013384939477,,
Car 25,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",413.81974412927514,5,
Car 190,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 0 (fid=18)",414.62235894928966,0,
Car 188,,,,62,,arrived,,arrived,417.0,,
Car 25,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),417.1127089825465,,
Car 188,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",418.0,17,
Car 190,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",419.05271855490366,4,
Car 31,,,,48,,arrived,,arrived,420.0,,
Car 31,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),420.0,,
Car 190,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",422.7305849115566,15,
Car 188,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 5 (fid=9)",422.81974412927514,5,
Car 190,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 11 (fid=84)",424.5604569579467,11,
Car 213,,,,27,,arrived,,arrived,425.0,,
Car 213,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",426.0,6,
Car 149,92.0,27,14,,,done,,done charging,427.8590692565749,,224.45933119938073
Car 51,,,,115,,arrived,,arrived,428.0,,
Car 51,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),428.0,,
Car 188,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",428.0553410679237,1,
Car 213,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",428.62389189890104,0,
Car 188,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),430.1340450880647,,
Car 213,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",430.4271767013496,4,
Car 242,,,,51,,arrived,,arrived,433.0,,
Car 166,,,,13,,arrived,,arrived,434.0,,
Car 123,67.0,84,11,,,done,,done charging,434.0,,121.03112592137121
Car 242,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 17 (fid=4)",434.0,17,
Car 190,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),434.0,,
Car 213,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",434.10504305800254,15,
Car 166,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 4 (fid=22)",435.0,4,
Car 213,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",435.93491510439264,7,
Car 166,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",436.8298720463901,3,
Car 244,,,,124,,arrived,,arrived,437.0,,
Car 244,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",438.0,14,
Car 45,66.0,33,2,,,done,,done charging,438.5591629403749,,452.54588733081715
Car 242,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",439.1825702148702,10,
Car 166,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",439.7674690478823,2,
Car 213,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),440.0035850474332,,
Car 166,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),440.671626166285,,
Car 244,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",441.05578445412635,4,
Car 173,81.0,64,8,,,done,,done charging,442.7145486636437,,486.58098899977136
Car 234,,,,76,,arrived,,arrived,443.0,,
Car 94,50.0,13,15,,,done,,done charging,443.93491510439264,,267.9068710751062
Car 96,102.0,58,9,,,done,,done charging,444.0,,274.3860952093235
Car 234,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",444.0,8,
Car 242,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 8 (fid=64)",444.00231434414536,8,
Car 244,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",444.801893891222,6,
Car 234,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),446.7271478145869,,
Car 24,66.0,27,3,,,done,,done charging,448.25832640388535,,422.16368486379827
Car 244,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",448.9639802477006,15,
Car 242,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",450.84362273549914,5,
Car 270,57.0,25,13,,,done,,done charging,451.01027669497654,,746.2038539324493
Car 244,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),452.59612608755305,,
Car 221,,,,30,,arrived,,arrived,455.0,,
Car 221,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",456.0,6,
Car 221,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",457.80328480244856,7,
Car 88,,,,63,,arrived,,arrived,458.0,,
Car 242,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 11 (fid=84)",458.7816979448298,11,
Car 88,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",459.0,1,
Car 145,,,,79,,arrived,,arrived,460.0,,
Car 221,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",460.9505529333465,14,
Car 145,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",461.0,6,
Car 88,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",462.5947726676006,5,
Car 25,46.0,9,5,,,done,,done charging,463.1127089825465,,220.30296197597227
Car 11,57.0,4,17,,,done,,done charging,463.4626779965773,,307.517728977748
Car 145,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",463.62389189890104,0,
Car 88,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),464.6734766877416,,
Car 221,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",465.35032071592224,4,
Car 145,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 17 (fid=4)",465.4271767013496,17,
Car 231,,,,45,,arrived,,arrived,466.0,,
Car 231,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),466.0,,
Car 242,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 1 (fid=73)",467.52035979482054,1,
Car 158,110.0,33,6,,,done,,done charging,468.3364716367645,,396.40675369042583
Car 221,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",469.0964301530179,15,
Car 145,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",469.8575363069636,4,
Car 221,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 17 (fid=4)",470.926302199408,17,
Car 8,,,,75,,arrived,,arrived,472.0,,
Car 8,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),472.0,,
Car 240,,,,27,,arrived,,arrived,474.0,,
Car 26,,,,46,,arrived,,arrived,475.0,,
Car 240,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",475.0,6,
Car 26,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),475.0,,
Car 145,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",476.34464353325563,15,
Car 240,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),476.62389189890104,,
Car 242,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",476.6988367689404,7,
Car 221,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",477.8834689090738,1,
Car 145,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",478.17451557964574,7,
Car 248,96.0,61,10,,,done,,done charging,479.236140639778,,671.2016617133445
Car 77,,,,8,,arrived,,arrived,480.0,,
Car 242,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",480.5623293081284,6,
Car 77,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",481.0,16,
Car 221,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",482.6806180838324,5,
Car 145,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 11 (fid=84)",483.2431855226863,11,
Car 242,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",483.70959743902637,0,
Car 77,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",484.6193483658174,1,
Car 242,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",485.5128822414749,14,
Car 221,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",485.75932210397343,3,
Car 144,,,,36,,arrived,,arrived,488.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",488.214121033418,10,
Car 242,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 16 (fid=63)",488.5686666956013,16,
Car 39,119.0,22,4,,,done,,done charging,489.0,,10.3238123084409
Car 144,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",489.0,0,
Car 144,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",490.80328480244856,14,
Car 145,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",491.21611520241663,9,
Car 229,,,,13,,arrived,,arrived,492.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",492.58920432098984,2,
Car 77,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),492.64009136822233,,
Car 229,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 4 (fid=22)",493.0,4,
Car 234,47.0,64,8,,,done,,done charging,493.7271478145869,,207.51460645141697
Car 229,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),493.8298720463901,,
Car 144,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",493.8590692565749,7,
Car 221,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 16 (fid=63)",494.4933614393926,16,
Car 145,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 3 (fid=27)",494.97839613155384,3,
Car 242,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 4 (fid=22)",496.2105670822519,4,
Car 144,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",498.25883703915065,17,
Car 221,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 10 (fid=61)",500.29071587683745,10,
Car 116,,,,25,,arrived,,arrived,501.0,,
Car 116,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",502.0,6,
Car 242,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",502.00760001190935,15,
Car 144,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",502.0499825217872,4,
Car 242,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 3 (fid=27)",503.83747205829945,3,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",504.62389189890104,0,
Car 145,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 8 (fid=64)",505.6986954886851,8,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",506.4271767013496,4,
Car 221,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 12 (fid=49)",506.6645624693517,12,
Car 242,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",507.48100578435174,12,
Car 144,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",508.5370897480792,15,
Car 242,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",509.6325728879427,13,
Car 116,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",510.10504305800254,15,
Car 144,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",510.3669617944693,1,
Car 43,,,,31,,arrived,,arrived,511.0,,
Car 244,59.0,13,15,,,done,,done charging,511.59612608755305,,190.20502781489316
Car 116,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),511.59612608755305,,
Car 242,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),511.8480664441989,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 43,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 269,,,,20,,arrived,,arrived,515.0,,
Car 304,,,,88,,arrived,,arrived,515.0,,
Car 221,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",515.7919523073061,13,
Car 145,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),515.9470559563986,,
Car 269,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",516.0,0,
Car 304,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",516.0,8,
Car 43,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",516.9505529333466,14,
Car 144,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",517.1061884168801,5,
Car 221,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 11 (fid=84)",519.0074458635623,11,
Car 269,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",519.0557844541264,4,
Car 304,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",519.7271478145868,9,
Car 144,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",520.1848924370211,10,
Car 43,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",521.3503207159223,4,
Car 40,,,,4,,arrived,,arrived,522.0,,
Car 304,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 17 (fid=4)",522.1104097407791,17,
Car 269,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",522.7336508107794,6,
Car 40,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",523.0,7,
Car 188,93.0,73,1,,,done,,done charging,523.1340450880647,,230.8402418380225
Car 231,58.0,4,17,,,done,,done charging,524.0,,161.0725535529341
Car 144,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",524.4778572902925,3,
Car 43,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",525.096430153018,15,
Car 266,113.0,18,0,,,done,,done charging,525.4271767013496,,308.60993566920416
Car 304,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),526.2929799556493,,
Car 40,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",526.7911454826366,6,
Car 269,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",526.8957371672581,15,
Car 43,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 17 (fid=4)",526.926302199408,17,
Car 50,,,,12,,arrived,,arrived,529.0,,
Car 40,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",529.9384136135345,0,
Car 107,,,,20,,arrived,,arrived,530.0,,
Car 50,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",530.0,11,
Car 40,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),530.7416984159831,,
Car 221,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",530.9531287870872,9,
Car 107,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",531.0,0,
Car 269,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",531.5278830071105,7,
Car 263,120.0,63,16,,,done,,done charging,532.9601338493948,,513.856728156105
Car 172,,,,23,,arrived,,arrived,533.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",533.4517690789679,2,
Car 43,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",533.8834689090738,1,
Car 172,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",534.0,6,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",534.0557844541264,4,
Car 221,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",534.7154097162244,8,
Car 144,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 16 (fid=63)",535.3559261973706,16,
Car 31,116.0,49,12,,,done,,done charging,536.0,,60.78342971849436
Car 50,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",536.0715125199082,6,
Car 269,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",536.5965529501511,3,
Car 172,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",536.623891898901,0,
Car 221,,,,,,gave_up,8,"no alternate charger available, gave up",537.0986716424167,,
Car 43,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),537.6806180838324,,
Car 107,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",537.7336508107794,6,
Car 51,110.0,27,14,,,done,,done charging,538.0,,139.718617115205
Car 172,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",538.4271767013496,4,
Car 144,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),540.1532806348155,,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",541.8957371672581,15,
Car 269,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",541.9865528068029,2,
Car 172,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",542.1050430580026,15,
Car 240,66.0,33,6,,,done,,done charging,542.6238918989011,,135.27019517845466
Car 50,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),542.6238918989011,,
Car 269,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",543.8907099252057,1,
Car 172,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",543.9349151043926,7,
Car 190,110.0,84,11,,,done,,done charging,544.0,,517.5543319759506
Car 74,,,,75,,arrived,,arrived,545.0,,
Car 74,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 107,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",546.5278830071105,7,
Car 268,,,,83,,arrived,,arrived,547.0,,
Car 268,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),547.0,,
Car 166,107.0,33,2,,,done,,done charging,547.671626166285,,233.5912937510644
Car 74,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",548.3832619261923,10,
Car 172,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",549.0035850474333,17,
Car 269,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",550.2083528840694,17,
Car 214,,,,8,,arrived,,arrived,551.0,,
Car 224,,,,21,,arrived,,arrived,551.0,,
Car 107,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",551.5965529501511,3,
Car 218,,,,40,,arrived,,arrived,552.0,,
Car 214,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",552.0,16,
Car 224,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",552.0,0,
Car 213,112.0,16,7,,,done,,done charging,552.0035850474333,,283.20065628856065
Car 172,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 3 (fid=27)",552.7947305300698,3,
Car 202,,,,17,,arrived,,arrived,553.0,,
Car 218,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",553.0,5,
Car 202,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 269,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 13 (fid=25)",555.005502058828,13,
Car 224,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",555.0557844541264,4,
Car 74,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",555.2245703175461,17,
Car 214,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",555.6193483658175,1,
Car 202,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",556.9375970014922,2,
Car 107,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",556.9865528068029,2,
Car 218,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",557.2929648532714,17,
Car 107,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),557.8907099252057,,
Car 224,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",558.7336508107794,6,
Car 214,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",559.2141210334181,10,
Car 255,,,,88,,arrived,,arrived,560.0,,
Car 255,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),560.0,,
Car 202,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 15 (fid=13)",560.0358774888297,15,
Car 74,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",560.0443144468212,11,
Car 172,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",560.0732271533469,2,
Car 8,89.0,58,9,,,done,,done charging,561.0,,274.3860952093235
Car 172,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",561.9773842717497,1,
Car 218,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 9 (fid=58)",562.52856179192,9,
Car 269,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",562.862262131842,12,
Car 224,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",562.8957371672581,15,
Car 202,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 13 (fid=25)",563.8400947007271,13,
Car 214,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",564.6400913682224,7,
Car 269,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),565.0777556880983,,
Car 74,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 5 (fid=9)",566.1158269667294,5,
Car 218,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),566.7111320067902,,
Car 91,,,,12,,arrived,,arrived,567.0,,
Car 224,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",567.5278830071105,7,
Car 116,56.0,13,15,,,done,,done charging,567.5961260875531,,256.071319346494
Car 168,,,,28,,arrived,,arrived,568.0,,
Car 91,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",568.0,11,
Car 172,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",568.2950272306134,10,
Car 202,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",568.5117300396217,12,
Car 168,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",569.0,0,
Car 214,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),569.1266520162573,,
Car 168,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",570.8032848024486,14,
Car 202,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 7 (fid=16)",571.727223595878,7,
Car 300,,,,54,,arrived,,arrived,572.0,,
Car 224,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",572.5965529501511,3,
Car 300,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",573.0,0,
Car 172,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",573.7209975654177,13,
Car 168,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",573.859069256575,7,
Car 91,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 6 (fid=33)",574.0715125199082,6,
Car 74,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",574.8544888167202,1,
Car 300,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",575.6949966222544,6,
Car 71,,,,2,,arrived,,arrived,576.0,,
Car 71,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 202,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 16 (fid=63)",577.2707015018088,16,
Car 300,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",577.498281424703,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",577.9331928368612,7,
