car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",243.70040501746806,,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",244.10774252810043,1,
Car 215,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",244.22207462361138,3,
Car 232,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",244.63646271547316,7,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",245.3280704381566,5,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",246.61424403199823,1,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 229,,,,31,,arrived,,arrived,247.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",247.59275385832535,0,
Car 229,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",248.0,4,
Car 236,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",248.13532484657023,7,
Car 49,78.0,33,0,,,done,,done charging,249.09099147753733,,381.37831666822535
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 39,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),249.6910343456628,,
Car 57,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",250.46339528472683,4,
Car 229,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",250.8840280673728,2,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",250.99147408271796,5,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",252.63056082052856,0,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",252.76133909943934,5,
Car 240,,,,,,gave_up,3,"no alternate charger available, gave up",252.7635072084789,,
Car 215,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",252.92210038070087,1,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 232,,,,,,gave_up,7,"no alternate charger available, gave up",253.28410982302452,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",253.48829122461254,6,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 236,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",254.12247076270586,6,
Car 57,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.62707622797848,6,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 229,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",255.2740388046479,5,
Car 202,,,,91,,arrived,,arrived,256.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.0,7,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.3723192919854,5,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 202,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",257.0,1,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.3258270086119,0,
Car 57,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=33)",257.5111042953513,0,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 112,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.8966639460096,0,
Car 108,111.0,54,4,,,done,,done charging,258.8840280673728,,156.93953801215574
Car 169,,,,34,,arrived,,arrived,260.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",260.05776280184176,7,
Car 19,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",260.3280704381566,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",260.5694715772292,2,
Car 236,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",260.81368070763926,4,
Car 169,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 215,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",261.444918673129,7,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",261.5694715772292,2,
Car 229,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",261.6083917305418,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",262.2276578377876,7,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 236,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),262.6977087750121,,
Car 202,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",262.839388875368,5,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",263.59289547620386,2,
Car 169,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",264.0982804873375,4,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",264.93950990168145,3,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",265.51034683907915,6,
Car 215,,,,,,gave_up,7,"no alternate charger available, gave up",265.7729891112856,,
Car 196,,,,4,,arrived,,arrived,266.0,,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",266.0449087179774,3,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",266.31521635429226,6,
Car 118,46.0,66,7,,,done,,done charging,266.4729858213093,,276.2261867432047
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",266.69117596354135,3,
Car 206,95.0,50,1,,,done,,done charging,266.76133909943934,,366.29839344517075
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",266.90382450312313,0,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 196,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",267.0,6,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",267.90382450312313,0,
Car 202,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",267.97471372193826,3,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 169,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",268.48829122461257,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",268.6083917305418,0,
Car 229,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",269.2220746236114,3,
Car 18,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),269.875304945339,,
Car 205,,,,67,,arrived,,arrived,270.0,,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",270.00065986414864,4,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",270.0021049904606,1,
Car 196,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",270.6854435098564,4,
Car 205,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",271.0,6,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",271.0021049904606,1,
Car 169,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",271.3723192919854,5,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",271.5921380199317,2,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",272.88468793152146,2,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",273.4168565551234,,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",273.4824634577476,2,
Car 196,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",273.5694715772292,1,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",273.63953565877097,1,
Car 205,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",273.8840280673728,2,
Car 202,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",274.7045417465142,4,
Car 169,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",275.05776280184176,3,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",275.69958403527687,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",276.08949472640796,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",276.2220746236114,3,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",277.27469866879653,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",277.58990947309275,5,
Car 229,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",277.9221003807009,1,
Car 205,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",277.99147408271796,0,
Car 46,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),278.59920200771967,,
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",279.7165666446703,7,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",280.59920200771967,7,
Car 205,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",281.08975457005545,5,
Car 169,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",281.7875908264177,1,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",281.80892170667835,7,
Car 126,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",282.1623539511991,7,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",282.4252646268589,,
Car 81,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",283.9242623989867,4,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",284.00037926037857,0,
Car 196,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",284.0446370828269,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",284.6123130188361,,
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",284.9221003807009,1,
Car 112,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",284.92727244587627,3,
Car 87,68.0,22,2,,,done,,done charging,285.90382450312313,,282.3878944150133
Car 229,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",286.44491867312905,7,
Car 126,,,,,,gave_up,7,"no alternate charger available, gave up",286.4904243893557,,
Car 81,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",288.0879433422383,1,
Car 202,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",288.4231657386766,2,
Car 205,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",288.703437463125,1,
Car 200,120.0,6,5,,,done,,done charging,289.1636809432516,,180.29419791665316
Car 169,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",290.3104091188459,7,
Car 229,,,,,,gave_up,7,"no alternate charger available, gave up",290.77298911128565,,
Car 208,,,,66,,arrived,,arrived,291.0,,
Car 208,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",292.0,1,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",292.7004050174681,,
Car 42,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",293.44491867312905,7,
Car 205,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",293.83876230969526,7,
Car 196,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",294.08922309125745,2,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",294.2350384096794,0,
Car 169,,,,,,gave_up,7,"no alternate charger available, gave up",294.6384795570025,,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",294.9718584543068,,
Car 208,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",296.3280704381566,5,
Car 202,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),296.59275385832535,,
Car 42,,,,,,gave_up,7,"no alternate charger available, gave up",297.77298911128565,,
Car 34,90.0,118,3,,,done,,done charging,297.97185845430675,,694.4191316918191
Car 205,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",298.16683274785186,3,
Car 208,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),300.46339528472686,,
Car 196,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",300.8149036828395,0,
Car 39,52.0,33,0,,,done,,done charging,301.69103434566284,,861.2094253777302
Car 81,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),302.83213542693846,,
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 196,,,,,,gave_up,0,"no alternate charger available, gave up",303.913184170177,,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",304.0,2,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 205,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),307.2114187562824,,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",308.3900107372751,0,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",310.0982804873375,4,
Car 131,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",311.48829122461257,7,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",314.1636809432516,6,
Car 27,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",314.48829122461257,6,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",317.0,4,
Car 27,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",317.3723192919854,5,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",317.849124453108,1,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",319.8840280673728,2,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",320.13532484657026,7,
Car 131,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",320.13593833216396,6,
Car 27,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",321.05776280184176,3,
Car 130,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",323.688513328476,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",324.2740388046479,5,
Car 62,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",326.1224707627059,6,
Car 131,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",326.82714827709736,1,
Car 27,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",327.7875908264177,1,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",330.6083917305418,0,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 130,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",332.0062803785594,7,
Car 131,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",332.66653715246537,5,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",332.8136807076393,4,
Car 44,92.0,34,6,,,done,,done charging,333.23604002901124,,245.22076488095638
Car 237,,,,8,,arrived,,arrived,334.0,,
Car 237,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",335.0,7,
Car 62,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",335.69770877501213,2,
Car 27,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",336.3104091188459,7,
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 131,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",337.8018619990356,3,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",338.2220746236114,3,
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",340.0,7,
Car 62,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",340.0877195122872,3,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",340.3520119616384,6,
Car 27,,,,,,gave_up,7,"no alternate charger available, gave up",340.6384795570025,,
Car 130,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",341.17586849820816,0,
Car 237,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",341.6142440319982,1,
Car 56,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),343.4594579769836,,
Car 75,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",344.3280704381566,5,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",344.5316900236116,,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",345.9423144701548,6,
Car 46,68.0,50,1,,,done,,done charging,346.59920200771967,,428.75301911784595
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",346.81340010386924,0,
Car 92,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",346.9221003807009,1,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",349.82351560575955,3,
Car 38,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",350.0,6,
Car 75,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",350.31521635429226,6,
Car 236,88.0,54,4,,,done,,done charging,350.6977087750121,,300.79810940588777
Car 237,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",351.7817033455228,5,
Car 38,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",352.8840280673728,5,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",354.00065986414864,4,
Car 92,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),354.44491867312905,,
Car 237,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",355.4671468553792,0,
Car 62,,,,,,gave_up,0,"no alternate charger available, gave up",355.51342586095876,,
Car 75,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),355.88468793152146,,
Car 38,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",356.5694715772292,2,
Car 205,50.0,118,3,,,done,,done charging,357.2114187562824,,616.5430914972881
Car 130,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),357.5235413628491,,
Car 81,55.0,33,0,,,done,,done charging,357.83213542693846,,641.4121455655553
Car 202,63.0,22,2,,,done,,done charging,359.59275385832535,,686.8299867801147
Car 38,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),361.90382450312313,,
Car 237,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),362.08082974844876,,
Car 189,,,,2,,arrived,,arrived,364.0,,
Car 189,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",365.0,1,
Car 189,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",370.13532484657026,6,
Car 189,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",375.97471372193826,4,
Car 18,107.0,66,7,,,done,,done charging,376.875304945339,,474.07778841295254
Car 189,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",378.85874178931107,3,
Car 194,,,,51,,arrived,,arrived,382.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",383.0,5,
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 189,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",385.9631217494752,7,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 194,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",388.13532484657026,7,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 80,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),389.3280704381566,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 24,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",393.25373147430093,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",394.0982804873375,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",394.1224707627059,6,
Car 189,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",396.00770775790573,2,
Car 24,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",396.3520119616384,6,
Car 36,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",397.04770901062443,2,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 208,98.0,6,5,,,done,,done charging,398.46339528472686,,415.42925481409816
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.18007166819007,4,
Car 24,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",400.4594579769836,5,
Car 194,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",400.8136807076393,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",403.0640997355629,5,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 24,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),403.14490148683996,,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",403.38206193651837,3,
Car 194,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",403.69770877501213,3,
Car 189,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",405.1772958775545,0,
Car 75,50.0,54,4,,,done,,done charging,405.88468793152146,,428.7530191178459
Car 45,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),405.88468793152146,,
Car 85,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",407.2277806788145,3,
Car 189,,,,,,gave_up,0,"no alternate charger available, gave up",408.275576364892,,
Car 56,65.0,34,6,,,done,,done charging,408.4594579769836,,388.18967278834845
Car 36,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.1077425281004,1,
Car 194,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",410.80208873517626,2,
Car 92,59.0,50,1,,,done,,done charging,413.44491867312905,,435.44876840344085
Car 85,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",413.95760870339046,1,
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 194,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",417.5277693267583,0,
Car 36,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),417.63056082052856,,
Car 20,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),420.10744601534515,,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",420.6260498140958,,
Car 148,,,,33,,arrived,,arrived,422.0,,
Car 85,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",422.4804269958186,7,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 127,,,,71,,arrived,,arrived,424.0,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 191,,,,1,,arrived,,arrived,425.0,,
Car 127,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
