car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 96,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),27.0,,0.0,
Car 393,,,,37,,arrived,,arrived,29.0,,,
Car 393,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),29.0,,0.0,
Car 386,,,,13,,arrived,,arrived,30.0,,,
Car 386,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),30.0,,0.0,
Car 415,,,,37,,arrived,,arrived,31.0,,,
Car 415,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),31.0,,0.0,
Car 320,,,,2,,arrived,,arrived,32.0,,,
Car 320,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),32.0,,0.0,
Car 66,,,,73,,arrived,,arrived,36.0,,,
Car 66,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),36.0,,0.0,
Car 557,,,,57,,arrived,,arrived,38.0,,,
Car 244,,,,8,,arrived,,arrived,40.0,,,
Car 343,,,,27,,arrived,,arrived,43.0,,,
Car 557,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",43.0,3,,
Car 343,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),43.0,,0.0,
Car 557,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),44.3580563762901,,5.0,
Car 244,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",45.0,4,,
Car 244,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),46.350970690365116,,5.0,
Car 201,,,,4,,arrived,,arrived,50.0,,,
Car 201,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),50.0,,0.0,
Car 315,,,,37,,arrived,,arrived,51.0,,,
Car 619,,,,15,,arrived,,arrived,52.0,,,
Car 619,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),52.0,,0.0,
Car 101,,,,40,,arrived,,arrived,54.0,,,
Car 101,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),54.0,,0.0,
Car 315,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",56.0,4,,
Car 65,,,,73,,arrived,,arrived,58.0,,,
Car 592,,,,22,,arrived,,arrived,58.0,,,
Car 315,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",62.350970690365116,2,,
Car 65,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",63.0,4,,
Car 592,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",63.0,3,,
Car 315,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),64.71377415200968,,10.0,
Car 592,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),64.95273362527051,,5.0,
Car 58,,,,4,,arrived,,arrived,66.0,,,
Car 614,65.0,19,3,,,done,,done charging,69.0,,,23.909567499220447
Car 65,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",69.35097069036512,2,,
Car 682,,,,63,,arrived,,arrived,70.0,,,
Car 58,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",71.0,5,,
Car 653,,,,63,,arrived,,arrived,73.0,,,
Car 754,,,,82,,arrived,,arrived,73.0,,,
Car 754,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),73.0,,0.0,
Car 682,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",75.0,4,,
Car 187,,,,37,,arrived,,arrived,76.0,,,
Car 65,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",76.71377415200968,3,,
Car 58,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",77.35097069036512,2,,
Car 65,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),77.87077049477625,,15.0,
Car 653,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",78.0,4,,
Car 218,,,,79,,arrived,,arrived,81.0,,,
Car 187,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",81.0,4,,
Car 682,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",81.35097069036512,2,,
Car 629,,,,8,,arrived,,arrived,82.0,,,
Car 96,56.0,54,5,,,done,,done charging,83.0,,,210.90381078114234
Car 629,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),83.0,,1.0,
Car 58,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",83.4631833778015,3,,
Car 653,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",84.35097069036512,2,,
Car 58,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),84.62017972056807,,15.0,
Car 129,,,,77,,arrived,,arrived,85.0,,,
Car 316,,,,46,,arrived,,arrived,85.0,,,
Car 393,56.0,54,5,,,done,,done charging,85.0,,,110.91029342670828
Car 129,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),85.0,,0.0,
Car 253,,,,37,,arrived,,arrived,86.0,,,
Car 218,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",86.0,3,,
Car 253,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),86.0,,0.0,
Car 303,,,,59,,arrived,,arrived,87.0,,,
Car 626,85.0,7,1,,,done,,done charging,87.0,,,54.86803450095119
Car 303,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),87.0,,0.0,
Car 187,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",87.35097069036512,2,,
Car 682,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",88.71377415200968,3,,
Car 346,,,,8,,arrived,,arrived,90.0,,,
Car 316,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",90.0,5,,
Car 557,47.0,19,3,,,done,,done charging,91.35805637629011,,,72.50654966278888
Car 218,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),91.35805637629011,,9.201060033523532,
Car 653,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",91.71377415200968,3,,
Car 736,90.0,1,0,,,done,,done charging,94.0,,,100.77403101992283
Car 187,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",94.71377415200968,3,,
Car 682,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",94.87077049477625,0,,
Car 346,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",95.0,4,,
Car 66,60.0,54,5,,,done,,done charging,96.0,,,141.10201957800678
Car 316,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),96.0,,9.649029309634884,
Car 682,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),97.8640260617834,,20.0,
Car 653,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",97.87077049477625,0,,
Car 141,,,,11,,arrived,,arrived,98.0,,,
Car 187,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",100.87077049477625,0,,
Car 122,96.0,17,2,,,done,,done charging,101.0,,,262.4309354668153
Car 141,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),101.0,,3.0,
Car 346,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",101.35097069036512,2,,
Car 55,102.0,54,5,,,done,,done charging,102.0,,,141.10201957800678
Car 145,,,,63,,arrived,,arrived,103.0,,,
Car 385,,,,54,,arrived,,arrived,103.0,,,
Car 499,,,,31,,arrived,,arrived,103.0,,,
Car 145,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),103.0,,0.0,
Car 663,,,,64,,arrived,,arrived,104.0,,,
Car 415,73.0,54,5,,,done,,done charging,104.0,,,110.91029342670828
Car 385,,54,5,,,start_charge,,starting to charge at Charger 5 (fid=54),104.0,,1.0,
Car 653,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",105.8640260617834,1,,
Car 458,,,,11,,arrived,,arrived,106.0,,,
Car 344,103.0,1,0,,,done,,done charging,106.0,,,213.34008984951168
Car 187,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),106.0,,22.135973938216594,
Car 499,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",108.0,2,,
Car 244,62.0,17,4,,,done,,done charging,108.35097069036512,,,226.96083866827195
Car 346,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",108.71377415200968,3,,
Car 386,79.0,17,4,,,done,,done charging,109.0,,,63.17084676494397
Car 663,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",109.0,0,,
Car 152,,,,61,,arrived,,arrived,110.0,,,
Car 688,95.0,17,4,,,done,,done charging,110.0,,,65.3197120094709
Car 458,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",111.0,5,,
Car 653,,,,,,gave_up,1,"no alternate charger available, gave up",111.80925018521378,,,
Car 32,,,,46,,arrived,,arrived,112.0,,,
Car 32,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),112.0,,0.0,
Car 499,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",114.15699634276658,5,,
Car 346,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",114.87077049477625,0,,
Car 663,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",114.94522412343038,2,,
Car 152,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",115.0,0,,
Car 592,52.0,19,3,,,done,,done charging,116.95273362527051,,,121.67857183991153
Car 334,97.0,1,0,,,done,,done charging,117.0,,,103.04602253846483
Car 458,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",117.11221268743638,3,,
Car 152,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),117.16904418412601,,5.0,
Car 572,,,,124,,arrived,,arrived,118.0,,,
Car 572,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),118.0,,0.0,
Car 408,,,,4,,arrived,,arrived,119.0,,,
Car 499,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",120.26920903020296,4,,
Car 213,,,,61,,arrived,,arrived,121.0,,,
Car 713,116.0,7,1,,,done,,done charging,121.0,,,0.0
Car 499,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),121.62017972056807,,15.0,
Car 663,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",122.11426830755639,3,,
Car 346,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",122.8640260617834,1,,
Car 458,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",123.47026906372649,0,,
Car 346,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),123.80925018521378,,25.0,
Car 12,,,,29,,arrived,,arrived,124.0,,,
Car 23,,,,4,,arrived,,arrived,124.0,,,
Car 408,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",124.0,2,,
Car 12,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),124.0,,0.0,
Car 101,71.0,1,0,,,done,,done charging,125.0,,,214.70989851421444
Car 684,114.0,17,2,,,done,,done charging,126.0,,,21.129393105329726
Car 619,74.0,17,2,,,done,,done charging,126.0,,,21.129393105329726
Car 213,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",126.0,0,,
Car 408,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),126.16904418412601,,5.0,
Car 458,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),126.46352463073364,,15.0,
Car 45,,,,7,,arrived,,arrived,127.0,,,
Car 388,,,,49,,arrived,,arrived,127.0,,,
Car 315,63.0,17,2,,,done,,done charging,127.71377415200968,,,186.2728267085428
Car 328,,,,54,,arrived,,arrived,128.0,,,
Car 652,116.0,17,4,,,done,,done charging,128.0,,,178.17083586547486
Car 23,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),128.0,,4.0,
Car 663,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=54)",128.27126465032296,5,,
Car 525,119.0,17,2,,,done,,done charging,129.0,,,161.3068235537577
Car 6,109.0,7,1,,,done,,done charging,130.0,,,161.65677533899992
Car 320,98.0,7,1,,,done,,done charging,130.0,,,81.2900161151567
Car 45,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),130.0,,3.0,
Car 291,,,,8,,arrived,,arrived,131.0,,,
Car 360,,,,22,,arrived,,arrived,131.0,,,
Car 610,,,,78,,arrived,,arrived,131.0,,,
Car 599,,,,23,,arrived,,arrived,132.0,,,
Car 388,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",132.0,5,,
Car 328,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",133.0,2,,
Car 213,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=54)",133.169044184126,5,,
Car 328,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),134.11221268743637,,5.0,
Car 663,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",134.62932102661307,4,,
Car 286,,,,63,,arrived,,arrived,135.0,,,
Car 143,,,,54,,arrived,,arrived,136.0,,,
Car 284,,,,115,,arrived,,arrived,136.0,,,
Car 291,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",136.0,4,,
Car 360,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",136.0,3,,
Car 610,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",136.0,4,,
Car 184,,,,26,,arrived,,arrived,137.0,,,
Car 599,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",137.0,5,,
Car 388,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",138.35097069036513,3,,
Car 399,,,,45,,arrived,,arrived,140.0,,,
Car 286,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",140.0,4,,
Car 399,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),140.0,,0.0,
Car 663,,,,,,gave_up,4,"no alternate charger available, gave up",140.9802917169782,,,
Car 303,54.0,7,1,,,done,,done charging,141.0,,,112.2293636487276
Car 143,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",141.0,2,,
Car 284,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",141.0,2,,
Car 213,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 1 (fid=7)",141.40994361542943,1,,
Car 30,,,,8,,arrived,,arrived,142.0,,,
Car 207,,,,28,,arrived,,arrived,142.0,,,
Car 331,,,,43,,arrived,,arrived,142.0,,,
Car 184,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",142.0,2,,
Car 291,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",142.35097069036513,2,,
Car 610,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",142.35097069036513,2,,
Car 360,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=54)",142.9527336252705,5,,
Car 255,,,,4,,arrived,,arrived,143.0,,,
Car 599,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",143.35097069036513,3,,
Car 218,53.0,19,3,,,done,,done charging,144.3580563762901,,,138.1584882155343
Car 388,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),144.3580563762901,,14.64902930963487,
Car 747,,,,66,,arrived,,arrived,145.0,,,
Car 213,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),145.59601801292564,,15.0,
Car 77,,,,31,,arrived,,arrived,146.0,,,
Car 389,,,,17,,arrived,,arrived,146.0,,,
Car 286,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",146.35097069036513,2,,
Car 58,62.0,19,3,,,done,,done charging,146.62017972056807,,,316.6583675335546
Car 207,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),146.62017972056807,,4.620179720568075,
Car 555,,,,91,,arrived,,arrived,147.0,,,
Car 201,97.0,17,4,,,done,,done charging,147.0,,,197.83236330796342
Car 30,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",147.0,4,,
Car 331,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",147.0,5,,
Car 555,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),147.0,,0.0,
Car 143,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",147.11221268743637,4,,
Car 284,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",147.15699634276658,5,,
Car 640,,,,48,,arrived,,arrived,148.0,,,
Car 255,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",148.0,2,,
Car 184,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",148.15699634276658,5,,
Car 360,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",149.3107900015606,2,,
Car 599,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",149.70902706665524,2,,
Car 291,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",149.7137741520097,3,,
Car 610,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",149.7137741520097,3,,
Car 747,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",150.0,2,,
Car 77,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",151.0,2,,
Car 389,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",151.0,5,,
Car 640,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",153.0,5,,
Car 284,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",153.26920903020294,4,,
Car 30,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",153.35097069036513,2,,
Car 331,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",153.35097069036513,3,,
Car 286,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",153.7137741520097,3,,
Car 184,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 0 (fid=1)",154.26920903020294,0,,
Car 143,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",154.47501614908094,3,,
Car 478,,,,45,,arrived,,arrived,155.0,,,
Car 255,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",155.169044184126,1,,
Car 360,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",155.42300268899697,0,,
Car 599,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",155.8660234094218,0,,
Car 291,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",155.87077049477628,0,,
Car 610,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",155.87077049477628,0,,
Car 343,113.0,19,3,,,done,,done charging,156.0,,,52.8443321936994
Car 331,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),156.0,,11.290972933344761,
Car 747,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",156.11221268743637,0,,
Car 77,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",157.15699634276658,5,,
Car 389,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",157.35097069036513,3,,
Car 223,,,,54,,arrived,,arrived,158.0,,,
Car 138,,,,78,,arrived,,arrived,159.0,,,
Car 290,,,,32,,arrived,,arrived,159.0,,,
Car 640,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",159.35097069036513,3,,
Car 284,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",159.62017972056807,0,,
Car 286,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",159.87077049477628,0,,
Car 430,,,,3,,arrived,,arrived,160.0,,,
Car 478,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=54)",160.0,5,,
Car 30,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",160.7137741520097,3,,
Car 65,83.0,19,3,,,done,,done charging,160.87077049477625,,,252.71410599328644
Car 143,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),160.87077049477625,,19.443020720424812,
Car 16,,,,37,,arrived,,arrived,161.0,,,
Car 181,,,,67,,arrived,,arrived,162.0,,,
Car 184,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",162.51010846150638,4,,
Car 360,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",162.59204687312297,1,,
Car 629,80.0,54,5,,,done,,done charging,163.0,,,186.09482476683485
Car 223,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 2 (fid=17)",163.0,2,,
Car 599,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",163.0350675935478,1,,
Car 77,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",163.26920903020294,4,,
Car 255,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=54)",163.27999250957848,5,,
Car 747,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",163.28125687156236,4,,
Car 389,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",163.70902706665524,2,,
Car 291,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",163.86402606178345,1,,
Car 610,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",163.86402606178345,1,,
Car 138,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",164.0,4,,
Car 290,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",164.0,3,,
Car 430,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",165.0,1,,
Car 640,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",165.70902706665524,2,,
Car 16,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 4 (fid=17)",166.0,4,,
Car 478,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 0 (fid=1)",166.11221268743637,0,,
Car 30,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",166.87077049477628,0,,
Car 181,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=54)",167.0,5,,
Car 286,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",167.86402606178345,1,,
Car 325,,,,69,,arrived,,arrived,168.0,,,
Car 754,95.0,7,1,,,done,,done charging,168.0,,,168.026372602651
Car 360,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),168.0,,29.46272900344664,
Car 599,,,,,,gave_up,1,"no alternate charger available, gave up",168.9802917169782,,,
Car 110,,,,2,,arrived,,arrived,169.0,,,
Car 141,68.0,17,2,,,done,,done charging,169.0,,,107.35151360364253
Car 223,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),169.0,,9.887787312563631,
Car 284,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",169.15189530699124,1,,
Car 77,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",169.62017972056807,0,,
Car 291,,,,,,gave_up,1,"no alternate charger available, gave up",169.80925018521384,,,
Car 610,,,,,,gave_up,1,"no alternate charger available, gave up",169.80925018521384,,,
Car 389,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",169.8660234094218,0,,
Car 735,,,,61,,arrived,,arrived,170.0,,,
Car 290,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=54)",170.15699634276658,5,,
Car 138,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",170.35097069036513,2,,
Car 430,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",170.9452241234304,2,,
Car 412,,,,73,,arrived,,arrived,171.0,,,
Car 640,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",171.8660234094218,0,,
Car 184,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 1 (fid=7)",172.04182404792954,1,,
Car 16,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",172.35097069036513,2,,
Car 255,,,,,5,switch,,"Charger 5 (fid=54) not available, trying Charger 3 (fid=19)",172.4660669070747,3,,
Car 747,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",172.81297245798552,3,,
Car 325,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",173.0,2,,
