car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 182,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",129.0,4,
Car 210,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",129.59211963950867,10,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",129.97222959673462,5,
Car 123,,,,4,,arrived,,arrived,130.0,,
Car 139,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 6 (fid=34)",130.609688138317,6,
Car 123,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",131.0,10,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",133.35707145285141,5,
Car 115,,,,91,,arrived,,arrived,134.0,,
Car 115,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),134.0,,
Car 54,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),134.10755444330485,,
Car 210,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 8 (fid=63)",134.9361739933559,8,
Car 138,,,,90,,arrived,,arrived,135.0,,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",135.8333065097024,5,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",135.99147408271796,11,
Car 138,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 123,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",136.0613618253715,4,
Car 182,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",137.52075239610306,6,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",139.51875001955878,0,
Car 210,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",139.9975358187274,6,
Car 13,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",140.18699988169004,0,
Car 102,49.0,22,2,,,done,,done charging,140.2740388046479,,232.85566309992353
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 182,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",141.20619590595945,9,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",141.40541617921875,11,
Car 13,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",142.71146062057338,5,
Car 48,,,,25,,arrived,,arrived,143.0,,
Car 140,61.0,34,6,,,done,,done charging,144.0,,21.833893360859815
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,,arrived,145.0,,
Car 174,54.0,31,11,,,done,,done charging,145.0,,64.94565549707693
Car 123,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),145.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 210,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",146.33229621256677,5,
Car 182,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",146.33903662732604,1,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",146.9722295967346,5,
Car 48,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 139,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",147.13243291262836,2,
Car 10,115.0,62,13,,,done,,done charging,148.4725686055671,,244.69431147123896
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 210,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",150.01773972242316,13,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",150.23071339996582,9,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",150.32514351364296,13,
Car 182,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 8 (fid=63)",150.83914637137207,8,
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.10755444330482,3,
Car 210,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),152.3630409544037,,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",153.04770901062446,13,
Car 13,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",153.67044474562348,3,
Car 107,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",156.393010242605,2,
Car 182,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",157.3482376222794,12,
Car 139,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",157.9400651984019,3,
Car 138,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",158.8373824678808,13,
Car 205,,,,78,,arrived,,arrived,159.0,,
Car 205,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),159.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",161.07318606989892,10,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",162.9207536780987,9,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",163.63507107122808,,
Car 182,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 2 (fid=22)",164.51698585944754,2,
Car 199,,,,11,,arrived,,arrived,165.0,,
Car 39,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 199,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.0,4,
Car 138,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.24012379215623,4,
Car 33,,,,37,,arrived,,arrived,168.0,,
Car 33,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),168.0,,
Car 171,69.0,118,3,,,done,,done charging,169.8373824678808,,501.92650547094576
Car 199,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",170.35707145285141,5,
Car 72,98.0,50,1,,,done,,done charging,170.48062607855076,,205.26949164840667
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",170.59719524500764,12,
Car 107,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",170.63010547653477,11,
Car 13,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 9 (fid=52)",170.64062995398552,9,
Car 181,,,,31,,arrived,,arrived,172.0,,
Car 181,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",173.0,2,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",173.4944098957917,7,
Car 92,47.0,54,4,,,done,,done charging,173.97448187602487,,670.0716076693856
Car 199,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",174.52075239610306,6,
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",175.24010767787024,0,
Car 138,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",177.40394729870954,7,
Car 199,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",178.20619590595945,9,
Car 181,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",178.3383881652077,10,
Car 107,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",178.56058156681763,3,
Car 13,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",179.71963459914355,8,
Car 63,87.0,39,12,,,done,,done charging,180.0,,140.08442071973687
Car 181,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",180.4581134690244,4,
Car 138,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",182.39167472312693,2,
Car 182,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 11 (fid=31)",182.6639980154405,11,
Car 199,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",183.33903662732604,1,
Car 181,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),184.80216782287164,,
Car 107,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),185.40243451443993,,
Car 199,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),186.83914637137207,,
Car 13,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",187.61991221355677,1,
Car 115,56.0,52,9,,,done,,done charging,190.0,,289.39614319045006
Car 101,,,,38,,arrived,,arrived,191.0,,
Car 182,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",191.40636502815022,0,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",191.56126284277573,11,
Car 101,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",192.0,10,
Car 138,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",193.80137052064597,8,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",193.93082576703355,10,
Car 2,,,,69,,arrived,,arrived,194.0,,
Car 13,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",194.12900346446412,12,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 182,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 3 (fid=118)",196.05055107085025,3,
Car 101,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",197.0613618253715,4,
Car 13,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),197.24449548429476,,
Car 138,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",198.82455083598768,0,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 117,,,,45,,arrived,,arrived,200.0,,
Car 156,87.0,33,0,,,done,,done charging,200.0,,22.41591973847561
Car 117,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",201.0,5,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",201.99147408271796,11,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",202.40541617921875,11,
Car 138,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),203.62190527343253,,
Car 123,59.0,31,11,,,done,,done charging,204.0,,307.1671812110854
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",204.34530123198053,1,
Car 86,,,,54,,arrived,,arrived,205.0,,
Car 54,71.0,6,5,,,done,,done charging,205.10755444330485,,482.42078438306663
Car 2,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),205.18699988169004,,
Car 182,,,,,,gave_up,3,"no alternate charger available, gave up",205.61799495493685,,
Car 6,,,,40,,arrived,,arrived,206.0,,
Car 38,,,,88,,arrived,,arrived,206.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 38,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),206.0,,
Car 101,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",206.60094197819083,0,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",207.0,13,
Car 231,,,,83,,arrived,,arrived,208.0,,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 231,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",209.0,9,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",209.12540271707417,2,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",209.48062607855076,6,
Car 6,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",210.08872261492613,12,
Car 86,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),211.5694715772292,,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",212.22368320441163,6,
Car 6,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",213.83710221611304,7,
Car 231,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",214.6950058728262,6,
Car 239,,,,46,,arrived,,arrived,215.0,,
Car 250,108.0,25,10,,,done,,done charging,215.0,,17.873820652346947
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=39)",215.32001495391876,12,
Car 239,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 4 (fid=54)",216.0,4,
Car 101,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 13 (fid=62)",216.33112921975678,13,
Car 6,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",218.82482964053042,9,
Car 231,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",219.82784659419278,5,
Car 239,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",220.19552579897208,8,
Car 101,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",220.38049448053508,5,
Car 117,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 4 (fid=54)",221.81906081554754,4,
Car 214,,,,31,,arrived,,arrived,222.0,,
Car 17,,,,34,,arrived,,arrived,223.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",223.0,4,
Car 231,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",223.51329010404916,2,
Car 101,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",223.7257957125156,9,
Car 17,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 239,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",224.85791526483794,10,
Car 48,78.0,22,2,,,done,,done charging,225.10744601534515,,216.9153643814555
Car 6,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",225.47988136999462,5,
Car 214,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",225.8840280673728,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 101,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 7 (fid=66)",227.7849674345584,7,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",228.62581286924944,7,
Car 231,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),228.84764302994307,,
Car 239,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),228.91927709020945,,
Car 6,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",229.53905309203742,6,
Car 214,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",230.2740388046479,5,
Car 17,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",231.04770901062446,13,
Car 6,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",233.2244966018938,4,
Car 17,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",234.393010242605,2,
Car 101,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",234.4400191640226,1,
Car 117,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",235.24005690124767,9,
Car 6,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",236.10852466926661,8,
Car 214,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",236.6083917305418,13,
Car 43,,,,4,,arrived,,arrived,237.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 101,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",238.7680896021792,12,
Car 36,,,,78,,arrived,,arrived,239.0,,
Car 214,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",239.95369296252233,11,
Car 56,,,,66,,arrived,,arrived,240.0,,
Car 36,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",240.0,13,
Car 6,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",240.77091413513247,2,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",240.9207536780987,9,
Car 56,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 117,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",241.89510863071186,8,
Car 235,,,,60,,arrived,,arrived,242.0,,
Car 43,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 101,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 3 (fid=118)",242.88358162200984,3,
Car 125,,,,56,,arrived,,arrived,243.0,,
Car 235,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",243.0,1,
Car 36,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",243.94054368449153,8,
Car 125,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 56,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 42,,,,44,,arrived,,arrived,245.0,,
Car 42,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",246.0,0,
Car 235,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",246.08872261492613,5,
Car 6,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",246.56794706478996,3,
Car 43,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",246.62282886528226,6,
Car 214,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",246.70256068986282,9,
Car 125,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 228,,,,31,,arrived,,arrived,247.0,,
Car 228,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",248.0,4,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",248.52446073888333,2,
Car 17,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",248.63010547653477,11,
Car 36,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",249.41311229005862,4,
Car 117,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",249.7953862451251,2,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",250.67219412606056,4,
Car 228,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",250.8840280673728,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",250.99147408271796,5,
Car 235,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",251.22404746149635,12,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",251.6227412262208,10,
