car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 168,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",114.0,0,
Car 157,84.0,30,0,,,done,,done charging,114.49714938618011,,664.8129551785253
Car 286,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),114.49714938618011,,
Car 168,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",116.48338292048578,4,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 240,93.0,17,3,,,done,,done charging,119.0,,432.09552532483093
Car 168,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",119.26151966663922,1,
Car 254,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",119.30558678457687,2,
Car 101,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",120.48338292048578,4,
Car 254,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",121.03527981841233,5,
Car 197,,,,38,,arrived,,arrived,122.0,,
Car 191,70.0,49,2,,,done,,done charging,122.15597716020879,,876.3907636714827
Car 197,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",123.0,2,
Car 101,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",123.26151966663922,5,
Car 197,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),123.72969303383546,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 305,,,,33,,arrived,,arrived,124.0,,
Car 108,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),124.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",124.18066477421489,2,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 305,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 168,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",125.41251766067899,5,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",125.91035780805035,,
Car 44,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",126.72969303383546,0,
Car 305,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",126.72969303383546,4,
Car 136,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",127.48338292048578,4,
Car 268,79.0,48,1,,,done,,done charging,128.42628412637333,,734.7613684031936
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),129.0,,
Car 299,109.0,25,4,,,done,,done charging,130.0,,216.91536438145545
Car 136,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),130.0,,
Car 101,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",130.31806647696848,1,
Car 254,,,,,,gave_up,5,"no alternate charger available, gave up",132.24952292592292,,
Car 44,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",132.99581383828246,4,
Car 305,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",133.2323358381394,0,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 44,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",135.7739505844359,3,
Car 94,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",136.0,3,
Car 305,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",136.01047258429284,3,
Car 168,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",136.2751159579254,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",138.44515645448723,5,
Car 305,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",138.49385550477862,5,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",141.1806647742149,2,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",142.01376646569435,0,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",142.91035780805038,,
Car 44,,,,,,gave_up,5,"no alternate charger available, gave up",144.45892292018158,,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.49714938618013,4,
Car 305,,,,,,gave_up,5,"no alternate charger available, gave up",144.50762197047297,,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",147.27528613233358,1,
Car 168,,,,,,gave_up,2,"no alternate charger available, gave up",147.489359065436,,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 221,93.0,91,5,,,done,,done charging,153.0,,204.5536885812792
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",153.0,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",153.42628412637333,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",155.1559771602088,,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",155.48338292048578,4,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",156.48338292048578,4,
Car 163,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",158.1545887905371,1,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",159.26151966663923,5,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.30558678457686,2,
Car 91,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),165.31806647696848,,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 163,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",166.03527981841233,5,
Car 258,,,,27,,arrived,,arrived,168.0,,
Car 258,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",169.0,3,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 258,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",171.67120587005132,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",171.9958138382825,3,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 0,,,,15,,arrived,,arrived,174.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 258,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",174.1545887905371,1,
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",174.47919675876827,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",174.67120587005132,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",175.0,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 237,,,,90,,arrived,,arrived,177.0,,
Car 125,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",177.1504026288196,5,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",177.1545887905371,5,
Car 163,,,,,,gave_up,5,"no alternate charger available, gave up",177.24952292592292,,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",177.48338292048578,4,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 197,54.0,49,2,,,done,,done charging,177.72969303383547,,217.9258222106048
Car 237,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",178.0,3,
Car 258,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",180.06906478471996,2,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",180.26151966663923,5,
Car 258,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),180.79875781855543,,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.96064027745427,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 237,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",184.01376646569435,0,
Car 90,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",184.0233126513008,1,
Car 125,,,,,,gave_up,5,"no alternate charger available, gave up",184.20694943914884,,
Car 36,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",185.69033331128975,4,
Car 8,57.0,48,1,,,done,,done charging,186.0,,101.9024775072689
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",186.48338292048578,4,
Car 237,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",186.49714938618013,4,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",187.31806647696848,1,
Car 4,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",189.1545887905371,1,
Car 237,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",189.27528613233358,1,
Car 36,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",192.1929761155937,5,
Car 90,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),193.88591094854723,,
Car 4,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",195.30558678457686,2,
Car 237,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",195.42628412637333,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",197.03527981841233,5,
Car 237,,,,,,gave_up,2,"no alternate charger available, gave up",197.1559771602088,,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",198.1806647742149,2,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",199.24952292592295,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",199.91035780805038,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 255,,,,36,,arrived,,arrived,205.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 255,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",206.0,3,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",207.48338292048578,4,
Car 4,,,,,,gave_up,5,"no alternate charger available, gave up",208.24952292592292,,
Car 255,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",208.48338292048578,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",210.26151966663923,5,
Car 255,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",211.1545887905371,1,
Car 136,85.0,25,4,,,done,,done charging,215.0,,290.10210450092325
Car 255,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",217.30558678457686,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",217.31806647696848,1,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",223.48338292048578,1,
Car 108,101.0,17,3,,,done,,done charging,225.0,,346.7646925035432
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 255,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",228.16818508182328,2,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",228.1806647742149,2,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 98,,,,,,gave_up,2,"no alternate charger available, gave up",229.91035780805038,,
Car 9,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.96064027745427,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 286,116.0,30,0,,,done,,done charging,230.49714938618013,,468.45339623678166
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 9,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",231.69033331128975,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",231.72969303383547,0,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),232.0,,
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 194,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),233.0,,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 83,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),236.23233583813942,,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",237.0,3,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",237.9958138382825,4,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",238.1929761155937,5,
Car 281,,,,31,,arrived,,arrived,239.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 255,,,,,,gave_up,2,"no alternate charger available, gave up",239.38242818933387,,
Car 206,,,,64,,arrived,,arrived,240.0,,
Car 281,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",240.0,3,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",240.77395058443594,3,
Car 206,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",241.0,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 281,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",242.48338292048578,4,
Car 90,49.0,48,1,,,done,,done charging,242.88591094854723,,652.3925768955315
Car 188,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",243.0,0,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",243.01376646569435,0,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",243.44515645448726,5,
Car 222,,,,59,,arrived,,arrived,244.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",244.1545887905371,1,
Car 222,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",245.0,3,
Car 281,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",245.1545887905371,1,
Car 9,,,,,,gave_up,5,"no alternate charger available, gave up",245.24952292592295,,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",245.49714938618013,4,
Car 188,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",245.77813674615345,1,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 206,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",247.01376646569435,0,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 153,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",248.27528613233358,1,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 28,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),249.30558678457686,,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",249.4589229201816,,
Car 206,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",249.49714938618013,4,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",251.01376646569435,0,
Car 281,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",251.30558678457686,2,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",251.6926127403363,2,
Car 206,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",252.27528613233358,1,
Car 218,,,,20,,arrived,,arrived,253.0,,
Car 281,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",253.03527981841233,5,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",253.1545887905371,5,
Car 188,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",253.42230577417178,3,
Car 222,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",253.49714938618013,4,
Car 218,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",254.0,0,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",254.42628412637333,2,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",256.1559771602088,,
Car 222,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",256.2752861323336,1,
Car 91,91.0,91,5,,,done,,done charging,256.3180664769685,,592.8805370451258
Car 218,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",256.77813674615345,3,
Car 232,,,,87,,arrived,,arrived,258.0,,
Car 232,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),258.0,,
Car 206,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.42628412637333,2,
Car 218,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",259.26151966663923,1,
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",260.0233126513008,1,
Car 206,,,,,,gave_up,2,"no alternate charger available, gave up",260.1559771602088,,
Car 188,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",260.25120794140446,5,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",262.0,3,
Car 222,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",262.42628412637333,2,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",262.882490326458,4,
Car 222,,,,,,gave_up,2,"no alternate charger available, gave up",264.1559771602088,,
Car 281,,,,,,gave_up,5,"no alternate charger available, gave up",264.2495229259229,,
Car 49,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",265.6606270726115,1,
Car 218,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",265.7387770236077,2,
Car 188,,,,,,gave_up,5,"no alternate charger available, gave up",266.2649744070988,,
Car 218,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",267.4684700574432,5,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",268.01376646569435,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",270.4971493861801,4,
Car 258,90.0,49,2,,,done,,done charging,270.79875781855543,,470.20569732713005
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.88591094854723,2,
