car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 101,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 4 (fid=17)",732.3570160614504,4,,
Car 184,118.0,1,0,,,done,done charging,732.5676705713543,,,364.5118355636611
Car 109,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",732.5779991248731,3,,
Car 609,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",732.8700805425145,2,,
Car 582,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",732.8723941895975,3,,
Car 364,,,,80,,arrived,arrived,733.0,,,
Car 153,114.0,19,3,,,done,done charging,733.0,,,29.308468349617982
Car 364,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),733.0,,0.0,
Car 109,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),733.0,,20.229797523564002,
Car 519,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 13 (fid=69)",733.73195439648,13,,
Car 350,120.0,91,5,,,done,done charging,734.0,,,0.0
Car 23,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 11 (fid=4)",734.1381261460346,11,,
Car 613,119.0,19,3,,,done,done charging,735.0,,,69.66534042835744
Car 622,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",735.0,6,,
Car 582,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),735.0,,11.93540245883969,
Car 419,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",736.0,6,,
Car 711,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",736.1922033515629,2,,
Car 630,,,,,10,switch,"Charger 10 (fid=12) not available, trying Charger 0 (fid=1)",736.2357724340746,0,,
Car 525,,,,15,,arrived,arrived,737.0,,,
Car 630,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),737.3237953858347,,35.0,
Car 101,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 8 (fid=9)",739.7056844698593,8,,
Car 67,,,,64,,arrived,arrived,740.0,,,
Car 67,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),740.0,,0.0,
Car 609,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",740.2328840041591,13,,
Car 622,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",741.1381261460346,2,,
Car 23,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",741.359077519593,4,,
Car 519,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",741.5779991248731,3,,
Car 45,,,,37,,arrived,arrived,742.0,,,
Car 525,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",742.0,13,,
Car 711,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",742.1930095106509,4,,
Car 419,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",742.3570160614504,8,,
Car 432,81.0,9,8,,,done,done charging,742.5057469965792,,,362.7679283853626
Car 101,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),743.146319066902,,15.0,
Car 609,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",746.2336901632472,3,,
Car 542,52.0,7,1,,,done,done charging,746.2799925095785,,,167.7902022914154
Car 595,97.0,9,8,,,done,done charging,746.697896230668,,,53.460384510389034
Car 419,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),746.697896230668,,13.202754023183047,
Car 519,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",746.770202476436,2,,
Car 45,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",747.0,11,,
Car 339,,,,63,,arrived,arrived,748.0,,,
Car 525,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",748.000806159088,3,,
Car 622,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",748.4954340738171,0,,
Car 23,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",748.7340158546226,2,,
Car 471,101.0,89,9,,,done,done charging,749.0,,,67.37046285278666
Car 711,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 10 (fid=12)",749.5558129722955,10,,
Car 615,,,,44,,arrived,arrived,750.0,,,
Car 632,99.0,1,0,,,done,done charging,750.0,,,129.11660621313655
Car 622,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),750.6644782579432,,15.0,
Car 609,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",751.42589351481,0,,
Car 597,60.0,17,4,,,done,done charging,751.5558129722955,,,178.78428114907942
Car 615,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),751.5558129722955,,1.5558129722954845,
Car 164,,,,28,,arrived,arrived,752.0,,,
Car 50,47.0,1,0,,,done,done charging,752.0,,,103.04602253846483
Car 684,102.0,19,3,,,done,done charging,752.0645975411603,,,340.7367924160893
Car 525,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),752.0645975411603,,13.871588030509429,
Car 519,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 8 (fid=9)",752.9271988192025,8,,
Car 310,68.0,7,1,,,done,done charging,753.0,,,180.82839704536696
Car 339,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",753.0,6,,
Car 45,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",753.3570160614504,4,,
Car 134,111.0,17,2,,,done,done charging,754.0,,,46.1339545670898
Car 23,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),754.0,,22.903180683732785,
Car 609,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),754.4191490818172,,35.0,
Car 636,,,,50,,arrived,arrived,755.0,,,
Car 687,,,,33,,arrived,arrived,755.0,,,
Car 381,95.0,89,9,,,done,done charging,755.0,,,23.22528966448197
Car 636,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),755.0,,0.0,
Car 274,53.0,9,8,,,done,done charging,755.1023587364606,,,234.8340525328844
Car 519,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),755.7139902506866,,30.0,
Car 665,92.0,4,11,,,done,done charging,756.3749383350296,,,179.58121787372176
Car 499,95.0,89,9,,,done,done charging,757.0,,,67.37046285278666
Car 164,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",757.0,3,,
Car 596,,,,54,,arrived,arrived,758.0,,,
Car 105,74.0,21,7,,,done,done charging,759.0,,,35.623130294799026
Car 711,,,,,10,switch,"Charger 10 (fid=12) not available, trying Charger 0 (fid=1)",759.2371200845242,0,,
Car 339,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",759.3570160614504,8,,
Car 531,,,,60,,arrived,arrived,760.0,,,
Car 569,52.0,89,9,,,done,done charging,760.0,,,5.964109489270696
Car 687,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",760.0,11,,
Car 45,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 8 (fid=9)",760.73195439648,8,,
Car 696,72.0,7,1,,,done,done charging,761.0,,,149.40087312325213
Car 504,,,,85,,arrived,arrived,762.0,,,
Car 467,52.0,9,8,,,done,done charging,762.0,,,152.03546435289334
Car 504,,89,9,,,start_charge,starting to charge at Charger 9 (fid=89),762.0,,0.0,
Car 531,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),762.0,,2.0,
Car 164,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",762.1922033515629,2,,
Car 577,55.0,4,11,,,done,done charging,762.3570160614504,,,218.21756451993505
Car 687,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),762.3749383350296,,5.0,
Car 14,,,,5,,arrived,arrived,763.0,,,
Car 491,,,,40,,arrived,arrived,763.0,,,
Car 536,117.0,4,11,,,done,done charging,763.0,,,113.03943791881676
Car 596,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",763.0,13,,
Car 14,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),763.0,,0.0,
Car 679,91.0,17,2,,,done,done charging,763.1930095106509,,,89.89758197526032
Car 164,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),763.3491996943294,,10.0,
Car 720,59.0,89,9,,,done,done charging,764.0,,,5.964109489270696
Car 150,,,,68,,arrived,arrived,765.0,,,
Car 602,,,,5,,arrived,arrived,765.0,,,
Car 602,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),765.0,,0.0,
Car 711,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 7 (fid=21)",765.3251430362843,7,,
Car 339,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 4 (fid=17)",765.495142207485,4,,
Car 711,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),766.8265561468284,,30.0,
Car 513,99.0,19,3,,,done,done charging,767.825933973956,,,48.247209463362665
Car 491,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",768.0,0,,
Car 596,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 4 (fid=17)",769.000806159088,4,,
Car 45,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 2 (fid=17)",769.1725889935227,2,,
Car 150,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",770.0,3,,
Car 150,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),770.1922033515629,,5.0,
Car 232,,,,21,,arrived,arrived,771.0,,,
Car 323,,,,4,,arrived,arrived,771.0,,,
Car 555,46.0,91,5,,,done,done charging,772.9406575670948,,,163.92490715265143
Car 339,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",773.9357768045277,2,,
Car 671,97.0,73,6,,,done,done charging,774.73195439648,,,268.51338983744984
Car 596,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",775.8732003486855,3,,
Car 232,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",776.0,13,,
Car 323,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",776.0,2,,
Car 491,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 6 (fid=73)",776.697896230668,6,,
Car 45,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",776.9593804250068,13,,
Car 276,77.0,7,1,,,done,done charging,777.0,,,130.2352763309238
Car 131,,,,81,,arrived,arrived,778.0,,,
Car 18,61.0,12,10,,,done,done charging,779.0,,,0.0
Car 131,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),779.0,,1.0,
Car 194,117.0,69,13,,,done,done charging,779.5779991248731,,,330.55257138917113
Car 232,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),779.5779991248731,,8.385795773310292,
Car 491,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),780.6079471921303,,10.0,
Car 92,62.0,17,2,,,done,done charging,781.0,,,107.35151360364253
Car 339,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),781.0,,24.70141973382772,
Car 596,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 6 (fid=73)",782.825933973956,6,,
Car 45,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",782.9601865840948,3,,
Car 546,,,,14,,arrived,arrived,783.0,,,
Car 323,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",783.169044184126,1,,
Car 278,72.0,4,11,,,done,done charging,783.3570160614504,,,244.1534719659006
Car 604,100.0,17,4,,,done,done charging,783.7340158546226,,,178.17083586547486
Car 168,,,,69,,arrived,arrived,784.0,,,
Car 425,,,,37,,arrived,arrived,785.0,,,
Car 323,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),786.2799925095785,,10.0,
Car 714,89.0,73,6,,,done,done charging,786.3570160614504,,,154.3903278641214
Car 425,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),786.3570160614504,,1.3570160614503948,
Car 535,120.0,12,10,,,done,done charging,787.3042554114024,,,90.63231188161029
Car 678,,,,29,,arrived,arrived,788.0,,,
Car 546,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",788.0,13,,
Car 678,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),788.0,,0.0,
Car 45,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",788.1523899356577,0,,
Car 168,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",789.0,3,,
Car 368,63.0,12,10,,,done,done charging,790.4245581818199,,,282.1307951589387
Car 415,107.0,12,10,,,done,done charging,790.5728682955904,,,484.6464645264996
Car 596,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",790.8597167589894,11,,
Car 377,,,,115,,arrived,arrived,791.0,,,
Car 596,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),792.2167328204398,,25.0,
Car 189,81.0,12,10,,,done,done charging,792.6458781925261,,,238.64350358226415
Car 581,,,,75,,arrived,arrived,793.0,,,
Car 581,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),793.0,,0.0,
Car 688,97.0,17,2,,,done,done charging,793.7867914314841,,,73.43716684350865
Car 546,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",794.000806159088,3,,
Car 168,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",794.1922033515629,2,,
Car 175,120.0,73,6,,,done,done charging,795.0,,,46.809697563664486
Car 168,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),795.3491996943294,,10.0,
Car 312,,,,60,,arrived,arrived,796.0,,,
Car 377,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 13 (fid=69)",796.0,13,,
Car 45,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 10 (fid=12)",796.1456455026648,10,,
Car 656,65.0,91,5,,,done,done charging,797.1865585840092,,,74.02432641367521
Car 45,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),797.2336684544249,,40.0,
Car 244,,,,4,,arrived,arrived,798.0,,,
Car 244,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),798.0,,0.0,
Car 35,,,,47,,arrived,arrived,799.0,,,
Car 539,,,,73,,arrived,arrived,799.0,,,
Car 539,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),799.0,,0.0,
Car 546,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",799.1930095106509,4,,
Car 692,118.0,73,6,,,done,done charging,800.0606715643829,,,244.6591258649382
Car 123,78.0,69,13,,,done,done charging,801.0,,,59.28945380925117
Car 312,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 2 (fid=17)",801.0,2,,
Car 377,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),801.0,,9.807796648437147,
Car 126,,,,13,,arrived,arrived,802.0,,,
Car 582,67.0,19,3,,,done,done charging,802.0,,,99.88276184607984
Car 307,,,,30,,arrived,arrived,803.0,,,
Car 583,,,,61,,arrived,arrived,803.0,,,
Car 35,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",804.0,11,,
Car 607,115.0,21,7,,,done,done charging,805.0,,,0.0
Car 546,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 6 (fid=73)",806.1457431359214,6,,
Car 101,63.0,9,8,,,done,done charging,806.146319066902,,,227.6849637283969
Car 583,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),806.146319066902,,3.1463190669020378,
Car 615,55.0,17,4,,,done,done charging,806.5558129722955,,,62.81497325479976
Car 126,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),806.5558129722955,,4.5558129722954845,
Car 528,,,,54,,arrived,arrived,807.0,,,
Car 24,,,,62,,arrived,arrived,808.0,,,
Car 307,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",808.0,3,,
Car 307,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),808.1922033515629,,5.0,
Car 546,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),808.4944115443303,,20.0,
Car 312,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",808.7867914314841,0,,
Car 445,,,,31,,arrived,arrived,809.0,,,
Car 519,54.0,9,8,,,done,done charging,809.7139902506866,,,334.1834815427193
Car 24,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),809.7139902506866,,1.7139902506866065,
Car 334,110.0,19,3,,,done,done charging,810.0,,,48.405097520797
Car 504,48.0,89,9,,,done,done charging,810.0,,,23.22528966448197
Car 737,93.0,1,0,,,done,done charging,810.6644782579432,,,103.04602253846483
Car 419,64.0,9,8,,,done,done charging,810.697896230668,,,130.1890828180411
Car 413,102.0,21,7,,,done,done charging,810.8606468490692,,,310.5275960844827
Car 312,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),810.9558356156101,,10.0,
Car 35,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",811.3749383350296,6,,
Car 524,,,,50,,arrived,arrived,812.0,,,
Car 563,,,,117,,arrived,arrived,812.0,,,
Car 528,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",812.0,13,,
Car 563,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),812.0,,0.0,
Car 305,,,,71,,arrived,arrived,813.0,,,
Car 64,,,,91,,arrived,arrived,814.0,,,
Car 445,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",814.0,3,,
Car 64,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),814.0,,0.0,
Car 445,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),814.1922033515629,,5.0,
Car 272,,,,61,,arrived,arrived,815.0,,,
Car 272,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),815.0,,0.0,
Car 154,,,,77,,arrived,arrived,816.0,,,
Car 531,55.0,9,8,,,done,done charging,817.0,,,148.3622944989869
Car 524,,,,,0,switch,"Charger 0 (fid=1) not available, trying Charger 8 (fid=9)",817.0,8,,
Car 35,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 13 (fid=69)",817.73195439648,13,,
Car 305,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",818.0,3,,
Car 528,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 4 (fid=17)",818.000806159088,4,,
Car 630,81.0,1,0,,,done,done charging,818.3237953858347,,,278.08194487416785
Car 154,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),818.3237953858347,,2.3237953858347282,
Car 43,,,,61,,arrived,arrived,820.0,,,
Car 429,,,,73,,arrived,arrived,820.0,,,
Car 43,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),820.0,,0.0,
Car 388,,,,57,,arrived,arrived,821.0,,,
Car 694,110.0,69,13,,,done,done charging,822.000806159088,,,56.42623462541497
Car 35,,69,13,,,start_charge,starting to charge at Charger 13 (fid=69),822.000806159088,,16.422807034214884,
Car 687,60.0,4,11,,,done,done charging,822.3749383350296,,,205.48630332215697
Car 48,,,,62,,arrived,arrived,823.0,,,
Car 636,68.0,1,0,,,done,done charging,823.0,,,180.4542040102939
Car 305,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",823.1922033515629,2,,
Car 528,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",824.8732003486855,3,,
Car 12,,,,45,,arrived,arrived,825.0,,,
Car 668,,,,8,,arrived,arrived,825.0,,,
Car 429,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",825.0,8,,
Car 524,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 1 (fid=7)",825.697896230668,1,,
Car 388,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",826.0,3,,
Car 150,56.0,19,3,,,done,done charging,826.1922033515629,,,10.798154749778018
Car 388,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),826.1922033515629,,5.0,
Car 23,73.0,17,2,,,done,done charging,827.0,,,196.36375038428906
Car 305,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),827.0,,12.6508003056706,
Car 48,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",828.0,6,,
Car 548,,,,11,,arrived,arrived,829.0,,,
Car 12,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 6 (fid=73)",830.0,6,,
Car 668,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",830.0,11,,
Car 524,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),830.1358176946825,,10.0,
Car 609,76.0,1,0,,,done,done charging,830.4191490818172,,,407.7074739270632
Car 46,,,,16,,arrived,arrived,831.0,,,
Car 429,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 11 (fid=4)",831.1381261460346,11,,
Car 668,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),831.3570160614504,,5.0,
Car 528,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 6 (fid=73)",831.825933973956,6,,
Car 557,,,,24,,arrived,arrived,832.0,,,
Car 39,,,,29,,arrived,arrived,833.0,,,
Car 601,,,,17,,arrived,arrived,833.0,,,
Car 548,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 6 (fid=73)",834.0,6,,
Car 48,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 2 (fid=17)",834.1381261460346,2,,
Car 164,71.0,17,2,,,done,done charging,834.3491996943294,,,67.98532125395178
Car 46,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),834.3491996943294,,3.3491996943294,
Car 280,,,,29,,arrived,arrived,835.0,,,
Car 443,,,,36,,arrived,arrived,835.0,,,
Car 425,49.0,73,6,,,done,done charging,835.3570160614504,,,52.18342097829892
Car 12,,73,6,,,start_charge,starting to charge at Charger 6 (fid=73),835.3570160614504,,9.218889915415843,
Car 38,,,,47,,arrived,arrived,836.0,,,
Car 557,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",837.0,11,,
Car 448,,,,57,,arrived,arrived,838.0,,,
Car 364,105.0,17,2,,,done,done charging,838.0,,,77.9519035110689
Car 39,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",838.0,3,,
Car 601,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 13 (fid=69)",838.0,13,,
Car 443,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),838.0,,3.0,
Car 429,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 4 (fid=17)",838.359077519593,4,,
Car 528,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",839.8597167589894,11,,
Car 280,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",840.0,11,,
Car 38,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 11 (fid=4)",841.0,11,,
Car 548,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 8 (fid=9)",841.3573079277826,8,,
Car 48,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",841.4954340738171,0,,
Car 181,,,,1,,arrived,arrived,842.0,,,
Car 181,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),842.0,,0.0,
Car 199,117.0,69,13,,,done,done charging,843.0,,,37.32445645952664
Car 448,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",843.0,3,,
Car 39,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",843.1922033515629,2,,
Car 45,46.0,12,10,,,done,done charging,843.2336684544249,,,384.2143262815877
Car 48,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),843.6644782579432,,15.0,
Car 141,,,,5,,arrived,arrived,844.0,,,
Car 557,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",844.3749383350296,6,,
Car 601,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",844.8723941895975,3,,
Car 317,,,,37,,arrived,arrived,845.0,,,
Car 606,,,,24,,arrived,arrived,845.0,,,
Car 67,105.0,91,5,,,done,done charging,845.0,,,138.0619281663154
Car 429,,,,,4,switch,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",845.7340158546226,2,,
Car 528,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 8 (fid=9)",846.2167328204398,8,,
Car 280,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 13 (fid=69)",847.3749383350296,13,,
Car 548,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 13 (fid=69)",847.4954340738171,13,,
Car 622,97.0,1,0,,,done,done charging,847.6644782579432,,,265.66932660166555
Car 131,69.0,12,10,,,done,done charging,848.0,,,92.17673678863358
Car 448,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",848.1922033515629,2,,
Car 38,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",848.3749383350296,6,,
Car 109,116.0,19,3,,,done,done charging,849.0,,,330.59434562920836
Car 141,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",849.0,6,,
Car 606,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),849.0,,4.0,
Car 39,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 10 (fid=12)",849.3491996943294,10,,
Car 543,,,,35,,arrived,arrived,850.0,,,
Car 317,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 11 (fid=4)",850.0,11,,
Car 601,,,,,3,switch,"Charger 3 (fid=19) not available, trying Charger 6 (fid=73)",850.0645975411603,6,,
Car 557,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 13 (fid=69)",850.73195439648,13,,
Car 500,,,,63,,arrived,arrived,851.0,,,
Car 525,99.0,19,3,,,done,done charging,851.0645975411603,,,82.0409009458063
Car 39,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),851.78722933664,,15.0,
Car 429,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 13 (fid=69)",853.0968193162672,13,,
Car 528,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 0 (fid=1)",853.4376841939983,0,,
Car 97,,,,67,,arrived,arrived,854.0,,,
Car 448,,,,,2,switch,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",854.3491996943294,4,,
Car 38,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 13 (fid=69)",854.73195439648,13,,
Car 167,,,,65,,arrived,arrived,855.0,,,
Car 527,,,,81,,arrived,arrived,855.0,,,
Car 543,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 2 (fid=17)",855.0,2,,
Car 527,,12,10,,,start_charge,starting to charge at Charger 10 (fid=12),855.0,,0.0,
Car 141,,,,,6,switch,"Charger 6 (fid=73) not available, trying Charger 4 (fid=17)",855.3570160614504,4,,
Car 500,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 6 (fid=73)",856.0,6,,
Car 280,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",856.0128578655061,3,,
Car 548,,,,,13,switch,"Charger 13 (fid=69) not available, trying Charger 3 (fid=19)",856.0391145300979,3,,
Car 280,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),856.205061217069,,15.0,
