car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 94,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",142.7454127899363,7,
Car 44,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",144.7332730599621,5,
Car 94,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",145.9098089233895,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",149.14576564555787,0,
Car 44,,,,,,gave_up,5,"no alternate charger available, gave up",151.4786858498984,,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",151.62914856604365,4,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 221,93.0,91,5,,,done,,done charging,153.0,,204.5536885812792
Car 163,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",153.0,0,
Car 91,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",154.4072853121971,1,
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",156.2982067297708,3,
Car 91,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",158.7815896502566,6,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",160.3458508907511,0,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",160.5582833062369,2,
Car 163,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",161.9630444075545,4,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",162.28797634007236,,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",162.8292338112369,4,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",165.60737055739034,5,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",165.72969303383547,7,
Car 163,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",166.1872795094873,1,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 91,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),171.6639173677196,,
Car 125,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",171.80426895668865,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",172.33827750352708,2,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 163,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",174.06797053736256,5,
Car 101,51.0,17,3,,,done,,done charging,174.3458508907511,,212.02986313471106
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),174.3458508907511,,
Car 36,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",175.0,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.10247568645946,3,
Car 237,,,,90,,arrived,,arrived,177.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",177.58585860694524,6,
Car 197,54.0,49,2,,,done,,done charging,177.72969303383547,,217.9258222106048
Car 237,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",178.0,3,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",178.2982067297708,6,
Car 125,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",180.76731336424314,4,
Car 36,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",182.33461888213807,3,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",184.0,7,
Car 237,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",184.01376646569435,6,
Car 125,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",184.99154846617594,5,
Car 163,,,,,,gave_up,5,"no alternate charger available, gave up",185.28221364487314,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",185.51607363943597,1,
Car 237,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",187.19522122299225,0,
Car 4,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",187.2982067297708,3,
Car 168,73.0,6,6,,,done,,done charging,189.16439613345324,,176.09454725946887
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",190.53416345193918,4,
Car 237,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",191.2316333753595,4,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",191.99333099640447,2,
Car 125,,,,,,gave_up,5,"no alternate charger available, gave up",192.0480952765052,,
Car 36,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),192.72302403023994,,
Car 4,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",193.2053693219905,6,
Car 237,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",194.00977012151296,7,
Car 8,57.0,25,4,,,done,,done charging,194.23233583813942,,374.7288731613586
Car 150,109.0,48,1,,,done,,done charging,195.16144856327475,,457.45160578305735
Car 4,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),196.4296044239233,,
Car 237,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",198.28850718831626,1,
Car 237,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),203.01143830090527,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 98,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",208.1643961334532,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",211.3458508907511,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",213.8292338112369,4,
Car 98,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),215.60737055739034,,
Car 136,85.0,30,0,,,done,,done charging,217.8837357761074,,274.45645280211266
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",221.0,0,
Car 9,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),223.2982067297708,,
Car 90,49.0,17,3,,,done,,done charging,223.3458508907511,,300.1611471564305
Car 108,101.0,11,7,,,done,,done charging,225.0,,278.35503115626136
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",231.72969303383547,7,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),232.0,,
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 194,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",234.0,7,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 153,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",237.0,6,
Car 194,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",237.1643961334532,3,
Car 83,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",237.23233583813942,0,
Car 162,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",237.80426895668865,0,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 194,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),239.40035285562158,,
Car 206,,,,64,,arrived,,arrived,240.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",240.01047258429287,7,
Car 206,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",241.0,6,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",241.10247568645946,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 36,49.0,49,2,,,done,,done charging,241.72302403023994,,389.04560344752326
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 188,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",243.0,0,
Car 83,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",243.30867931406368,3,
Car 153,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",243.7454127899363,7,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",243.8806124326129,3,
Car 222,,,,59,,arrived,,arrived,244.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",244.1545887905371,7,
Car 222,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",245.0,6,
Car 188,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",245.77813674615345,1,
Car 83,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",246.54463603623205,6,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",246.55181830266423,6,
Car 153,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",246.9098089233895,3,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 206,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",247.7454127899363,7,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 28,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",248.4333258573404,6,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 83,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",249.72609079352995,5,
Car 162,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",249.73327305996213,5,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.14576564555787,0,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 206,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",250.9098089233895,3,
Car 28,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",251.59772199079362,1,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",251.6926127403363,2,
Car 222,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",251.7454127899363,7,
Car 188,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),252.42230577417178,,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",252.62914856604365,4,
Car 218,,,,20,,arrived,,arrived,253.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",253.1545887905371,6,
Car 218,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",254.0,0,
Car 206,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",254.14576564555787,0,
Car 222,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",254.9098089233895,3,
Car 153,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",255.4072853121971,1,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 83,,,,,,gave_up,5,"no alternate charger available, gave up",256.47150358346624,,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",256.4786858498984,,
Car 206,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",256.6291485660437,4,
Car 218,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",256.77813674615345,3,
Car 41,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",257.19100094290434,5,
Car 232,,,,87,,arrived,,arrived,258.0,,
Car 222,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",258.1457656455579,0,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.5252975526875,2,
Car 232,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",259.0,3,
Car 218,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",259.26151966663923,7,
Car 206,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",259.40728531219713,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",260.254990586523,5,
Car 222,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",260.6291485660437,4,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",261.5582833062369,2,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",262.0,7,
Car 218,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",262.4974763888076,6,
Car 91,91.0,91,5,,,done,,done charging,262.6639173677196,,592.8805370451258
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",262.882490326458,6,
Car 41,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),262.9364137328406,,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",263.28797634007236,,
Car 222,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",263.40728531219713,1,
Car 232,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",265.01376646569435,6,
Car 206,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",265.5582833062369,2,
Car 218,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",265.66187252226086,1,
Car 49,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",266.91890247882526,4,
Car 206,,,,,,gave_up,2,"no alternate charger available, gave up",267.28797634007236,,
Car 232,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",268.19522122299225,0,
Car 98,53.0,25,4,,,done,,done charging,268.60737055739037,,315.031647153584
Car 115,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",269.1863642815492,6,
Car 222,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",269.5582833062369,2,
Car 49,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),270.14313758075804,,
Car 222,,,,,,gave_up,2,"no alternate charger available, gave up",271.28797634007236,,
Car 28,,,,,,gave_up,5,"no alternate charger available, gave up",271.46923369403356,,
Car 232,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",272.2316333753595,4,
Car 115,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",272.3507604150024,3,
Car 218,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",272.58944808415475,2,
Car 218,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",274.3191411179902,5,
Car 232,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",275.00977012151293,7,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",275.5322151723003,0,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",278.0155980927861,4,
Car 232,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",279.2885071883162,1,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",280.79373483893954,1,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",282.26151966663923,6,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 232,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",285.0114383009052,2,
Car 218,,,,,,gave_up,5,"no alternate charger available, gave up",285.5333842255008,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",286.1545887905371,6,
Car 17,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",286.485754768572,7,
Car 232,,,,,,gave_up,2,"no alternate charger available, gave up",286.74113133474066,,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",286.9447328329793,2,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",288.6744258668148,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 17,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",289.65015090202525,5,
Car 85,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",290.19100094290434,5,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",291.4493426162048,7,
Car 4,96.0,6,6,,,done,,done charging,292.4296044239233,,289.4132088215595
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",293.01047258429287,7,
Car 237,91.0,48,1,,,done,,done charging,294.0114383009053,,805.6946457399396
Car 139,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",294.68529933837317,6,
Car 105,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",296.3086793140637,3,
Car 17,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",296.8365151835744,1,
Car 139,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),296.8496954718264,,
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",296.9364137328406,7,
Car 135,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",297.2323358381394,0,
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",299.5446360362321,6,
Car 135,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",300.01047258429287,7,
