car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 425,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),29.0,,0.0,
Car 388,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 127,,,,9,,arrived,,arrived,32.0,,,
Car 127,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),32.0,,0.0,
Car 388,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),32.16904418412601,,5.0,
Car 302,,,,65,,arrived,,arrived,41.0,,,
Car 302,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),41.0,,0.0,
Car 437,,,,61,,arrived,,arrived,42.0,,,
Car 437,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),42.0,,0.0,
Car 276,49.0,7,1,,,done,,done charging,51.0,,,54.86803450095119
Car 205,,,,60,,arrived,,arrived,53.0,,,
Car 205,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),53.0,,0.0,
Car 243,,,,27,,arrived,,arrived,55.0,,,
Car 243,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),55.0,,0.0,
Car 38,,,,4,,arrived,,arrived,57.0,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",62.0,2,,
Car 433,,,,18,,arrived,,arrived,63.0,,,
Car 433,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),63.0,,0.0,
Car 389,,,,30,,arrived,,arrived,67.0,,,
Car 389,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),67.0,,0.0,
Car 307,,,,45,,arrived,,arrived,68.0,,,
Car 175,52.0,7,1,,,done,,done charging,68.0,,,81.2900161151567
Car 37,,,,7,,arrived,,arrived,69.0,,,
Car 37,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),69.0,,0.0,
Car 38,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",69.16904418412601,1,,
Car 38,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),72.27999250957849,,10.0,
Car 150,,,,20,,arrived,,arrived,73.0,,,
Car 53,71.0,1,0,,,done,,done charging,73.0,,,103.04602253846483
Car 307,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",73.0,0,,
Car 150,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),73.0,,0.0,
Car 307,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),75.16904418412601,,5.0,
Car 7,,,,29,,arrived,,arrived,77.0,,,
Car 7,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),77.0,,0.0,
Car 251,,,,19,,arrived,,arrived,80.0,,,
Car 251,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),80.0,,0.0,
Car 339,,,,52,,arrived,,arrived,83.0,,,
Car 339,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),83.0,,0.0,
Car 337,,,,35,,arrived,,arrived,85.0,,,
Car 414,74.0,7,1,,,done,,done charging,85.0,,,118.72914267356212
Car 337,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),85.0,,0.0,
Car 192,,,,6,,arrived,,arrived,86.0,,,
Car 215,83.0,17,4,,,done,,done charging,86.0,,,197.83236330796342
Car 16,61.0,1,0,,,done,,done charging,86.0,,,125.06771210832234
Car 203,,,,69,,arrived,,arrived,88.0,,,
Car 483,,,,45,,arrived,,arrived,89.0,,,
Car 192,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",91.0,0,,
Car 203,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",93.0,3,,
Car 192,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),93.16904418412601,,5.0,
Car 203,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),93.31878032718804,,5.0,
Car 483,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",94.0,0,,
Car 32,,,,70,,arrived,,arrived,96.0,,,
Car 388,65.0,17,2,,,done,,done charging,97.16904418412601,,,141.61609928960306
Car 5,,,,27,,arrived,,arrived,98.0,,,
Car 25,,,,71,,arrived,,arrived,98.0,,,
Car 5,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),98.0,,0.0,
Car 289,80.0,71,5,,,done,,done charging,100.0,,,18.510621491494938
Car 32,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),100.0,,4.0,
Car 483,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=71)",101.16904418412601,5,,
Car 205,50.0,17,2,,,done,,done charging,103.0,,,160.46889726361894
Car 25,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",103.0,3,,
Car 25,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),103.31878032718804,,5.0,
Car 326,92.0,1,0,,,done,,done charging,105.0,,,146.8231423992997
Car 201,,,,15,,arrived,,arrived,106.0,,,
Car 201,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),106.0,,0.0,
Car 483,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",109.04376566017613,3,,
Car 302,71.0,17,4,,,done,,done charging,112.0,,,238.22509484100496
Car 186,,,,73,,arrived,,arrived,113.0,,,
Car 186,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),113.0,,0.0,
Car 127,82.0,17,2,,,done,,done charging,114.0,,,232.13972624262385
Car 483,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",114.36254598736417,1,,
Car 43,90.0,17,2,,,done,,done charging,115.0,,,41.381228703346416
Car 284,113.0,1,0,,,done,,done charging,117.0,,,153.68392982025873
Car 500,97.0,17,4,,,done,,done charging,117.0,,,50.95512642512205
Car 437,76.0,17,2,,,done,,done charging,118.0,,,262.4309354668153
Car 307,45.0,1,0,,,done,,done charging,120.16904418412601,,,195.78203285284735
Car 483,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 4 (fid=17)",123.23794582092398,4,,
Car 24,,,,52,,arrived,,arrived,125.0,,,
Car 145,101.0,1,0,,,done,,done charging,125.0,,,180.4542040102939
Car 239,,,,7,,arrived,,arrived,128.0,,,
Car 401,107.0,7,1,,,done,,done charging,128.0,,,109.04044795397377
Car 7,51.0,17,4,,,done,,done charging,128.0,,,65.3197120094709
Car 24,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),128.0,,3.0,
Car 483,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),128.71154268580807,,25.0,
Car 190,,,,52,,arrived,,arrived,129.0,,,
Car 239,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",133.0,0,,
Car 239,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),133.9452241234304,,5.0,
Car 190,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",134.0,0,,
Car 190,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),134.9452241234304,,5.0,
Car 210,,,,72,,arrived,,arrived,136.0,,,
Car 439,,,,51,,arrived,,arrived,137.0,,,
Car 439,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),137.0,,0.0,
Car 364,,,,23,,arrived,,arrived,138.0,,,
Car 339,55.0,7,1,,,done,,done charging,138.0,,,54.86803450095119
Car 364,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),138.0,,0.0,
Car 425,111.0,71,5,,,done,,done charging,140.0,,,36.728325213639614
Car 210,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),140.0,,4.0,
Car 212,,,,30,,arrived,,arrived,142.0,,,
Car 212,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),142.0,,0.0,
Car 254,,,,11,,arrived,,arrived,145.0,,,
Car 254,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),145.0,,0.0,
Car 81,,,,4,,arrived,,arrived,147.0,,,
Car 32,47.0,71,5,,,done,,done charging,147.0,,,5.223090655911267
Car 81,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),147.0,,0.0,
Car 37,81.0,7,1,,,done,,done charging,150.0,,,0.0
Car 5,52.0,19,3,,,done,,done charging,150.0,,,52.8443321936994
Car 159,,,,69,,arrived,,arrived,151.0,,,
Car 159,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),151.0,,0.0,
Car 300,,,,3,,arrived,,arrived,152.0,,,
Car 243,98.0,17,4,,,done,,done charging,153.0,,,94.70573081393762
Car 107,,,,6,,arrived,,arrived,156.0,,,
Car 107,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),156.0,,0.0,
Car 95,,,,63,,arrived,,arrived,157.0,,,
Car 300,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",157.0,1,,
Car 95,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),157.0,,0.0,
Car 300,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),157.9452241234304,,5.0,
Car 220,,,,63,,arrived,,arrived,162.0,,,
Car 435,,,,63,,arrived,,arrived,162.0,,,
Car 325,,,,52,,arrived,,arrived,163.0,,,
Car 325,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),163.0,,0.0,
Car 220,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",167.0,2,,
Car 435,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",167.0,2,,
Car 220,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),169.36280346164457,,5.0,
Car 435,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),169.36280346164457,,5.0,
Car 140,,,,1,,arrived,,arrived,171.0,,,
Car 337,89.0,71,5,,,done,,done charging,174.0,,,40.869297045569596
Car 389,108.0,71,5,,,done,,done charging,175.0,,,23.72511658561113
Car 140,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",176.0,1,,
Car 433,114.0,71,5,,,done,,done charging,177.0,,,18.510621491494938
Car 78,,,,77,,arrived,,arrived,178.0,,,
Car 251,99.0,19,3,,,done,,done charging,179.0,,,0.0
Car 25,76.0,19,3,,,done,,done charging,179.31878032718805,,,26.554401254763764
Car 347,,,,117,,arrived,,arrived,180.0,,,
Car 140,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",181.9452241234304,2,,
Car 78,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",183.0,2,,
Car 168,,,,31,,arrived,,arrived,184.0,,,
Car 168,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),184.0,,0.0,
Car 347,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",185.0,1,,
Car 140,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),185.05617244888288,,10.0,
Car 2,,,,26,,arrived,,arrived,188.0,,,
Car 139,,,,47,,arrived,,arrived,188.0,,,
Car 315,,,,3,,arrived,,arrived,188.0,,,
Car 38,116.0,7,1,,,done,,done charging,188.2799925095785,,,167.7902022914154
Car 347,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),188.2799925095785,,7.334768386148113,
Car 364,51.0,17,4,,,done,,done charging,189.0,,,178.17083586547486
Car 2,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),189.0,,1.0,
Car 210,50.0,71,5,,,done,,done charging,190.0,,,5.317805938583997
Car 78,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",190.169044184126,1,,
Car 355,,,,87,,arrived,,arrived,191.0,,,
Car 335,,,,8,,arrived,,arrived,193.0,,,
Car 150,120.0,19,3,,,done,,done charging,193.0,,,13.135565537860309
Car 139,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=71)",193.0,5,,
Car 315,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",193.0,1,,
Car 248,,,,8,,arrived,,arrived,194.0,,,
Car 139,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),194.8478360163142,,5.0,
Car 44,,,,30,,arrived,,arrived,195.0,,,
Car 44,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),195.0,,0.0,
Car 237,,,,35,,arrived,,arrived,196.0,,,
Car 355,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",196.0,0,,
Car 237,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),196.0,,0.0,
Car 192,103.0,1,0,,,done,,done charging,196.169044184126,,,112.57217830795499
Car 203,103.0,19,3,,,done,,done charging,196.31878032718805,,,16.0105391851831
Car 483,68.0,17,4,,,done,,done charging,196.71154268580807,,,271.1291076387784
Car 335,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),196.71154268580807,,3.7115426858080696,
Car 355,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),196.9452241234304,,5.0,
Car 486,,,,1,,arrived,,arrived,197.0,,,
Car 404,,,,31,,arrived,,arrived,198.0,,,
Car 78,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=71)",198.27999250957848,5,,
Car 315,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",198.9452241234304,2,,
Car 248,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",199.0,2,,
Car 492,,,,34,,arrived,,arrived,202.0,,,
Car 486,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",202.0,1,,
Car 404,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",203.0,3,,
Car 404,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),203.31878032718805,,5.0,
Car 159,54.0,71,5,,,done,,done charging,205.0,,,10.623292756934248
Car 492,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),205.0,,3.0,
Car 112,,,,1,,arrived,,arrived,206.0,,,
Car 248,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",206.36280346164457,5,,
Car 480,,,,45,,arrived,,arrived,207.0,,,
Car 315,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",207.05617244888288,5,,
Car 78,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",207.06375583801966,3,,
Car 78,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),207.3825361652077,,20.0,
Car 486,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",207.9452241234304,2,,
Car 24,80.0,7,1,,,done,,done charging,208.0,,,54.86803450095119
Car 112,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",211.0,1,,
Car 112,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),211.9452241234304,,5.0,
Car 480,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",212.0,0,,
Car 248,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",212.2550707063231,3,,
Car 248,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),212.57385103351115,,15.0,
Car 315,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",212.9484396935614,3,,
Car 476,,,,63,,arrived,,arrived,213.0,,,
Car 494,,,,60,,arrived,,arrived,213.0,,,
Car 315,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),213.26722002074945,,20.0,
Car 439,77.0,1,0,,,done,,done charging,214.0,,,153.68392982025873
Car 480,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),214.169044184126,,5.0,
Car 266,,,,33,,arrived,,arrived,215.0,,,
Car 186,102.0,17,4,,,done,,done charging,215.0,,,195.64407842046415
Car 476,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),215.0,,2.0,
Car 486,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",216.05617244888288,5,,
Car 33,,,,80,,arrived,,arrived,218.0,,,
Car 494,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",218.0,0,,
Car 266,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 2 (fid=17)",220.0,2,,
Car 361,,,,16,,arrived,,arrived,221.0,,,
Car 486,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",221.9484396935614,3,,
Car 394,,,,116,,arrived,,arrived,222.0,,,
Car 81,75.0,1,0,,,done,,done charging,222.0,,,103.04602253846483
Car 394,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),222.0,,0.0,
Car 494,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),222.0,,6.830955815874006,
Car 201,117.0,7,1,,,done,,done charging,223.0,,,149.40087312325213
Car 95,66.0,17,4,,,done,,done charging,223.0,,,211.88646026824932
Car 33,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",223.0,5,,
Car 190,89.0,1,0,,,done,,done charging,223.9452241234304,,,68.28471278401751
Car 266,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",225.89226724467852,3,,
Car 361,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",226.0,5,,
Car 486,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",227.26722002074945,4,,
Car 113,,,,8,,arrived,,arrived,228.0,,,
Car 113,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),228.0,,0.0,
Car 33,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",228.89226724467852,3,,
Car 458,,,,78,,arrived,,arrived,229.0,,,
Car 239,97.0,1,0,,,done,,done charging,230.9452241234304,,,78.73716948175102
Car 361,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",231.89226724467852,3,,
Car 266,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",232.0492635874451,4,,
Car 458,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",234.0,2,,
Car 33,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",234.21104757186657,0,,
Car 486,,,,,,gave_up,4,"no alternate charger available, gave up",234.21995364601995,,,
Car 103,,,,33,,arrived,,arrived,236.0,,,
Car 33,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),237.20430313887374,,15.0,
Car 361,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",237.21104757186657,4,,
Car 232,,,,69,,arrived,,arrived,238.0,,,
Car 193,,,,37,,arrived,,arrived,239.0,,,
Car 266,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",239.0019972127156,0,,
Car 103,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 2 (fid=17)",241.0,2,,
Car 458,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",241.36280346164457,5,,
Car 419,,,,61,,arrived,,arrived,243.0,,,
Car 107,87.0,17,2,,,done,,done charging,243.0,,,69.04829628602889
Car 232,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",243.0,3,,
Car 103,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),243.0,,6.107732755321479,
Car 266,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),243.53371279913875,,20.0,
Car 395,,,,26,,arrived,,arrived,244.0,,,
Car 460,,,,74,,arrived,,arrived,244.0,,,
Car 193,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",244.0,2,,
Car 460,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),244.0,,0.0,
Car 361,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",244.16378119713707,0,,
Car 213,,,,40,,arrived,,arrived,246.0,,,
Car 140,61.0,17,2,,,done,,done charging,246.05617244888288,,,180.6813805376962
Car 419,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),246.05617244888288,,3.056172448882876,
Car 85,,,,24,,arrived,,arrived,247.0,,,
Car 499,,,,62,,arrived,,arrived,247.0,,,
Car 458,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",247.2550707063231,3,,
Car 232,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",248.31878032718805,2,,
Car 435,79.0,17,2,,,done,,done charging,248.36280346164457,,,259.0158400272002
Car 193,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),248.36280346164457,,7.0,
Car 325,86.0,7,1,,,done,,done charging,249.0,,,54.86803450095119
Car 395,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=71)",249.0,5,,
Car 213,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",251.0,2,,
Car 85,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=71)",252.0,5,,
Car 499,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",252.0,0,,
Car 458,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",252.57385103351115,0,,
Car 358,,,,11,,arrived,,arrived,253.0,,,
Car 361,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",253.69549678356023,1,,
Car 196,,,,29,,arrived,,arrived,254.0,,,
Car 395,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 2 (fid=17)",254.31878032718805,2,,
Car 232,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",254.47577666995463,4,,
Car 361,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),254.64072090699062,,25.0,
Car 78,48.0,19,3,,,done,,done charging,255.3825361652077,,,270.99185736843816
Car 212,114.0,17,4,,,done,,done charging,256.0,,,56.96530415086324
Car 232,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),256.8385801315992,,15.0,
Car 254,112.0,17,2,,,done,,done charging,257.0,,,107.35151360364253
Car 358,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),257.0,,4.0,
Car 85,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 2 (fid=17)",257.31878032718805,2,,
Car 213,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",258.169044184126,1,,
Car 196,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",259.0,3,,
Car 499,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=71)",259.169044184126,5,,
Car 196,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),259.31878032718805,,5.0,
Car 220,90.0,17,2,,,done,,done charging,259.3628034616446,,,259.0158400272002
Car 395,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),259.3628034616446,,14.15175588977803,
Car 44,65.0,71,5,,,done,,done charging,260.0,,,23.72511658561113
Car 458,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",260.5671066005183,1,,
Car 499,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),262.0437656601761,,10.0,
Car 85,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",263.2110475718666,4,,
Car 39,,,,83,,arrived,,arrived,266.0,,,
Car 376,,,,12,,arrived,,arrived,266.0,,,
Car 213,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=71)",266.2799925095785,5,,
Car 458,,,,,,gave_up,1,"no alternate charger available, gave up",266.51233072394865,,,
Car 300,111.0,7,1,,,done,,done charging,268.9452241234304,,,117.71695507445588
Car 39,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),268.9452241234304,,2.945224123430421,
Car 311,,,,40,,arrived,,arrived,270.0,,,
Car 85,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",270.5738510335111,0,,
Car 139,76.0,71,5,,,done,,done charging,270.8478360163142,,,239.47714978472632
Car 213,,71,5,,,start_charge,,starting to charge at Charger 5 (fid=71),270.8478360163142,,15.784080178294516,
Car 376,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",271.0,1,,
Car 273,,,,55,,arrived,,arrived,272.0,,,
Car 480,58.0,1,0,,,done,,done charging,272.169044184126,,,195.78203285284735
Car 311,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),272.169044184126,,2.169044184125994,
Car 174,,,,24,,arrived,,arrived,273.0,,,
Car 252,,,,38,,arrived,,arrived,273.0,,,
Car 429,,,,17,,arrived,,arrived,273.0,,,
Car 260,,,,61,,arrived,,arrived,274.0,,,
Car 376,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",276.94522412343036,2,,
Car 273,,,,,5,switch,,"Charger 5 (fid=71) not available, trying Charger 3 (fid=19)",277.0,3,,
Car 174,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=71)",278.0,5,,
Car 252,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=71)",278.0,5,,
Car 429,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=71)",278.0,5,,
Car 260,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",279.0,0,,
