car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 8,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),69.32133713552294,,
Car 5,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 9 (fid=58)",72.09689188436974,9,
Car 68,,,,43,,arrived,,arrived,76.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",77.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",78.90415711840274,4,
Car 103,,,,4,,arrived,,arrived,81.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 68,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",82.0024376057402,7,
Car 5,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",82.02580184451587,8,
Car 247,50.0,58,9,,,done,,done charging,83.38326192619229,,188.69389616059163
Car 5,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 1 (fid=73)",84.40906377070814,1,
Car 103,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 68,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",86.60104806540696,1,
Car 103,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 68,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),89.46454060459502,,
Car 103,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 9 (fid=58)",91.46457628045655,9,
Car 209,,,,31,,arrived,,arrived,92.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",92.83136754205067,3,
Car 209,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",93.0,6,
Car 209,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",94.80328480244857,7,
Car 62,,,,35,,arrived,,arrived,97.0,,
Car 209,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",97.95055293334653,4,
Car 62,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 103,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),98.11106707468844,,
Car 5,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",98.3483049003049,2,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 5,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",100.25246201870763,5,
Car 62,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 209,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",102.54916339301329,1,
Car 158,,,,56,,arrived,,arrived,106.0,,
Car 181,58.0,22,4,,,done,,done charging,107.0,,69.12834146429454
Car 158,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 62,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),107.0,,
Car 5,,,,,,gave_up,5,"no alternate charger available, gave up",107.57028480591458,,
Car 209,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",108.58245329086398,5,
Car 158,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 209,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",111.66115731100498,3,
Car 158,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",111.95055293334653,4,
Car 235,,,,3,,arrived,,arrived,113.0,,
Car 235,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",114.0,1,
Car 158,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",116.54916339301329,1,
Car 235,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",117.078704020141,7,
Car 209,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",118.49103952802136,2,
Car 209,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",120.3951966464241,9,
Car 235,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",120.94219655932906,6,
Car 143,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 158,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",122.58245329086398,5,
Car 171,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 235,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",124.08946469022702,9,
Car 158,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",125.66115731100498,3,
Car 44,102.0,64,8,,,done,,done charging,131.0,,227.1714129550865
Car 235,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 0 (fid=18)",131.49650391443714,0,
Car 209,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",131.60343657374588,8,
Car 158,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",132.49103952802136,2,
Car 209,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),132.98669849993817,,
Car 158,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),133.3951966464241,,
Car 6,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 211,,,,73,,arrived,,arrived,137.0,,
Car 211,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
Car 235,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),138.3354356938726,,
Car 211,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",141.078704020141,7,
Car 54,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 120,,,,81,,arrived,,arrived,145.0,,
Car 120,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 211,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",145.49603164872957,0,
Car 211,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",148.191028270984,6,
Car 211,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",149.99431307343255,3,
Car 183,,,,56,,arrived,,arrived,153.0,,
Car 183,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",154.0,6,
Car 211,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),154.97006110957335,,
Car 183,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",155.80328480244856,7,
Car 124,,,,57,,arrived,,arrived,157.0,,
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 183,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",158.95055293334653,4,
Car 124,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 124,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",162.95055293334653,1,
Car 183,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",163.5491633930133,1,
Car 111,,,,4,,arrived,,arrived,166.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",166.8140454725346,4,
Car 111,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",167.0,5,
Car 8,99.0,9,5,,,done,,done charging,168.32133713552292,,454.8841670881495
Car 111,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),169.078704020141,,
Car 183,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",169.58245329086398,5,
Car 43,,,,23,,arrived,,arrived,170.0,,
Car 137,107.0,16,7,,,done,,done charging,170.28858257510538,,539.4409370849963
Car 43,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",171.0,3,
Car 183,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",172.66115731100498,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",172.84733537038528,5,
Car 43,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",172.90415711840274,4,
Car 80,,,,15,,arrived,,arrived,173.0,,
Car 80,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 43,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",175.84175411989494,1,
Car 21,,,,50,,arrived,,arrived,177.0,,
Car 80,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),177.49828142470298,,
Car 21,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",178.0,9,
Car 62,72.0,22,4,,,done,,done charging,179.0,,257.36355119411286
Car 183,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",179.49103952802136,2,
Car 124,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.81880764430815,3,
Car 183,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",181.3951966464241,9,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",181.87504401774564,7,
Car 103,85.0,58,9,,,done,,done charging,183.11106707468844,,348.4080988986877
Car 21,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),184.16226223222,,
Car 43,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",185.7385365569337,0,
Car 124,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",186.64868986132453,2,
Car 95,,,,47,,arrived,,arrived,187.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.0,2,
Car 235,50.0,18,0,,,done,,done charging,188.3354356938726,,498.5892812544294
Car 43,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),188.3354356938726,,
Car 124,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",188.55284697972726,9,
Car 95,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",189.90415711840274,4,
Car 1,,,,55,,arrived,,arrived,192.0,,
Car 95,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),192.0024376057402,,
Car 183,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",192.60343657374588,8,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",193.0,6,
Car 1,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",194.80328480244856,7,
Car 183,,,,,,gave_up,8,"no alternate charger available, gave up",194.98669849993817,,
Car 240,,,,25,,arrived,,arrived,195.0,,
Car 240,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",196.0,0,
Car 240,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",197.80328480244856,4,
Car 1,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",197.95055293334653,1,
Car 68,110.0,73,1,,,done,,done charging,199.46454060459502,,369.28027997294447
Car 124,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",199.76108690704905,8,
Car 1,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),200.8140454725346,,
Car 240,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",201.4811511591015,7,
Car 69,,,,23,,arrived,,arrived,202.0,,
Car 124,,,,,,gave_up,8,"no alternate charger available, gave up",202.14434883324134,,
Car 69,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 234,,,,34,,arrived,,arrived,204.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 234,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",205.0,4,
Car 123,,,,56,,arrived,,arrived,206.0,,
Car 240,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",206.07976161876826,3,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 234,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",208.09828048733746,3,
Car 69,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",208.4811511591015,7,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 99,,,,49,,arrived,,arrived,210.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 234,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",211.03587748882967,0,
Car 240,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.46976147542009,2,
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 99,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 69,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",213.07976161876826,3,
Car 240,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",213.37391859382282,1,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",216.0024376057402,7,
Car 234,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",216.52740552514481,7,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 69,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",218.46976147542009,2,
Car 234,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",219.22240214739924,6,
Car 240,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",219.6915615526866,5,
Car 69,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",220.37391859382282,1,
Car 99,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",220.60104806540696,1,
Car 22,,,,88,,arrived,,arrived,221.0,,
Car 22,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",222.0,9,
Car 234,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",222.3696702782972,1,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 240,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",222.7702655728276,9,
Car 22,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 6 (fid=33)",224.3832619261923,6,
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",224.46454060459502,0,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",226.6915615526866,5,
Car 234,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",227.33596513405078,5,
Car 80,50.0,16,7,,,done,,done charging,227.49828142470298,,207.39827684280152
Car 107,,,,28,,arrived,,arrived,228.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",228.97856395170504,6,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 69,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",229.7702655728276,9,
Car 240,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",229.9325278050476,8,
Car 234,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",230.41466915419178,9,
Car 99,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",230.7818487541536,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 22,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",231.7903011504024,0,
Car 240,,,,,,gave_up,8,"no alternate charger available, gave up",232.3157897312399,,
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.49103952802136,2,
Car 107,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),232.49828142470298,,
Car 22,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",233.59358595285096,7,
Car 123,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",234.3951966464241,9,
Car 22,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",236.28858257510538,5,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",236.30197869930768,9,
Car 69,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",236.9325278050476,8,
Car 234,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",237.5769313864118,8,
Car 95,46.0,22,4,,,done,,done charging,238.0024376057402,,201.06327436080272
Car 69,,,,,,gave_up,8,"no alternate charger available, gave up",239.3157897312399,,
Car 234,,,,,,gave_up,8,"no alternate charger available, gave up",239.96019331260408,,
Car 22,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",240.70591020369395,1,
Car 239,,,,68,,arrived,,arrived,241.0,,
Car 239,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 43,54.0,18,0,,,done,,done charging,242.3354356938726,,446.75684062256073
Car 209,110.0,64,8,,,done,,done charging,242.98669849993817,,602.8112106754862
Car 99,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",243.46424093152768,8,
Car 22,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",243.78461422383495,4,
Car 239,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),244.67786635665294,,
Car 99,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),244.84750285771997,,
Car 211,90.0,27,3,,,done,,done charging,244.97006110957335,,376.26088194257727
Car 123,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",245.60343657374588,8,
Car 14,,,,83,,arrived,,arrived,247.0,,
Car 123,,,,,,gave_up,8,"no alternate charger available, gave up",247.98669849993817,,
Car 14,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 14,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),248.80328480244856,,
Car 179,,,,86,,arrived,,arrived,249.0,,
Car 22,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",249.81790412168564,3,
Car 179,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",250.0,9,
Car 158,117.0,33,2,,,done,,done charging,250.3951966464241,,435.54861923470827
Car 22,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),251.75550112317785,,
Car 179,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 6 (fid=33)",252.3832619261923,6,
Car 88,,,,38,,arrived,,arrived,256.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 179,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",259.7903011504024,0,
Car 120,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 111,91.0,9,5,,,done,,done charging,260.078704020141,,272.60601734634906
Car 179,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",261.59358595285096,7,
Car 88,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 32,,,,58,,arrived,,arrived,264.0,,
Car 179,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",264.28858257510535,5,
Car 32,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",265.0,8,
Car 65,,,,1,,arrived,,arrived,267.0,,
Car 32,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",267.3832619261923,5,
Car 179,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),267.7059102036939,,
Car 88,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),267.83458031711797,,
Car 65,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",268.0,8,
Car 65,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",270.3832619261923,6,
Car 1,71.0,73,1,,,done,,done charging,271.8140454725346,,241.34019758326394
Car 32,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",275.3213371355229,7,
Car 75,,,,38,,arrived,,arrived,276.0,,
Car 21,92.0,58,9,,,done,,done charging,276.16226223222,,324.716760918308
Car 85,,,,64,,arrived,,arrived,277.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 65,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),277.31010363137807,,
Car 85,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 85,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),279.3832619261923,,
Car 32,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",279.7386647641115,6,
Car 75,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),281.5169373582542,,
Car 32,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",282.88593289500943,1,
Car 140,,,,30,,arrived,,arrived,283.0,,
Car 163,,,,116,,arrived,,arrived,284.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 163,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",285.0,0,
Car 140,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",285.80328480244856,7,
Car 163,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",286.80328480244856,4,
Car 32,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",287.852227750763,0,
Car 140,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",288.9505529333465,4,
Car 128,,,,61,,arrived,,arrived,290.0,,
Car 163,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",290.4811511591015,7,
Car 128,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 32,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",292.36625109787303,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",293.54916339301326,1,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",294.078704020141,7,
Car 163,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",295.07976161876826,3,
Car 32,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",296.044117454526,3,
Car 128,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.94219655932903,6,
Car 32,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",298.98171445601815,2,
Car 55,,,,4,,arrived,,arrived,299.0,,
Car 140,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",299.58245329086395,5,
Car 55,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 163,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",300.4697614754201,2,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",300.8858715744209,,
Car 128,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",301.089464690227,9,
