car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 181,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",144.74801142703294,19,
Car 181,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),145.30279653190925,,
Car 106,,,,91,,arrived,arrived,146.0,,
Car 106,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),146.0,,
Car 44,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 98,,,,63,,arrived,arrived,163.0,,
Car 185,62.0,9,9,,,done,done charging,163.18033266514522,,238.88947575450624
Car 98,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.18033266514522,,
Car 66,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 90,61.0,81,7,,,done,done charging,171.22647444289663,,214.44358893707675
Car 203,106.0,70,2,,,done,done charging,172.2378907902101,,240.87783225825297
Car 157,,,,13,,arrived,arrived,175.0,,
Car 157,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),175.0,,
Car 148,116.0,31,0,,,done,done charging,175.23792248135595,,130.94494803382753
Car 21,,,,39,,arrived,arrived,181.0,,
Car 21,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 86,96.0,2,11,,,done,done charging,200.89766953412067,,169.6269529321824
Car 35,,,,69,,arrived,arrived,210.0,,
Car 35,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),210.0,,
Car 181,67.0,117,19,,,done,done charging,212.30279653190925,,275.46395408232695
Car 4,120.0,17,3,,,done,done charging,212.41094260493324,,94.33010935530885
Car 71,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 122,,,,62,,arrived,arrived,218.0,,
Car 122,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 170,,,,84,,arrived,arrived,219.0,,
Car 170,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",220.0,11,
Car 170,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),221.89766953412064,,
Car 157,56.0,34,10,,,done,done charging,231.0,,181.21330931352693
Car 172,,,,74,,arrived,arrived,232.0,,
Car 172,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),232.0,,
Car 24,,,,5,,arrived,arrived,243.0,,
Car 164,,,,24,,arrived,arrived,244.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",244.0,1,
Car 164,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),244.0,,
Car 72,,,,3,,arrived,arrived,245.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 24,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",246.89766953412064,8,
Car 58,,,,4,,arrived,arrived,247.0,,
Car 76,,,,19,,arrived,arrived,247.0,,
Car 58,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 117,,,,3,,arrived,arrived,248.0,,
Car 76,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 76,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 72,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",248.6815725262161,8,
Car 117,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",249.0,19,
Car 117,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),249.55478510487632,,
Car 24,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),251.78805519730227,,
Car 177,,,,12,,arrived,arrived,252.0,,
Car 177,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",253.0,21,
Car 72,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",253.44659297938466,9,
Car 98,93.0,9,9,,,done,done charging,256.1803326651452,,218.1917188725909
Car 177,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",256.7480114270329,19,
Car 177,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",258.3027965319092,3,
Car 72,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),259.6154889055069,,
Car 177,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),262.1500667006569,,
Car 84,,,,4,,arrived,arrived,263.0,,
Car 194,,,,66,,arrived,arrived,263.0,,
Car 84,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),263.0,,
Car 194,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),263.0,,
Car 106,120.0,76,1,,,done,done charging,266.0,,94.68924250631625
Car 136,,,,30,,arrived,arrived,279.0,,
Car 136,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),279.0,,
Car 21,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 178,,,,29,,arrived,arrived,289.0,,
Car 178,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),289.0,,
Car 122,75.0,61,6,,,done,done charging,293.0,,162.72471377920127
Car 170,78.0,2,11,,,done,done charging,299.8976695341206,,177.7326786959198
Car 137,,,,65,,arrived,arrived,300.0,,
Car 137,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",301.0,5,
Car 137,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",304.0251507374407,4,
Car 133,,,,18,,arrived,arrived,305.0,,
Car 133,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 133,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),306.30102030376577,,
Car 137,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",309.9663221892342,20,
Car 190,,,,31,,arrived,arrived,310.0,,
Car 190,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",311.0,0,
Car 190,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",312.30102030376577,13,
Car 137,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",312.8301709352262,18,
Car 190,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),312.9275596844475,,
Car 137,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),313.9607093498113,,
Car 31,,,,77,,arrived,arrived,319.0,,
Car 31,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),319.0,,
Car 58,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 93,,,,36,,arrived,arrived,321.0,,
Car 93,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",322.0,15,
Car 93,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",323.6130802074672,0,
Car 93,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",324.91410051123296,3,
Car 3,,,,85,,arrived,arrived,326.0,,
Car 35,116.0,71,14,,,done,done charging,326.0,,111.27157422762313
Car 3,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),326.0,,
Car 93,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",327.41094260493327,14,
Car 130,,,,47,,arrived,arrived,328.0,,
Car 164,85.0,25,20,,,done,done charging,329.0,,66.84166203467522
Car 130,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",329.0,4,
Car 93,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),329.543666572458,,
Car 130,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",330.79992229332674,12,
Car 130,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),332.4373897431364,,
Car 117,88.0,117,19,,,done,done charging,337.5547851048763,,115.20023185892434
Car 72,81.0,9,9,,,done,done charging,340.6154889055069,,340.50984999123835
Car 84,80.0,48,4,,,done,done charging,343.0,,267.61520712117465
Car 172,112.0,21,21,,,done,done charging,344.0,,150.3991218182134
Car 56,,,,9,,arrived,arrived,346.0,,
Car 56,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),346.0,,
Car 136,68.0,30,15,,,done,done charging,347.0,,23.95384217491839
Car 24,98.0,75,8,,,done,done charging,349.78805519730224,,271.6000193155431
Car 83,,,,27,,arrived,arrived,350.0,,
Car 83,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),350.0,,
Car 76,106.0,70,2,,,done,done charging,354.59518555183774,,103.84221795412427
Car 194,95.0,78,5,,,done,done charging,358.0,,192.91281186890677
Car 47,,,,41,,arrived,arrived,363.0,,
Car 47,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",364.0,10,
Car 177,103.0,17,3,,,done,done charging,365.1500667006569,,276.67751241068027
Car 116,,,,4,,arrived,arrived,366.0,,
Car 176,,,,42,,arrived,arrived,366.0,,
Car 116,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),366.0,,
Car 47,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",366.53836534055785,4,
Car 176,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",367.0,18,
Car 176,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",369.53836534055785,4,
Car 47,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",369.8100410125226,12,
Car 176,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",371.3382876338846,12,
Car 190,59.0,34,13,,,done,done charging,371.9275596844475,,52.19073041078566
Car 47,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",372.4475084623323,20,
Car 47,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),373.56723376614895,,
Car 176,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",373.97575508369425,20,
Car 60,,,,22,,arrived,arrived,375.0,,
Car 60,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",376.0,18,
Car 176,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 14 (fid=71)",376.0954803875109,14,
Car 192,,,,77,,arrived,arrived,378.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",378.53836534055785,12,
Car 3,53.0,76,1,,,done,done charging,379.0,,112.12782955842924
Car 192,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",379.0,8,
Car 60,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",380.4425224589606,14,
Car 176,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",382.32784703464284,15,
Car 192,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),382.7650204531686,,
Car 154,,,,69,,arrived,arrived,383.0,,
Car 176,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),383.264749212233,,
Car 137,70.0,27,18,,,done,done charging,383.9607093498113,,329.23487907938693
Car 154,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",384.0,2,
Car 154,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),384.59518555183774,,
Car 60,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",385.8074709790954,2,
Car 60,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",387.40265653093314,16,
Car 153,,,,87,,arrived,arrived,388.0,,
Car 153,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),388.0,,
Car 60,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 4 (fid=48)",390.53590091870774,4,
Car 60,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 15 (fid=30)",396.6868989127475,15,
Car 31,78.0,61,6,,,done,done charging,397.0,,252.7600499305487
Car 133,96.0,31,0,,,done,done charging,402.30102030376577,,36.367493649220705
Car 60,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",402.60137490693035,0,
Car 60,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),402.9023952106961,,
Car 178,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 74,,,,26,,arrived,arrived,406.0,,
Car 74,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),406.0,,
Car 67,,,,1,,arrived,arrived,408.0,,
Car 67,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 143,,,,19,,arrived,arrived,410.0,,
Car 83,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 143,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",411.0,2,
Car 143,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",412.59518555183774,16,
Car 197,,,,23,,arrived,arrived,413.0,,
Car 197,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",414.0,12,
Car 93,85.0,71,14,,,done,done charging,414.543666572458,,112.95571535252738
Car 143,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),414.72842993961234,,
Car 197,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",416.11972530381667,18,
Car 197,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",418.0238824222194,10,
Car 197,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),419.56224776277725,,
Car 130,97.0,33,12,,,done,done charging,429.4373897431364,,162.89671561040748
Car 162,,,,72,,arrived,arrived,430.0,,
Car 162,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),430.0,,
Car 192,59.0,75,8,,,done,done charging,441.7650204531686,,285.4273527389932
Car 152,,,,21,,arrived,arrived,445.0,,
Car 152,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),445.0,,
Car 154,62.0,70,2,,,done,done charging,446.59518555183774,,115.40383383313667
Car 56,101.0,9,9,,,done,done charging,447.0,,44.85426999366072
Car 176,64.0,30,15,,,done,done charging,447.264749212233,,328.9394662792371
Car 47,85.0,25,20,,,done,done charging,458.56723376614895,,212.2540979979499
Car 116,93.0,48,4,,,done,done charging,459.0,,267.61520712117465
Car 153,75.0,76,1,,,done,done charging,463.0,,101.37431941770164
Car 67,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 138,,,,17,,arrived,arrived,475.0,,
Car 138,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",476.0,18,
Car 138,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",478.53836534055785,12,
Car 138,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),479.4425224589606,,
Car 162,54.0,71,14,,,done,done charging,484.0,,41.763074447029354
Car 197,67.0,34,10,,,done,done charging,486.56224776277725,,164.96760116290582
Car 52,,,,37,,arrived,arrived,488.0,,
Car 52,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),488.0,,
Car 77,,,,73,,arrived,arrived,489.0,,
Car 144,,,,37,,arrived,arrived,489.0,,
Car 77,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 144,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 77,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 125,,,,124,,arrived,arrived,495.0,,
Car 125,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),495.0,,
Car 144,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),495.63171545603126,,
Car 152,53.0,21,21,,,done,done charging,498.0,,25.89714133594584
Car 186,,,,77,,arrived,arrived,506.0,,
Car 186,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),506.0,,
Car 143,93.0,25,16,,,done,done charging,507.72842993961234,,109.94465891333864
Car 74,110.0,27,18,,,done,done charging,516.0,,48.08552016315576
Car 127,,,,41,,arrived,arrived,517.0,,
Car 127,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),517.0,,
Car 60,118.0,31,0,,,done,done charging,520.9023952106961,,232.85566309992348
Car 155,,,,19,,arrived,arrived,522.0,,
Car 155,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",523.0,2,
Car 155,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),523.5951855518377,,
Car 109,,,,13,,arrived,arrived,536.0,,
Car 109,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),536.0,,
Car 19,,,,32,,arrived,arrived,546.0,,
Car 19,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),546.0,,
Car 141,,,,25,,arrived,arrived,547.0,,
Car 141,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),547.0,,
Car 125,54.0,71,14,,,done,done charging,549.0,,107.70070636451135
Car 87,,,,69,,arrived,arrived,550.0,,
Car 87,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),550.0,,
Car 5,,,,53,,arrived,arrived,551.0,,
Car 5,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),551.0,,
Car 36,,,,49,,arrived,arrived,555.0,,
Car 36,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",556.0,18,
Car 36,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",557.7999222933267,12,
Car 36,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",559.7040794117295,20,
Car 36,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",561.8238047155462,10,
Car 138,85.0,33,12,,,done,done charging,564.4425224589606,,147.0979052883611
Car 36,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 14 (fid=71)",564.577738241518,14,
Car 52,79.0,9,9,,,done,done charging,567.0,,200.13849421586906
Car 36,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",569.3138994334711,15,
Car 36,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",571.2508016110613,0,
Car 36,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),571.5518219148271,,
Car 15,,,,118,,arrived,arrived,572.0,,
Car 15,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 155,49.0,70,2,,,done,done charging,572.5951855518377,,103.84221795412427
Car 77,83.0,78,5,,,done,done charging,575.0251507374408,,287.88250201450325
Car 186,79.0,61,6,,,done,done charging,585.0,,252.7600499305487
Car 144,91.0,48,4,,,done,done charging,586.6317154560313,,303.27881927212394
Car 70,,,,61,,arrived,arrived,591.0,,
Car 70,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 65,,,,47,,arrived,arrived,594.0,,
Car 65,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",595.0,4,
Car 65,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),595.7999222933267,,
Car 158,,,,4,,arrived,arrived,597.0,,
Car 158,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),597.0,,
Car 5,48.0,75,8,,,done,done charging,599.0,,148.79444202525764
Car 198,,,,4,,arrived,arrived,600.0,,
Car 23,,,,48,,arrived,arrived,601.0,,
Car 198,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 23,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 198,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),602.5449908118449,,
Car 23,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",603.7999222933267,12,
Car 23,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),604.7040794117295,,
Car 139,,,,74,,arrived,arrived,605.0,,
Car 169,,,,73,,arrived,arrived,605.0,,
Car 139,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 169,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 46,,,,66,,arrived,arrived,611.0,,
Car 46,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 127,95.0,27,18,,,done,done charging,612.0,,123.62902449093178
Car 49,,,,89,,arrived,arrived,615.0,,
Car 49,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 37,,,,50,,arrived,arrived,616.0,,
Car 37,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",617.0,17,
Car 37,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),618.6815725262161,,
Car 15,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 95,,,,40,,arrived,arrived,622.0,,
Car 95,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",623.0,17,
Car 95,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",625.6815725262161,9,
Car 87,76.0,71,14,,,done,done charging,626.0,,111.27157422762313
Car 95,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",630.7693258274314,8,
Car 28,,,,1,,arrived,arrived,634.0,,
Car 51,,,,56,,arrived,arrived,634.0,,
Car 201,,,,70,,arrived,arrived,634.0,,
Car 51,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),634.0,,
Car 28,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 201,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
