car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",155.1559771602088,,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",155.48338292048578,4,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",156.48338292048578,4,
Car 163,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",158.1545887905371,1,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",159.26151966663923,5,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.30558678457686,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 163,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",166.03527981841233,5,
Car 91,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",166.31806647696848,1,
Car 101,51.0,30,0,,,done,,done charging,170.48338292048578,,283.24781414398876
Car 125,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),170.9958138382825,,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 0,,,,15,,arrived,,arrived,174.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",174.67120587005132,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",175.0,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",177.1545887905371,5,
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",177.1806647742149,2,
Car 163,,,,,,gave_up,5,"no alternate charger available, gave up",177.24952292592292,,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",177.48338292048578,4,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 197,54.0,49,2,,,done,,done charging,177.72969303383547,,217.9258222106048
Car 91,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),177.91035780805038,,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",180.26151966663923,5,
Car 54,70.0,91,5,,,done,,done charging,182.31806647696845,,477.70959866545127
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 90,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),183.0233126513008,,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.96064027745427,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",185.69033331128975,4,
Car 168,73.0,17,3,,,done,,done charging,186.0,,192.76081777020175
Car 4,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),186.0,,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",187.31806647696848,1,
Car 150,109.0,48,1,,,done,,done charging,187.96064027745427,,457.45160578305735
Car 36,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",192.1929761155937,5,
Car 0,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),197.1806647742149,,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",199.24952292592295,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 44,71.0,25,4,,,done,,done charging,205.7739505844359,,472.4991850965389
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",207.48338292048578,4,
Car 98,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),209.26151966663923,,
Car 125,46.0,30,0,,,done,,done charging,216.9958138382825,,406.4656599778147
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),220.0,,
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",231.72969303383547,0,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 90,49.0,91,5,,,done,,done charging,232.0233126513008,,396.116730363733
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",233.0,3,
Car 194,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",234.0,0,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",235.48338292048578,1,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 153,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),236.0,,
Car 194,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",236.48338292048578,4,
Car 83,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",237.23233583813942,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",237.9958138382825,4,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 194,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",239.26151966663923,5,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",240.01047258429287,3,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",240.77395058443594,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 7,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",241.96064027745427,2,
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",242.49385550477865,5,
Car 188,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",243.0,0,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",243.44515645448726,5,
Car 7,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",243.69033331128975,4,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",244.1545887905371,1,
Car 188,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",245.77813674615345,1,
Car 194,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",246.31806647696848,1,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 0,50.0,48,1,,,done,,done charging,247.1806647742149,,469.57397137794726
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 83,,,,,,gave_up,5,"no alternate charger available, gave up",248.507621970473,,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 28,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),249.30558678457686,,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",249.4589229201816,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 7,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",250.1929761155937,5,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",251.6926127403363,2,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",253.1545887905371,5,
Car 188,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",253.42230577417178,3,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 194,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",257.1806647742149,2,
Car 7,,,,,,gave_up,5,"no alternate charger available, gave up",257.249522925923,,
Car 194,,,,,,gave_up,2,"no alternate charger available, gave up",258.9103578080504,,
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",260.0233126513008,1,
Car 188,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",260.25120794140446,5,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",262.0,3,
Car 98,53.0,25,4,,,done,,done charging,262.26151966663923,,315.031647153584
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",262.882490326458,4,
Car 49,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),264.6606270726115,,
Car 188,,,,,,gave_up,5,"no alternate charger available, gave up",266.2649744070988,,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",268.01376646569435,0,
Car 91,91.0,49,2,,,done,,done charging,268.9103578080504,,743.2174512153363
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",270.4971493861801,4,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.88591094854723,2,
Car 41,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),271.6156039823827,,
Car 115,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",273.2752861323336,1,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",279.42628412637333,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",281.1559771602088,,
Car 4,96.0,17,3,,,done,,done charging,282.0,,190.59961536469558
Car 105,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",282.26151966663923,5,
Car 85,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),282.6712058700513,,
Car 105,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",286.0,4,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",288.77813674615345,3,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 17,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",289.3180664769685,1,
Car 105,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",290.2323358381394,0,
Car 135,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",291.4493426162048,1,
Car 105,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",293.01047258429287,3,
Car 105,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",295.49385550477865,5,
Car 135,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",297.2323358381394,0,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",297.92659997317327,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",299.65629300700874,5,
Car 135,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",300.01047258429287,3,
Car 17,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",300.18066477421496,2,
Car 105,,,,,,gave_up,5,"no alternate charger available, gave up",301.507621970473,,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",301.91035780805043,,
Car 135,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",302.49385550477865,5,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 153,70.0,91,5,,,done,,done charging,306.0,,152.18836588006943
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 135,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),307.507621970473,,
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",310.8705361145193,,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",312.6441690280183,4,
Car 9,93.0,30,0,,,done,,done charging,313.0,,298.7250819607571
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",315.4223057741718,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",318.0935116442231,5,
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",320.0,3,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),321.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",322.6712058700513,0,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",324.10727810991744,,
Car 173,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",325.1545887905371,5,
Car 173,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",332.0233126513008,1,
Car 85,50.0,17,3,,,done,,done charging,332.6712058700513,,260.8808536537316
Car 173,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",342.88591094854723,2,
Car 28,95.0,48,1,,,done,,done charging,344.30558678457686,,403.36891316893855
Car 173,,,,,,gave_up,2,"no alternate charger available, gave up",344.6156039823827,,
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),349.0,,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",356.0,3,
Car 135,49.0,91,5,,,done,,done charging,356.507621970473,,793.0017242098668
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 49,93.0,25,4,,,done,,done charging,357.6606270726115,,363.5411151187685
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",359.4833829204858,4,
Car 107,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),361.1545887905371,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",362.01376646569435,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",364.4971493861801,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",367.2752861323336,1,
Car 149,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),372.42628412637333,,
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 96,65.0,30,0,,,done,,done charging,386.0,,80.30226324781164
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",386.4833829204858,4,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",388.0,5,
Car 39,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),388.0,,
Car 114,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",389.1545887905371,1,
Car 41,118.0,49,2,,,done,,done charging,389.6156039823827,,776.6696867268935
Car 172,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",394.01376646569435,0,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",395.30558678457686,5,
Car 172,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),399.882490326458,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),401.7296930338355,,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",403.4833829204858,4,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",406.1545887905371,1,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",406.1681850818233,2,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",409.4833829204858,4,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 196,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",412.1545887905371,5,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",412.30558678457686,2,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",414.01376646569435,0,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",414.03527981841233,5,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",415.0,3,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 102,67.0,17,3,,,done,,done charging,416.0,,212.02986313471106
Car 29,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),416.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",417.3824281893339,,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",417.4833829204858,4,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",419.2111356008664,1,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",419.4833829204858,4,
Car 69,,,,33,,arrived,,arrived,420.0,,
