car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 282,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),79.0,,0.0,
Car 704,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),79.0,,0.0,
Car 602,,,,54,,arrived,,arrived,81.0,,,
Car 633,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",81.15699634276658,4,,
Car 384,,,,10,,arrived,,arrived,82.0,,,
Car 350,,,,29,,arrived,,arrived,83.0,,,
Car 499,,,,61,,arrived,,arrived,83.0,,,
Car 499,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),83.0,,0.0,
Car 393,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",84.0,3,,
Car 635,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",84.0,2,,
Car 40,,,,8,,arrived,,arrived,85.0,,,
Car 475,,,,116,,arrived,,arrived,85.0,,,
Car 580,,,,28,,arrived,,arrived,85.0,,,
Car 738,,,,50,,arrived,,arrived,85.0,,,
Car 416,84.0,31,6,,,done,,done charging,85.0,,,48.736615649794906
Car 602,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",86.0,4,,
Car 384,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",87.0,5,,
Car 294,,,,43,,arrived,,arrived,88.0,,,
Car 350,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",88.0,2,,
Car 294,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),88.0,,0.0,
Car 633,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",88.51979980441114,6,,
Car 633,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),89.13150600399243,,15.0,
Car 397,,,,115,,arrived,,arrived,90.0,,,
Car 460,,,,3,,arrived,,arrived,90.0,,,
Car 208,87.0,7,1,,,done,,done charging,90.0,,,118.72914267356212
Car 40,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 4 (fid=17)",90.0,4,,
Car 475,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",90.0,2,,
Car 580,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",90.0,2,,
Car 738,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 7 (fid=45)",90.0,7,,
Car 460,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),90.0,,0.0,
Car 393,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",90.15699634276658,0,,
Car 635,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",90.15699634276658,4,,
Car 22,,,,4,,arrived,,arrived,91.0,,,
Car 166,,,,55,,arrived,,arrived,91.0,,,
Car 754,,,,9,,arrived,,arrived,92.0,,,
Car 393,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),93.15025190977373,,10.0,
Car 602,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",93.36280346164456,3,,
Car 384,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 2 (fid=17)",93.68545194289554,2,,
Car 717,62.0,7,1,,,done,,done charging,94.0,,,112.2293636487276
Car 350,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",94.15699634276658,0,,
Car 397,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",95.0,2,,
Car 22,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 0 (fid=1)",96.0,0,,
Car 166,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",96.0,2,,
Car 475,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",96.15699634276658,0,,
Car 580,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",96.15699634276658,0,,
Car 350,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),96.32604052689258,,10.0,
Car 738,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 0 (fid=1)",96.68545194289554,0,,
Car 616,,,,31,,arrived,,arrived,97.0,,,
Car 91,63.0,50,5,,,done,,done charging,97.0,,,0.0
Car 754,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",97.0,5,,
Car 635,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=45)",97.51979980441114,7,,
Car 40,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",98.2548512321582,2,,
Car 754,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),98.68545194289554,,5.0,
Car 445,,,,73,,arrived,,arrived,99.0,,,
Car 709,,,,24,,arrived,,arrived,100.0,,,
Car 602,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 6 (fid=31)",100.31553708691507,6,,
Car 438,93.0,17,4,,,done,,done charging,101.0,,,154.98420977957397
Car 397,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",101.15699634276658,4,,
Car 384,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",101.68298583270013,4,,
Car 733,89.0,45,7,,,done,,done charging,102.0,,,140.62439169646493
Car 338,88.0,17,4,,,done,,done charging,102.0,,,155.010897629833
Car 65,75.0,31,6,,,done,,done charging,102.0,,,99.46290344142977
Car 616,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",102.0,2,,
Car 445,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),102.0,,3.0,
Car 709,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),102.0,,2.0,
Car 166,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",102.15699634276658,4,,
Car 313,,,,37,,arrived,,arrived,103.0,,,
Car 313,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),103.0,,0.0,
Car 475,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",103.32604052689258,1,,
Car 580,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 4 (fid=17)",103.32604052689258,4,,
Car 22,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=50)",103.35032452404378,5,,
Car 397,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),103.51979980441114,,10.0,
Car 755,,,,54,,arrived,,arrived,104.0,,,
Car 87,87.0,19,3,,,done,,done charging,104.0,,,72.50654966278888
Car 738,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",104.03577646693932,1,,
Car 475,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),104.27126465032296,,15.0,
Car 738,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),104.9810005903697,,15.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=31)",105.61765469380276,6,,
Car 635,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 6 (fid=31)",105.77465103656934,6,,
Car 72,,,,76,,arrived,,arrived,107.0,,,
Car 602,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 7 (fid=45)",107.68730139960103,7,,
Car 125,45.0,7,1,,,done,,done charging,108.0,,,169.34619099642447
Car 72,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),108.0,,1.0,
Car 616,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",108.15699634276658,4,,
Car 726,,,,3,,arrived,,arrived,109.0,,,
Car 564,92.0,17,2,,,done,,done charging,109.0,,,27.818216998902926
Car 739,89.0,7,1,,,done,,done charging,109.0,,,149.40087312325213
Car 755,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",109.0,4,,
Car 384,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",109.04578929434469,6,,
Car 166,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",109.51979980441114,6,,
Car 322,,,,27,,arrived,,arrived,110.0,,,
Car 322,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),110.0,,0.0,
Car 22,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 2 (fid=17)",110.51664149895728,2,,
Car 580,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=45)",112.85775611331574,7,,
Car 347,,,,73,,arrived,,arrived,113.0,,,
Car 40,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=50)",113.55047385200929,5,,
Car 726,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",114.0,1,,
Car 635,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=1)",114.63802979903134,0,,
Car 384,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=19)",114.65749549392598,3,,
Car 726,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),114.94522412343038,,5.0,
Car 642,,,,77,,arrived,,arrived,115.0,,,
Car 166,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 7 (fid=45)",115.13150600399243,7,,
Car 616,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=45)",115.51979980441114,7,,
Car 299,,,,30,,arrived,,arrived,116.0,,,
Car 489,112.0,19,3,,,done,,done charging,116.0,,,131.20379316542855
Car 299,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),116.0,,0.0,
Car 755,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",116.36280346164456,3,,
Car 602,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 0 (fid=1)",116.55068016206303,0,,
Car 395,,,,60,,arrived,,arrived,117.0,,,
Car 291,96.0,17,4,,,done,,done charging,118.0,,,197.83236330796342
Car 347,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 4 (fid=17)",118.0,4,,
Car 22,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",118.51417538876187,1,,
Car 557,108.0,19,3,,,done,,done charging,119.0,,,45.003292524013496
Car 384,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),119.0,,26.970740193388067,
Car 67,47.0,17,2,,,done,,done charging,119.15699634276658,,,88.03151595308735
Car 2,,,,16,,arrived,,arrived,120.0,,,
Car 569,,,,67,,arrived,,arrived,120.0,,,
Car 631,,,,71,,arrived,,arrived,120.0,,,
Car 642,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 7 (fid=45)",120.0,7,,
Car 2,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),120.0,,0.0,
Car 569,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),120.0,,0.0,
Car 242,,,,72,,arrived,,arrived,121.0,,,
Car 580,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 6 (fid=31)",121.11260734547395,6,,
Car 419,115.0,1,0,,,done,,done charging,122.0,,,146.8231423992997
Car 395,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",122.0,5,,
Car 602,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),122.0,,28.098995313893184,
Car 167,95.0,7,1,,,done,,done charging,123.0,,,118.72914267356212
Car 22,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),123.0,,21.374876285785646,
Car 755,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 6 (fid=31)",123.31553708691507,6,,
Car 616,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 6 (fid=31)",123.77465103656934,6,,
Car 166,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 0 (fid=1)",123.99488476645443,0,,
Car 687,71.0,45,7,,,done,,done charging,124.0,,,172.67374744876173
Car 642,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),124.0,,7.31454805710446,
Car 40,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 3 (fid=19)",124.08208770518834,3,,
Car 110,65.0,17,2,,,done,,done charging,124.15699634276658,,,89.16897955008923
Car 635,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=50)",124.73692004664123,5,,
Car 631,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",125.0,2,,
Car 326,,,,73,,arrived,,arrived,126.0,,,
Car 490,,,,11,,arrived,,arrived,126.0,,,
Car 242,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",126.0,2,,
Car 631,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),126.15699634276658,,5.0,
Car 347,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",126.2548512321582,2,,
Car 395,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 2 (fid=17)",128.68545194289555,2,,
Car 580,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=7)",129.97598610793597,1,,
Car 90,95.0,50,5,,,done,,done charging,130.0,,,0.0
Car 220,94.0,17,2,,,done,,done charging,130.0,,,92.64731686345067
Car 635,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),130.0,,33.09676297844527,
Car 242,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),130.0,,7.8430036572334245,
Car 755,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 7 (fid=45)",130.68730139960104,7,,
Car 326,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 4 (fid=17)",131.0,4,,
Car 490,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 2 (fid=17)",131.0,2,,
Car 166,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 5 (fid=50)",131.34520929049822,5,,
Car 616,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=1)",132.63802979903136,0,,
Car 391,74.0,17,2,,,done,,done charging,133.0,,,92.64731686345067
Car 347,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),133.0,,14.382345306197237,
Car 40,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",133.22795299453261,0,,
Car 606,111.0,19,3,,,done,,done charging,134.0,,,0.0
Car 620,77.0,31,6,,,done,,done charging,135.6117061995813,,,84.76163623363773
Car 744,,,,51,,arrived,,arrived,136.0,,,
Car 84,109.0,17,4,,,done,,done charging,136.0,,,66.80031167595456
Car 326,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),136.0,,6.745148767841783,
Car 395,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",136.68298583270015,0,,
Car 392,110.0,45,7,,,done,,done charging,137.0,,,140.62439169646493
Car 755,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),137.0,,22.449319837936955,
Car 490,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",137.69767084283194,3,,
Car 89,,,,43,,arrived,,arrived,138.0,,,
Car 89,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),138.0,,0.0,
Car 166,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 1 (fid=7)",138.5115262654117,1,,
Car 490,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),138.85466718559852,,10.0,
Car 78,85.0,31,6,,,done,,done charging,139.6117061995813,,,168.5934090822993
Car 446,,,,61,,arrived,,arrived,140.0,,,
Car 744,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 0 (fid=1)",141.0,0,,
Car 580,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=50)",141.01227735594114,5,,
Car 40,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",141.22120856153978,1,,
Car 616,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",142.73692004664125,1,,
Car 524,90.0,19,3,,,done,,done charging,142.9527336252705,,,99.88276184607984
Car 559,,,,46,,arrived,,arrived,143.0,,,
Car 395,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",143.85203001682615,1,,
Car 210,,,,60,,arrived,,arrived,144.0,,,
Car 48,,,,24,,arrived,,arrived,145.0,,,
Car 303,,,,37,,arrived,,arrived,145.0,,,
Car 446,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 7 (fid=45)",145.0,7,,
Car 48,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),145.0,,0.0,
Car 166,,,,,,gave_up,1,"no alternate charger available, gave up",145.99657817956023,,,
Car 7,,,,10,,arrived,,arrived,146.0,,,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",147.16643268497018,,,
Car 559,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",148.0,6,,
Car 744,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",148.16631697491349,1,,
Car 580,,,,,,gave_up,5,"no alternate charger available, gave up",148.49732927008966,,,
Car 616,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=50)",148.68214417007164,5,,
Car 98,105.0,50,5,,,done,,done charging,149.0,,,39.714584953154606
Car 210,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",149.0,5,,
Car 395,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",149.79725414025654,3,,
Car 303,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=45)",150.0,7,,
Car 393,57.0,1,0,,,done,,done charging,150.15025190977371,,,142.0168153776368
Car 210,,50,5,,,start_charge,,starting to charge at Charger 5 (fid=50),150.68545194289555,,5.0,
Car 599,,,,30,,arrived,,arrived,151.0,,,
Car 7,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=50)",151.0,5,,
Car 599,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),151.0,,0.0,
Car 446,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 2 (fid=17)",151.68545194289555,2,,
Car 559,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=19)",153.6117061995813,3,,
Car 744,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 7 (fid=45)",154.11154109834388,7,,
Car 616,,,,,,gave_up,5,"no alternate charger available, gave up",156.16719608422017,,,
Car 350,61.0,1,0,,,done,,done charging,157.3260405268926,,,192.30909564814715
Car 7,,,,,5,switch,,"Charger 5 (fid=50) not available, trying Charger 2 (fid=17)",157.68545194289555,2,,
Car 303,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 2 (fid=17)",158.25485123215822,2,,
Car 446,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",158.3831227857275,0,,
Car 395,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",158.67265397381635,4,,
Car 446,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),160.5521669698535,,15.0,
Car 559,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",160.98347051226727,2,,
Car 295,,,,38,,arrived,,arrived,161.0,,,
Car 517,,,,48,,arrived,,arrived,161.0,,,
Car 576,,,,70,,arrived,,arrived,161.0,,,
Car 704,82.0,45,7,,,done,,done charging,161.0,,,94.60027543828284
Car 744,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),161.0,,18.740156070449103,
Car 280,,,,37,,arrived,,arrived,164.0,,,
Car 303,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=31)",164.95252207499016,6,,
Car 668,,,,46,,arrived,,arrived,165.0,,,
Car 395,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",165.62538759908685,6,,
Car 7,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",165.68298583270015,4,,
Car 295,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",166.0,6,,
Car 517,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=17)",166.0,4,,
Car 576,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",166.0,2,,
Car 39,,,,23,,arrived,,arrived,167.0,,,
Car 559,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 7 (fid=45)",167.14046685503385,7,,
Car 280,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 7 (fid=45)",169.0,7,,
Car 82,,,,16,,arrived,,arrived,170.0,,,
Car 367,120.0,45,7,,,done,,done charging,170.0,,,49.278434593652825
Car 668,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 6 (fid=31)",170.0,6,,
