car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 12,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),69.66727524349666,,
Car 69,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",70.52915737578222,6,
Car 170,,,,37,,arrived,,arrived,72.0,,
Car 170,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),72.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",73.44299833600311,8,
Car 241,,,,2,,arrived,,arrived,77.0,,
Car 69,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),77.23896256727215,,
Car 241,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",78.0,10,
Car 241,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",80.34607238365462,7,
Car 93,,,,53,,arrived,,arrived,81.0,,
Car 93,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),81.0,,
Car 241,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),83.73369040073933,,
Car 242,71.0,76,11,,,done,,done charging,84.0,,101.37431941770164
Car 101,,,,76,,arrived,,arrived,102.0,,
Car 101,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),102.0,,
Car 20,66.0,11,3,,,done,,done charging,106.53756676690764,,186.630531106432
Car 32,67.0,74,1,,,done,,done charging,107.46536556800311,,205.3649518146585
Car 24,,,,20,,arrived,,arrived,110.0,,
Car 24,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 24,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",113.71738685274855,6,
Car 45,,,,20,,arrived,,arrived,116.0,,
Car 190,,,,9,,arrived,,arrived,117.0,,
Car 45,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 190,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),117.0,,
Car 24,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",117.82483286809371,3,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 99,,,,18,,arrived,,arrived,120.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 24,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",121.44855867478047,2,
Car 96,,,,61,,arrived,,arrived,122.0,,
Car 96,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),122.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 99,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 191,,,,50,,arrived,,arrived,124.0,,
Car 128,103.0,48,14,,,done,,done charging,124.0,,188.63380951559975
Car 191,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",125.0,3,
Car 24,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),126.15782263046569,,
Car 93,46.0,15,13,,,done,,done charging,127.0,,148.80626090304315
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",129.31554206071527,8,
Car 228,107.0,3,17,,,done,,done charging,131.0,,94.88377395867221
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",133.1578226304657,17,
Car 191,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",134.07317704102678,13,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",135.37815885753267,17,
Car 19,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 170,66.0,63,4,,,done,,done charging,138.0,,159.66979173073472
Car 191,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),138.70622083398104,,
Car 45,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),139.2457128141455,,
Car 99,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",142.46604904121247,8,
Car 162,,,,54,,arrived,,arrived,144.0,,
Car 162,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",145.0,3,
Car 227,,,,51,,arrived,,arrived,146.0,,
Car 106,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 99,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 15 (fid=41)",146.02800879685816,15,
Car 227,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",147.0,8,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",148.62372580668676,9,
Car 77,,,,39,,arrived,,arrived,151.0,,
Car 162,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),151.5598292281515,,
Car 77,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 13 (fid=15)",152.0,13,
Car 227,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",152.63304379295425,12,
Car 99,,41,15,,,start_charge,,starting to charge at Charger 15 (fid=41),153.9347861965443,,
Car 28,,,,58,,arrived,,arrived,156.0,,
Car 77,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 3 (fid=11)",156.76516233645532,3,
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",157.0,11,
Car 227,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",158.67222149472553,3,
Car 28,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",161.24894958083104,10,
Car 227,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",162.9877635554408,7,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",163.3071074306329,6,
Car 28,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",163.59502196448565,8,
Car 77,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),165.93083323731966,,
Car 28,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",167.76819808670047,13,
Car 101,67.0,76,11,,,done,,done charging,169.0,,80.4995848418965
Car 69,92.0,1,8,,,done,,done charging,169.23896256727215,,274.9421565562493
Car 227,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",170.87767889280633,11,
Car 66,,,,56,,arrived,,arrived,171.0,,
Car 96,49.0,61,12,,,done,,done charging,171.0,,73.86911372006875
Car 66,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",172.0,6,
Car 28,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 12 (fid=61)",173.40124187965472,12,
Car 241,90.0,5,7,,,done,,done charging,173.73369040073933,,214.13464108642617
Car 227,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),174.12662847363737,,
Car 66,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",174.91384096022088,3,
Car 30,,,,21,,arrived,,arrived,175.0,,
Car 30,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 143,,,,117,,arrived,,arrived,177.0,,
Car 28,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),177.16640421611004,,
Car 143,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",178.0,1,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",178.53756676690764,5,
Car 12,109.0,22,5,,,done,,done charging,178.66727524349665,,203.26951904597595
Car 30,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),178.66727524349665,,
Car 143,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),180.4653655680031,,
Car 71,113.0,85,10,,,done,,done charging,181.34607238365462,,131.7781641104129
Car 26,,,,26,,arrived,,arrived,182.0,,
Car 26,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 66,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",183.66727524349665,2,
Car 192,,,,19,,arrived,,arrived,185.0,,
Car 192,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",186.0,5,
Car 66,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",186.06578124275467,14,
Car 66,,48,14,,,start_charge,,starting to charge at Charger 14 (fid=48),188.2664697548217,,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",188.71738685274855,6,
Car 98,,,,53,,arrived,,arrived,189.0,,
Car 98,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",192.8248328680937,3,
Car 98,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 25,,,,117,,arrived,,arrived,196.0,,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",196.44855867478046,2,
Car 25,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 191,59.0,15,13,,,done,,done charging,197.70622083398104,,325.2811664981497
Car 8,,,,33,,arrived,,arrived,199.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 25,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",200.4653655680031,8,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",202.1578226304657,17,
Car 8,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 16 (fid=23)",202.20839533181402,16,
Car 8,,23,16,,,start_charge,,starting to charge at Charger 16 (fid=23),204.1178115472213,,
Car 52,,,,42,,arrived,,arrived,205.0,,
Car 95,,,,74,,arrived,,arrived,205.0,,
Car 25,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",205.82518212267263,9,
Car 52,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",206.0,2,
Car 95,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 154,,,,43,,arrived,,arrived,207.0,,
Car 155,,,,82,,arrived,,arrived,208.0,,
Car 154,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",208.0,0,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 14 (fid=48)",208.52916847161848,14,
Car 155,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",209.0,10,
Car 192,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",209.2457128141455,15,
Car 95,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 154,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 15 (fid=41)",210.31056747622273,15,
Car 155,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),210.34607238365462,,
Car 52,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 5 (fid=22)",211.72985698368552,5,
Car 25,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",212.06448694975845,6,
Car 95,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",213.0273253236488,9,
Car 154,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",213.30535460979016,16,
Car 25,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",214.97832790997933,11,
Car 55,,,,5,,arrived,,arrived,215.0,,
Car 55,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),215.0,,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",215.40076431658466,0,
Car 192,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 0 (fid=26)",216.8796868972521,0,
Car 154,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 2 (fid=30)",217.0798928624601,2,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=23)",218.84900650097285,16,
Car 202,,,,30,,arrived,,arrived,219.0,,
Car 95,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",219.2666301507346,6,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",219.87447403081953,14,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",219.98930907786738,5,
Car 202,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",220.0,9,
Car 52,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 4 (fid=63)",220.94781465803968,4,
Car 25,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",221.32573909864726,10,
Car 95,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",222.1804711109555,11,
Car 192,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",222.18504150704226,16,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",222.3878150771254,4,
Car 202,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",222.91384096022088,3,
Car 25,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",223.67181148230188,3,
Car 52,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),224.7536097475226,,
Car 246,,,,24,,arrived,,arrived,225.0,,
Car 192,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 8 (fid=1)",225.2753601023675,8,
Car 190,109.0,11,3,,,done,,done charging,226.0,,210.7425499004579
Car 246,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",226.0,6,
Car 202,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),226.0,,
Car 77,61.0,34,6,,,done,,done charging,226.93083323731966,,458.0705202736768
Car 246,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),227.91384096022088,,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",228.1848480067829,9,
Car 95,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",228.52788229962346,10,
Car 46,,,,76,,arrived,,arrived,229.0,,
Car 162,78.0,19,9,,,done,,done charging,229.5598292281515,,182.96059332316165
Car 46,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 95,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",230.87395468327807,3,
Car 211,,,,25,,arrived,,arrived,231.0,,
Car 211,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),231.0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",231.06752254718972,5,
Car 46,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",232.34607238365462,8,
Car 24,107.0,30,2,,,done,,done charging,233.1578226304657,,260.32472019353645
Car 94,,,,72,,arrived,,arrived,234.0,,
Car 192,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",234.37061710022564,1,
Car 154,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",234.83198601540025,3,
Car 196,,,,32,,arrived,,arrived,235.0,,
Car 94,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",235.0,6,
Car 196,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",236.0,9,
Car 25,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",236.19723102377873,2,
Car 143,56.0,74,1,,,done,,done charging,236.4653655680031,,170.7155797184655
Car 46,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",236.51924850586943,7,
Car 66,49.0,48,14,,,done,,done charging,237.2664697548217,,417.43841327885343
Car 25,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),237.59573702303675,,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",237.91384096022088,3,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",238.26966574816592,5,
Car 192,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),238.73043365489517,,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",238.76808943686498,6,
Car 196,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",238.91384096022088,3,
Car 45,102.0,3,17,,,done,,done charging,241.2457128141455,,305.07346733248903
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",241.53756676690764,5,
Car 46,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",242.07005968727537,17,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",242.39181524355175,17,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",242.84994438168562,5,
Car 95,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",243.39937422475492,2,
Car 217,,,,29,,arrived,,arrived,244.0,,
Car 100,,,,34,,arrived,,arrived,245.0,,
Car 217,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",245.0,0,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",245.79788022401294,7,
Car 154,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),245.9619176159691,,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",246.66727524349665,2,
Car 217,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",247.20839533181402,5,
Car 196,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",247.97965285827462,17,
Car 100,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",249.06578124275467,15,
Car 46,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 13 (fid=15)",249.46603441041995,13,
Car 217,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 15 (fid=41)",250.6566375162022,15,
Car 94,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 17 (fid=3)",251.59494971437314,17,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 15 (fid=41)",251.6566375162022,15,
Car 217,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",253.60122741488703,16,
Car 196,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 2 (fid=30)",253.79297236452643,2,
Car 100,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",254.60122741488703,16,
Car 46,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),256.1259379213814,,
Car 82,,,,47,,arrived,,arrived,257.0,,
Car 217,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",257.37576566755695,14,
Car 95,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 12 (fid=61)",257.59218460855317,12,
Car 26,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 82,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",258.0,14,
Car 100,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",258.37576566755695,14,
Car 94,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 0 (fid=26)",259.22892379747975,0,
Car 217,,48,14,,,start_charge,,starting to charge at Charger 14 (fid=48),259.4660842628822,,
Car 58,,,,68,,arrived,,arrived,260.0,,
Car 227,86.0,76,11,,,done,,done charging,260.12662847363737,,380.4273617632583
Car 82,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 196,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",260.8808625482062,8,
Car 58,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",261.0,5,
Car 100,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 9 (fid=19)",261.4660842628822,9,
Car 82,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",263.7173868527485,6,
Car 95,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 15 (fid=41)",264.48403222039093,15,
Car 100,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",266.73044312669987,4,
Car 94,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",267.3665501662897,8,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",267.82483286809367,3,
Car 196,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 15 (fid=41)",269.4415889143272,15,
Car 28,93.0,61,12,,,done,,done charging,270.16640421611004,,421.9557680064545
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",271.44855867478043,2,
Car 99,118.0,41,15,,,done,,done charging,271.93478619654434,,374.7267937611971
Car 55,57.0,5,7,,,done,,done charging,272.0,,53.417320196832904
Car 202,46.0,11,3,,,done,,done charging,272.0,,191.44062058990968
Car 95,,41,15,,,start_charge,,starting to charge at Charger 15 (fid=41),272.5921611247426,,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",273.3775811353172,6,
Car 30,97.0,22,5,,,done,,done charging,275.66727524349665,,159.19649853096314
Car 98,82.0,1,8,,,done,,done charging,276.63304379295425,,304.87228610326787
Car 94,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),276.63304379295425,,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",277.15782263046566,17,
Car 196,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",278.34836631401333,14,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",279.71234152915656,3,
Car 196,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 4 (fid=63)",280.9517706157598,4,
Car 18,,,,66,,arrived,,arrived,282.0,,
Car 18,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),282.0,,
Car 100,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),282.3360673358433,,
Car 58,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 15 (fid=41)",284.24571281414546,15,
Car 196,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",285.7134131357367,12,
Car 8,82.0,23,16,,,done,,done charging,286.1178115472213,,112.13805625738576
Car 156,,,,5,,arrived,,arrived,290.0,,
Car 246,63.0,34,6,,,done,,done charging,290.9138409602209,,129.95747576291774
Car 156,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",291.0,16,
Car 58,,,,,15,switch,,"Charger 15 (fid=41) not available, trying Charger 0 (fid=26)",291.8796868972521,0,
Car 196,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 0 (fid=26)",292.08725972825096,0,
Car 156,,23,16,,,start_charge,,starting to charge at Charger 16 (fid=23),294.80579508948296,,
Car 58,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 14 (fid=48)",294.8744740308195,14,
Car 54,,,,4,,arrived,,arrived,295.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 58,,,,,14,switch,,"Charger 14 (fid=48) not available, trying Charger 16 (fid=23)",297.18504150704223,16,
Car 155,88.0,85,10,,,done,,done charging,298.3460723836546,,131.7781641104129
Car 52,74.0,63,4,,,done,,done charging,298.7536097475226,,285.690328299731
Car 58,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 8 (fid=1)",300.2753601023675,8,
Car 54,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",300.75763498031154,6,
Car 196,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 16 (fid=23)",301.5718166998223,16,
Car 196,,,,,16,switch,,"Charger 16 (fid=23) not available, trying Charger 11 (fid=76)",303.6706248568891,11,
