car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 14,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 47,,,,40,,arrived,arrived,532.0,,
Car 302,76.0,54,3,,,done,done charging,532.2510038936473,,132.9157860691881
Car 4,,,,7,,arrived,arrived,533.0,,
Car 47,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",533.0,11,
Car 4,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),533.0,,
Car 116,,,,65,,arrived,arrived,534.0,,
Car 116,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 283,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",535.7047867955247,14,
Car 47,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",536.0887226149262,10,
Car 229,,,,35,,arrived,arrived,537.0,,
Car 229,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",538.0,21,
Car 47,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),538.8371022161131,,
Car 229,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",539.3167519060897,14,
Car 283,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",540.9910327224237,22,
Car 229,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",541.0476151269538,16,
Car 229,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),542.2103709030432,,
Car 283,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),543.4577799059305,,
Car 59,62.0,91,23,,,done,done charging,553.0,,106.24032324624841
Car 150,61.0,28,14,,,done,done charging,553.0476151269538,,60.88090629797958
Car 299,,,,26,,arrived,arrived,558.0,,
Car 299,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",559.0,5,
Car 299,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",561.9138409602209,20,
Car 264,67.0,13,19,,,done,done charging,561.9292859587711,,188.94944947322426
Car 299,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),562.8150253026645,,
Car 24,,,,59,,arrived,arrived,564.0,,
Car 24,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",565.0,23,
Car 24,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),568.4741433756357,,
Car 9,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 260,94.0,50,1,,,done,done charging,572.9936146930035,,461.84980624476384
Car 222,,,,70,,arrived,arrived,573.0,,
Car 222,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",574.0,25,
Car 222,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),575.4842613015287,,
Car 172,118.0,22,2,,,done,done charging,578.8018433156569,,223.79427673895205
Car 232,,,,58,,arrived,arrived,579.0,,
Car 227,,,,23,,arrived,arrived,580.0,,
Car 232,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",580.0,8,
Car 227,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),580.0,,
Car 232,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",584.4741433756357,13,
Car 84,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 221,108.0,62,11,,,done,done charging,586.7483796011869,,162.72471377920127
Car 232,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),588.7339285353493,,
Car 131,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 113,,,,51,,arrived,arrived,593.0,,
Car 272,,,,73,,arrived,arrived,593.0,,
Car 113,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),593.0,,
Car 272,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),593.0,,
Car 281,70.0,34,5,,,done,done charging,593.4295877035327,,447.15099898105063
Car 198,,,,42,,arrived,arrived,596.0,,
Car 198,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),596.0,,
Car 229,54.0,18,16,,,done,done charging,596.2103709030432,,60.87538174341004
Car 236,,,,50,,arrived,arrived,598.0,,
Car 236,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",599.0,11,
Car 164,,,,29,,arrived,arrived,601.0,,
Car 164,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),601.0,,
Car 236,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),601.0887226149262,,
Car 192,,,,31,,arrived,arrived,606.0,,
Car 192,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),606.0,,
Car 297,,,,87,,arrived,arrived,607.0,,
Car 116,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 297,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",608.0,8,
Car 47,70.0,39,10,,,done,done charging,608.8371022161131,,258.4053125088294
Car 278,86.0,6,4,,,done,done charging,609.0,,155.83829843806083
Car 218,,,,13,,arrived,arrived,611.0,,
Car 218,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),611.0,,
Car 103,,,,47,,arrived,arrived,612.0,,
Car 297,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",612.4741433756357,13,
Car 103,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",613.0,9,
Car 244,,,,16,,arrived,arrived,614.0,,
Car 244,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),614.0,,
Car 103,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),614.1197253038167,,
Car 297,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",617.7339285353493,5,
Car 80,,,,32,,arrived,arrived,619.0,,
Car 146,,,,57,,arrived,arrived,619.0,,
Car 80,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),619.0,,
Car 148,,,,87,,arrived,arrived,620.0,,
Car 146,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",620.0,16,
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 146,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",622.4863968998627,5,
Car 146,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),623.2350413611779,,
Car 174,,,,32,,arrived,arrived,625.0,,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 297,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",625.5358944526761,20,
Car 174,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",626.0,9,
Car 297,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",627.4370787951196,14,
Car 269,107.0,78,24,,,done,done charging,628.0,,35.47739190379948
Car 174,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",628.1197253038167,18,
Car 297,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),628.368722255638,,
Car 174,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",629.5607668296487,2,
Car 101,,,,20,,arrived,arrived,630.0,,
Car 195,,,,17,,arrived,arrived,630.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",630.7339285353493,5,
Car 101,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",631.0,22,
Car 195,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",631.0,20,
Car 101,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",632.5720196307905,16,
Car 195,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",632.9011843424436,14,
Car 174,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",633.7529352933165,19,
Car 195,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",634.8328278029619,21,
Car 62,,,,44,,arrived,arrived,635.0,,
Car 101,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",635.1950758408307,2,
Car 195,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),635.563691023826,,
Car 174,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 12 (fid=46)",635.5828073397065,12,
Car 62,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 283,94.0,69,22,,,done,done charging,637.4577799059305,,194.52220920217405
Car 272,45.0,37,17,,,done,done charging,638.0,,89.51947773328097
Car 148,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",638.5358944526761,20,
Car 101,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",638.8729421974837,5,
Car 282,,,,58,,arrived,arrived,639.0,,
Car 62,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",639.0982804873374,9,
Car 282,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",640.0,8,
Car 174,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 25 (fid=19)",640.1050474656624,25,
Car 148,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",640.4370787951196,14,
Car 299,78.0,80,20,,,done,done charging,640.8150253026645,,126.82890770301267
Car 148,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",642.368722255638,21,
Car 101,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",642.9803882128289,21,
Car 62,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",643.063979101672,12,
Car 4,111.0,52,8,,,done,done charging,644.0,,129.22513411697693
Car 282,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),644.0,,
Car 148,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",644.099585476502,1,
Car 101,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",644.2971401189186,19,
Car 174,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",645.2895596925651,22,
Car 174,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),645.8615793233556,,
Car 62,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",646.6213223041091,18,
Car 101,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",648.9292859587711,3,
Car 62,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",649.9230987706577,19,
Car 148,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",649.9936146930036,4,
Car 101,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",653.78935617942,14,
Car 148,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),654.1289395395738,,
Car 62,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",654.8212039588856,3,
Car 11,,,,23,,arrived,arrived,655.0,,
Car 11,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",656.0,9,
Car 101,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",657.0874955615672,20,
Car 11,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 0 (fid=33)",657.441041525832,0,
Car 101,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),658.0191390220855,,
Car 130,,,,4,,arrived,arrived,659.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",659.5607668296487,12,
Car 62,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",659.6812741795345,25,
Car 130,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",660.0,8,
Car 277,,,,60,,arrived,arrived,661.0,,
Car 277,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",662.0,1,
Car 62,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",662.8776798616854,22,
Car 11,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",663.377391738832,2,
Car 180,,,,80,,arrived,arrived,664.0,,
Car 198,68.0,46,12,,,done,done charging,664.0,,120.69555859553394
Car 130,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",664.0591717220428,11,
Car 62,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",664.4496994924758,17,
Car 180,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",665.0,20,
Car 277,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",665.0887226149262,4,
Car 180,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",666.9011843424436,14,
Car 11,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 15 (fid=65)",667.1936951402278,15,
Car 130,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",668.6228288652823,5,
Car 180,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",668.8328278029619,21,
Car 62,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),669.0168842489262,,
Car 227,90.0,23,18,,,done,done charging,670.0,,15.45005000228447
Car 277,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",670.2240474614964,10,
Car 180,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",670.563691023826,16,
Car 232,82.0,75,13,,,done,done charging,670.7339285353493,,274.38609520932357
Car 222,96.0,19,25,,,done,done charging,671.4842613015287,,103.84221795412427
Car 11,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),672.0082080147519,,
Car 180,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",672.3669758262746,25,
Car 130,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",672.6721941260605,20,
Car 180,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),673.8512371278033,,
Car 130,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",674.5733784685041,14,
Car 277,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),675.0190292943274,,
Car 254,,,,43,,arrived,arrived,676.0,,
Car 130,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",676.5050219290224,21,
Car 136,,,,22,,arrived,arrived,677.0,,
Car 254,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",677.0,12,
Car 136,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 130,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",678.2358851498865,3,
Car 254,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),679.8166249091832,,
Car 136,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 25 (fid=19)",679.82987204639,25,
Car 24,112.0,91,23,,,done,done charging,680.4741433756357,,263.176222159831
Car 147,,,,8,,arrived,arrived,681.0,,
Car 236,80.0,62,11,,,done,done charging,681.0887226149262,,173.99059382334707
Car 130,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",681.1745535583927,16,
Car 7,,,,28,,arrived,arrived,682.0,,
Car 95,,,,38,,arrived,arrived,682.0,,
Car 147,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",682.0,7,
Car 147,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),682.6652129041571,,
Car 218,72.0,13,19,,,done,done charging,683.0,,58.65449183661068
Car 7,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 95,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",683.0,17,
Car 136,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",683.0173183825124,22,
Car 130,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 1 (fid=50)",683.6609504582555,1,
Car 136,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 0 (fid=33)",684.5893380133028,0,
Car 7,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",684.6762228797306,21,
Car 95,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",686.2729416931522,7,
Car 7,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",686.4070861005947,20,
Car 192,82.0,22,2,,,done,done charging,688.0,,103.30096956659214
Car 7,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 16 (fid=18)",688.3629107841717,16,
Car 80,70.0,18,16,,,done,done charging,689.0,,38.33833168458127
Car 95,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",689.18974591561,15,
Car 136,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",689.4198649400704,16,
Car 7,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),689.7506280229741,,
Car 130,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 17 (fid=37)",689.9868722299823,17,
Car 105,,,,15,,arrived,arrived,690.0,,
Car 270,,,,30,,arrived,arrived,690.0,,
Car 105,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),690.0,,
Car 95,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 18 (fid=23)",690.8549588197671,18,
Car 270,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",691.0,5,
Car 146,68.0,34,5,,,done,done charging,691.2350413611779,,115.57456979820299
Car 270,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),691.7486444613152,,
Car 95,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),694.3831715938386,,
Car 164,94.0,33,0,,,done,done charging,695.0,,79.29132413790535
Car 136,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 12 (fid=46)",695.0720764622308,12,
Car 130,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 25 (fid=19)",695.872006182821,25,
Car 213,,,,31,,arrived,arrived,697.0,,
Car 213,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),697.0,,
Car 297,70.0,28,14,,,done,done charging,698.368722255638,,468.85133112746945
Car 136,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 9 (fid=25)",699.5465799068454,9,
Car 103,87.0,25,9,,,done,done charging,701.1197253038167,,181.75427758239866
Car 130,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",701.3003960307599,22,
Car 136,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),702.1039231092825,,
Car 130,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 13 (fid=75)",702.8724156615503,13,
Car 113,111.0,50,1,,,done,done charging,704.0,,157.87406644423038
Car 189,,,,78,,arrived,arrived,705.0,,
Car 189,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),705.0,,
Car 101,51.0,80,20,,,done,done charging,709.0191390220855,,206.39358528691793
Car 130,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",712.1960825093339,10,
Car 244,101.0,54,3,,,done,done charging,715.0,,118.94727513613948
Car 130,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 12 (fid=46)",716.6275790747434,12,
Car 44,,,,49,,arrived,arrived,717.0,,
Car 44,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),717.0,,
Car 60,,,,68,,arrived,arrived,721.0,,
Car 181,,,,8,,arrived,arrived,721.0,,
Car 294,,,,36,,arrived,arrived,721.0,,
Car 60,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",722.0,22,
Car 181,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",722.0,7,
Car 294,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",722.0,21,
Car 294,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",723.3167519060897,14,
Car 60,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",723.5720196307905,16,
Car 181,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",723.6652129041571,24,
Car 294,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),724.0476151269538,,
Car 130,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 23 (fid=91)",724.8303652881134,23,
Car 60,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",726.1950758408307,2,
Car 214,,,,52,,arrived,arrived,727.0,,
Car 282,83.0,52,8,,,done,done charging,727.0,,240.8915619966389
Car 214,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),727.0,,
Car 11,55.0,65,15,,,done,done charging,727.0082080147519,,293.90012408015406
Car 181,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",728.1312992746433,17,
Car 60,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",729.8729421974837,5,
Car 168,,,,89,,arrived,arrived,730.0,,
Car 168,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),730.0,,
Car 62,61.0,37,17,,,done,done charging,730.0168842489262,,326.98231097838095
Car 181,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),731.911190647424,,
Car 148,78.0,6,4,,,done,done charging,732.1289395395738,,485.2779623130783
Car 60,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",733.9803882128289,21,
Car 130,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 6 (fid=66)",734.3251031263858,6,
Car 60,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",735.2971401189186,19,
Car 60,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),738.9292859587711,,
Car 191,,,,38,,arrived,arrived,741.0,,
Car 191,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",742.0,17,
Car 130,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),742.2347273160595,,
Car 191,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",745.2729416931522,7,
Car 191,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",748.18974591561,15,
Car 191,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),748.8549588197671,,
Car 184,,,,8,,arrived,arrived,749.0,,
Car 184,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",750.0,7,
Car 184,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",751.6652129041571,24,
Car 195,119.0,33,21,,,done,done charging,754.563691023826,,98.88164977172595
Car 174,109.0,69,22,,,done,done charging,754.8615793233556,,320.4816249091397
Car 184,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",756.1312992746433,17,
Car 147,77.0,63,7,,,done,done charging,759.6652129041571,,150.9455929792434
Car 167,,,,85,,arrived,arrived,760.0,,
Car 277,85.0,39,10,,,done,done charging,760.0190292943274,,250.0154667900339
Car 184,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 11 (fid=62)",760.911190647424,11,
Car 167,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",761.0,8,
Car 92,,,,23,,arrived,arrived,762.0,,
Car 92,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",763.0,9,
Car 270,72.0,34,5,,,done,done charging,763.7486444613152,,51.069581282016124
Car 184,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),764.006300985673,,
Car 92,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 0 (fid=33)",764.441041525832,0,
Car 167,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",765.4741433756357,13,
Car 92,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",766.5607668296487,12,
Car 92,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",770.377391738832,2,
Car 167,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",770.7339285353493,5,
Car 95,79.0,23,18,,,done,done charging,773.3831715938386,,200.83396697964483
Car 92,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 15 (fid=65)",774.1936951402278,15,
Car 132,,,,65,,arrived,arrived,776.0,,
Car 132,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",777.0,7,
Car 167,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),777.5358944526761,,
Car 132,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),777.6652129041571,,
Car 92,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",780.0082080147519,7,
Car 92,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 17 (fid=37)",781.673420918909,17,
Car 180,108.0,19,25,,,done,done charging,781.8512371278033,,195.29892735708736
Car 254,103.0,46,12,,,done,done charging,782.8166249091832,,157.87674143030034
Car 92,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 19 (fid=13)",784.5902251413668,19,
Car 149,,,,7,,arrived,arrived,785.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",786.0,23,
Car 181,55.0,37,17,,,done,done charging,786.911190647424,,256.6592292010748
Car 214,63.0,52,8,,,done,done charging,790.0,,56.00236712619143
Car 149,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",790.4741433756357,4,
Car 92,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",790.6514833186347,3,
Car 155,,,,52,,arrived,arrived,791.0,,
Car 155,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),791.0,,
Car 92,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),794.5115535392837,,
Car 55,,,,15,,arrived,arrived,795.0,,
Car 262,,,,4,,arrived,arrived,795.0,,
Car 105,105.0,75,13,,,done,done charging,795.0,,87.94678521696505
Car 262,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0,,
Car 55,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 149,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",797.2195561655719,1,
Car 7,108.0,18,16,,,done,done charging,797.7506280229741,,96.85755614825155
Car 213,103.0,22,2,,,done,done charging,800.0,,103.30096956659214
Car 44,83.0,33,0,,,done,done charging,800.0,,165.6930512641504
Car 149,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),801.3548810121422,,
Car 294,80.0,28,14,,,done,done charging,804.0476151269538,,50.428333487283524
Car 136,102.0,25,9,,,done,done charging,804.1039231092825,,247.04269457406863
Car 189,106.0,78,24,,,done,done charging,811.0,,35.47739190379948
Car 211,,,,20,,arrived,arrived,816.0,,
Car 211,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),816.0,,
Car 191,71.0,65,15,,,done,done charging,819.8549588197671,,193.7226298173394
Car 235,,,,83,,arrived,arrived,826.0,,
Car 235,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",827.0,25,
Car 130,85.0,66,6,,,done,done charging,827.2347273160595,,400.40726110756344
Car 168,103.0,91,23,,,done,done charging,833.0,,92.62963517550912
