car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 56,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 172,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1255.5573983028858,,
Car 180,86.0,17,3,,,done,done charging,1256.0,,82.13385641065602
Car 90,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 47,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 90,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1259.3098754448756,3,
Car 90,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1261.4913302021735,,
Car 173,,,,18,,arrived,arrived,1263.0,,
Car 173,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1264.0,0,
Car 173,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1265.423125384399,9,
Car 173,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1265.7478052083973,,
Car 128,91.0,50,19,,,done,done charging,1271.0,,259.5204852518914
Car 7,71.0,6,6,,,done,done charging,1271.3098754448756,,399.41255738888606
Car 119,,,,124,,arrived,arrived,1272.0,,
Car 119,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1272.0,,
Car 53,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 15,,,,22,,arrived,arrived,1277.0,,
Car 87,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 15,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 71,,,,5,,arrived,arrived,1279.0,,
Car 71,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 195,,,,32,,arrived,arrived,1287.0,,
Car 195,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1288.0,10,
Car 121,102.0,26,23,,,done,done charging,1289.0,,53.74301665406779
Car 195,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",1289.8316133322712,18,
Car 63,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 195,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1291.442977783645,,
Car 106,100.0,52,13,,,done,done charging,1293.7092815818553,,275.2064855260303
Car 124,50.0,12,24,,,done,done charging,1295.6890026306642,,277.39811159034014
Car 188,106.0,4,15,,,done,done charging,1297.9882808213486,,165.6237924183313
Car 104,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 159,89.0,49,2,,,done,done charging,1312.0,,20.056916709042437
Car 181,75.0,18,8,,,done,done charging,1314.3512250255976,,275.2712711250123
Car 165,80.0,83,14,,,done,done charging,1316.3637832737952,,214.49340632306166
Car 14,,,,15,,arrived,arrived,1318.0,,
Car 14,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 119,48.0,115,22,,,done,done charging,1320.0,,69.56017823125714
Car 90,59.0,17,3,,,done,done charging,1320.4913302021735,,416.0882571855553
Car 38,,,,5,,arrived,arrived,1322.0,,
Car 127,,,,27,,arrived,arrived,1323.0,,
Car 38,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 38,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 127,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1324.0,12,
Car 55,,,,22,,arrived,arrived,1325.0,,
Car 127,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",1325.5573983028858,22,
Car 45,,,,14,,arrived,arrived,1326.0,,
Car 55,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 45,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 127,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1327.2346926259975,,
Car 55,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",1327.5573983028858,22,
Car 173,62.0,32,9,,,done,done charging,1327.7478052083973,,38.33833168458126
Car 6,,,,58,,arrived,arrived,1330.0,,
Car 55,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 3 (fid=17)",1330.2346926259975,3,
Car 126,,,,11,,arrived,arrived,1331.0,,
Car 6,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 126,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 55,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1333.0257945162748,,
Car 6,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 84,,,,8,,arrived,arrived,1336.0,,
Car 84,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 56,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 71,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 84,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 175,88.0,28,10,,,done,done charging,1339.8316133322712,,96.50415837798323
Car 51,,,,41,,arrived,arrived,1341.0,,
Car 51,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 17,,,,8,,arrived,arrived,1345.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 17,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 17,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",1352.452942390962,19,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1355.9037291100706,,
Car 172,104.0,27,12,,,done,done charging,1359.5573983028858,,107.76390634606656
Car 198,,,,88,,arrived,arrived,1366.0,,
Car 198,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1366.0,,
Car 38,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 195,80.0,23,18,,,done,done charging,1371.442977783645,,113.53678816678928
Car 67,,,,48,,arrived,arrived,1378.0,,
Car 67,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 67,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 66,,,,67,,arrived,arrived,1384.0,,
Car 177,,,,66,,arrived,arrived,1384.0,,
Car 66,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 177,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1385.0,7,
Car 15,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 51,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 66,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 66,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 177,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1389.4507867191085,15,
Car 177,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1391.439067540457,,
Car 127,66.0,115,22,,,done,done charging,1393.2346926259975,,139.718617115205
Car 155,,,,11,,arrived,arrived,1395.0,,
Car 155,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 155,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1398.9882808213486,6,
Car 155,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1400.8590887257672,,
Car 65,,,,59,,arrived,arrived,1401.0,,
Car 136,,,,30,,arrived,arrived,1401.0,,
Car 81,,,,30,,arrived,arrived,1402.0,,
Car 65,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 136,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 136,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 81,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 81,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 65,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 81,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 14,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 81,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1408.403871076178,4,
Car 65,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 81,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1410.0750769462293,,
Car 126,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 107,,,,63,,arrived,arrived,1417.0,,
Car 107,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 107,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 202,,,,19,,arrived,arrived,1427.0,,
Car 202,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1427.0,,
Car 45,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 84,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 18,,,,61,,arrived,arrived,1436.0,,
Car 9,,,,21,,arrived,arrived,1437.0,,
Car 18,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1437.0,7,
Car 9,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1438.0,4,
