car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 170,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),97.69839178822838,,
Car 201,,,,29,,arrived,,arrived,98.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 201,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",100.95582468357702,8,
Car 201,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",104.38120399967929,9,
Car 106,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",107.58379413930606,4,
Car 158,,,,17,,arrived,,arrived,109.0,,
Car 201,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",109.75556054868895,3,
Car 158,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",110.0,6,
Car 158,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",113.83341640869584,4,
Car 144,,,,15,,arrived,,arrived,114.0,,
Car 158,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),114.49538217776512,,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 201,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",115.46802995200684,6,
Car 19,,,,29,,arrived,,arrived,116.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",116.95582468357702,8,
Car 19,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",118.95582468357702,8,
Car 106,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",119.19931211544751,7,
Car 201,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",119.30144636070268,5,
Car 144,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",120.38120399967929,9,
Car 19,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",122.38120399967929,9,
Car 144,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",125.75556054868895,3,
Car 19,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",127.75556054868895,3,
Car 203,51.0,32,6,,,done,,done charging,128.0,,22.41591973847561
Car 148,,,,62,,arrived,,arrived,129.0,,
Car 148,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",130.0,0,
Car 201,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",130.58379413930606,4,
Car 106,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",131.07553133810129,2,
Car 144,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",131.46802995200684,5,
Car 169,49.0,46,3,,,done,,done charging,132.77667480118885,,364.7080421980017
Car 19,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),132.77667480118885,,
Car 148,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",133.95663454013263,1,
Car 16,,,,35,,arrived,,arrived,135.0,,
Car 71,79.0,68,8,,,done,,done charging,135.0,,137.9106264556576
Car 148,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",135.91245922370965,8,
Car 16,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 106,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),136.20203495304108,,
Car 16,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",137.95582468357702,8,
Car 148,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),137.96179490290592,,
Car 128,,,,81,,arrived,,arrived,140.0,,
Car 128,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",141.0,0,
Car 144,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",141.00872095932328,6,
Car 16,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",141.3812039996793,9,
Car 58,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 201,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",142.19931211544753,7,
Car 128,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",144.95663454013263,1,
Car 175,,,,42,,arrived,,arrived,145.0,,
Car 197,,,,27,,arrived,,arrived,145.0,,
Car 128,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),145.91245922370965,,
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",146.0,4,
Car 197,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",146.0,0,
Car 16,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",146.75556054868895,3,
Car 195,50.0,89,5,,,done,,done charging,147.2357993366358,,578.7765047349714
Car 197,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",149.42537931610227,1,
Car 175,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",149.48972493559626,6,
Car 175,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),150.15169070466555,,
Car 197,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",151.3812039996793,9,
Car 144,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",152.29106873792668,7,
Car 16,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",152.46802995200684,6,
Car 201,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",154.0755313381013,2,
Car 197,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",155.3796710500679,6,
Car 16,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",156.3014463607027,4,
Car 16,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",157.963412129772,5,
Car 201,,,,,,gave_up,2,"no alternate charger available, gave up",160.2020349530411,,
Car 197,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",163.16289974304823,4,
Car 144,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",163.8341177630424,4,
Car 197,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",164.82486551211753,3,
Car 36,,,,118,,arrived,,arrived,165.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",166.0,8,
Car 170,70.0,4,9,,,done,,done charging,167.69839178822838,,302.1376420447212
Car 197,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",168.31459044771378,5,
Car 16,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),168.57893010591346,,
Car 36,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",169.42537931610227,1,
Car 160,,,,116,,arrived,,arrived,171.0,,
Car 160,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",172.0,8,
Car 36,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",172.47471499529854,9,
Car 129,,,,89,,arrived,,arrived,174.0,,
Car 113,112.0,84,7,,,done,,done charging,174.22946611122728,,314.94045600630045
Car 129,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.0,7,
Car 160,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",175.42537931610227,1,
Car 36,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),175.47318204568717,,
Car 144,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",175.7103369856962,2,
Car 129,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),176.41865483783144,,
Car 197,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",177.85528145503022,7,
Car 160,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",178.47471499529854,9,
Car 197,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",180.27393629286166,2,
Car 157,112.0,80,0,,,done,,done charging,181.42458136180153,,392.92210558609946
Car 160,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",182.47318204568717,6,
Car 197,,,,,,gave_up,2,"no alternate charger available, gave up",186.40043990780146,,
Car 144,,,,,,gave_up,2,"no alternate charger available, gave up",187.39099044326028,,
Car 32,,,,36,,arrived,,arrived,188.0,,
Car 198,,,,31,,arrived,,arrived,188.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 198,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",189.0,6,
Car 32,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),189.95582468357702,,
Car 160,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",190.25641073866748,4,
Car 198,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 3 (fid=46)",190.6619657690693,3,
Car 160,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",191.91837650773678,3,
Car 198,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",194.49538217776515,8,
Car 160,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",195.40810144333304,5,
Car 128,51.0,33,1,,,done,,done charging,196.91245922370965,,175.23153813121945
Car 198,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",199.76074878250975,1,
Car 19,67.0,46,3,,,done,,done charging,199.77667480118885,,351.7814951557821
Car 198,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),201.81008446170603,,
Car 160,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",204.94879245064948,7,
Car 160,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",207.36744728848092,2,
Car 158,94.0,26,4,,,done,,done charging,208.49538217776512,,159.58697692641013
Car 160,,,,,,gave_up,2,"no alternate charger available, gave up",213.4939509034207,,
Car 175,65.0,32,6,,,done,,done charging,215.15169070466555,,193.9516413346895
Car 148,78.0,68,8,,,done,,done charging,215.96179490290592,,367.76889675900503
Car 43,,,,18,,arrived,,arrived,218.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",219.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",220.95582468357702,8,
Car 138,,,,73,,arrived,,arrived,221.0,,
Car 138,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),221.0,,
Car 43,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),223.3812039996793,,
Car 177,,,,32,,arrived,,arrived,225.0,,
Car 76,,,,36,,arrived,,arrived,226.0,,
Car 177,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.0,0,
Car 36,51.0,4,9,,,done,,done charging,226.47318204568717,,400.8930968702947
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 177,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",227.95582468357702,8,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",228.95582468357702,8,
Car 1,,,,42,,arrived,,arrived,231.0,,
Car 177,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",231.3812039996793,9,
Car 1,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 76,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",232.3812039996793,9,
Car 1,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),234.48972493559626,,
Car 177,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),235.75556054868895,,
Car 76,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",237.75556054868895,3,
Car 183,,,,88,,arrived,,arrived,241.0,,
Car 106,105.0,15,2,,,done,,done charging,241.20203495304108,,569.1528243267345
Car 140,,,,83,,arrived,,arrived,242.0,,
Car 183,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",242.0,7,
Car 25,,,,85,,arrived,,arrived,243.0,,
Car 140,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",243.0,0,
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",243.46802995200684,6,
Car 25,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 183,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",244.41865483783144,9,
Car 76,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),246.3014463607027,,
Car 25,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 9 (fid=4)",246.41865483783144,9,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",246.95663454013263,8,
Car 140,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",250.3820138562349,1,
Car 183,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",250.4901673577396,2,
Car 132,,,,15,,arrived,,arrived,252.0,,
Car 132,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),252.0,,
Car 25,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",252.4901673577396,2,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",253.43134953543117,5,
Car 129,79.0,84,7,,,done,,done charging,255.41865483783144,,118.17394799135951
Car 183,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",255.9581141794085,0,
Car 16,88.0,89,5,,,done,,done charging,256.57893010591346,,461.9702067776946
Car 25,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",257.95811417940854,0,
Car 7,,,,14,,arrived,,arrived,259.0,,
Car 140,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),259.04969826386156,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",261.955824683577,8,
Car 183,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",263.7730298108995,1,
Car 7,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",265.3812039996793,9,
Car 183,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",265.72885449447654,8,
Car 25,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",265.7730298108996,1,
Car 41,,,,117,,arrived,,arrived,267.0,,
Car 25,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",267.7288544944766,8,
Car 41,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",268.0,0,
Car 183,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",268.7781901736728,3,
Car 7,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",270.755560548689,3,
Car 25,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",270.77819017367284,3,
Car 42,,,,70,,arrived,,arrived,271.0,,
Car 115,,,,4,,arrived,,arrived,271.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",271.9566345401326,8,
Car 91,,,,68,,arrived,,arrived,272.0,,
Car 42,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",272.0,1,
Car 115,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",272.0,0,
Car 91,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",273.0,1,
Car 183,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",274.0435567784174,6,
Car 134,,,,124,,arrived,,arrived,275.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",275.04933567919625,0,
Car 41,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",275.3820138562349,1,
Car 115,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",275.9566345401326,1,
Car 134,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",276.0,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",276.04355677841744,6,
Car 91,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.04933567919625,0,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",276.46802995200693,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",277.00516036277327,3,
Car 183,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",277.8769731871132,4,
Car 115,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",277.9124592237096,8,
Car 91,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",278.00516036277327,6,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",278.43134953543114,5,
Car 134,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",279.04933567919625,0,
Car 183,,,,,,gave_up,4,"no alternate charger available, gave up",279.5389389561825,,
Car 25,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",279.87697318711326,4,
Car 7,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",280.30144636070276,4,
Car 115,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",280.96179490290587,2,
Car 134,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",281.00516036277327,6,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",281.53893895618256,,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",281.96341212977205,5,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",282.51636775238524,9,
Car 6,,,,69,,arrived,,arrived,284.0,,
Car 91,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",284.6249840965233,4,
Car 6,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",285.0,1,
Car 41,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",285.0496982638615,7,
Car 91,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",286.2869498655926,3,
Car 41,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),286.46835310169297,,
Car 134,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",287.6249840965233,4,
Car 94,,,,37,,arrived,,arrived,288.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",288.04933567919625,0,
Car 42,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=32)",288.22883715570316,6,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",289.0,9,
Car 134,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",289.2869498655926,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",289.77667480118885,9,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",290.00516036277327,6,
Car 115,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",290.22766310330655,3,
Car 89,,,,17,,arrived,,arrived,291.0,,
Car 89,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 134,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",292.77667480118885,9,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",293.5789301059135,7,
Car 89,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",293.955824683577,9,
Car 94,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 1 (fid=33)",294.7124694033179,1,
Car 91,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",295.4891442045068,5,
Car 7,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",295.997584943745,2,
Car 42,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",296.0120658486835,4,
Car 6,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",296.6249840965233,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",297.6740316177528,5,
Car 89,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",297.95429173396565,8,
Car 39,,,,7,,arrived,,arrived,298.0,,
Car 6,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",298.2869498655926,3,
Car 134,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",298.4891442045068,5,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",298.71093645370655,4,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",299.0,9,
Car 1,65.0,26,4,,,done,,done charging,299.48972493559626,,193.4796872043585
Car 115,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",299.8316441580155,5,
Car 49,,,,12,,arrived,,arrived,300.0,,
Car 49,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",301.0,5,
Car 91,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",301.2999554779026,7,
