car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 132,,,,8,,arrived,,arrived,488.0,,
Car 132,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",489.0,8,
Car 132,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),490.41990452322676,,
Car 106,92.0,52,10,,,done,,done charging,496.0,,284.8790525081445
Car 176,63.0,62,5,,,done,,done charging,502.8252840027069,,172.8754210802851
Car 181,81.0,8,15,,,done,,done charging,508.41990452322676,,188.81132257370263
Car 154,113.0,20,6,,,done,,done charging,514.100283511466,,390.87186502941216
Car 67,45.0,29,16,,,done,,done charging,515.38091087154,,405.61249429659284
Car 192,,,,74,,arrived,,arrived,519.0,,
Car 192,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),519.0,,
Car 161,,,,64,,arrived,,arrived,523.0,,
Car 161,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),523.0,,
Car 187,,,,32,,arrived,,arrived,524.0,,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 187,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",526.4754249052197,11,
Car 187,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",528.3786527782256,16,
Car 187,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),529.992006589344,,
Car 152,46.0,22,14,,,done,,done charging,533.9021890478582,,223.79427673895205
Car 23,52.0,67,17,,,done,,done charging,536.6609803163769,,240.96402688480464
Car 135,,,,3,,arrived,,arrived,537.0,,
Car 164,55.0,27,13,,,done,,done charging,538.0,,48.08552016315576
Car 135,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",538.0,7,
Car 135,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),540.5914430093562,,
Car 37,101.0,4,3,,,done,,done charging,541.4326921640932,,267.6152071211746
Car 47,99.0,14,2,,,done,,done charging,541.9032278730059,,147.1872893288673
Car 63,,,,74,,arrived,,arrived,551.0,,
Car 63,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",552.0,7,
Car 132,64.0,9,8,,,done,,done charging,554.4199045232267,,118.27804678478897
Car 70,93.0,51,4,,,done,,done charging,555.5736636038938,,255.11307353237694
Car 63,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",555.5914430093562,10,
Car 63,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",558.8723433969006,16,
Car 130,106.0,71,11,,,done,,done charging,560.0,,45.446696862571976
Car 63,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",563.9724644781799,6,
Car 63,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),566.3704271658393,,
Car 55,100.0,31,0,,,done,,done charging,567.4034389342461,,339.0274005296755
Car 149,,,,24,,arrived,,arrived,570.0,,
Car 149,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),570.0,,
Car 123,,,,50,,arrived,,arrived,581.0,,
Car 123,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),581.0,,
Car 105,,,,27,,arrived,,arrived,584.0,,
Car 105,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",585.0,14,
Car 105,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),586.9375970014922,,
Car 192,72.0,3,9,,,done,,done charging,591.0,,205.3649518146585
Car 36,,,,63,,arrived,,arrived,594.0,,
Car 36,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),594.0,,
Car 161,72.0,52,10,,,done,,done charging,595.0,,284.8790525081445
Car 32,,,,15,,arrived,,arrived,598.0,,
Car 32,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",599.0,0,
Car 32,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),599.9774719372939,,
Car 31,,,,69,,arrived,,arrived,600.0,,
Car 187,71.0,29,16,,,done,,done charging,600.992006589344,,83.39425041194173
Car 31,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",601.0,11,
Car 31,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),602.3301874703294,,
Car 197,,,,23,,arrived,,arrived,607.0,,
Car 197,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",608.0,12,
Car 177,,,,21,,arrived,,arrived,610.0,,
Car 177,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),610.0,,
Car 197,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),610.4626782797798,,
Car 180,,,,62,,arrived,,arrived,611.0,,
Car 180,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),611.0,,
Car 9,,,,1,,arrived,,arrived,614.0,,
Car 9,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),614.0,,
Car 149,48.0,27,13,,,done,,done charging,618.0,,85.28995168695772
Car 150,,,,34,,arrived,,arrived,622.0,,
Car 150,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",623.0,13,
Car 159,,,,31,,arrived,,arrived,624.0,,
Car 159,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),624.0,,
Car 100,,,,31,,arrived,,arrived,625.0,,
Car 150,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",625.9375970014922,17,
Car 100,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",626.0,14,
Car 63,61.0,20,6,,,done,,done charging,627.3704271658393,,454.83493869117416
Car 100,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",628.9375970014922,17,
Car 162,,,,88,,arrived,,arrived,629.0,,
Car 150,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),629.1544445081136,,
Car 162,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",630.0,7,
Car 162,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",633.2809003875444,9,
Car 100,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",633.358032017291,6,
Car 162,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",636.8723433969006,4,
Car 100,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),636.9847245991471,,
Car 162,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",642.8061934497357,16,
Car 162,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),647.8495281521353,,
Car 135,113.0,12,7,,,done,,done charging,653.5914430093562,,215.8672026793759
Car 105,67.0,22,14,,,done,,done charging,653.9375970014922,,161.40183022430077
Car 21,,,,70,,arrived,,arrived,656.0,,
Car 31,54.0,71,11,,,done,,done charging,656.3301874703294,,111.27157422762313
Car 21,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),656.3301874703294,,
Car 186,,,,84,,arrived,,arrived,657.0,,
Car 186,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",658.0,7,
Car 182,,,,19,,arrived,,arrived,659.0,,
Car 182,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",660.0,11,
Car 186,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),660.2809003875444,,
Car 29,,,,33,,arrived,,arrived,661.0,,
Car 22,,,,11,,arrived,,arrived,662.0,,
Car 29,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",662.0,0,
Car 182,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",662.3301874703294,2,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",663.0,2,
Car 182,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),663.2334153433353,,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",663.9774719372939,2,
Car 51,,,,6,,arrived,,arrived,665.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",665.4528968425136,11,
Car 123,85.0,51,4,,,done,,done charging,666.0,,157.8740664442304
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=29)",666.0,16,
Car 29,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",667.3561247155195,6,
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",667.5747385047432,11,
Car 22,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",669.4779663777491,0,
Car 29,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",669.6863121858489,5,
Car 51,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",670.0166456206908,0,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",671.4283277285539,8,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 10 (fid=52)",671.9941175579847,10,
Car 109,,,,73,,arrived,,arrived,675.0,,
Car 109,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),675.0,,
Car 29,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",675.1536397370446,14,
Car 150,47.0,67,17,,,done,,done charging,676.1544445081136,,256.23086236088943
Car 22,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 17 (fid=67)",676.5817574288731,17,
Car 51,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 2 (fid=14)",677.4913860950768,2,
Car 25,,,,31,,arrived,,arrived,678.0,,
Car 184,,,,85,,arrived,,arrived,678.0,,
Car 25,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",679.0,14,
Car 184,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",679.0,7,
Car 22,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),680.1546036100573,,
Car 29,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),680.6813831725383,,
Car 25,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",681.9375970014922,17,
Car 184,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",682.2809003875444,9,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",683.1496000604083,11,
Car 36,91.0,4,3,,,done,,done charging,685.0,,108.37045398266142
Car 51,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 17 (fid=67)",685.0528279334142,17,
Car 184,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",685.8723433969006,4,
Car 25,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",686.358032017291,6,
Car 156,,,,17,,arrived,,arrived,688.0,,
Car 51,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 4 (fid=51)",688.8949116387291,4,
Car 156,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",689.0,14,
Car 184,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),690.8061934497357,,
Car 25,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",690.9847245991471,12,
Car 156,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",691.9375970014922,17,
Car 59,,,,30,,arrived,,arrived,693.0,,
Car 59,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",694.0,13,
Car 197,85.0,38,12,,,done,,done charging,695.4626782797798,,200.83396697964486
Car 51,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",696.0818304194387,9,
Car 25,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),696.0904315142633,,
Car 156,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 12 (fid=38)",696.358032017291,12,
Car 59,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",696.9375970014922,17,
Car 177,89.0,3,9,,,done,,done charging,699.0,,94.88377395867221
Car 156,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",699.7968578213404,6,
Car 32,101.0,31,0,,,done,,done charging,700.9774719372939,,85.27311236620432
Car 51,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),701.0156804722737,,
Car 59,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",701.1544445081136,6,
Car 59,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",705.7811370899697,12,
Car 156,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",705.9025647364566,3,
Car 156,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),711.3471927675583,,
Car 59,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",711.8868440050859,11,
Car 159,90.0,27,13,,,done,,done charging,714.0,,64.94565549707691
Car 59,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",717.2079420436611,2,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",719.111169916667,3,
Car 180,110.0,62,5,,,done,,done charging,721.0,,24.88162672802508
Car 167,,,,30,,arrived,,arrived,723.0,,
Car 167,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",724.0,13,
Car 59,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",724.7164375924501,0,
Car 167,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),725.9375970014922,,
Car 29,47.0,22,14,,,done,,done charging,727.6813831725383,,263.4017934946688
Car 9,115.0,52,10,,,done,,done charging,729.0,,87.08299239735348
Car 59,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),729.4034389342462,,
Car 96,,,,26,,arrived,,arrived,730.0,,
Car 96,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",731.0,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",734.3979626876594,0,
Car 112,,,,91,,arrived,,arrived,735.0,,
Car 112,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),735.0,,
Car 0,,,,31,,arrived,,arrived,737.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",737.1329329150052,2,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",738.0,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",738.6083578202249,11,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",739.4754249052197,11,
Car 96,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 14 (fid=22)",740.5115856932308,14,
Car 0,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",741.3786527782256,16,
Car 77,,,,9,,arrived,,arrived,742.0,,
Car 109,67.0,9,8,,,done,,done charging,742.0,,173.15604487774573
Car 77,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),742.0,,
Car 96,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),742.9021890478582,,
Car 0,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",743.992006589344,6,
Car 0,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",747.3899692770034,14,
Car 22,70.0,67,17,,,done,,done charging,750.1546036100573,,221.916351083907
Car 0,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",750.2405453005782,17,
Car 120,,,,26,,arrived,,arrived,752.0,,
Car 120,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",753.0,6,
Car 0,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),753.6609803163769,,
Car 100,117.0,20,6,,,done,,done charging,753.9847245991471,,247.13014002193572
Car 120,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),755.3979626876594,,
Car 25,60.0,38,12,,,done,,done charging,756.0904315142633,,249.73167853585446
Car 186,97.0,12,7,,,done,,done charging,757.2809003875444,,316.4593450519787
Car 182,100.0,14,2,,,done,,done charging,763.2334153433353,,129.50214330743006
Car 51,63.0,3,9,,,done,,done charging,764.0156804722737,,342.12109214811227
Car 162,120.0,29,16,,,done,,done charging,767.8495281521353,,466.81994997202247
Car 184,80.0,51,4,,,done,,done charging,770.8061934497357,,391.9784425031905
Car 21,120.0,71,11,,,done,,done charging,776.3301874703294,,49.57895646808552
Car 112,56.0,52,10,,,done,,done charging,791.0,,289.39614319045006
Car 77,50.0,9,8,,,done,,done charging,792.0,,44.85426999366072
Car 81,,,,26,,arrived,,arrived,795.0,,
Car 81,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),795.0,,
Car 66,,,,24,,arrived,,arrived,799.0,,
Car 66,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",800.0,6,
Car 102,,,,15,,arrived,,arrived,802.0,,
Car 102,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",803.0,0,
Car 66,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",803.3979626876594,0,
Car 156,93.0,4,3,,,done,,done charging,804.3471927675583,,279.33736467904043
Car 102,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",804.9774719372939,2,
Car 102,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),805.4528968425136,,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",806.1329329150052,2,
Car 66,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",807.6083578202249,11,
Car 62,,,,26,,arrived,,arrived,808.0,,
Car 59,79.0,31,0,,,done,,done charging,808.4034389342462,,339.0274005296755
Car 66,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),808.5115856932308,,
Car 62,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",809.0,14,
Car 69,,,,3,,arrived,,arrived,810.0,,
Car 69,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),810.0,,
Car 62,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",811.9375970014922,12,
Car 62,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),815.709428949972,,
Car 82,,,,10,,arrived,,arrived,819.0,,
Car 122,,,,57,,arrived,,arrived,819.0,,
Car 82,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),819.0,,
Car 147,,,,37,,arrived,,arrived,820.0,,
Car 122,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",820.0,11,
Car 147,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),820.0,,
Car 122,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",821.9032278730059,0,
Car 122,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),822.8535892238107,,
Car 96,82.0,22,14,,,done,,done charging,824.9021890478582,,223.79427673895205
Car 53,,,,115,,arrived,,arrived,825.0,,
Car 53,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",826.0,11,
Car 126,,,,33,,arrived,,arrived,827.0,,
Car 126,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",828.0,14,
Car 53,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",828.3301874703294,2,
Car 126,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),829.9375970014922,,
Car 53,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",830.2334153433353,0,
Car 167,105.0,27,13,,,done,,done charging,830.9375970014922,,122.23260244898763
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",831.708840248555,14,
Car 53,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",835.5042263601988,16,
Car 43,,,,72,,arrived,,arrived,838.0,,
Car 43,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 120,84.0,20,6,,,done,,done charging,839.3979626876594,,127.91822920066575
Car 53,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",839.9626049321562,17,
Car 45,,,,55,,arrived,,arrived,840.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",842.3786527782256,6,
Car 45,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 43,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),844.1136230055714,,
Car 53,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",844.4946632850201,9,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",844.8535892238107,16,
Car 45,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",846.8310611611046,6,
Car 45,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",850.229023848764,17,
Car 53,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),850.4164488147592,,
Car 50,,,,23,,arrived,,arrived,854.0,,
Car 50,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),854.0,,
Car 45,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",854.85571643062,14,
Car 45,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",859.2761514464187,8,
Car 46,,,,50,,arrived,,arrived,862.0,,
Car 46,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),862.0,,
Car 87,,,,13,,arrived,,arrived,865.0,,
Car 45,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),865.2476237203416,,
Car 62,50.0,38,12,,,done,,done charging,865.709428949972,,247.67784444089355
Car 87,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",866.0,6,
Car 0,113.0,67,17,,,done,,done charging,866.6609803163769,,238.99318884944407
Car 87,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",868.8505760235748,13,
Car 69,59.0,39,1,,,done,,done charging,869.0,,52.897065614166266
Car 87,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",873.5148137268119,11,
Car 87,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",878.7190787611015,2,
Car 81,84.0,29,16,,,done,,done charging,879.0,,123.03646937163901
Car 87,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",880.6223066341074,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",882.0977315393271,16,
Car 87,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),883.075203476621,,
Car 101,,,,68,,arrived,,arrived,902.0,,
Car 147,83.0,4,3,,,done,,done charging,903.0,,131.7060526738561
Car 101,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",903.0,11,
Car 66,96.0,71,11,,,done,,done charging,904.5115856932308,,184.64137062560457
Car 101,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),904.5115856932308,,
Car 102,101.0,14,2,,,done,,done charging,906.4528968425136,,98.67986653855286
Car 85,,,,8,,arrived,,arrived,909.0,,
Car 85,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 85,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",912.4199045232267,3,
Car 85,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),915.6924857638792,,
Car 126,91.0,22,14,,,done,,done charging,920.9375970014922,,174.78676459521068
Car 122,102.0,31,0,,,done,,done charging,924.8535892238107,,89.5799798198748
Car 82,107.0,8,15,,,done,,done charging,926.0,,114.86945504349987
Car 43,82.0,20,6,,,done,,done charging,926.1136230055714,,107.12099386289867
Car 50,74.0,27,13,,,done,,done charging,928.0,,113.03878838439493
Car 80,,,,43,,arrived,,arrived,929.0,,
Car 80,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),929.0,,
Car 35,,,,19,,arrived,,arrived,931.0,,
Car 35,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),931.0,,
Car 194,,,,63,,arrived,,arrived,933.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 15 (fid=8)",934.0,15,
Car 46,73.0,51,4,,,done,,done charging,935.0,,157.8740664442304
Car 194,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),936.4653048193637,,
Car 125,,,,77,,arrived,,arrived,939.0,,
Car 125,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),939.0,,
Car 26,,,,3,,arrived,,arrived,940.0,,
Car 26,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",941.0,7,
Car 26,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),943.5914430093562,,
Car 99,,,,88,,arrived,,arrived,956.0,,
Car 99,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),956.0,,
Car 45,101.0,9,8,,,done,,done charging,966.2476237203416,,287.4746605303272
Car 53,117.0,3,9,,,done,,done charging,967.4164488147592,,311.91721587591263
Car 153,,,,28,,arrived,,arrived,976.0,,
Car 153,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",977.0,14,
Car 44,,,,22,,arrived,,arrived,978.0,,
Car 153,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),978.9375970014922,,
Car 44,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",979.0,6,
Car 183,,,,25,,arrived,,arrived,980.0,,
Car 35,50.0,20,6,,,done,,done charging,981.0,,47.18227729566772
Car 183,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",981.0,12,
Car 44,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),981.3979626876594,,
Car 194,46.0,8,15,,,done,,done charging,982.4653048193637,,150.94559297924337
Car 183,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),983.4626782797798,,
Car 87,106.0,29,16,,,done,,done charging,989.075203476621,,327.23889000908576
Car 144,,,,57,,arrived,,arrived,991.0,,
Car 144,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),991.0,,
Car 75,,,,62,,arrived,,arrived,1001.0,,
Car 75,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1001.0,,
Car 119,,,,78,,arrived,,arrived,1003.0,,
Car 119,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1003.0,,
Car 54,,,,44,,arrived,,arrived,1012.0,,
Car 90,,,,21,,arrived,,arrived,1012.0,,
Car 90,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1012.0,,
Car 54,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1013.0,14,
