car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 142,,,,117,,arrived,arrived,177.0,,
Car 142,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 70,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 25,,,,26,,arrived,arrived,182.0,,
Car 25,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 191,,,,19,,arrived,arrived,185.0,,
Car 191,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",186.0,19,
Car 191,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",187.6485717387646,20,
Car 97,,,,53,,arrived,arrived,189.0,,
Car 191,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),189.26636258803336,,
Car 97,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 190,59.0,1,8,,,done,done charging,192.07317704102678,,322.6397669501958
Car 97,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 24,,,,117,,arrived,arrived,196.0,,
Car 24,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 7,,,,33,,arrived,arrived,199.0,,
Car 24,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 7,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 7,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",202.20839533181402,13,
Car 7,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),202.39513624270927,,
Car 51,,,,42,,arrived,arrived,205.0,,
Car 94,,,,74,,arrived,arrived,205.0,,
Car 51,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 94,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 153,,,,43,,arrived,arrived,207.0,,
Car 153,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),207.0,,
Car 154,,,,82,,arrived,arrived,208.0,,
Car 154,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 94,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 94,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 54,,,,5,,arrived,arrived,215.0,,
Car 54,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 76,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 94,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",218.44466112727633,9,
Car 201,,,,30,,arrived,arrived,219.0,,
Car 201,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",220.0,6,
Car 54,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 94,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",220.84710496005948,18,
Car 201,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",221.24426400332197,9,
Car 65,49.0,35,18,,,done,done charging,222.89599339858657,,175.62139612369842
Car 94,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),222.89599339858657,,
Car 201,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",224.15810496354285,19,
Car 23,107.0,22,5,,,done,done charging,224.95296855128612,,154.1529827637845
Car 54,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),225.13947712729941,,
Car 201,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",225.80667670230744,20,
Car 189,109.0,11,3,,,done,done charging,226.0,,210.7425499004579
Car 201,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",228.4244675515762,3,
Car 45,,,,76,,arrived,arrived,229.0,,
Car 45,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 161,78.0,19,9,,,done,done charging,230.80409323147347,,182.96059332316165
Car 45,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),231.34607238365462,,
Car 201,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),231.7857845986616,,
Car 142,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 93,,,,72,,arrived,arrived,234.0,,
Car 93,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 195,,,,32,,arrived,arrived,235.0,,
Car 195,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 195,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",237.24426400332197,9,
Car 98,118.0,34,6,,,done,done charging,239.24426400332197,,62.3620836275489
Car 195,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",240.15810496354285,19,
Car 44,102.0,30,2,,,done,done charging,240.61982077069092,,260.32472019353645
Car 195,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",241.80667670230744,20,
Car 195,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",244.4244675515762,3,
Car 99,,,,34,,arrived,arrived,245.0,,
Car 99,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),245.0,,
Car 195,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",248.7857845986616,5,
Car 27,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 195,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),252.9154930752506,,
Car 81,,,,47,,arrived,arrived,257.0,,
Car 25,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 81,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 57,,,,68,,arrived,arrived,260.0,,
Car 81,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",261.0,19,
Car 81,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 57,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",262.6485717387646,20,
Car 57,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",265.26636258803336,5,
Car 57,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",268.95296855128606,18,
Car 57,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",273.0425670049969,6,
Car 57,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),273.28683100831887,,
Car 29,97.0,115,19,,,done,done charging,273.6485717387646,,70.16419953610054
Car 97,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 201,46.0,11,3,,,done,done charging,277.7857845986616,,191.44062058990968
Car 51,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 17,,,,66,,arrived,arrived,282.0,,
Car 17,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 54,57.0,15,14,,,done,done charging,282.1394771272994,,271.6118381933286
Car 7,82.0,34,13,,,done,done charging,284.39513624270927,,73.84673273459214
Car 93,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 153,80.0,48,15,,,done,done charging,287.0,,41.018106243915476
Car 155,,,,5,,arrived,arrived,290.0,,
Car 155,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),290.0,,
Car 24,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 53,,,,4,,arrived,arrived,295.0,,
Car 53,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 154,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 191,113.0,26,20,,,done,done charging,302.26636258803336,,116.82357127083519
Car 195,54.0,22,5,,,done,done charging,306.9154930752506,,234.8265011352841
Car 158,,,,11,,arrived,arrived,308.0,,
Car 158,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",309.0,18,
Car 158,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",312.60587824505245,6,
Car 158,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",313.8501422483744,9,
Car 199,,,,25,,arrived,arrived,314.0,,
Car 199,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),314.0,,
Car 158,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),315.76398320859533,,
Car 48,,,,33,,arrived,arrived,316.0,,
Car 126,,,,87,,arrived,arrived,316.0,,
Car 126,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 48,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 48,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",319.208395331814,13,
Car 48,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),319.39513624270927,,
Car 73,,,,81,,arrived,arrived,322.0,,
Car 42,,,,31,,arrived,arrived,323.0,,
Car 73,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",323.0,6,
Car 42,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 73,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",324.244264003322,17,
Car 73,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),327.8143663757393,,
Car 58,,,,69,,arrived,arrived,329.0,,
Car 58,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",330.0,19,
Car 58,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),330.6485717387646,,
Car 90,,,,77,,arrived,arrived,336.0,,
Car 90,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),336.0,,
Car 94,114.0,35,18,,,done,done charging,336.8959933985866,,445.66429709691175
Car 99,101.0,30,2,,,done,done charging,346.0,,15.555517877574284
Car 45,117.0,85,10,,,done,done charging,348.3460723836546,,112.12782955842924
Car 17,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 121,,,,64,,arrived,arrived,360.0,,
Car 121,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 131,,,,9,,arrived,arrived,361.0,,
Car 131,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 131,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),365.7877294868049,,
Car 78,,,,32,,arrived,arrived,376.0,,
Car 78,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 81,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 77,,,,59,,arrived,arrived,380.0,,
Car 53,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 77,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 73,54.0,3,17,,,done,done charging,381.8143663757393,,189.62905836914547
Car 155,92.0,5,21,,,done,done charging,382.0,,33.65698085777709
Car 33,,,,29,,arrived,arrived,384.0,,
Car 33,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 58,55.0,115,19,,,done,done charging,385.6485717387646,,65.58764171810374
Car 33,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",386.244264003322,20,
Car 77,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 57,115.0,34,6,,,done,done charging,388.28683100831887,,166.1581216606318
Car 48,69.0,34,13,,,done,done charging,388.39513624270927,,73.84673273459214
Car 33,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",388.7540120872466,9,
Car 77,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",390.799760762237,14,
Car 33,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",391.15645592002977,19,
Car 33,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),391.80502765879436,,
Car 120,,,,85,,arrived,arrived,394.0,,
Car 1,,,,63,,arrived,arrived,395.0,,
Car 120,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 77,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),395.69028830870536,,
Car 1,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",396.0,21,
Car 120,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),396.3460723836546,,
Car 1,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),397.77102895441595,,
Car 90,64.0,1,8,,,done,done charging,400.0,,226.10647638933878
Car 16,,,,43,,arrived,arrived,401.0,,
Car 16,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 162,,,,90,,arrived,arrived,406.0,,
Car 199,93.0,26,20,,,done,done charging,407.0,,41.47463925926397
Car 162,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",407.0,10,
Car 162,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",409.3460723836546,8,
Car 126,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 8,,,,5,,arrived,arrived,411.0,,
Car 8,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",412.0,4,
Car 162,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),412.51924850586937,,
Car 8,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",414.77102895441595,15,
Car 121,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 8,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",419.53267147439277,0,
Car 8,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),420.8432389506155,,
Car 158,113.0,19,9,,,done,done charging,428.76398320859533,,244.57741500801336
Car 42,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 78,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 143,,,,39,,arrived,arrived,442.0,,
Car 143,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),442.0,,
Car 77,48.0,15,14,,,done,done charging,443.69028830870536,,278.318218856989
Car 173,,,,78,,arrived,arrived,445.0,,
Car 120,49.0,85,10,,,done,done charging,445.3460723836546,,123.67891029836142
Car 173,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",446.0,21,
Car 173,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",448.77102895441595,3,
Car 131,84.0,63,4,,,done,done charging,449.7877294868049,,218.1917188725909
Car 173,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),452.4290568599254,,
Car 1,57.0,5,21,,,done,done charging,454.77102895441595,,147.5267119028507
Car 80,,,,32,,arrived,arrived,456.0,,
Car 130,,,,1,,arrived,arrived,457.0,,
Car 80,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 130,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",458.0,17,
Car 80,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 130,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),460.56195975564566,,
Car 96,,,,86,,arrived,arrived,461.0,,
Car 145,,,,70,,arrived,arrived,461.0,,
Car 96,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 145,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),461.0,,
Car 108,,,,33,,arrived,arrived,463.0,,
Car 108,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 108,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),466.39513624270927,,
Car 115,,,,14,,arrived,arrived,471.0,,
Car 115,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),471.0,,
Car 88,,,,72,,arrived,arrived,478.0,,
Car 88,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",479.0,18,
Car 88,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",481.8959933985866,6,
Car 88,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),482.14025740190857,,
Car 33,91.0,115,19,,,done,done charging,482.80502765879436,,206.59404042544975
Car 16,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 197,,,,86,,arrived,arrived,492.0,,
Car 197,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",493.0,10,
Car 197,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),494.3460723836546,,
Car 144,,,,19,,arrived,arrived,500.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",501.0,19,
Car 144,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),501.6485717387646,,
Car 143,60.0,61,12,,,done,done charging,502.0,,140.08442071973684
Car 162,96.0,1,8,,,done,done charging,508.51924850586937,,231.02719150769215
Car 32,,,,66,,arrived,arrived,514.0,,
Car 32,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 119,,,,15,,arrived,arrived,518.0,,
Car 119,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 119,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 119,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),521.7540120872466,,
Car 108,59.0,34,13,,,done,done charging,525.3951362427092,,73.84673273459214
Car 203,,,,55,,arrived,arrived,526.0,,
Car 203,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",527.0,6,
Car 203,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",528.244264003322,9,
Car 145,68.0,19,9,,,done,done charging,529.0,,103.84221795412427
Car 203,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),530.1581049635429,,
Car 139,,,,14,,arrived,arrived,535.0,,
Car 139,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 139,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",537.244264003322,9,
Car 139,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",540.1581049635429,19,
Car 8,120.0,26,0,,,done,done charging,540.8432389506155,,289.6962539106525
Car 139,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",541.8066767023075,20,
Car 88,62.0,34,6,,,done,done charging,544.1402574019086,,101.47606808481868
Car 139,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",544.4244675515763,3,
Car 173,92.0,11,3,,,done,done charging,544.4290568599254,,316.41147398809477
Car 139,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),547.7857845986616,,
Car 115,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 130,91.0,3,17,,,done,done charging,551.5619597556456,,213.41124764528502
Car 80,94.0,30,2,,,done,done charging,552.208395331814,,69.3322342245153
Car 89,,,,74,,arrived,arrived,556.0,,
Car 89,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 96,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 150,,,,84,,arrived,arrived,561.0,,
Car 150,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 144,65.0,115,19,,,done,done charging,566.6485717387645,,54.02602583909133
Car 187,,,,7,,arrived,arrived,568.0,,
Car 187,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 171,,,,7,,arrived,arrived,569.0,,
Car 171,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 66,,,,31,,arrived,arrived,573.0,,
Car 66,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 171,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",573.7934853092912,10,
Car 32,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 171,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",576.1395576929458,7,
Car 197,84.0,85,10,,,done,done charging,578.3460723836546,,119.778102074694
Car 171,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),579.5271757100305,,
Car 22,,,,14,,arrived,arrived,592.0,,
Car 22,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
