car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 181,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",65.44451857540187,1,
Car 5,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",67.49828142470298,4,
Car 181,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),68.30801111458993,,
Car 5,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",72.09689188436974,1,
Car 68,,,,43,,arrived,,arrived,76.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",77.0,2,
Car 5,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",78.13018178222043,3,
Car 68,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",78.90415711840274,4,
Car 103,,,,4,,arrived,,arrived,81.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 68,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",82.0024376057402,7,
Car 5,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",83.64711914047466,2,
Car 103,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 5,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",85.5512762588774,5,
Car 68,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",86.60104806540696,1,
Car 103,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
Car 68,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",90.46454060459502,0,
Car 103,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",91.46457628045655,5,
Car 5,,,,,,gave_up,5,"no alternate charger available, gave up",92.86909904608434,,
Car 103,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",94.54328030059756,4,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",94.97856395170504,6,
Car 68,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",96.78184875415361,5,
Car 62,,,,35,,arrived,,arrived,97.0,,
Car 62,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 103,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",101.51475257452043,3,
Car 68,,,,,,gave_up,5,"no alternate charger available, gave up",102.3019786993077,,
Car 62,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 103,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",104.45234957601264,2,
Car 158,,,,56,,arrived,,arrived,106.0,,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",106.35650669441537,,
Car 158,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 62,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",107.09689188436974,1,
Car 158,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 158,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",111.95055293334653,4,
Car 62,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",113.13018178222043,5,
Car 62,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",116.20888580236144,3,
Car 158,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",116.54916339301329,1,
Car 143,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 158,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",122.58245329086398,5,
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",123.03876801937781,2,
Car 171,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 62,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),124.0,,
Car 158,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",125.66115731100498,3,
Car 181,58.0,73,1,,,done,,done charging,126.30801111458993,,478.07757764681634
Car 44,102.0,33,6,,,done,,done charging,131.0,,489.7248629127273
Car 158,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",132.49103952802136,2,
Car 6,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 158,,,,,,gave_up,2,"no alternate charger available, gave up",134.3951966464241,,
Car 120,,,,81,,arrived,,arrived,145.0,,
Car 120,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 54,100.0,22,4,,,done,,done charging,147.48115115910153,,216.9153643814555
Car 183,,,,56,,arrived,,arrived,153.0,,
Car 183,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),153.0,,
Car 124,,,,57,,arrived,,arrived,157.0,,
Car 8,99.0,9,5,,,done,,done charging,158.0,,454.8841670881495
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 124,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 137,107.0,16,7,,,done,,done charging,160.49828142470298,,539.4409370849963
Car 124,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),161.95055293334653,,
Car 111,,,,4,,arrived,,arrived,166.0,,
Car 111,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),166.0,,
Car 43,,,,23,,arrived,,arrived,170.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",171.0,3,
Car 43,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),171.90415711840274,,
Car 80,,,,15,,arrived,,arrived,173.0,,
Car 80,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 21,,,,50,,arrived,,arrived,177.0,,
Car 21,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),177.0,,
Car 80,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",178.49828142470298,4,
Car 80,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),182.09689188436974,,
Car 95,,,,47,,arrived,,arrived,187.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.0,2,
Car 95,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",189.90415711840274,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",193.0024376057402,7,
Car 62,72.0,33,2,,,done,,done charging,196.0,,421.8265034808828
Car 95,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",197.60104806540696,1,
Car 95,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",201.46454060459502,0,
Car 69,,,,23,,arrived,,arrived,202.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",205.97856395170504,6,
Car 123,,,,56,,arrived,,arrived,206.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 95,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",207.7818487541536,5,
Car 69,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",208.4811511591015,7,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 99,,,,49,,arrived,,arrived,210.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 99,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),211.90415711840274,,
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 69,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",213.07976161876826,3,
Car 95,,,,,,gave_up,5,"no alternate charger available, gave up",213.30197869930768,,
Car 183,62.0,18,0,,,done,,done charging,215.0,,141.32411243877652
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 69,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",218.46976147542009,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",220.37391859382282,1,
Car 22,,,,88,,arrived,,arrived,221.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",222.0,0,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 22,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),222.80328480244856,,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",225.66115731100498,3,
Car 43,54.0,27,3,,,done,,done charging,225.90415711840274,,113.03878838439493
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",226.6915615526866,5,
Car 107,,,,28,,arrived,,arrived,228.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 69,,,,,,gave_up,5,"no alternate charger available, gave up",229.7702655728276,,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 123,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),231.49103952802136,,
Car 80,50.0,22,4,,,done,,done charging,232.09689188436974,,291.93263503367035
Car 107,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",233.49828142470298,4,
Car 107,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),237.09689188436974,,
Car 14,,,,83,,arrived,,arrived,247.0,,
Car 124,86.0,16,7,,,done,,done charging,247.95055293334653,,142.29703181279328
Car 14,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 179,,,,86,,arrived,,arrived,249.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",249.80328480244856,4,
Car 179,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",250.0,0,
Car 179,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",251.80328480244856,7,
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",253.4811511591015,7,
Car 179,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),253.49828142470298,,
Car 88,,,,38,,arrived,,arrived,256.0,,
Car 111,91.0,73,1,,,done,,done charging,257.0,,188.1808241542504
Car 88,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 14,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",258.07976161876826,3,
Car 120,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 88,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),261.5169373582542,,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",263.4697614754201,1,
Car 32,,,,58,,arrived,,arrived,264.0,,
Car 32,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",265.0,7,
Car 65,,,,1,,arrived,,arrived,267.0,,
Car 65,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),267.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",268.9866988336743,2,
Car 21,92.0,9,5,,,done,,done charging,269.0,,285.5698523216525
Car 32,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",269.41732762858857,6,
Car 32,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",272.5645957594865,1,
Car 14,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",275.3043417925381,5,
Car 75,,,,38,,arrived,,arrived,276.0,,
Car 99,65.0,33,2,,,done,,done charging,276.90415711840274,,165.6930512641504
Car 85,,,,64,,arrived,,arrived,277.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",277.5308906152401,0,
Car 85,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",278.0,6,
Car 85,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",281.14726813089794,5,
Car 14,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),281.62216457974506,,
Car 32,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",282.0449139623501,4,
Car 75,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 140,,,,30,,arrived,,arrived,283.0,,
Car 163,,,,116,,arrived,,arrived,284.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 163,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",285.0,0,
Car 32,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",285.72278031900305,3,
Car 140,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",285.80328480244856,7,
Car 85,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",286.66739807605205,0,
Car 163,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",286.80328480244856,4,
Car 75,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),287.83458031711797,,
Car 32,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",288.66037732049523,2,
Car 140,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",288.9505529333465,4,
Car 128,,,,61,,arrived,,arrived,290.0,,
Car 163,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",290.4811511591015,7,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",290.56453443889797,,
Car 128,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",291.7352565125626,1,
Car 140,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",293.54916339301326,1,
Car 128,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",294.078704020141,7,
Car 163,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",295.07976161876826,3,
Car 123,64.0,27,3,,,done,,done charging,295.49103952802136,,422.16368486379827
Car 85,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",296.24927985967264,4,
Car 128,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.94219655932903,6,
Car 55,,,,4,,arrived,,arrived,299.0,,
Car 163,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),299.4697614754201,,
Car 140,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",299.58245329086395,5,
Car 55,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 128,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",301.089464690227,0,
Car 85,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",302.28256975752333,3,
Car 140,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",302.66115731100496,3,
Car 128,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",302.89274949267553,4,
Car 175,,,,61,,arrived,,arrived,303.0,,
Car 55,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 175,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",304.0,1,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",305.2201667590155,2,
Car 128,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",306.5706158493285,3,
Car 175,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",307.078704020141,7,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",307.12432387741825,,
Car 55,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",309.4645762804565,5,
Car 140,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",309.49103952802136,2,
Car 128,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",309.50821285082066,2,
Car 175,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",310.94219655932903,6,
Car 140,,,,,,gave_up,2,"no alternate charger available, gave up",311.3951966464241,,
Car 128,,,,,,gave_up,2,"no alternate charger available, gave up",311.4123699692234,,
Car 55,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",312.54328030059753,4,
Car 175,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",314.089464690227,0,
Car 175,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",315.89274949267553,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",319.5147525745204,3,
Car 175,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",319.5706158493285,3,
Car 55,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",322.4523495760126,2,
Car 175,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",322.50821285082066,2,
Car 64,,,,47,,arrived,,arrived,324.0,,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",324.3565066944153,,
Car 175,,,,,,gave_up,2,"no alternate charger available, gave up",324.4123699692234,,
Car 88,63.0,73,1,,,done,,done charging,324.5169373582542,,238.6753192483992
Car 64,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 47,,,,29,,arrived,,arrived,326.0,,
Car 151,,,,57,,arrived,,arrived,326.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 47,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 151,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 64,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",330.0024376057402,7,
Car 47,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 151,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",331.9505529333465,1,
Car 22,110.0,18,0,,,done,,done charging,332.80328480244856,,510.0736862579945
Car 64,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",334.601048065407,1,
Car 151,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),334.81404547253453,,
Car 47,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",336.0968918843697,1,
Car 160,,,,61,,arrived,,arrived,337.0,,
Car 160,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",338.0,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",338.464540604595,0,
Car 107,103.0,22,4,,,done,,done charging,340.0968918843697,,293.3457255989544
Car 160,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",341.078704020141,7,
Car 64,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),341.97856395170504,,
Car 98,,,,75,,arrived,,arrived,342.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",342.1301817822204,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 65,77.0,33,6,,,done,,done charging,344.0,,320.7553608811279
Car 160,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",344.94219655932903,6,
Car 26,,,,56,,arrived,,arrived,345.0,,
Car 47,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",345.2088858023614,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",346.0,6,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",346.078704020141,7,
Car 26,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),346.80328480244856,,
Car 160,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",348.089464690227,0,
Car 160,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",349.89274949267553,4,
Car 98,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",349.94219655932903,6,
Car 179,98.0,16,7,,,done,,done charging,351.498281424703,,568.8385083341294
Car 47,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",352.0387680193778,2,
Car 160,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),352.5706158493285,,
Car 98,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",353.089464690227,0,
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",353.94292513778055,,
Car 163,55.0,27,3,,,done,,done charging,354.4697614754201,,429.32601001300236
Car 98,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",354.89274949267553,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",358.5706158493285,3,
Car 98,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),360.50821285082066,,
Car 14,82.0,9,5,,,done,,done charging,363.62216457974506,,729.5483219521458
Car 125,,,,87,,arrived,,arrived,367.0,,
Car 125,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",368.0,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",369.80328480244856,7,
Car 41,,,,22,,arrived,,arrived,370.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 125,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),371.49828142470295,,
Car 41,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 13,,,,70,,arrived,,arrived,380.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 41,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.4939656420553,6,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",382.80328480244856,7,
Car 41,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",383.29725044450385,7,
Car 96,,,,27,,arrived,,arrived,384.0,,
Car 96,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",385.9505529333465,4,
