car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 0,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),198.91035780805038,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",207.48338292048578,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",210.26151966663923,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",217.31806647696848,1,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 94,86.0,91,5,,,done,,done charging,221.0,,204.5536885812792
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 90,49.0,17,3,,,done,,done charging,222.67120587005132,,300.1611471564305
Car 9,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),222.67120587005132,,
Car 36,49.0,30,0,,,done,,done charging,223.0,,298.7250819607571
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",228.1806647742149,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 98,,,,,,gave_up,2,"no alternate charger available, gave up",229.91035780805038,,
Car 83,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 7,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),232.0,,
Car 83,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",237.23233583813942,0,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",240.01047258429287,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",241.48338292048578,4,
Car 83,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",242.49385550477865,5,
Car 28,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",244.1545887905371,1,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 83,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),247.507621970473,,
Car 41,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 0,50.0,49,2,,,done,,done charging,248.91035780805038,,498.8659840729523
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 91,91.0,25,4,,,done,,done charging,249.26151966663923,,502.94243060770714
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",250.30558678457686,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 28,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),251.03527981841233,,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",253.1545887905371,5,
Car 49,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 41,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",260.0233126513008,1,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",262.882490326458,4,
Car 49,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),264.6606270726115,,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.88591094854723,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",272.6156039823827,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",279.4833829204858,4,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 17,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",282.26151966663923,5,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",286.1545887905371,5,
Car 17,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",289.3180664769685,1,
Car 4,96.0,48,1,,,done,,done charging,291.0,,345.7682758981567
Car 85,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",293.0233126513008,1,
Car 17,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),299.18066477421496,,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",303.88591094854723,2,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 83,58.0,91,5,,,done,,done charging,305.507621970473,,819.2046028329835
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",305.6156039823827,,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",312.6441690280183,4,
Car 97,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",315.4223057741718,3,
Car 9,93.0,17,3,,,done,,done charging,315.6712058700513,,337.4791071624734
Car 97,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),317.0935116442231,,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",324.4833829204858,4,
Car 7,93.0,30,0,,,done,,done charging,325.0,,298.7250819607571
Car 96,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",327.1545887905371,5,
Car 96,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),333.2111356008664,,
Car 28,95.0,49,2,,,done,,done charging,346.03527981841233,,432.6609258639436
Car 49,93.0,25,4,,,done,,done charging,357.6606270726115,,363.5411151187685
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",389.0,3,
Car 39,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",395.01376646569435,0,
Car 39,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),396.4971493861801,,
Car 17,99.0,48,1,,,done,,done charging,398.18066477421496,,456.255537835476
Car 96,65.0,91,5,,,done,,done charging,398.2111356008664,,456.9034636611769
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 82,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",403.4833829204858,4,
Car 67,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),405.1545887905371,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",408.0,5,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 97,94.0,17,3,,,done,,done charging,411.0935116442231,,485.5475505304812
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 100,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),413.01376646569435,,
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",414.0,3,
Car 29,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),415.6712058700513,,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 47,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),417.6441690280183,,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",426.1545887905371,1,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",429.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",431.4833829204858,4,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.30558678457686,5,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",434.26151966663923,1,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",438.26151966663923,5,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.412517660679,5,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",443.1681850818233,2,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",445.3180664769685,1,
Car 39,53.0,30,0,,,done,,done charging,449.4971493861801,,507.3392454266276
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.27511595792544,2,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",454.3824281893339,,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",456.18066477421496,2,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",457.91035780805043,,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 63,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),458.0,,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",462.489359065436,,
Car 67,58.0,25,4,,,done,,done charging,463.1545887905371,,215.15260904281212
Car 29,48.0,17,3,,,done,,done charging,463.6712058700513,,194.5291899742598
Car 47,55.0,49,2,,,done,,done charging,472.6441690280183,,280.74811880649844
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 81,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",481.0,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",487.01376646569435,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",493.882490326458,4,
Car 10,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),495.6606270726115,,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 24,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),500.7296930338355,,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",501.0,0,
Car 100,88.0,91,5,,,done,,done charging,501.01376646569435,,290.91503223612835
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",503.4833829204858,4,
Car 79,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",506.26151966663923,5,
Car 82,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 79,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),512.3180664769685,,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 63,96.0,30,0,,,done,,done charging,554.0,,82.17621099877711
Car 81,76.0,17,3,,,done,,done charging,555.0,,416.0788278996188
Car 75,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",555.0,3,
Car 74,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",556.1545887905371,1,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",556.1545887905371,1,
Car 75,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),556.6712058700514,,
Car 74,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),561.3055867845769,,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",562.3055867845769,2,
Car 78,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",564.0352798184124,5,
Car 78,,,,,,gave_up,5,"no alternate charger available, gave up",575.249522925923,,
Car 10,88.0,25,4,,,done,,done charging,583.6606270726115,,433.62829521163155
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",586.0,0,
Car 16,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),587.4833829204857,,
Car 24,89.0,49,2,,,done,,done charging,589.7296930338355,,117.1134101441588
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 35,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),591.0,,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",600.4833829204857,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 99,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),601.7296930338355,,
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",603.1545887905371,1,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",606.0,4,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 93,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 66,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.7781367461535,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.3055867845769,2,
Car 79,97.0,91,5,,,done,,done charging,609.3180664769685,,476.59442592238923
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",610.6712058700514,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",611.0352798184124,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",611.4493426162048,1,
Car 93,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",613.1545887905371,5,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 30,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",615.0,0,
Car 74,55.0,48,1,,,done,,done charging,616.3055867845769,,403.36891316893855
Car 66,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),616.9265999731733,,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",617.7781367461535,1,
Car 93,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),619.0233126513008,,
Car 77,,,,,,gave_up,5,"no alternate charger available, gave up",622.249522925923,,
Car 30,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",623.6926127403362,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",625.4223057741717,3,
Car 30,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",632.2512079414043,5,
Car 30,,,,,,gave_up,5,"no alternate charger available, gave up",638.2649744070986,,
Car 35,53.0,25,4,,,done,,done charging,644.0,,189.32209517123687
Car 99,55.0,49,2,,,done,,done charging,656.7296930338355,,212.6093657501901
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",658.0,3,
Car 62,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),658.7296930338355,,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",664.0,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0137664656943,0,
Car 75,108.0,17,3,,,done,,done charging,664.6712058700514,,393.23039115590274
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 42,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),666.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",666.49714938618,4,
Car 59,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),669.0137664656943,,
Car 65,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",669.2752861323335,1,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.4262841263733,2,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",677.1559771602087,,
Car 16,101.0,30,0,,,done,,done charging,688.4833829204857,,283.24781414398876
Car 93,73.0,91,5,,,done,,done charging,692.0233126513008,,515.7263627281225
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",698.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",699.7296930338355,4,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 31,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),700.0,,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",703.0,3,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",705.6712058700514,0,
Car 40,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",706.2323358381394,0,
Car 66,90.0,48,1,,,done,,done charging,706.9265999731733,,404.56576083195324
Car 25,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),707.1545887905371,,
Car 40,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",709.0104725842929,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",711.4938555047786,5,
Car 62,55.0,49,2,,,done,,done charging,713.7296930338355,,212.6093657501901
Car 40,,,,,,gave_up,5,"no alternate charger available, gave up",717.5076219704729,,
Car 21,,,,59,,arrived,,arrived,728.0,,
Car 21,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",729.0,3,
Car 21,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",735.0137664656943,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",737.49714938618,4,
Car 21,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",740.2752861323335,1,
Car 59,74.0,17,3,,,done,,done charging,743.0137664656943,,428.74028701638656
Car 21,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),745.4262841263733,,
Car 42,89.0,25,4,,,done,,done charging,755.0,,127.88306538659282
Car 25,82.0,30,0,,,done,,done charging,789.1545887905371,,148.1187909545817
Car 31,93.0,91,5,,,done,,done charging,793.0,,401.4934383086344
Car 21,64.0,48,1,,,done,,done charging,809.4262841263733,,734.7613684031936
Car 33,,,,63,,arrived,,arrived,839.0,,
Car 33,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),839.0,,
Car 27,,,,19,,arrived,,arrived,853.0,,
Car 27,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),853.0,,
Car 34,,,,9,,arrived,,arrived,855.0,,
Car 34,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),855.0,,
Car 26,,,,29,,arrived,,arrived,867.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",868.0,3,
Car 26,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),869.4833829204857,,
Car 46,,,,50,,arrived,,arrived,882.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",883.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",885.4833829204857,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",888.2615196666392,5,
Car 32,,,,27,,arrived,,arrived,892.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",893.0,2,
Car 32,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),893.7296930338355,,
Car 46,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),894.3180664769684,,
Car 33,62.0,48,1,,,done,,done charging,901.0,,313.3448219140712
Car 26,49.0,17,3,,,done,,done charging,918.4833829204857,,91.60456333602593
Car 53,,,,25,,arrived,,arrived,932.0,,
Car 53,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",933.0,3,
Car 15,,,,81,,arrived,,arrived,934.0,,
Car 15,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),934.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",935.6712058700514,0,
Car 27,83.0,25,4,,,done,,done charging,936.0,,109.94465891333864
Car 53,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",938.1545887905371,1,
Car 2,,,,55,,arrived,,arrived,940.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",941.0,3,
Car 53,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),943.0690647847199,,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",943.4833829204857,4,
Car 2,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),945.1545887905371,,
Car 87,,,,52,,arrived,,arrived,947.0,,
Car 87,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",948.0,3,
Car 34,97.0,30,0,,,done,,done charging,952.0,,344.8595449078203
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",954.0137664656943,0,
Car 87,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),955.49714938618,,
