car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 20,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",145.62324105664686,2,
Car 176,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",146.0,4,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.0,1,
Car 72,79.0,46,3,,,done,,done charging,146.93194283821006,,440.8288207306394
Car 17,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",146.95675700878525,5,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",147.95582468357702,4,
Car 176,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",149.48972493559626,1,
Car 198,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",154.4422179026138,3,
Car 176,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",155.97611815463304,0,
Car 198,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),156.93194283821006,,
Car 20,,,,,,gave_up,2,"no alternate charger available, gave up",157.30389451421095,,
Car 176,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",157.93194283821006,5,
Car 17,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",158.5722749849267,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",164.43807735335417,,
Car 176,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",164.50845905638442,2,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",167.95582468357702,5,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",170.3742614248119,,
Car 161,,,,116,,arrived,,arrived,171.0,,
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",172.0,1,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",173.95582468357702,4,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",174.5741734120074,4,
Car 130,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",175.0,2,
Car 161,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",180.4422179026138,3,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",180.86580236842747,0,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",183.93194283821006,5,
Car 37,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",186.18969138814887,3,
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 199,,,,31,,arrived,,arrived,188.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",188.68071799991847,1,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 199,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",189.0,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",189.67941632374513,2,
Car 130,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",190.6365426834955,3,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 199,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",192.48972493559626,1,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 161,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",193.4726338455265,2,
Car 0,112.0,26,4,,,done,,done charging,194.0,,889.6984330150898
Car 130,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",195.56331763675365,4,
Car 199,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),196.41649988885442,,
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",196.467032073189,5,
Car 107,105.0,89,5,,,done,,done charging,197.0077230805054,,465.99415319745776
Car 130,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),198.0530425723499,,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",199.28339737845405,,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",199.33843621395397,,
Car 33,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),205.00772308050543,,
Car 145,92.0,80,0,,,done,,done charging,207.95582468357702,,73.5081166469235
Car 198,57.0,46,3,,,done,,done charging,213.93194283821006,,431.43357459116436
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",219.0,0,
Car 44,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),219.95582468357702,,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),221.0,,
Car 149,78.0,15,2,,,done,,done charging,223.4865806915441,,402.30159102546304
Car 178,,,,32,,arrived,,arrived,225.0,,
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.0,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 178,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",227.95582468357702,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 178,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",233.467032073189,4,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",234.467032073189,5,
Car 2,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",235.48972493559626,1,
Car 178,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",236.95675700878525,5,
Car 184,,,,88,,arrived,,arrived,241.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",241.97611815463304,0,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 184,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",242.0,2,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 2,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",243.93194283821006,5,
Car 26,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",244.0,2,
Car 77,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",244.00772308050543,4,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",244.95582468357702,5,
Car 184,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),246.86580236842747,,
Car 178,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",248.5722749849267,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",249.86580236842747,0,
Car 2,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",250.50845905638442,2,
Car 141,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",251.5741734120074,3,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",253.0,5,
Car 178,,,,,,gave_up,2,"no alternate charger available, gave up",254.43807735335417,,
Car 77,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",255.6232410566469,2,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",256.3742614248119,,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",257.6807179999185,1,
Car 133,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",258.86580236842747,0,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",259.6365426834955,3,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",261.11486441932385,2,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",264.56331763675365,4,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",265.4423185866018,1,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",267.303894514211,,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",267.3981432701788,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",267.467032073189,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 26,,,,,,gave_up,4,"no alternate charger available, gave up",268.0530425723499,,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 141,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",270.7188454740328,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",270.95675700878525,5,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 133,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",272.32491822343695,4,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",274.955824683577,4,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 133,,,,,,gave_up,4,"no alternate charger available, gave up",275.8146431590332,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",276.5741734120074,3,
Car 130,79.0,26,4,,,done,,done charging,277.0530425723499,,884.272647412583
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",277.955824683577,4,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",279.467032073189,4,
Car 92,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),280.90881861486514,,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 141,,,,,,gave_up,4,"no alternate charger available, gave up",282.3994989315969,,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",282.5722749849267,2,
Car 43,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",282.95675700878525,5,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 135,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",284.90881861486514,3,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",286.1148644193238,2,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",286.955824683577,4,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",288.3985435504614,5,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",288.4380773533542,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",291.41655388003295,5,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",293.90881861486514,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",294.5722749849267,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",295.7188454740327,4,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",297.3985435504614,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",297.9392345577778,2,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.88259963683515,5,
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",299.0,2,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 0 (fid=80)",300.4131681722949,0,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",300.4380773533542,,
Car 116,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",300.95724488734936,4,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",301.0,0,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 199,107.0,33,1,,,done,,done charging,303.41649988885445,,356.37895075282006
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",303.8050369262053,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",304.86580236842747,0,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.0,2,
Car 136,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),306.0,,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.9392345577778,2,
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",307.366162103583,2,
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",307.39949893159684,,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",307.48972493559626,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",307.57651621817433,1,
Car 90,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",308.42329064415156,4,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",309.53234090175135,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",310.0,4,
Car 184,64.0,15,2,,,done,,done charging,310.86580236842747,,411.40992461947997
Car 45,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),310.86580236842747,,
Car 116,,,,,,gave_up,4,"no alternate charger available, gave up",312.5727628634908,,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",312.6807179999185,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",312.8050369262053,,
Car 146,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",313.48972493559626,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",313.976118154633,0,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",314.6365426834955,3,
Car 95,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",315.18107773507404,5,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",315.93194283821003,2,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 44,97.0,80,0,,,done,,done charging,316.955824683577,,115.59684599223833
