car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 44,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),134.47919675876824,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",135.1275519485041,,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",135.1275519485041,,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",136.0,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",138.48338292048578,1,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",144.39785891466863,2,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",146.1275519485041,,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",153.0,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",155.48338292048578,1,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",156.48338292048578,1,
Car 163,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",161.96064027745427,2,
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",162.39785891466863,2,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 163,,,,,,gave_up,2,"no alternate charger available, gave up",163.69033331128975,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 91,,,,,,gave_up,2,"no alternate charger available, gave up",164.1275519485041,,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",171.9958138382825,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",172.0,0,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 125,,,,,,gave_up,3,"no alternate charger available, gave up",174.47919675876827,,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",174.48338292048578,1,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 237,,,,90,,arrived,,arrived,177.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 197,54.0,49,2,,,done,,done charging,177.72969303383547,,217.9258222106048
Car 237,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",178.0,0,
Car 90,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",180.39785891466863,2,
Car 237,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",180.48338292048578,1,
Car 90,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),181.1275519485041,,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.96064027745427,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",184.0,3,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",185.69033331128975,,
Car 8,57.0,48,1,,,done,,done charging,186.0,,101.9024775072689
Car 237,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),186.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",186.48338292048578,1,
Car 168,73.0,30,0,,,done,,done charging,188.48338292048578,,263.9787687794795
Car 4,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",192.96064027745427,2,
Car 4,,,,,,gave_up,2,"no alternate charger available, gave up",194.69033331128975,,
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 44,71.0,17,3,,,done,,done charging,205.47919675876824,,499.64346528909823
Car 98,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),206.48338292048578,,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 9,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),222.48338292048578,,
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 162,,,,48,,arrived,,arrived,229.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 90,49.0,49,2,,,done,,done charging,230.1275519485041,,681.6845895905367
Car 83,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),230.1275519485041,,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",231.72969303383547,0,
Car 7,,,,73,,arrived,,arrived,232.0,,
Car 194,,,,6,,arrived,,arrived,233.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",233.0,3,
Car 194,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",234.0,0,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",235.48338292048578,1,
Car 153,,,,2,,arrived,,arrived,236.0,,
Car 194,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",236.48338292048578,1,
Car 153,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",237.0,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",237.9958138382825,3,
Car 28,,,,18,,arrived,,arrived,238.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",239.0,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",239.48338292048578,1,
Car 206,,,,64,,arrived,,arrived,240.0,,
Car 162,,,,,,gave_up,3,"no alternate charger available, gave up",240.47919675876827,,
Car 206,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",241.0,0,
Car 28,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",241.48338292048578,1,
Car 7,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",241.96064027745427,2,
Car 188,,,,13,,arrived,,arrived,242.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",242.39785891466863,2,
Car 188,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",243.0,1,
Car 206,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",243.48338292048578,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",243.69033331128975,,
Car 222,,,,59,,arrived,,arrived,244.0,,
Car 194,,,,,,gave_up,2,"no alternate charger available, gave up",244.1275519485041,,
Car 222,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",245.0,0,
Car 153,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",245.39785891466863,2,
Car 41,,,,83,,arrived,,arrived,247.0,,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",247.1275519485041,,
Car 222,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",247.48338292048578,1,
Car 28,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",247.96064027745427,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",248.0,0,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",248.91447599418285,2,
Car 49,,,,12,,arrived,,arrived,249.0,,
Car 206,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",249.39785891466863,2,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",249.69033331128975,,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.0,0,
Car 41,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",250.48338292048578,1,
Car 188,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",250.64416902801833,3,
Car 206,,,,,,gave_up,2,"no alternate charger available, gave up",251.1275519485041,,
Car 49,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",252.48338292048578,1,
Car 218,,,,20,,arrived,,arrived,253.0,,
Car 222,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",253.39785891466863,2,
Car 218,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",254.0,3,
Car 222,,,,,,gave_up,2,"no alternate charger available, gave up",255.1275519485041,,
Car 41,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",256.39785891466863,2,
Car 218,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",256.4833829204858,1,
Car 188,,,,,,gave_up,3,"no alternate charger available, gave up",257.473071195251,,
Car 232,,,,87,,arrived,,arrived,258.0,,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",258.1275519485041,,
Car 49,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",258.39785891466863,2,
Car 232,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",259.0,0,
Car 98,53.0,30,0,,,done,,done charging,259.4833829204858,,299.3859954547734
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",260.1275519485041,,
Car 232,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),260.4833829204858,,
Car 115,,,,15,,arrived,,arrived,261.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",262.0,0,
Car 218,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",262.9606402774543,2,
Car 115,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",264.4833829204858,1,
Car 218,,,,,,gave_up,2,"no alternate charger available, gave up",264.69033331128975,,
Car 115,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",270.39785891466863,2,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",272.1275519485041,,
Car 17,,,,17,,arrived,,arrived,276.0,,
Car 237,91.0,48,1,,,done,,done charging,277.0,,805.6946457399396
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",279.4833829204858,1,
Car 85,,,,3,,arrived,,arrived,280.0,,
Car 105,,,,31,,arrived,,arrived,281.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",281.0,0,
Car 105,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),281.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",283.4833829204858,1,
Car 139,,,,72,,arrived,,arrived,285.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",285.39785891466863,2,
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",286.0,3,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",287.1275519485041,,
Car 135,,,,30,,arrived,,arrived,288.0,,
Car 83,58.0,49,2,,,done,,done charging,288.1275519485041,,131.19449020227393
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",288.4833829204858,1,
Car 135,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 85,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.39785891466863,2,
Car 135,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),289.7296930338355,,
Car 85,,,,,,gave_up,2,"no alternate charger available, gave up",291.1275519485041,,
Car 139,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",294.9606402774543,2,
Car 139,,,,,,gave_up,2,"no alternate charger available, gave up",296.69033331128975,,
Car 97,,,,49,,arrived,,arrived,304.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 97,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",306.7296930338355,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",312.6441690280183,3,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",315.1275519485041,,
Car 9,93.0,17,3,,,done,,done charging,315.4833829204858,,337.4791071624734
Car 173,,,,79,,arrived,,arrived,319.0,,
Car 173,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),319.0,,
Car 96,,,,29,,arrived,,arrived,321.0,,
Car 96,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",322.0,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",324.4833829204858,1,
Car 96,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",330.9606402774543,2,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",332.69033331128975,,
Car 105,55.0,48,1,,,done,,done charging,336.0,,126.03040610327436
Car 135,49.0,49,2,,,done,,done charging,338.7296930338355,,212.6093657501901
Car 102,,,,62,,arrived,,arrived,349.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",350.0,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",352.4833829204858,1,
Car 149,,,,88,,arrived,,arrived,355.0,,
Car 107,,,,18,,arrived,,arrived,356.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",356.0,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",357.0,3,
Car 102,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),357.39785891466863,,
Car 232,98.0,30,0,,,done,,done charging,358.4833829204858,,495.5497745130015
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",358.4833829204858,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",359.4833829204858,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",364.39785891466863,2,
Car 149,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),365.1275519485041,,
Car 107,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",365.9606402774543,2,
Car 107,,,,,,gave_up,2,"no alternate charger available, gave up",367.69033331128975,,
Car 217,,,,45,,arrived,,arrived,371.0,,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",372.0,0,
Car 210,,,,34,,arrived,,arrived,374.0,,
Car 217,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",374.4833829204858,1,
Car 210,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",375.0,3,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",377.4833829204858,1,
Car 217,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",380.39785891466863,2,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",382.1275519485041,,
Car 114,,,,35,,arrived,,arrived,383.0,,
Car 210,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",383.9606402774543,2,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",384.0,3,
Car 210,,,,,,gave_up,2,"no alternate charger available, gave up",385.69033331128975,,
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",386.4833829204858,1,
Car 172,,,,12,,arrived,,arrived,387.0,,
Car 39,,,,2,,arrived,,arrived,388.0,,
Car 172,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",388.0,0,
Car 39,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",389.0,0,
Car 172,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",390.4833829204858,1,
Car 39,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",391.4833829204858,1,
Car 114,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",392.9606402774543,2,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",394.69033331128975,,
Car 226,,,,23,,arrived,,arrived,395.0,,
Car 226,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",396.0,2,
Car 172,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",396.39785891466863,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",397.39785891466863,2,
Car 226,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",397.7296930338355,0,
Car 172,,,,,,gave_up,2,"no alternate charger available, gave up",398.1275519485041,,
Car 39,,,,,,gave_up,2,"no alternate charger available, gave up",399.1275519485041,,
Car 67,,,,55,,arrived,,arrived,400.0,,
Car 82,,,,41,,arrived,,arrived,400.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",401.0,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",401.0,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",402.7296930338355,0,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",403.4833829204858,1,
Car 226,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",403.99581383828246,3,
Car 196,,,,28,,arrived,,arrived,406.0,,
Car 226,,,,,,gave_up,3,"no alternate charger available, gave up",406.47919675876824,,
Car 100,,,,12,,arrived,,arrived,407.0,,
Car 196,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",407.0,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",408.0,0,
Car 82,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",408.99581383828246,3,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",409.4833829204858,1,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",409.9606402774543,2,
Car 47,,,,67,,arrived,,arrived,410.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",410.4833829204858,1,
Car 47,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",411.0,1,
Car 82,,,,,,gave_up,3,"no alternate charger available, gave up",411.47919675876824,,
Car 67,,,,,,gave_up,2,"no alternate charger available, gave up",411.69033331128975,,
Car 29,,,,116,,arrived,,arrived,413.0,,
Car 161,,,,54,,arrived,,arrived,414.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",414.0,0,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",415.0,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",415.9606402774543,2,
Car 148,,,,61,,arrived,,arrived,416.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.39785891466863,2,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",416.4833829204858,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",416.91447599418285,2,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",417.0,0,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",417.4833829204858,1,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",417.69033331128975,,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",418.1275519485041,,
Car 47,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",418.6441690280183,3,
