car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 84,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",62.16635024743833,8,
Car 299,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",63.0,7,
Car 71,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",63.461141445821525,7,
Car 226,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",63.666261757574915,5,
Car 147,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",63.72397497182663,6,
Car 299,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",64.7052088016168,13,
Car 71,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",65.16635024743833,4,
Car 84,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",65.49259149207225,4,
Car 147,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 10 (fid=75)",66.82841769564472,10,
Car 299,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",68.17195598512359,8,
Car 226,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",69.34873343021381,11,
Car 164,68.0,65,12,,,done,,done charging,70.0,,193.7226298173394
Car 226,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),70.72771848475763,,
Car 267,45.0,10,5,,,done,,done charging,71.68247167263888,,265.76975748240346
Car 71,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 8 (fid=13)",72.69991671307665,8,
Car 299,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",73.1635727986169,6,
Car 84,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",74.55102758769709,0,
Car 299,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",76.26801552243498,0,
Car 147,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 0 (fid=42)",77.78645016913723,0,
Car 299,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",78.87980057127373,9,
Car 21,,,,115,,arrived,,arrived,80.0,,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 299,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",81.03783739064372,11,
Car 71,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=84)",81.75835280870149,3,
Car 21,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",82.7052088016168,8,
Car 84,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",82.76700397837074,2,
Car 185,78.0,7,4,,,done,,done charging,84.0,,129.22513411697693
Car 21,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",86.03145004625071,13,
Car 88,47.0,75,10,,,done,,done charging,87.47611645170431,,385.6218270101613
Car 299,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",87.51923192481236,12,
Car 147,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",87.79252694195615,9,
Car 175,,,,4,,arrived,,arrived,89.0,,
Car 175,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),89.0,,
Car 147,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",89.95056376132614,5,
Car 299,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",90.05372155392963,5,
Car 277,70.0,51,2,,,done,,done charging,90.8098546941294,,358.68006303038993
Car 84,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),90.8098546941294,,
Car 21,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",91.02306685974402,6,
Car 71,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",91.78032465217092,2,
Car 299,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),92.35456813565264,,
Car 217,70.0,47,9,,,done,,done charging,94.0,,93.12920407538058
Car 193,,,,69,,arrived,,arrived,95.0,,
Car 193,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 21,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",96.81919486729151,0,
Car 147,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",97.02248242311515,11,
Car 71,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 6 (fid=30)",97.58325584385072,6,
Car 193,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",97.7052088016168,8,
Car 147,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",99.40146747765897,12,
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",99.43097991613027,9,
Car 231,,,,28,,arrived,,arrived,100.0,,
Car 231,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),100.0,,
Car 5,,,,116,,arrived,,arrived,101.0,,
Car 228,,,,31,,arrived,,arrived,101.0,,
Car 193,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",101.03145004625071,13,
Car 41,74.0,20,1,,,done,,done charging,101.46114144582153,,155.21911261108303
Car 21,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",101.58901673550025,11,
Car 147,,,,,,gave_up,12,"no alternate charger available, gave up",101.93595710677624,,
Car 5,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",102.0,1,
Car 228,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",102.0,0,
Car 183,,,,70,,arrived,,arrived,103.0,,
Car 183,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),103.0,,
Car 228,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",104.61178504883875,9,
Car 5,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",105.46114144582153,7,
Car 193,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",106.02306685974402,6,
Car 228,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",106.76982186820874,8,
Car 71,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",106.81537674250353,0,
Car 5,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",107.16635024743833,8,
Car 21,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",108.0704112696689,12,
Car 161,102.0,28,13,,,done,,done charging,109.0,,85.56505380271878
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",109.42716179134229,9,
Car 5,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",110.49259149207225,6,
Car 21,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",110.60490089878617,5,
Car 228,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",110.88948337501134,1,
Car 285,,,,24,,arrived,,arrived,111.0,,
Car 71,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 10 (fid=75)",111.58519861071227,10,
Car 193,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",111.81919486729151,0,
Car 285,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",112.0,13,
Car 5,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",113.59703421589033,0,
Car 21,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",113.90574748050918,4,
Car 228,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",114.21011888196,7,
Car 193,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",114.43097991613027,9,
Car 285,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),114.46114144582153,,
Car 135,79.0,69,7,,,done,,done charging,114.7052088016168,,115.40383383313667
Car 228,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),114.9153276835768,,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",116.20881926472909,9,
Car 193,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",116.58901673550025,11,
Car 5,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",118.36685608409907,4,
Car 32,,,,24,,arrived,,arrived,120.0,,
Car 21,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),120.0662488358676,,
Car 2,,,,5,,arrived,,arrived,121.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 71,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),121.48742815411113,,
Car 2,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",122.0,11,
Car 193,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",123.0704112696689,12,
Car 32,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",124.46114144582153,7,
Car 2,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",124.53448962911727,0,
Car 193,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",125.60490089878617,5,
Car 4,,,,64,,arrived,,arrived,126.0,,
Car 302,,,,29,,arrived,,arrived,126.0,,
Car 49,,,,21,,arrived,,arrived,127.0,,
Car 246,,,,56,,arrived,,arrived,127.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 302,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",127.0,1,
Car 5,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",127.47898524535265,2,
Car 32,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",127.92788862932831,8,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 246,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 193,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",128.90574748050918,4,
Car 106,,,,50,,arrived,,arrived,129.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",129.7052088016168,8,
Car 246,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",129.7052088016168,13,
Car 106,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",130.0,10,
Car 2,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",130.12848441627298,9,
Car 302,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",130.46114144582154,7,
Car 146,89.0,13,8,,,done,,done charging,131.0314500462507,,190.20502781489316
Car 32,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),131.0314500462507,,
Car 4,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",131.09850216413977,2,
Car 5,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",131.19033777534227,3,
Car 302,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",132.16635024743834,8,
Car 2,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",132.28652123564297,5,
Car 49,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",133.0314500462507,13,
Car 246,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",133.1719559851236,8,
Car 106,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 5 (fid=10)",133.66626175757492,5,
Car 123,91.0,42,0,,,done,,done charging,134.44713574678414,,200.29108656762145
Car 30,89.0,30,6,,,done,,done charging,135.0,,69.3322342245153
Car 302,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",135.49259149207225,0,
Car 137,,,,30,,arrived,,arrived,136.0,,
Car 193,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",136.06624883586758,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",136.9014333558196,10,
Car 5,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",136.9932689670221,5,
Car 137,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",137.0,1,
Car 278,,,,23,,arrived,,arrived,138.0,,
Car 49,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",138.02306685974403,6,
Car 246,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",138.1635727986169,0,
Car 302,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),138.22573469253743,,
Car 278,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",139.0,13,
Car 2,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 6 (fid=30)",139.35843989743196,6,
Car 193,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",139.7776013658572,3,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",140.46114144582154,7,
Car 4,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",140.5676951133945,13,
Car 106,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",141.3497336067393,4,
Car 246,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",141.8967159990821,6,
Car 137,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",142.16635024743834,8,
Car 278,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",142.46114144582154,7,
Car 49,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),142.81919486729154,,
Car 246,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",144.50850104792084,9,
Car 137,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",145.49259149207225,0,
Car 193,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",145.58053255753703,10,
Car 278,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",145.92788862932832,8,
Car 5,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",146.27775069103967,11,
Car 2,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 8 (fid=13)",146.670747337867,8,
Car 246,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",147.50680440309702,11,
Car 4,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",148.40012014879605,5,
Car 106,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 11 (fid=8)",148.5102349620977,11,
Car 5,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",148.6567357455835,12,
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",149.22573469253743,6,
Car 278,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",149.25412987396223,6,
Car 2,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",149.7751900616851,13,
Car 5,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 10 (fid=75)",151.19122537470076,10,
Car 193,,,,,,gave_up,10,"no alternate charger available, gave up",151.70689428919007,,
Car 84,61.0,51,2,,,done,,done charging,151.8098546941294,,380.853063641056
Car 137,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",151.83751974137618,9,
Car 206,,,,65,,arrived,,arrived,152.0,,
Car 175,63.0,65,12,,,done,,done charging,152.0,,109.82653339004865
Car 206,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),152.0,,
Car 278,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",152.35857259778032,0,
Car 237,,,,23,,arrived,,arrived,153.0,,
Car 246,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",153.98819893726568,12,
Car 237,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",154.0,13,
Car 2,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",154.76680687517842,1,
Car 137,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",154.83582309655236,11,
Car 278,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",154.97035764661908,9,
Car 4,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",155.11875226766364,11,
Car 204,,,,4,,arrived,,arrived,156.0,,
Car 220,,,,40,,arrived,,arrived,156.0,,
Car 220,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),156.0,,
Car 106,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 13 (fid=28)",156.00635434008154,13,
Car 246,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",156.52268856638295,5,
Car 204,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",157.0,11,
Car 278,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",157.12839446598906,4,
Car 237,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",157.46114144582154,7,
Car 4,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 1 (fid=20)",157.49773732220746,1,
Car 194,,,,67,,arrived,,arrived,158.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",158.22794832099996,7,
Car 194,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",159.0,9,
Car 204,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",159.53448962911727,0,
Car 246,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",159.82353514810598,4,
Car 2,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",159.93315712261676,2,
Car 5,,,,,,gave_up,10,"no alternate charger available, gave up",160.1634207246544,,
Car 237,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",160.92788862932832,8,
Car 194,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",161.15803681936998,6,
Car 137,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",161.31721763072102,12,
Car 106,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 12 (fid=65)",162.65797743766086,12,
Car 137,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",163.8517072598383,5,
Car 194,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 12 (fid=65)",164.15634017454616,12,
Car 4,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",164.1808158906167,7,
Car 237,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",164.25412987396223,6,
Car 35,,,,18,,arrived,,arrived,165.0,,
Car 204,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",165.12848441627298,5,
Car 4,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",165.88602469223352,12,
Car 273,,,,29,,arrived,,arrived,166.0,,
Car 35,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",166.0,1,
Car 278,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",166.24052362724265,2,
Car 246,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",166.98403650346438,2,
Car 273,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",167.0,1,
Car 137,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",167.1525538415613,4,
Car 237,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",167.35857259778032,0,
Car 2,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",167.53091239556065,4,
Car 63,114.0,84,3,,,done,,done charging,169.0,,131.7846360620988
Car 106,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 3 (fid=84)",169.42432909114117,3,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",169.46114144582154,7,
Car 194,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",169.55543162200388,13,
Car 226,99.0,8,11,,,done,,done charging,169.72771848475765,,413.9336267823665
Car 228,55.0,69,7,,,done,,done charging,169.9153276835768,,247.59709797111756
Car 278,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",169.95187615723228,5,
Car 237,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",169.97035764661908,9,
Car 35,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),170.16635024743834,,
Car 273,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",170.46114144582154,7,
Car 246,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",170.695389033454,3,
Car 136,,,,68,,arrived,,arrived,171.0,,
Car 2,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",171.24226492555027,10,
Car 204,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 9 (fid=47)",171.48883615603444,9,
Car 128,,,,30,,arrived,,arrived,172.0,,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 237,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",172.12839446598906,4,
Car 273,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",172.16635024743834,8,
Car 4,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",172.68943755422902,0,
Car 128,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",173.0,1,
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",173.7052088016168,8,
