car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 40,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",93.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",94.0,5,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",94.49803386914556,3,
Car 175,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",95.09828048733746,4,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",95.72436366316899,0,
Car 135,73.0,33,0,,,done,,done charging,97.25373147430095,,274.9086122406858
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),97.25373147430095,,
Car 172,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",97.96953283131032,2,
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",98.8651528711462,4,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",99.13532484657023,4,
Car 175,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",99.48829122461252,5,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",99.89610280708092,2,
Car 141,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",101.22371446072762,1,
Car 172,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",102.3595435685854,0,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.99438329441838,3,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",103.29900578982188,2,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",103.33804655623855,3,
Car 175,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",103.65197216786417,3,
Car 100,82.0,6,5,,,done,,done charging,104.16368094325165,,211.50119142638297
Car 172,,,,,,gave_up,0,"no alternate charger available, gave up",105.45782405592286,,
Car 93,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",105.96953283131032,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",107.68901652709695,3,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",109.72006388600045,,
Car 141,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",109.74653275315576,0,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",110.3595435685854,0,
Car 175,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",110.38180019244014,1,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",112.03807231332806,1,
Car 157,,,,32,,arrived,,arrived,113.0,,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",113.45782405592286,,
Car 157,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",114.41469711867902,0,
Car 157,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",117.09828048733746,4,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 175,,,,,,gave_up,1,"no alternate charger available, gave up",118.90461848486828,,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",119.0,5,
Car 141,,,,,,gave_up,0,"no alternate charger available, gave up",119.34362977041481,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",120.5608906057562,,
Car 157,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",121.48829122461252,5,
Car 64,,,,,,gave_up,0,"no alternate charger available, gave up",123.11472287576852,,
Car 55,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),123.13532484657023,,
Car 157,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",125.65197216786417,3,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 183,,,,11,,arrived,,arrived,128.0,,
Car 78,45.0,22,2,,,done,,done charging,128.39001073727508,,271.08566694793836
Car 14,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),128.39001073727508,,
Car 183,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",129.0,5,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 157,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",132.38180019244015,1,
Car 183,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",133.16368094325165,1,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",135.0,5,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",136.0,5,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",136.25373147430096,2,
Car 184,64.0,118,3,,,done,,done charging,137.8651528711462,,495.8379181414739
Car 183,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",138.29900578982188,2,
Car 124,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",139.35201196163842,5,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",140.13532484657023,3,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",140.90461848486828,,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",141.13532484657023,3,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",144.0,4,
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 124,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",145.68636488753233,1,
Car 116,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),145.8651528711462,,
Car 108,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",146.0,5,
Car 183,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",146.61677283990528,0,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",147.8651528711462,4,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.39001073727508,5,
Car 11,115.0,50,1,,,done,,done charging,149.14709506744111,,328.241995050666
Car 183,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",149.71505332724274,3,
Car 124,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),149.82168973410256,,
Car 108,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",150.16368094325165,2,
Car 49,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.55369168052673,3,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",154.96953283131032,2,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",156.49803386914556,3,
Car 183,,,,,,gave_up,3,"no alternate charger available, gave up",158.41507908433223,,
Car 49,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",159.2835197051027,0,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",159.3595435685854,0,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",162.45782405592286,,
Car 108,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",163.22371446072762,1,
Car 200,,,,11,,arrived,,arrived,165.0,,
Car 200,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",166.0,5,
Car 49,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",167.98354546219218,1,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",169.0,5,
Car 200,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",170.16368094325165,1,
Car 40,73.0,33,0,,,done,,done charging,170.25373147430093,,344.4475974635967
Car 108,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",171.74653275315575,0,
Car 182,,,,31,,arrived,,arrived,172.0,,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 34,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",173.16368094325165,2,
Car 73,98.0,54,4,,,done,,done charging,173.28241991401137,,260.3750066580147
Car 182,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),175.09828048733746,,
Car 200,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",175.29900578982188,2,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",177.58064247945123,,
Car 34,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",179.49803386914556,0,
Car 108,,,,,,gave_up,0,"no alternate charger available, gave up",181.3436297704148,,
Car 34,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",182.59631435648302,1,
Car 200,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",183.61677283990528,0,
Car 200,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",186.71505332724274,3,
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),191.0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",192.19341137374207,3,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 55,71.0,6,5,,,done,,done charging,194.13532484657023,,482.42078438306663
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",195.0,4,
Car 200,,,,,,gave_up,3,"no alternate charger available, gave up",195.41507908433223,,
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",199.39001073727508,0,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 118,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),200.0,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",200.7162296661702,,
Car 116,56.0,118,3,,,done,,done charging,201.8651528711462,,492.01001916010017
Car 3,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",204.64374221157604,5,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",206.0,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 124,59.0,50,1,,,done,,done charging,208.82168973410256,,493.9650277852943
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",210.16368094325165,2,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",212.13532484657023,4,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.13532484657023,3,
Car 3,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.25742510464562,3,
Car 14,86.0,22,2,,,done,,done charging,214.39001073727508,,159.19649853096314
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),215.49803386914556,,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",216.29900578982188,2,
Car 39,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),217.8651528711462,,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",218.98725312922159,1,
Car 7,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",220.68901652709695,3,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",224.0,5,
Car 3,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),226.5100714216497,,
Car 7,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",227.41469711867902,0,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",228.16368094325165,2,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",234.49803386914556,3,
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",236.1147228757685,,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",238.0,4,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",240.0,1,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",241.0,5,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",241.22371446072762,1,
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",242.16368094325165,1,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",244.0,2,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 118,46.0,6,5,,,done,,done charging,246.0,,176.09454725946887
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 57,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),246.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",246.14709506744111,5,
Car 44,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",248.3107760106928,3,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",248.39001073727508,5,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",249.74653275315575,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",251.28241991401134,0,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",253.48829122461254,5,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",254.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",254.724363663169,0,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",255.0,2,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",255.0,5,
Car 202,,,,91,,arrived,,arrived,256.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",256.0,5,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",256.8335943031209,2,
Car 202,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",257.0,5,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",257.6519721678642,3,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",258.1636809432516,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",258.8961028070809,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",259.1636809432516,2,
Car 18,,,,,,gave_up,0,"no alternate charger available, gave up",259.3436297704148,,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",259.3900107372751,5,
Car 169,,,,34,,arrived,,arrived,260.0,,
Car 169,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",261.13532484657026,4,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",261.9943832944184,3,
Car 202,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",262.13532484657026,3,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",262.33804655623857,3,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",263.5592748947029,0,
Car 169,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",264.0982804873375,4,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",264.38180019244015,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",264.49803386914556,0,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",265.2990057898219,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",265.49803386914556,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",265.724363663169,0,
Car 196,,,,4,,arrived,,arrived,266.0,,
Car 44,,,,,,gave_up,0,"no alternate charger available, gave up",266.6575553820404,,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 196,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",267.0,4,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",267.59631435648305,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",268.0,2,
Car 169,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",268.48829122461257,5,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",268.59631435648305,1,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",268.72006388600045,,
Car 202,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",268.8651528711462,4,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",269.68901652709695,3,
Car 39,52.0,118,3,,,done,,done charging,269.86515287114617,,501.92650547094576
Car 126,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),270.0380723133281,,
Car 196,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",271.1636809432516,1,
Car 169,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",272.6519721678642,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",272.9046184848683,,
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",273.33804655623857,3,
Car 182,99.0,33,0,,,done,,done charging,274.09828048733743,,126.98757954898174
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",274.72568059158203,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",275.96953283131035,2,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",276.414697118679,0,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",277.1934113737421,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",277.31077601069273,3,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",278.1934113737421,3,
Car 169,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",279.38180019244015,1,
Car 202,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",280.3595435685854,0,
Car 81,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",281.060033517476,4,
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",282.0380723133281,1,
Car 202,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),282.4578240559229,,
Car 102,92.0,54,4,,,done,,done charging,283.0,,248.8811744881555
Car 87,68.0,22,2,,,done,,done charging,283.49803386914556,,282.3878944150133
Car 81,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),284.2237144607276,,
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",285.1147228757685,,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",285.71622966617025,,
Car 196,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",285.8335943031209,2,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",286.71622966617025,,
Car 169,,,,,,gave_up,1,"no alternate charger available, gave up",287.9046184848683,,
Car 3,62.0,50,1,,,done,,done charging,288.51007142164974,,521.7043100591076
Car 42,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),289.56089060575624,,
Car 196,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),291.5592748947029,,
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",304.0,2,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",308.3900107372751,0,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",310.0982804873375,4,
Car 131,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",311.48829122461257,1,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",314.1636809432516,1,
