car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 92,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 92,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),212.0273253236488,,
Car 52,,,,5,,arrived,arrived,215.0,,
Car 52,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 74,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 21,107.0,69,23,,,done,done charging,218.57201963079052,,58.743893174680125
Car 199,,,,30,,arrived,arrived,219.0,,
Car 199,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),219.0,,
Car 52,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 42,102.0,115,19,,,done,done charging,221.35938627806667,,65.1206837689219
Car 63,49.0,70,24,,,done,done charging,221.59518555183777,,121.52736397556151
Car 159,78.0,71,29,,,done,done charging,222.0,,128.6973318371229
Car 52,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),225.13947712729941,,
Car 43,,,,76,,arrived,arrived,229.0,,
Car 187,109.0,11,3,,,done,done charging,229.08329301731112,,210.7425499004579
Car 43,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",230.0,25,
Car 43,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),231.25577105422764,,
Car 140,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 91,,,,72,,arrived,arrived,234.0,,
Car 91,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),234.0,,
Car 193,,,,32,,arrived,arrived,235.0,,
Car 193,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 193,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",237.24426400332197,29,
Car 96,118.0,34,6,,,done,done charging,239.24426400332197,,62.3620836275489
Car 193,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",239.5066852578281,24,
Car 193,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),240.10187080966588,,
Car 97,,,,34,,arrived,arrived,245.0,,
Car 97,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 97,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),246.18674091089525,,
Car 25,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 79,,,,47,,arrived,arrived,257.0,,
Car 23,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 79,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 55,,,,68,,arrived,arrived,260.0,,
Car 79,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 55,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",261.0,23,
Car 55,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),261.5720196307905,,
Car 79,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 199,46.0,35,18,,,done,done charging,265.0,,49.582879397877264
Car 95,82.0,53,22,,,done,done charging,271.0,,67.7459990532224
Car 27,97.0,19,9,,,done,done charging,272.0,,52.22579306284636
Car 49,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 15,,,,66,,arrived,arrived,282.0,,
Car 15,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 52,57.0,15,14,,,done,done charging,282.1394771272994,,271.6118381933286
Car 5,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 91,52.0,71,29,,,done,done charging,286.0,,41.763074447029354
Car 151,80.0,48,15,,,done,done charging,287.0,,41.018106243915476
Car 153,,,,5,,arrived,arrived,290.0,,
Car 153,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),290.0,,
Car 193,54.0,70,24,,,done,done charging,294.1018708096659,,85.26819816290723
Car 22,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 51,,,,4,,arrived,arrived,295.0,,
Car 51,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 152,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 156,,,,11,,arrived,arrived,308.0,,
Car 189,113.0,25,27,,,done,done charging,308.50016153366784,,109.94465891333864
Car 156,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",309.0,28,
Car 156,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),311.0832930173111,,
Car 197,,,,25,,arrived,arrived,314.0,,
Car 203,,,,11,,arrived,arrived,314.0,,
Car 197,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),314.0,,
Car 203,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",315.0,28,
Car 46,,,,33,,arrived,arrived,316.0,,
Car 124,,,,87,,arrived,arrived,316.0,,
Car 124,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 46,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 203,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 29 (fid=71)",318.0832930173111,29,
Car 46,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 203,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),321.65590544099445,,
Car 71,,,,81,,arrived,arrived,322.0,,
Car 71,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 40,,,,31,,arrived,arrived,323.0,,
Car 40,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 92,114.0,1,8,,,done,done charging,326.0273253236488,,363.1727190039702
Car 56,,,,69,,arrived,arrived,329.0,,
Car 56,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 88,,,,77,,arrived,arrived,336.0,,
Car 88,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),336.0,,
Car 97,101.0,34,13,,,done,done charging,347.18674091089525,,21.468748297054674
Car 43,117.0,88,25,,,done,done charging,348.25577105422764,,104.6057288171618
Car 15,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 119,,,,64,,arrived,arrived,360.0,,
Car 119,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 129,,,,9,,arrived,arrived,361.0,,
Car 129,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",362.0,3,
Car 129,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",365.0832930173111,4,
Car 129,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),368.871022504116,,
Car 76,,,,32,,arrived,arrived,376.0,,
Car 71,54.0,35,18,,,done,done charging,376.0,,169.1932958306635
Car 76,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 55,115.0,69,23,,,done,done charging,376.5720196307905,,54.38440491908129
Car 79,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 75,,,,59,,arrived,arrived,380.0,,
Car 51,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 75,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",381.0,8,
Car 153,92.0,5,21,,,done,done charging,382.0,,33.65698085777709
Car 203,62.0,71,29,,,done,done charging,383.65590544099445,,190.3141535219746
Car 31,,,,29,,arrived,arrived,384.0,,
Car 56,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 75,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),384.65993140580156,,
Car 31,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 31,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),385.244264003322,,
Car 46,69.0,30,2,,,done,done charging,387.208395331814,,67.93350231511175
Car 118,,,,85,,arrived,arrived,394.0,,
Car 118,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",395.0,25,
Car 118,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),396.25577105422764,,
Car 88,64.0,53,22,,,done,done charging,400.0,,204.378909766958
Car 14,,,,43,,arrived,arrived,401.0,,
Car 14,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 160,,,,90,,arrived,arrived,406.0,,
Car 197,93.0,25,27,,,done,done charging,407.0,,34.595726901767414
Car 160,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",407.0,25,
Car 160,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",409.25577105422764,10,
Car 124,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 160,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),410.65021054470895,,
Car 6,,,,5,,arrived,arrived,411.0,,
Car 6,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),411.0,,
Car 119,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 156,113.0,73,28,,,done,done charging,424.0832930173111,,173.53830834201761
Car 40,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 75,48.0,1,8,,,done,done charging,432.65993140580156,,213.5399104120237
Car 76,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 141,,,,39,,arrived,arrived,442.0,,
Car 141,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),442.0,,
Car 171,,,,78,,arrived,arrived,445.0,,
Car 171,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),445.0,,
Car 118,49.0,88,25,,,done,done charging,445.25577105422764,,116.156809557094
Car 129,84.0,63,4,,,done,done charging,452.871022504116,,218.1917188725909
Car 78,,,,32,,arrived,arrived,456.0,,
Car 78,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),456.0,,
Car 128,,,,1,,arrived,arrived,457.0,,
Car 128,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 94,,,,86,,arrived,arrived,461.0,,
Car 143,,,,70,,arrived,arrived,461.0,,
Car 94,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 143,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),461.0,,
Car 106,,,,33,,arrived,arrived,463.0,,
Car 106,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 106,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),465.208395331814,,
Car 113,,,,14,,arrived,arrived,471.0,,
Car 113,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),471.0,,
Car 31,91.0,34,6,,,done,done charging,476.244264003322,,51.06657532665533
Car 86,,,,72,,arrived,arrived,478.0,,
Car 86,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",479.0,24,
Car 86,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),479.59518555183774,,
Car 14,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 195,,,,86,,arrived,arrived,492.0,,
Car 195,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",493.0,25,
Car 195,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),494.25577105422764,,
Car 142,,,,19,,arrived,arrived,500.0,,
Car 142,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),500.0,,
Car 141,60.0,61,12,,,done,done charging,502.0,,140.08442071973684
Car 160,96.0,85,10,,,done,done charging,506.65021054470895,,90.38053082556085
Car 30,,,,66,,arrived,arrived,514.0,,
Car 30,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 117,,,,15,,arrived,arrived,518.0,,
Car 117,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 117,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),519.244264003322,,
Car 106,59.0,30,2,,,done,done charging,524.208395331814,,67.93350231511175
Car 201,,,,55,,arrived,arrived,526.0,,
Car 201,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",527.0,24,
Car 201,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",528.5951855518377,18,
Car 143,68.0,71,29,,,done,done charging,529.0,,49.57895646808552
Car 201,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",530.889366202759,6,
Car 6,120.0,5,21,,,done,done charging,531.0,,33.65698085777709
Car 201,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",532.133630206081,9,
Car 137,,,,14,,arrived,arrived,535.0,,
Car 201,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",535.0474711663019,23,
Car 201,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),535.6194907970923,,
Car 137,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 171,92.0,73,28,,,done,done charging,537.0,,287.88250201450325
Car 137,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",537.244264003322,29,
Car 137,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),538.5066852578282,,
Car 86,62.0,70,24,,,done,done charging,541.5951855518377,,45.8953340525429
Car 128,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 78,94.0,26,0,,,done,done charging,550.0,,55.14174856347133
Car 113,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 87,,,,74,,arrived,arrived,556.0,,
Car 87,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 94,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 148,,,,84,,arrived,arrived,561.0,,
Car 148,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 202,,,,86,,arrived,arrived,564.0,,
Car 142,65.0,19,9,,,done,done charging,565.0,,36.087619365837156
Car 202,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",565.0,25,
Car 202,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",567.2557710542276,10,
Car 185,,,,7,,arrived,arrived,568.0,,
Car 185,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 202,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),568.6502105447089,,
Car 169,,,,7,,arrived,arrived,569.0,,
Car 169,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 64,,,,31,,arrived,arrived,573.0,,
Car 64,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 169,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",573.7934853092912,25,
Car 30,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 169,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",576.0492563635188,10,
Car 195,84.0,88,25,,,done,done charging,578.2557710542276,,112.25600133342657
Car 169,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",578.4436958540001,22,
Car 169,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),583.5592019603891,,
Car 137,53.0,71,29,,,done,done charging,591.5066852578282,,75.2388818213913
Car 20,,,,14,,arrived,arrived,592.0,,
Car 20,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 20,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",594.244264003322,29,
Car 20,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),595.5066852578282,,
Car 117,79.0,34,6,,,done,done charging,598.244264003322,,54.91627531627847
Car 148,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 26,,,,78,,arrived,arrived,621.0,,
Car 26,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),621.0,,
Car 202,53.0,85,10,,,done,done charging,621.6502105447089,,119.778102074694
Car 201,96.0,69,23,,,done,done charging,631.6194907970923,,155.68607056026485
Car 191,,,,39,,arrived,arrived,633.0,,
Car 185,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 191,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),633.0,,
Car 169,64.0,53,22,,,done,done charging,647.5592019603891,,259.99888190714734
Car 80,,,,124,,arrived,arrived,648.0,,
Car 87,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 80,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 150,,,,7,,arrived,arrived,651.0,,
Car 186,,,,4,,arrived,arrived,651.0,,
Car 150,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 186,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),651.0,,
Car 64,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 126,,,,15,,arrived,arrived,654.0,,
Car 126,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 39,,,,72,,arrived,arrived,655.0,,
Car 39,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",656.0,24,
Car 39,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),656.5951855518377,,
Car 37,,,,41,,arrived,arrived,662.0,,
Car 37,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 32,,,,30,,arrived,arrived,674.0,,
Car 32,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 147,,,,70,,arrived,arrived,680.0,,
Car 147,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",681.0,24,
Car 147,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",682.5951855518377,9,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",684.8417908093902,18,
Car 147,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",687.7377842079768,6,
Car 147,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),687.9820482112988,,
Car 110,,,,8,,arrived,arrived,688.0,,
Car 110,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),688.0,,
Car 20,94.0,71,29,,,done,done charging,689.5066852578282,,75.2388818213913
Car 109,,,,15,,arrived,arrived,704.0,,
Car 109,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 109,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",706.244264003322,27,
Car 109,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),707.6714321069645,,
Car 162,,,,33,,arrived,arrived,708.0,,
Car 162,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 162,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",710.244264003322,29,
Car 162,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),711.5066852578282,,
Car 191,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 80,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 190,,,,1,,arrived,arrived,720.0,,
Car 190,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 190,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 26,105.0,73,28,,,done,done charging,726.0,,287.88250201450325
Car 126,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 110,46.0,63,4,,,done,done charging,734.0,,150.9455929792434
Car 39,79.0,70,24,,,done,done charging,735.5951855518377,,45.8953340525429
Car 107,,,,29,,arrived,arrived,738.0,,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 107,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),739.1867409108952,,
Car 2,,,,90,,arrived,arrived,741.0,,
Car 44,,,,117,,arrived,arrived,741.0,,
Car 105,,,,41,,arrived,arrived,741.0,,
Car 2,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 44,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 105,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",742.0,2,
Car 62,,,,33,,arrived,arrived,744.0,,
Car 62,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
