car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",208.49152803631515,2,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",210.39568515471788,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",211.51402334711003,3,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",212.90415711840274,1,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",216.71332811358167,,
Car 124,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",217.03096070536427,2,
Car 124,,,,,,gave_up,2,"no alternate charger available, gave up",218.935117823767,,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",219.22180007726652,0,
Car 184,62.0,73,1,,,done,,done charging,219.51402334711003,,313.01033496396064
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",222.0,1,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",223.73582342437655,,
Car 44,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 23,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),225.51402334711003,,
Car 108,,,,28,,arrived,,arrived,228.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",229.0,1,
Car 108,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",233.51402334711003,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",239.03096070536427,2,
Car 108,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),239.935117823767,,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",248.0,3,
Car 180,,,,86,,arrived,,arrived,249.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",250.0,1,
Car 125,86.0,27,3,,,done,,done charging,253.03096070536427,,359.7467375161722
Car 15,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),253.03096070536427,,
Car 180,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",254.51402334711003,3,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 121,115.0,18,0,,,done,,done charging,260.0,,211.20818798149142
Car 180,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",260.03096070536424,2,
Car 180,,,,,,gave_up,2,"no alternate charger available, gave up",261.935117823767,,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",265.0,0,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 66,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),267.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",268.83458031711797,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",269.51402334711,3,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",274.48679183927834,,
Car 33,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",275.00555138342514,2,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 33,,,,,,gave_up,2,"no alternate charger available, gave up",276.9097085018279,,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",278.0,1,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",282.51402334711,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 141,,,,30,,arrived,,arrived,283.0,,
Car 164,,,,116,,arrived,,arrived,284.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",284.0,1,
Car 164,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",285.0,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",288.03096070536424,2,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",288.51402334711,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",288.83458031711797,0,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",289.935117823767,,
Car 129,,,,61,,arrived,,arrived,290.0,,
Car 164,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",290.4915280363151,2,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",291.0,0,
Car 164,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",292.39568515471785,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",294.03096070536424,2,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",294.48679183927834,,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",295.51402334711,3,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",295.935117823767,,
Car 164,,,,,,gave_up,1,"no alternate charger available, gave up",298.7133281135816,,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",301.00555138342514,2,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",302.9097085018279,,
Car 176,,,,61,,arrived,,arrived,303.0,,
Car 176,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",304.0,0,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",304.51402334711,3,
Car 176,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",308.51402334711,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",310.03096070536424,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",311.935117823767,,
Car 176,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",314.00555138342514,2,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",315.9097085018279,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 152,,,,57,,arrived,,arrived,326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",326.90415711840274,1,
Car 48,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",331.51402334711,3,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",331.51402334711,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",333.2218000772665,0,
Car 15,82.0,27,3,,,done,,done charging,335.03096070536424,,686.2929234256908
Car 23,110.0,73,1,,,done,,done charging,335.51402334711,,665.6393054391818
Car 48,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),336.03096070536424,,
Car 161,,,,61,,arrived,,arrived,337.0,,
Car 161,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),337.0,,
Car 152,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",337.03096070536424,2,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",337.7358234243765,,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",338.935117823767,,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 108,103.0,33,2,,,done,,done charging,342.935117823767,,457.8086778857243
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",343.0,0,
Car 66,77.0,18,0,,,done,,done charging,344.0,,356.7320107313999
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 27,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),345.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",347.51402334711,3,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",353.00555138342514,2,
Car 99,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),353.9097085018279,,
Car 126,,,,87,,arrived,,arrived,367.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",368.0,1,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",371.0,2,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",372.51402334711,3,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",372.90415711840274,0,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",378.03096070536424,2,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",378.5563686405631,1,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",379.935117823767,,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.0,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",383.07039198767313,,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",385.0,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",385.51402334711,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",390.4915280363151,2,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.03096070536424,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",392.39568515471785,1,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",392.935117823767,,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",398.7133281135816,,
Car 48,66.0,27,3,,,done,,done charging,402.03096070536424,,439.16095295990715
Car 193,,,,118,,arrived,,arrived,407.0,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 193,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",408.0,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",409.0,0,
Car 27,66.0,18,0,,,done,,done charging,411.0,,141.32411243877652
Car 193,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),412.4915280363151,,
Car 28,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),412.51402334711,,
Car 191,,,,62,,arrived,,arrived,417.0,,
Car 191,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",418.0,0,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 191,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",422.51402334711,3,
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",422.90415711840274,1,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",428.00555138342514,2,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",429.0,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",429.2218000772665,0,
Car 191,,,,,,gave_up,2,"no alternate charger available, gave up",429.9097085018279,,
Car 34,,,,,,gave_up,0,"no alternate charger available, gave up",433.7358234243765,,
Car 169,,,,13,,arrived,,arrived,434.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",434.4915280363151,2,
Car 169,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",435.0,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",436.39568515471785,1,
Car 169,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",436.90415711840274,0,
Car 169,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",442.5563686405631,1,
Car 54,,,,,,gave_up,1,"no alternate charger available, gave up",442.7133281135816,,
Car 161,110.0,73,1,,,done,,done charging,447.0,,368.6833288891986
Car 169,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),447.0,,
Car 99,102.0,33,2,,,done,,done charging,455.9097085018279,,887.7953198989438
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 28,46.0,18,0,,,done,,done charging,458.51402334711,,310.6784978003062
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",459.0,3,
Car 148,,,,79,,arrived,,arrived,460.0,,
Car 148,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),460.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",464.5169373582542,2,
Car 91,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),465.42109447665695,,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",473.0,0,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",476.0,2,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",477.51402334711,3,
Car 29,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",477.90415711840274,1,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",481.0,0,
Car 11,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",483.00555138342514,2,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.2218000772665,0,
Car 11,,,,,,gave_up,2,"no alternate charger available, gave up",484.9097085018279,,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",485.51402334711,3,
Car 147,,,,36,,arrived,,arrived,488.0,,
Car 29,,,,,,gave_up,0,"no alternate charger available, gave up",488.7358234243765,,
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",489.0,1,
Car 80,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",491.00555138342514,2,
Car 80,,,,,,gave_up,2,"no alternate charger available, gave up",492.9097085018279,,
Car 147,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",493.51402334711,3,
Car 147,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",499.03096070536424,2,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",500.935117823767,,
Car 119,,,,25,,arrived,,arrived,501.0,,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",502.0,3,
Car 119,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",507.4915280363151,2,
Car 119,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",509.39568515471785,1,
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",512.0,1,
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",515.7133281135816,,
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",516.51402334711,3,
Car 0,,,,13,,arrived,,arrived,522.0,,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",522.0309607053642,2,
Car 193,110.0,27,3,,,done,,done charging,522.4915280363151,,628.0272111946452
Car 0,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),522.4915280363151,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",523.0,1,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",523.935117823767,,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",527.51402334711,3,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 110,,,,20,,arrived,,arrived,530.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",530.0,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",531.0,3,
Car 175,,,,23,,arrived,,arrived,533.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",533.0309607053642,2,
Car 175,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",534.0,3,
Car 53,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",534.51402334711,3,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",534.935117823767,,
Car 110,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",536.4915280363151,2,
Car 110,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",538.3956851547179,1,
Car 175,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",539.4915280363151,2,
