car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 187,62.0,9,9,,,done,,done charging,161.89277153459398,,238.88947575450624
Car 108,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",161.97471905573204,3,
Car 183,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 0 (fid=31)",162.4753629420902,0,
Car 100,,,,63,,arrived,,arrived,163.0,,
Car 219,,,,82,,arrived,,arrived,163.0,,
Car 100,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),163.0,,
Car 219,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",164.0,10,
Car 219,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",166.89766953412064,7,
Car 183,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),168.57932926328343,,
Car 68,97.0,32,11,,,done,,done charging,169.0,,80.69005604730889
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",169.2726962205004,12,
Car 108,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",171.4051104984753,0,
Car 219,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",172.40248993224824,8,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",173.031649879157,13,
Car 108,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",174.9820112299617,2,
Car 159,,,,13,,arrived,,arrived,175.0,,
Car 159,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),175.0,,
Car 150,116.0,70,2,,,done,,done charging,175.95032965965882,,132.82959144263646
Car 108,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),175.95032965965882,,
Car 75,50.0,76,1,,,done,,done charging,175.95130563773012,,823.7183470315548
Car 205,106.0,48,4,,,done,,done charging,176.90088959787022,,251.45610611149337
Car 219,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",178.97471905573204,3,
Car 23,,,,39,,arrived,,arrived,181.0,,
Car 23,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),181.0,,
Car 250,,,,66,,arrived,,arrived,183.0,,
Car 250,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),183.0,,
Car 219,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",186.2726962205004,12,
Car 71,73.0,75,8,,,done,,done charging,187.59224790656017,,713.6480694523934
Car 219,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",188.4051104984753,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",190.031649879157,13,
Car 249,,,,7,,arrived,,arrived,191.0,,
Car 219,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",191.9820112299617,2,
Car 249,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",192.0,1,
Car 219,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",193.57719678179947,6,
Car 249,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),193.89766953412064,,
Car 219,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",199.96430137070013,9,
Car 219,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",204.25726622397153,5,
Car 219,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",207.28241696141222,4,
Car 92,61.0,2,10,,,done,,done charging,209.08064711506861,,521.8671487277458
Car 37,,,,69,,arrived,,arrived,210.0,,
Car 37,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",211.0,2,
Car 219,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),212.2235884132057,,
Car 37,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",212.59518555183777,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",214.59515386069188,12,
Car 37,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",216.22169324137357,3,
Car 73,74.0,34,12,,,done,,done charging,217.6774050898198,,336.66982112506446
Car 124,,,,62,,arrived,,arrived,218.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",218.35410751934847,7,
Car 172,,,,84,,arrived,,arrived,219.0,,
Car 124,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",219.0,9,
Car 6,120.0,81,7,,,done,,done charging,219.9501872057471,,170.67999771480234
Car 37,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),219.9501872057471,,
Car 206,,,,87,,arrived,,arrived,220.0,,
Car 172,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",220.0,10,
Car 88,96.0,17,3,,,done,,done charging,220.2726962205004,,435.08533364445134
Car 206,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",221.0,10,
Car 172,,2,10,,,start_charge,,starting to charge at Charger 10 (fid=2),221.89766953412064,,
Car 124,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",223.2929648532714,3,
Car 206,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",223.89766953412064,7,
Car 124,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),227.79096423767612,,
Car 206,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",229.40248993224824,8,
Car 159,56.0,32,11,,,done,,done charging,231.0,,234.99002566046795
Car 174,,,,74,,arrived,,arrived,232.0,,
Car 174,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",233.0,3,
Car 206,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),234.97471905573204,,
Car 174,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",235.5449908118449,12,
Car 183,67.0,31,0,,,done,,done charging,235.57932926328343,,349.01661254872755
Car 174,,34,12,,,start_charge,,starting to charge at Charger 12 (fid=34),236.6774050898198,,
Car 26,,,,5,,arrived,,arrived,243.0,,
Car 166,,,,24,,arrived,,arrived,244.0,,
Car 26,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",244.0,1,
Car 166,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),244.0,,
Car 74,,,,3,,arrived,,arrived,245.0,,
Car 74,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",246.0,8,
Car 26,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",246.89766953412064,8,
Car 60,,,,4,,arrived,,arrived,247.0,,
Car 78,,,,19,,arrived,,arrived,247.0,,
Car 119,,,,3,,arrived,,arrived,248.0,,
Car 60,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",248.0,3,
Car 78,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 119,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",249.0,3,
Car 78,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",249.59518555183777,0,
Car 60,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",250.5449908118449,12,
Car 78,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),250.59515386069188,,
Car 74,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",250.76502045316857,9,
Car 119,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",251.5449908118449,12,
Car 179,,,,12,,arrived,,arrived,252.0,,
Car 60,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",252.6774050898198,0,
Car 26,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",252.78805519730227,6,
Car 179,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",253.0,3,
Car 119,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",253.6774050898198,0,
Car 60,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",254.3039444705015,13,
Car 119,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",255.3039444705015,1,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",255.5449908118449,1,
Car 100,93.0,9,9,,,done,,done charging,256.0,,218.1917188725909
Car 60,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 10 (fid=2)",256.2543058213062,10,
Car 74,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),256.9339163792908,,
Car 26,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",257.5530756504708,7,
Car 219,49.0,48,4,,,done,,done charging,261.2235884132057,,847.0922790247917
Car 179,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 12 (fid=34)",261.38841324795436,12,
Car 119,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 13 (fid=71)",262.0157834748949,13,
Car 86,,,,4,,arrived,,arrived,263.0,,
Car 196,,,,66,,arrived,,arrived,263.0,,
Car 86,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),263.0,,
Car 26,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",263.6332703321005,3,
Car 60,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 2 (fid=70)",263.7396379649374,2,
Car 196,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",264.0,6,
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",266.1782611439454,12,
Car 179,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 10 (fid=2)",267.7358244366223,10,
Car 215,109.0,71,13,,,done,,done charging,268.0,,117.39510437004796
Car 26,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 9 (fid=9)",268.3106754219203,9,
Car 119,,71,13,,,start_charge,,starting to charge at Charger 13 (fid=71),268.36350435311266,,
Car 196,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",269.26209499881185,9,
Car 60,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",271.27457706661795,6,
Car 196,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",273.5550598520832,3,
Car 26,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 0 (fid=31)",273.7761650259409,0,
Car 179,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 0 (fid=31)",274.47536294209016,0,
Car 212,,,,53,,arrived,,arrived,277.0,,
Car 60,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",277.6616816555186,9,
Car 212,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",278.0,6,
Car 249,85.0,76,1,,,done,,done charging,278.8976695341206,,238.44842376917336
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",278.92959472626006,13,
Car 138,,,,30,,arrived,,arrived,279.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",279.05305923648797,12,
Car 206,45.0,75,8,,,done,,done charging,279.97471905573207,,408.1666963422343
Car 138,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",280.0,12,
Car 26,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",280.8799560770648,2,
Car 196,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",281.18547351446284,0,
Car 179,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",281.5793292632834,13,
Car 138,,,,,12,switch,,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",281.6265393806817,13,
Car 60,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",281.95464650878995,8,
Car 26,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",282.4751416289025,5,
Car 212,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 10 (fid=2)",282.7650204531686,10,
Car 196,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",282.81201289514456,7,
Car 250,100.0,78,5,,,done,,done charging,283.0,,192.91281186890677
Car 179,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",283.5296906140881,2,
Car 138,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",283.88896063518786,2,
Car 236,,,,12,,arrived,,arrived,285.0,,
Car 179,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 8 (fid=75)",285.12487616592585,8,
Car 138,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",285.4841461870256,3,
Car 236,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",286.0,3,
Car 196,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",286.22542027527334,8,
Car 23,106.0,61,6,,,done,,done charging,287.0,,140.08442071973684
Car 26,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),288.02846449303405,,
Car 60,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),288.12354243491217,,
Car 236,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",288.5449908118449,1,
Car 138,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",288.6664771125997,7,
Car 180,,,,29,,arrived,,arrived,289.0,,
Car 180,,,,,11,switch,,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",290.0,4,
Car 212,,,,,10,switch,,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",290.05953729673377,7,
Car 138,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",291.2114679244446,9,
Car 180,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",292.6542589493223,13,
Car 196,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 13 (fid=71)",292.79764939875713,13,
Car 236,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),293.38841324795436,,
Car 179,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",293.7079353575325,6,
Car 212,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",295.56435769486137,1,
Car 108,120.0,70,2,,,done,,done charging,295.9503296596588,,547.0870664254749
Car 179,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),297.4729558107011,,
Car 138,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",297.6175192815863,11,
Car 180,,,,,13,switch,,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",298.5552119294843,2,
Car 180,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),299.15039748132205,,
Car 172,78.0,2,10,,,done,,done charging,299.8976695341206,,177.7326786959198
Car 139,,,,65,,arrived,,arrived,300.0,,
Car 212,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 9 (fid=9)",300.55241644208024,9,
Car 139,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",301.0,5,
