car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 250,64.0,16,7,,,done,,done charging,140.11847253505977,,469.3451168958665
Car 210,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",141.078704020141,7,
Car 53,100.0,33,6,,,done,,done charging,142.0,,123.43464344984248
Car 234,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),142.62840054714397,,
Car 210,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),144.49603164872957,,
Car 119,,,,81,,arrived,,arrived,145.0,,
Car 119,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),145.0,,
Car 182,,,,56,,arrived,,arrived,153.0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",154.0,6,
Car 182,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",155.80328480244856,7,
Car 123,,,,57,,arrived,,arrived,157.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 182,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",158.95055293334653,4,
Car 123,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 136,107.0,58,9,,,done,,done charging,162.11040974077915,,188.69389616059163
Car 123,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",162.95055293334653,1,
Car 182,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",163.5491633930133,1,
Car 110,,,,4,,arrived,,arrived,166.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",166.8140454725346,4,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",167.0,13,
Car 182,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",169.58245329086398,5,
Car 42,,,,23,,arrived,,arrived,170.0,,
Car 42,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),170.0,,
Car 7,99.0,61,10,,,done,,done charging,172.31920828302944,,363.5234911506773
Car 182,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",172.66115731100498,3,
Car 110,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",172.8188853525554,5,
Car 123,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",172.84733537038528,5,
Car 79,,,,15,,arrived,,arrived,173.0,,
Car 79,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 102,85.0,73,1,,,done,,done charging,175.46457628045655,,316.3025262573897
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",175.80328480244856,7,
Car 20,,,,50,,arrived,,arrived,177.0,,
Car 20,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),177.0,,
Car 182,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),178.49103952802136,,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",178.49828142470298,4,
Car 61,72.0,22,4,,,done,,done charging,179.0,,257.36355119411286
Car 110,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.55680032417573,3,
Car 123,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",179.81880764430815,3,
Car 4,85.0,64,8,,,done,,done charging,180.99793935835208,,469.6618008061347
Car 79,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),182.09689188436974,,
Car 67,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 110,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",186.3866825411921,12,
Car 123,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",186.64868986132453,12,
Car 94,,,,47,,arrived,,arrived,187.0,,
Car 110,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),187.538249644783,,
Car 94,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",188.0,12,
Car 123,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",188.80025696491543,2,
Car 94,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",190.1515671035909,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",191.78936922498926,13,
Car 0,,,,55,,arrived,,arrived,192.0,,
Car 234,50.0,18,0,,,done,,done charging,192.62840054714397,,498.5892812544294
Car 0,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),192.62840054714397,,
Car 94,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",193.14067936366473,13,
Car 123,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 10 (fid=61)",193.90909452880595,10,
Car 239,,,,25,,arrived,,arrived,195.0,,
Car 94,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",195.26040466748142,4,
Car 239,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",196.0,0,
Car 239,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",197.80328480244856,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",199.226103281816,7,
Car 239,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",201.4811511591015,7,
Car 68,,,,23,,arrived,,arrived,202.0,,
Car 68,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 123,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 11 (fid=84)",203.2636140180588,11,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",203.82471374148275,1,
Car 233,,,,34,,arrived,,arrived,204.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.80328480244856,4,
Car 233,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",205.0,4,
Car 122,,,,56,,arrived,,arrived,206.0,,
Car 239,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",206.07976161876826,3,
Car 94,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),206.6882062806708,,
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 233,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",208.09828048733746,3,
Car 68,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",208.4811511591015,7,
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 98,,,,49,,arrived,,arrived,210.0,,
Car 123,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),210.47241256030907,,
Car 98,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 3 (fid=27)",211.0,3,
Car 233,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",211.03587748882967,13,
Car 239,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.46976147542009,2,
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",211.95055293334653,4,
Car 68,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",213.07976161876826,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",213.1515671035909,2,
Car 233,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",213.16641590341476,12,
Car 239,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",213.37391859382282,1,
Car 98,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=25)",215.05572422199364,13,
Car 233,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",216.38190945967096,0,
Car 122,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.5491633930133,1,
Car 98,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 4 (fid=22)",217.17544952581034,4,
Car 68,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",218.46976147542009,2,
Car 239,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",219.6915615526866,10,
Car 68,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",220.37391859382282,1,
Car 208,110.0,9,5,,,done,,done charging,220.66115731100498,,345.9806940365899
Car 21,,,,88,,arrived,,arrived,221.0,,
Car 98,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",221.14114814014488,7,
Car 21,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",222.0,8,
Car 233,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",222.57591817352383,7,
Car 122,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",222.58245329086398,5,
Car 42,54.0,25,13,,,done,,done charging,224.0,,36.73875910180274
Car 122,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),224.66115731100498,,
Car 21,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),224.72714781458689,,
Car 239,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",225.1175318874909,13,
Car 233,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",225.27091479577825,6,
Car 98,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",225.73975859981164,1,
Car 68,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",226.6915615526866,10,
Car 106,,,,28,,arrived,,arrived,228.0,,
Car 233,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",228.41818292667622,1,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",229.6032511389997,0,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",230.80328480244856,7,
Car 79,50.0,22,4,,,done,,done charging,232.09689188436974,,291.93263503367035
Car 68,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",232.1175318874909,13,
Car 233,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",233.3844777824298,5,
Car 239,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),233.47205137674376,,
Car 106,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",233.49828142470298,4,
Car 98,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",234.11727448610972,6,
Car 210,90.0,16,7,,,done,,done charging,234.49603164872957,,238.52892851436508
Car 98,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",235.92055928855828,5,
Car 233,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",236.4631818025708,10,
Car 106,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),237.09689188436974,,
Car 182,62.0,27,3,,,done,,done charging,240.49103952802136,,422.16368486379827
Car 233,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",240.7561466558422,9,
Car 238,,,,68,,arrived,,arrived,241.0,,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",241.44068923371236,10,
Car 68,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",241.47205137674376,12,
Car 238,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",242.0,4,
Car 68,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 5 (fid=9)",244.68754493299997,5,
Car 238,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",245.67786635665294,6,
Car 98,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",245.73365408698376,9,
Car 233,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),245.82164207008535,,
Car 13,,,,83,,arrived,,arrived,247.0,,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",248.0,0,
Car 178,,,,86,,arrived,,arrived,249.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",249.80328480244856,4,
Car 238,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",249.83995271313157,7,
Car 178,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 157,117.0,33,2,,,done,,done charging,250.3951966464241,,435.54861923470827
Car 68,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 11 (fid=84)",251.67090519929542,11,
Car 98,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",251.7991495012269,8,
Car 238,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),251.98722084402954,,
Car 94,46.0,73,1,,,done,,done charging,252.6882062806708,,380.02005953953295
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 11 (fid=84)",253.4811511591015,11,
Car 178,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",253.72714781458689,9,
Car 98,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",254.1824114274192,11,
Car 87,,,,38,,arrived,,arrived,256.0,,
Car 87,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),256.0,,
Car 178,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 6 (fid=33)",256.1104097407792,6,
Car 98,,,,,,gave_up,11,"no alternate charger available, gave up",257.9095592420061,,
Car 119,115.0,33,6,,,done,,done charging,260.0,,175.23153813121945
Car 68,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",260.4095670492862,9,
Car 178,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),262.5174489649893,,
Car 13,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",263.0330635191971,7,
Car 0,71.0,18,0,,,done,,done charging,263.628400547144,,84.9807231166564
Car 31,,,,58,,arrived,,arrived,264.0,,
Car 68,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",264.1718479784234,8,
Car 31,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",265.0,8,
Car 68,,,,,,gave_up,8,"no alternate charger available, gave up",266.5551099046157,,
Car 64,,,,1,,arrived,,arrived,267.0,,
Car 31,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 11 (fid=84)",267.3832619261923,11,
Car 64,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",268.0,11,
Car 20,92.0,61,10,,,done,,done charging,269.0,,193.30517825222327
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 9 (fid=58)",271.00599319892746,9,
Car 31,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",271.1104097407792,10,
Car 64,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",271.7622809291372,8,
Car 64,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",275.4894287437241,6,
Car 74,,,,38,,arrived,,arrived,276.0,,
Car 84,,,,64,,arrived,,arrived,277.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",277.0,12,
Car 84,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 13,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",278.23894141541814,8,
Car 31,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),278.31920828302947,,
Car 110,91.0,49,12,,,done,,done charging,278.53824964478304,,296.9072198161797
Car 74,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),278.53824964478304,,
Car 84,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",280.3832619261923,11,
Car 13,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 3 (fid=27)",280.62220334161043,3,
Car 139,,,,30,,arrived,,arrived,283.0,,
Car 139,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),283.0,,
Car 64,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",283.41627044890987,0,
Car 162,,,,116,,arrived,,arrived,284.0,,
Car 84,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 10 (fid=61)",284.1455428553295,10,
Car 162,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",285.0,0,
Car 64,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",285.21955525135843,7,
Car 162,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",286.80328480244856,4,
Car 64,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 10 (fid=61)",287.9145518736128,10,
Car 122,64.0,9,5,,,done,,done charging,288.661157311005,,359.1447979110239
Car 127,,,,61,,arrived,,arrived,290.0,,
Car 162,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",290.4811511591015,7,
Car 127,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",291.0,5,
Car 13,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",291.8705638093239,1,
Car 84,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",292.3543413975798,7,
Car 64,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",293.40111252164763,5,
Car 127,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),294.29296485327137,,
Car 162,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",295.07976161876826,3,
Car 13,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),296.38750116757814,,
Car 123,86.0,84,11,,,done,,done charging,296.47241256030907,,578.9139989336534
Car 64,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",297.694077374919,1,
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",297.8409020456146,6,
Car 54,,,,4,,arrived,,arrived,299.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 162,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",300.4697614754201,2,
Car 239,67.0,25,13,,,done,,done charging,300.47205137674376,,453.63424664708316
Car 64,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",300.77278139506,4,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",300.98817017651254,5,
Car 162,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),301.37391859382285,,
Car 174,,,,61,,arrived,,arrived,303.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 174,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",304.0,5,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",304.9505529333465,1,
Car 84,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",306.50830012166665,0,
Car 64,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",306.8060712929107,3,
