car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 182,,,,54,,arrived,arrived,86.0,,
Car 182,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",87.0,14,
Car 86,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 182,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",90.842083705315,15,
Car 182,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",92.7789858829052,0,
Car 87,,,,14,,arrived,arrived,94.0,,
Car 182,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",94.08000618667097,2,
Car 247,56.0,20,24,,,done,done charging,95.0,,47.18227729566772
Car 87,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",95.0,0,
Car 182,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",96.07997449552508,13,
Car 87,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",96.30102030376577,13,
Car 87,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),96.92755968444747,,
Car 233,52.0,17,3,,,done,done charging,97.0,,192.76081777020175
Car 182,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",98.3920027080806,24,
Car 182,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),100.43903283912778,,
Car 83,,,,85,,arrived,arrived,102.0,,
Car 157,88.0,81,7,,,done,done charging,102.0,,152.88187448672855
Car 83,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",103.0,1,
Car 83,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),104.13672560031593,,
Car 36,88.0,91,27,,,done,done charging,111.0,,92.62963517550912
Car 47,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 70,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 110,120.0,67,28,,,done,done charging,130.0,,125.67928052757931
Car 222,83.0,2,11,,,done,done charging,130.0,,199.47018765055708
Car 139,84.0,30,15,,,done,done charging,131.0,,25.074991303687927
Car 117,56.0,70,2,,,done,done charging,133.92537302216718,,111.8329659700249
Car 68,,,,21,,arrived,arrived,139.0,,
Car 66,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 68,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 178,,,,12,,arrived,arrived,140.0,,
Car 178,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),140.0,,
Car 103,,,,91,,arrived,arrived,146.0,,
Car 103,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),146.0,,
Car 41,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 87,61.0,34,13,,,done,done charging,157.9275596844475,,65.59748458313422
Car 210,,,,56,,arrived,arrived,159.0,,
Car 210,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",160.0,2,
Car 210,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),160.59518555183777,,
Car 182,62.0,20,24,,,done,done charging,162.43903283912778,,194.0552512529922
Car 95,,,,63,,arrived,arrived,163.0,,
Car 214,,,,82,,arrived,arrived,163.0,,
Car 95,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 214,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",164.0,1,
Car 214,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",166.1367256003159,23,
Car 214,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),167.58002792169023,,
Car 63,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 200,106.0,31,0,,,done,done charging,174.08000618667097,,238.99318884944407
Car 154,,,,13,,arrived,arrived,175.0,,
Car 154,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),175.0,,
Car 145,116.0,71,14,,,done,done charging,175.842083705315,,128.6973318371229
Car 18,,,,39,,arrived,arrived,181.0,,
Car 18,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 245,,,,66,,arrived,arrived,183.0,,
Car 245,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),183.0,,
Car 244,,,,7,,arrived,arrived,191.0,,
Car 244,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),191.0,,
Car 83,96.0,76,1,,,done,done charging,200.1367256003159,,112.12782955842924
Car 178,67.0,81,7,,,done,done charging,207.0,,205.42571712609413
Car 32,,,,69,,arrived,arrived,210.0,,
Car 32,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),210.0,,
Car 68,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 246,,,,4,,arrived,arrived,214.0,,
Car 246,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),214.0,,
Car 214,49.0,82,23,,,done,done charging,216.58002792169023,,139.8774179224644
Car 119,,,,62,,arrived,arrived,218.0,,
Car 119,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 167,,,,84,,arrived,arrived,219.0,,
Car 201,,,,87,,arrived,arrived,220.0,,
Car 167,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",220.0,1,
Car 201,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",221.0,1,
Car 167,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),221.1367256003159,,
Car 201,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",223.1367256003159,23,
Car 201,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),224.58002792169023,,
Car 154,56.0,22,26,,,done,done charging,231.0,,69.12834146429454
Car 169,,,,74,,arrived,arrived,232.0,,
Car 169,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),232.0,,
Car 21,,,,5,,arrived,arrived,243.0,,
Car 161,,,,24,,arrived,arrived,244.0,,
Car 21,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 27 (fid=91)",244.0,27,
Car 161,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),244.0,,
Car 69,,,,3,,arrived,arrived,245.0,,
Car 69,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 21,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",246.82699118703565,1,
Car 55,,,,4,,arrived,arrived,247.0,,
Car 73,,,,19,,arrived,arrived,247.0,,
Car 114,,,,3,,arrived,arrived,248.0,,
Car 55,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",248.0,3,
Car 73,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",248.0,14,
Car 69,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",248.6815725262161,29,
Car 21,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",248.96371678735156,8,
Car 114,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",249.0,19,
Car 73,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),249.33018747032943,,
Car 55,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),249.5449908118449,,
Car 114,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),249.55478510487632,,
Car 69,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),251.00216290139284,,
Car 174,,,,12,,arrived,arrived,252.0,,
Car 174,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",253.0,21,
Car 21,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),253.8541024505332,,
Car 95,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 174,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",256.7480114270329,19,
Car 174,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",258.3027965319092,3,
Car 246,45.0,81,7,,,done,done charging,259.0,,152.88187448672855
Car 81,,,,4,,arrived,arrived,263.0,,
Car 191,,,,66,,arrived,arrived,263.0,,
Car 81,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),263.0,,
Car 174,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",263.1500667006569,1,
Car 191,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",264.0,6,
Car 103,120.0,91,27,,,done,done charging,266.0,,88.80173619413542
Car 174,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 27 (fid=91)",268.99348913676636,27,
Car 191,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",269.26209499881185,29,
Car 201,45.0,82,23,,,done,done charging,269.5800279216902,,121.0246539696853
Car 210,109.0,70,2,,,done,done charging,269.59518555183774,,121.52736397556151
Car 174,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),270.13021473708227,,
Car 191,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 9 (fid=9)",272.5826853739886,9,
Car 244,85.0,2,11,,,done,done charging,276.0,,181.94556477237415
Car 191,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),276.0108948856531,,
Car 207,,,,53,,arrived,arrived,277.0,,
Car 207,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),277.0,,
Car 133,,,,30,,arrived,arrived,279.0,,
Car 133,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),279.0,,
Car 245,100.0,78,5,,,done,done charging,283.0,,192.91281186890677
Car 231,,,,12,,arrived,arrived,285.0,,
Car 231,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),285.0,,
Car 18,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 175,,,,29,,arrived,arrived,289.0,,
Car 175,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),289.0,,
Car 119,75.0,61,6,,,done,done charging,293.0,,162.72471377920127
Car 167,78.0,76,1,,,done,done charging,299.1367256003159,,120.23355532216664
Car 134,,,,65,,arrived,arrived,300.0,,
Car 134,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 28 (fid=67)",301.0,28,
Car 130,,,,18,,arrived,arrived,305.0,,
Car 134,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 5 (fid=78)",305.5728461811843,5,
Car 130,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 130,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),306.30102030376577,,
Car 187,,,,31,,arrived,arrived,310.0,,
Car 134,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),310.52296075536685,,
Car 187,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",311.0,0,
Car 187,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",312.30102030376577,13,
Car 187,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),312.9275596844475,,
Car 28,,,,77,,arrived,arrived,319.0,,
Car 28,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 29 (fid=50)",320.0,29,
Car 90,,,,36,,arrived,arrived,321.0,,
Car 90,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",322.0,15,
Car 55,73.0,17,3,,,done,done charging,322.5449908118449,,203.23850179283494
Car 28,,,,,29,switch,"Charger 29 (fid=50) not available, trying Charger 6 (fid=61)",322.8952468960892,6,
Car 90,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",323.6130802074672,0,
Car 90,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",324.91410051123296,3,
Car 28,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),325.21583727126597,,
Car 32,116.0,20,24,,,done,done charging,326.0,,58.743893174680125
Car 90,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),326.41094260493327,,
Car 127,,,,47,,arrived,arrived,328.0,,
Car 127,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),328.0,,
Car 219,,,,44,,arrived,arrived,329.0,,
Car 161,85.0,24,25,,,done,done charging,329.0,,6.0775786802184015
Car 219,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",330.0,4,
Car 219,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),330.79992229332674,,
Car 69,81.0,50,29,,,done,done charging,332.0021629013928,,259.51105596595494
Car 231,48.0,81,7,,,done,done charging,333.0,,205.42571712609413
Car 114,88.0,117,19,,,done,done charging,337.5547851048763,,115.20023185892434
Car 207,64.0,51,22,,,done,done charging,341.0,,141.05116143395506
Car 81,80.0,67,28,,,done,done charging,343.0,,231.3863184389059
Car 169,112.0,21,21,,,done,done charging,344.0,,150.3991218182134
Car 53,,,,9,,arrived,arrived,346.0,,
Car 133,68.0,30,15,,,done,done charging,347.0,,23.95384217491839
Car 53,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",347.0,5,
Car 80,,,,27,,arrived,arrived,350.0,,
Car 80,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),350.0,,
Car 53,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",350.0251507374407,6,
Car 21,98.0,75,8,,,done,done charging,351.8541024505332,,271.6000193155431
Car 53,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",355.28724573625254,29,
Car 73,106.0,71,14,,,done,done charging,355.3301874703294,,99.70995834861073
Car 53,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),357.6078361114293,,
Car 44,,,,41,,arrived,arrived,363.0,,
Car 44,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",364.0,10,
Car 113,,,,4,,arrived,arrived,366.0,,
Car 173,,,,42,,arrived,arrived,366.0,,
Car 113,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),366.0,,
Car 44,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",366.53836534055785,4,
Car 173,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",367.0,18,
Car 173,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",369.53836534055785,4,
Car 44,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",369.8100410125226,26,
Car 191,95.0,9,9,,,done,done charging,371.0108948856531,,282.7456514029991
Car 173,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 26 (fid=22)",371.3382876338846,26,
Car 187,59.0,34,13,,,done,done charging,371.9275596844475,,52.19073041078566
Car 44,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),372.4809483454218,,
Car 174,103.0,91,27,,,done,done charging,373.13021473708227,,290.91503223612835
Car 57,,,,22,,arrived,arrived,375.0,,
Car 173,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 28 (fid=67)",375.00919496678375,28,
Car 57,,,,,26,switch,"Charger 26 (fid=22) not available, trying Charger 10 (fid=34)",376.0,10,
Car 189,,,,77,,arrived,arrived,378.0,,
Car 189,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),378.0,,
Car 57,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",378.4694931591557,24,
Car 173,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 12 (fid=33)",379.4296299825825,12,
Car 134,70.0,78,5,,,done,done charging,380.52296075536685,,265.60238778772975
Car 57,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),381.66562702005626,,
Car 151,,,,69,,arrived,arrived,383.0,,
Car 173,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),383.13441805939436,,
Car 151,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",384.0,14,
Car 151,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),385.3301874703294,,
Car 150,,,,87,,arrived,arrived,388.0,,
Car 150,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),388.0,,
Car 238,,,,18,,arrived,arrived,390.0,,
Car 238,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),390.0,,
Car 219,70.0,48,4,,,done,done charging,400.79992229332674,,101.9024775072689
Car 130,96.0,31,0,,,done,done charging,402.30102030376577,,36.367493649220705
Car 28,78.0,61,6,,,done,done charging,403.21583727126597,,252.7600499305487
Car 175,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 71,,,,26,,arrived,arrived,406.0,,
Car 203,,,,21,,arrived,arrived,407.0,,
Car 71,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 64,,,,1,,arrived,arrived,408.0,,
Car 203,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",408.0,14,
Car 64,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 71,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",408.90415711840274,25,
Car 140,,,,19,,arrived,arrived,410.0,,
Car 80,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 71,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),410.0996255215204,,
Car 203,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",410.3301874703294,2,
Car 203,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),410.92537302216715,,
Car 140,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",411.0,14,
Car 90,85.0,17,3,,,done,done charging,411.41094260493327,,88.42907696102989
Car 194,,,,23,,arrived,arrived,413.0,,
Car 194,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),413.0,,
Car 140,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",413.3301874703294,2,
Car 140,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",414.92537302216715,16,
Car 140,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),417.05861740994175,,
Car 215,,,,31,,arrived,arrived,420.0,,
Car 215,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",421.0,10,
Car 215,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),422.53836534055785,,
Car 127,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 221,,,,72,,arrived,arrived,426.0,,
Car 221,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",427.0,2,
Car 229,,,,3,,arrived,arrived,428.0,,
Car 229,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),428.0,,
Car 221,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",428.59518555183774,15,
Car 159,,,,72,,arrived,arrived,430.0,,
Car 221,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",430.58169468747735,0,
Car 221,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),430.8827149912431,,
Car 159,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 159,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",432.59518555183774,15,
Car 204,,,,4,,arrived,arrived,433.0,,
Car 204,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",434.0,3,
Car 159,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",434.58169468747735,0,
Car 204,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),435.5449908118449,,
Car 159,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",435.8827149912431,13,
Car 159,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),436.50925437192484,,
Car 189,59.0,51,22,,,done,done charging,437.0,,118.48373801680106
Car 149,,,,21,,arrived,arrived,445.0,,
Car 149,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",446.0,19,
Car 149,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),446.5547851048763,,
Car 173,64.0,33,12,,,done,done charging,447.13441805939436,,192.55290942528595
Car 151,62.0,71,14,,,done,done charging,447.3301874703294,,111.27157422762313
Car 44,85.0,22,26,,,done,done charging,457.4809483454218,,161.98433856044701
Car 226,,,,116,,arrived,arrived,458.0,,
Car 53,101.0,50,29,,,done,done charging,458.6078361114293,,285.5698523216525
Car 113,93.0,67,28,,,done,done charging,459.0,,231.3863184389059
Car 226,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",459.0,13,
Car 226,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",461.42716810364254,24,
Car 150,75.0,91,27,,,done,done charging,463.0,,95.48681310552081
Car 226,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",464.4741982346897,3,
Car 226,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",468.1831422793077,15,
Car 226,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",470.66652519979345,0,
Car 226,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",471.9675455035592,14,
Car 64,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 226,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),472.91790685436393,,
Car 135,,,,17,,arrived,arrived,475.0,,
Car 135,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",476.0,18,
Car 135,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),477.53836534055785,,
Car 194,67.0,25,20,,,done,done charging,480.0,,36.73875910180274
Car 49,,,,37,,arrived,arrived,488.0,,
Car 49,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),488.0,,
Car 74,,,,73,,arrived,arrived,489.0,,
Car 141,,,,37,,arrived,arrived,489.0,,
Car 235,,,,45,,arrived,arrived,489.0,,
Car 74,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),489.0,,
Car 141,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 9 (fid=9)",490.0,9,
Car 235,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",490.0,6,
Car 159,54.0,34,13,,,done,done charging,490.50925437192484,,101.47606808481868
Car 229,65.0,21,21,,,done,done charging,493.0,,94.88377395867221
Car 237,,,,10,,arrived,arrived,494.0,,
Car 237,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),494.0,,
Car 235,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),494.2001554644164,,
Car 141,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",494.5728461811843,4,
Car 122,,,,124,,arrived,arrived,495.0,,
Car 238,105.0,30,15,,,done,done charging,495.0,,35.24634452045117
Car 122,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",496.0,14,
Car 122,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",498.3301874703294,2,
Car 149,53.0,117,19,,,done,done charging,499.5547851048763,,46.21359923619796
Car 57,118.0,20,24,,,done,done charging,499.66562702005626,,154.15298276378454
Car 122,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",499.92537302216715,16,
Car 141,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),500.20456163721553,,
Car 122,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",503.05861740994175,15,
Car 122,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),504.8367541560952,,
Car 183,,,,77,,arrived,arrived,506.0,,
Car 183,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),506.0,,
Car 140,93.0,25,16,,,done,done charging,510.05861740994175,,109.94465891333864
Car 215,88.0,34,10,,,done,done charging,510.53836534055785,,74.60959511144426
Car 203,103.0,70,2,,,done,done charging,513.9253730221672,,119.98039165113349
Car 124,,,,41,,arrived,arrived,517.0,,
Car 124,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 124,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),519.5383653405578,,
Car 71,110.0,24,25,,,done,done charging,520.0996255215205,,72.35175017991125
Car 152,,,,19,,arrived,arrived,522.0,,
Car 152,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),522.0,,
Car 224,,,,41,,arrived,arrived,525.0,,
Car 224,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",526.0,10,
Car 224,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",528.5383653405578,4,
Car 227,,,,88,,arrived,arrived,529.0,,
Car 227,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),529.0,,
Car 221,99.0,31,0,,,done,done charging,529.8827149912431,,75.48147810649048
