car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 76,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",78.57366360389382,7,
Car 180,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",78.57705473127041,7,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.02166614508931,3,
Car 177,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",79.96776065068111,0,
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",80.1632616547667,5,
Car 213,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",80.68783674954695,0,
Car 213,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",82.1632616547667,5,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",83.00091639277213,,
Car 177,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",84.38155372718482,2,
Car 180,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",84.54669973451202,3,
Car 190,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",84.62693382087242,6,
Car 50,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",85.63058920596242,7,
Car 177,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",85.85697863240458,1,
Car 213,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",86.57705473127041,7,
Car 76,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",86.64322926346539,0,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 170,,,,56,,arrived,,arrived,88.0,,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 170,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",90.47542490521975,6,
Car 190,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",91.0715618519742,7,
Car 50,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",91.60023420920403,4,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",91.8331045641704,2,
Car 213,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",92.54669973451202,3,
Car 177,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 6 (fid=20)",92.88139773799823,6,
Car 0,53.0,62,5,,,done,,done charging,93.0,,56.16052455308473
Car 170,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",93.21039513256552,5,
Car 76,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",93.30852946939015,3,
Car 180,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",93.47605647288394,4,
Car 16,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",94.13992869975957,2,
Car 135,,,,18,,arrived,,arrived,96.0,,
Car 247,,,,88,,arrived,,arrived,96.0,,
Car 50,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",96.74271085717824,3,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 247,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",97.0,4,
Car 190,,,,,,gave_up,7,"no alternate charger available, gave up",97.47353910359689,,
Car 170,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),97.67772268376125,,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",98.47542490521975,6,
Car 76,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",98.91379714517326,6,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",99.74519637554268,1,
Car 180,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",100.77200670733022,1,
Car 177,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",100.79840589004442,3,
Car 225,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 247,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),101.1424766479742,,
Car 135,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",101.21039513256552,5,
Car 213,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",101.47605647288394,4,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",104.0386610916245,1,
Car 76,,,,,,gave_up,6,"no alternate charger available, gave up",105.35842517627503,,
Car 180,,,,,,gave_up,1,"no alternate charger available, gave up",105.62949026713869,,
Car 135,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",106.67772268376125,7,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",106.76961548113633,0,
Car 177,,,,,,gave_up,3,"no alternate charger available, gave up",107.24303392114619,,
Car 213,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",108.77200670733022,1,
Car 207,,,,33,,arrived,,arrived,109.0,,
Car 207,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",110.0,3,
Car 175,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",111.62827039223454,,
Car 135,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",112.64736768700286,3,
Car 213,,,,,,gave_up,1,"no alternate charger available, gave up",113.62949026713869,,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",113.6330891584905,4,
Car 207,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),115.44462803110177,,
Car 1,,,,25,,arrived,,arrived,120.0,,
Car 16,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",120.07357131670302,6,
Car 1,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",121.0,0,
Car 135,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",121.57672442537478,4,
Car 202,67.0,12,7,,,done,,done charging,122.0,,308.3536192882413
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",123.73497022734577,2,
Car 230,,,,20,,arrived,,arrived,125.0,,
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",125.21039513256552,5,
Car 150,,,,48,,arrived,,arrived,126.0,,
Car 230,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",126.0,2,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",127.0,6,
Car 16,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",127.66572085196165,7,
Car 230,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",128.68783674954693,0,
Car 135,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",128.87267465982106,1,
Car 1,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",129.7851336373087,7,
Car 181,,,,84,,arrived,,arrived,130.0,,
Car 181,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),130.0,,
Car 230,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",130.1632616547667,5,
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 150,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",133.4446280311018,2,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",133.73015821962952,,
Car 16,,,,,,gave_up,7,"no alternate charger available, gave up",134.06769810358435,,
Car 230,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",134.5770547312704,7,
Car 1,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",135.75477864055028,4,
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 139,71.0,20,6,,,done,,done charging,136.0,,318.61593505055436
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",136.13246478064872,0,
Car 150,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),136.60788968586849,,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",137.0,6,
Car 230,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",140.546699734512,3,
Car 1,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",140.8972552885245,1,
Car 20,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),142.4446280311018,,
Car 1,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",145.75473884833295,3,
Car 126,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 230,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",149.47605647288393,4,
Car 243,,,,24,,arrived,,arrived,151.0,,
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 243,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",152.0,6,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 62,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",153.0,6,
Car 1,,,,,,gave_up,3,"no alternate charger available, gave up",153.344348148943,,
Car 81,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",154.0,3,
Car 247,55.0,51,4,,,done,,done charging,156.1424766479742,,384.45634176192306
Car 230,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),156.1424766479742,,
Car 110,,,,45,,arrived,,arrived,157.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
Car 243,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",158.4446280311018,2,
Car 81,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",159.13992869975957,2,
Car 62,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",159.4019772516227,0,
Car 243,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),160.13246478064872,,
Car 110,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",161.8252840027069,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",162.13694747896847,2,
Car 62,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",163.61237238418823,5,
Car 170,67.0,62,5,,,done,,done charging,164.67772268376126,,377.19277565191794
Car 81,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",164.74519637554266,1,
Car 143,,,,62,,arrived,,arrived,166.0,,
Car 143,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),166.0,,
Car 207,51.0,4,3,,,done,,done charging,166.4446280311018,,344.44759746359676
Car 110,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.68276756251535,0,
Car 62,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",168.18711088893141,4,
Car 106,,,,67,,arrived,,arrived,169.0,,
Car 106,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),169.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",171.76961548113633,0,
Car 62,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",172.0123948916383,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.54624123986952,2,
Car 153,,,,17,,arrived,,arrived,175.0,,
Car 110,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.02166614508928,3,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 62,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",176.86987845144677,3,
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",177.47542490521977,5,
Car 240,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",178.0,3,
Car 81,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",178.6330891584905,4,
Car 110,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",180.62693382087238,6,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 153,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",182.05016340996295,6,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",184.4446280311018,2,
Car 62,,,,,,gave_up,3,"no alternate charger available, gave up",184.45948775205682,,
Car 81,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",185.073571316703,6,
Car 131,,,,85,,arrived,,arrived,187.0,,
Car 110,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",187.07156185197417,7,
Car 153,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",187.51749096115867,7,
Car 131,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",188.0,4,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",190.04989570688488,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",191.52532061210465,5,
Car 81,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",192.66572085196162,7,
Car 131,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",193.1424766479742,0,
Car 110,,,,,,gave_up,7,"no alternate charger available, gave up",193.47353910359686,,
Car 153,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",193.91946821278137,4,
Car 198,,,,13,,arrived,,arrived,195.0,,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",195.04989570688488,0,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",195.93911368860836,7,
Car 198,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",196.0,2,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",196.52532061210465,5,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",198.68783674954693,0,
Car 153,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",199.06194486075557,1,
Car 81,,,,,,gave_up,7,"no alternate charger available, gave up",199.06769810358432,,
Car 131,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",199.58295880618672,2,
Car 198,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",200.1632616547667,3,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",200.93911368860836,7,
Car 131,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",201.0583837114065,5,
Car 7,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",201.90875869184995,4,
Car 153,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),202.91942842056403,,
Car 131,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",205.63312221614967,6,
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",205.85026299656278,5,
Car 10,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",206.90875869184995,4,
Car 7,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",207.05123533982416,1,
Car 198,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",210.99019169632234,7,
Car 131,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",211.1004497673454,1,
Car 7,,,,,,gave_up,1,"no alternate charger available, gave up",211.90871889963262,,
Car 10,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",212.05123533982416,1,
Car 20,70.0,20,6,,,done,,done charging,212.4446280311018,,344.8924448161464
Car 209,,,,17,,arrived,,arrived,213.0,,
Car 209,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),213.0,,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",216.90871889963262,,
Car 198,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",216.95983669956394,4,
Car 3,,,,30,,arrived,,arrived,217.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",219.0174579193916,3,
Car 3,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",219.47542490521977,6,
Car 243,60.0,14,2,,,done,,done charging,220.13246478064872,,427.1706859720651
Car 198,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",222.10231334753814,1,
Car 3,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",222.1632616547667,5,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",226.60706722000165,,
Car 198,,,,,,gave_up,1,"no alternate charger available, gave up",226.9597969073466,,
Car 143,61.0,62,5,,,done,,done charging,227.0,,24.88162672802508
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),227.0,,
Car 150,94.0,31,0,,,done,,done charging,230.60788968586849,,410.49699944420047
Car 40,,,,7,,arrived,,arrived,232.0,,
Car 195,,,,72,,arrived,,arrived,233.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",233.0,7,
Car 195,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),233.0,,
Car 181,108.0,12,7,,,done,,done charging,238.0,,316.4593450519787
Car 40,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),238.0,,
Car 117,,,,19,,arrived,,arrived,239.0,,
Car 174,,,,57,,arrived,,arrived,239.0,,
Car 117,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",240.0,2,
Car 174,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",240.0,0,
Car 174,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),240.47542490521977,,
Car 117,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",242.68783674954693,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",244.1632616547667,5,
Car 95,,,,61,,arrived,,arrived,247.0,,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",248.0,5,
Car 117,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",248.5770547312704,7,
Car 140,,,,31,,arrived,,arrived,249.0,,
Car 44,,,,5,,arrived,,arrived,250.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",251.0,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",251.47542490521977,6,
Car 95,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",251.7483796011869,4,
Car 140,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",254.1632616547667,5,
Car 117,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",254.546699734512,3,
Car 95,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",255.5736636038938,0,
Car 44,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",256.1399286997596,2,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",259.63058920596245,7,
Car 44,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",260.71466720450275,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",262.01414576210635,2,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",262.1900921097225,6,
Car 117,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",263.47605647288395,4,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",263.4895706673261,3,
Car 44,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",264.92506233706825,4,
Car 140,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",265.6002342092041,3,
Car 153,64.0,39,1,,,done,,done charging,266.91942842056403,,416.08825718555534
Car 230,112.0,51,4,,,done,,done charging,268.1424766479742,,549.1260562870434
Car 106,100.0,4,3,,,done,,done charging,269.0,,231.38631843890593
Car 95,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),269.0,,
Car 117,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),269.7720067073302,,
Car 44,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",272.51721187232687,1,
Car 140,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",274.529590947576,4,
Car 44,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),276.37469543213535,,
Car 140,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",281.8255411820223,1,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",286.68302474183076,,
Car 3,67.0,62,5,,,done,,done charging,294.0,,283.24781414398876
Car 19,,,,124,,arrived,,arrived,297.0,,
Car 19,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",298.0,2,
Car 19,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",300.68783674954693,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",302.1632616547667,5,
Car 142,,,,73,,arrived,,arrived,305.0,,
Car 19,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),305.5770547312704,,
Car 142,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",306.0,5,
Car 40,71.0,12,7,,,done,,done charging,309.0,,263.2217692732351
