car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 41,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 72,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",324.244264003322,17,
Car 274,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 2 (fid=30)",324.24991435345595,2,
Car 72,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),327.8143663757393,,
Car 223,,,,41,,arrived,arrived,328.0,,
Car 230,,,,28,,arrived,arrived,328.0,,
Car 57,,,,69,,arrived,arrived,329.0,,
Car 223,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",329.0,2,
Car 230,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",329.0,15,
Car 274,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",329.50182427475164,15,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",330.0,23,
Car 57,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),330.5720196307905,,
Car 230,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",331.31056747622273,2,
Car 223,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",331.52916847161845,13,
Car 274,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 13 (fid=34)",332.7025127868187,13,
Car 223,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",332.7159093825137,15,
Car 230,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 16 (fid=41)",334.5112559882898,16,
Car 274,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 4 (fid=63)",335.9741884587835,4,
Car 223,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",335.9875850544785,5,
Car 89,,,,77,,arrived,arrived,336.0,,
Car 89,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",337.0,8,
Car 230,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 13 (fid=34)",337.04042445990825,13,
Car 230,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",339.64058009142445,5,
Car 223,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",339.65849238737763,0,
Car 274,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),340.42678712127235,,
Car 89,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",341.65993140580156,12,
Car 230,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",342.1100732505802,21,
Car 93,114.0,115,19,,,done,done charging,342.8273648779766,,461.67868723459776
Car 223,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",343.1067345717658,9,
Car 89,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",347.69910910757284,3,
Car 230,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 9 (fid=19)",347.77740459894227,9,
Car 281,94.0,61,12,,,done,done charging,348.0,,140.08442071973684
Car 223,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",348.14842828707253,23,
Car 265,,,,32,,arrived,arrived,349.0,,
Car 223,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",349.72044791786305,19,
Car 265,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",350.0,2,
Car 223,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),350.5078145651392,,
Car 44,117.0,85,10,,,done,done charging,350.65021054470895,,112.12782955842924
Car 89,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",352.01465116828814,14,
Car 265,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",352.208395331814,13,
Car 265,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",353.39513624270927,15,
Car 230,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",354.29484102626424,23,
Car 190,113.0,1,8,,,done,done charging,355.24996157321334,,436.43409209624883
Car 230,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",355.86686065705476,19,
Car 265,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",356.66681191467404,5,
Car 89,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),357.55659626246575,,
Car 230,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 4 (fid=63)",357.6542273043309,4,
Car 238,,,,55,,arrived,arrived,358.0,,
Car 238,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",359.0,18,
Car 120,,,,64,,arrived,arrived,360.0,,
Car 286,89.0,53,22,,,done,done charging,360.0,,320.31545485626236
Car 120,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 265,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",360.3377192475732,16,
Car 130,,,,9,,arrived,arrived,361.0,,
Car 209,113.0,22,5,,,done,done charging,361.2848663374152,,216.9153643814555
Car 238,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",361.2941806509212,6,
Car 130,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 215,118.0,30,2,,,done,done charging,362.398505999258,,21.000109280887493
Car 238,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",362.53844465424316,9,
Car 265,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 9 (fid=19)",363.28230914625806,9,
Car 230,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",364.5167123294339,24,
Car 238,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",365.4522856144641,23,
Car 130,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 238,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",367.0243052452546,19,
Car 265,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",367.8203505758614,21,
Car 238,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",368.81167189253074,3,
Car 230,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",370.5620375903859,20,
Car 130,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),372.16157607931916,,
Car 238,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",372.96312233048116,20,
Car 230,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 18 (fid=35)",373.7778619584426,18,
Car 265,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 23 (fid=69)",374.3377870031834,23,
Car 77,,,,32,,arrived,arrived,376.0,,
Car 230,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 3 (fid=11)",376.26976248073294,3,
Car 77,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",377.0,6,
Car 238,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",377.32443937756653,5,
Car 77,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",378.244264003322,24,
Car 80,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 204,62.0,70,24,,,done,done charging,379.3342906737994,,194.44641312748814
Car 77,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),379.5562922158775,,
Car 230,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",379.8756407257854,6,
Car 76,,,,59,,arrived,arrived,380.0,,
Car 76,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),380.0,,
Car 238,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),380.01104534081924,,
Car 98,101.0,5,21,,,done,done charging,380.21657690291795,,360.09732686341357
Car 265,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",380.9940183390169,19,
Car 72,54.0,3,17,,,done,done charging,381.8143663757393,,189.62905836914547
Car 265,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",382.78138498629306,24,
Car 16,73.0,34,6,,,done,done charging,383.3636861378869,,474.07778841295243
Car 230,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),383.3636861378869,,
Car 32,,,,29,,arrived,arrived,384.0,,
Car 56,115.0,26,20,,,done,done charging,384.0371629201615,,123.55874094506692
Car 32,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 265,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",385.2433372603312,20,
Car 57,55.0,69,23,,,done,done charging,385.5720196307905,,59.21085112386197
Car 32,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",386.244264003322,20,
Car 265,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),387.4591616283879,,
Car 47,69.0,34,13,,,done,done charging,388.39513624270927,,73.84673273459214
Car 32,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",388.7540120872466,24,
Car 248,,,,83,,arrived,arrived,389.0,,
Car 248,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),389.0,,
Car 154,92.0,48,15,,,done,done charging,389.53267147439277,,240.09463136802265
Car 52,85.0,35,18,,,done,done charging,389.53575164994623,,243.73406299681753
Car 32,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",391.9698364553033,9,
Car 119,,,,85,,arrived,arrived,394.0,,
Car 32,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",394.21644171285584,23,
Car 32,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),394.78846134364636,,
Car 0,,,,63,,arrived,arrived,395.0,,
Car 208,,,,91,,arrived,arrived,395.0,,
Car 119,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",395.0,25,
Car 0,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",396.0,21,
Car 208,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",396.0,25,
Car 119,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),396.25577105422764,,
Car 0,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),397.77102895441595,,
Car 208,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",398.25577105422764,10,
Car 208,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),399.65021054470895,,
Car 15,,,,43,,arrived,arrived,401.0,,
Car 15,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 161,,,,90,,arrived,arrived,406.0,,
Car 161,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",407.0,25,
Car 161,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",409.25577105422764,10,
Car 198,93.0,19,9,,,done,done charging,409.40244383278315,,109.94465891333864
Car 125,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 7,,,,5,,arrived,arrived,411.0,,
Car 161,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",411.65021054470895,8,
Car 290,,,,30,,arrived,arrived,412.0,,
Car 7,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",412.0,4,
Car 290,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),412.0,,
Car 243,,,,23,,arrived,arrived,414.0,,
Car 7,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",414.77102895441595,15,
Car 161,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),414.82338666692374,,
Car 243,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",415.0,9,
Car 243,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),416.40244383278315,,
Car 120,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 7,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",419.53267147439277,0,
Car 7,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),420.8432389506155,,
Car 157,113.0,11,3,,,done,done charging,421.0,,21.885254529647014
Car 274,81.0,63,4,,,done,done charging,421.42678712127235,,259.35005749578454
Car 89,64.0,15,14,,,done,done charging,421.55659626246575,,285.4391716167787
Car 288,,,,8,,arrived,arrived,428.0,,
Car 76,48.0,53,22,,,done,done charging,428.0,,197.25795700716824
Car 288,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),428.0,,
Car 41,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 279,,,,61,,arrived,arrived,432.0,,
Car 279,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",433.0,3,
Car 279,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),436.3155420607153,,
Car 269,,,,22,,arrived,arrived,440.0,,
Car 269,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",441.0,9,
Car 142,,,,39,,arrived,arrived,442.0,,
Car 142,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",443.0,14,
Car 269,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",443.40244383278315,18,
Car 77,64.0,70,24,,,done,done charging,443.5562922158775,,85.26819816290723
Car 172,,,,78,,arrived,arrived,445.0,,
Car 205,,,,66,,arrived,arrived,445.0,,
Car 119,49.0,88,25,,,done,done charging,445.25577105422764,,116.156809557094
Car 269,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),445.29843723136975,,
Car 172,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",446.0,21,
Car 205,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 142,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),446.7651623364553,,
Car 172,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",448.77102895441595,3,
Car 205,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",450.3155420607153,22,
Car 258,,,,37,,arrived,arrived,451.0,,
Car 258,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",452.0,4,
Car 172,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",453.4290568599254,12,
Car 0,57.0,5,21,,,done,done charging,454.77102895441595,,147.5267119028507
Car 258,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",454.77102895441595,3,
Car 205,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),454.88437476774016,,
Car 79,,,,32,,arrived,arrived,456.0,,
Car 130,84.0,61,12,,,done,done charging,456.16157607931916,,274.30397227750666
Car 172,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),456.7445989206407,,
Car 129,,,,1,,arrived,arrived,457.0,,
Car 79,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 129,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",458.0,17,
Car 79,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",459.208395331814,13,
Car 79,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),459.39513624270927,,
Car 258,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 15 (fid=48)",459.55875844122085,15,
Car 129,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),460.56195975564566,,
Car 95,,,,86,,arrived,arrived,461.0,,
Car 144,,,,70,,arrived,arrived,461.0,,
Car 95,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 144,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),461.0,,
Car 107,,,,33,,arrived,arrived,463.0,,
Car 238,83.0,22,5,,,done,done charging,463.01104534081924,,243.55175577310413
Car 107,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 258,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 24 (fid=70)",465.2816895538098,24,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",467.39513624270927,15,
Car 223,118.0,115,19,,,done,done charging,468.5078145651392,,312.65725755921426
Car 248,80.0,74,1,,,done,done charging,469.0,,113.60314670714375
Car 107,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",470.66681191467404,5,
Car 114,,,,14,,arrived,arrived,471.0,,
Car 258,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 2 (fid=30)",471.2322494920212,2,
Car 114,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",472.0,6,
Car 114,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",473.244264003322,24,
Car 107,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),473.3377192475732,,
Car 230,91.0,34,6,,,done,done charging,474.3636861378869,,431.116141409147
Car 114,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",475.5562922158775,9,
Car 258,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",475.94703048212597,13,
Car 258,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 18 (fid=35)",477.1337713930212,18,
Car 114,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",477.80289747343,23,
Car 87,,,,72,,arrived,arrived,478.0,,
Car 87,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",479.0,9,
Car 114,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",479.3749171042205,19,
Car 114,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),480.16228375149666,,
Car 87,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",481.2466052575525,18,
Car 279,46.0,11,3,,,done,done charging,482.3155420607153,,276.18465365758317
Car 258,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",482.56892768405777,6,
Car 258,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),482.81319168737974,,
Car 87,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",484.1425986561391,6,
Car 15,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 87,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",485.3868626594611,23,
Car 32,91.0,69,23,,,done,done charging,485.78846134364636,,200.217249831208
Car 87,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),487.43949852819355,,
Car 301,,,,47,,arrived,arrived,488.0,,
Car 301,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),488.0,,
Car 196,,,,86,,arrived,arrived,492.0,,
Car 222,,,,11,,arrived,arrived,492.0,,
Car 222,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),492.0,,
Car 196,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",493.0,25,
Car 196,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),494.25577105422764,,
Car 287,,,,35,,arrived,arrived,496.0,,
Car 290,85.0,30,2,,,done,done charging,497.0,,9.642287458093893
Car 287,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",497.0,6,
Car 287,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",498.244264003322,24,
Car 288,71.0,63,4,,,done,done charging,499.0,,150.9455929792434
Car 143,,,,19,,arrived,arrived,500.0,,
Car 287,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",500.5562922158775,20,
Car 143,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",501.0,23,
Car 265,114.0,26,20,,,done,done charging,501.4591616283879,,389.6559609351254
Car 143,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",502.5720196307905,19,
Car 208,103.0,85,10,,,done,done charging,502.65021054470895,,106.24032324624841
Car 287,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),502.7721165839342,,
Car 205,48.0,53,22,,,done,done charging,502.88437476774016,,425.38300098269787
Car 143,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",504.35938627806667,24,
Car 142,60.0,15,14,,,done,done charging,506.7651623364553,,285.8554827763979
Car 143,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",506.8213385521048,20,
Car 143,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",510.0371629201615,5,
Car 161,96.0,1,8,,,done,done charging,510.82338666692374,,231.02719150769215
Car 143,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",513.7237688834142,18,
Car 31,,,,66,,arrived,arrived,514.0,,
Car 234,,,,5,,arrived,arrived,515.0,,
Car 31,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",515.0,3,
Car 234,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),515.0,,
Car 143,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",517.8133673371251,6,
Car 118,,,,15,,arrived,arrived,518.0,,
Car 118,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 143,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",519.0576313404471,3,
Car 31,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",519.3155420607153,22,
Car 118,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 243,105.0,19,9,,,done,done charging,521.4024438327831,,126.04973371666773
Car 143,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",522.6813571471338,2,
Car 118,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",522.7540120872466,24,
Car 31,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),523.8843747677402,,
Car 118,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",525.9698364553033,9,
Car 202,,,,55,,arrived,arrived,526.0,,
Car 202,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",527.0,18,
Car 118,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),527.2164417128557,,
Car 143,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),527.390621102819,,
Car 258,46.0,34,6,,,done,done charging,528.8131916873797,,342.86381902230335
Car 144,68.0,70,24,,,done,done charging,529.0,,53.71121607359906
Car 202,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",529.2941806509212,6,
Car 202,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),529.5384446542432,,
Car 107,59.0,22,5,,,done,done charging,532.3377192475732,,174.78676459521068
Car 138,,,,14,,arrived,arrived,535.0,,
Car 138,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",537.244264003322,24,
Car 138,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),538.5562922158775,,
Car 7,120.0,26,0,,,done,done charging,540.8432389506155,,289.6962539106525
Car 235,,,,5,,arrived,arrived,541.0,,
Car 235,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",542.0,4,
Car 235,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),543.771028954416,,
Car 269,101.0,35,18,,,done,done charging,546.2984372313697,,138.62719901737373
Car 287,45.0,26,20,,,done,done charging,547.7721165839341,,124.27531350678306
Car 172,92.0,61,12,,,done,done charging,548.7445989206408,,355.03251340102497
Car 87,62.0,69,23,,,done,done charging,549.4394985281936,,107.58795181208052
Car 245,,,,47,,arrived,arrived,551.0,,
Car 284,,,,70,,arrived,arrived,551.0,,
Car 129,91.0,3,17,,,done,done charging,551.5619597556456,,213.41124764528502
Car 245,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",552.0,15,
Car 284,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",552.0,9,
Car 79,94.0,34,13,,,done,done charging,553.3951362427092,,75.24546464399569
Car 245,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),553.6034043017464,,
Car 284,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",554.2466052575525,18,
Car 88,,,,74,,arrived,arrived,556.0,,
Car 88,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 284,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),556.1425986561391,,
Car 95,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 114,79.0,115,19,,,done,done charging,559.1622837514967,,147.44054978068425
Car 149,,,,84,,arrived,arrived,561.0,,
Car 149,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 203,,,,86,,arrived,arrived,564.0,,
Car 203,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",565.0,25,
Car 203,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",567.2557710542276,10,
Car 186,,,,7,,arrived,arrived,568.0,,
Car 186,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 203,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),568.6502105447089,,
Car 170,,,,7,,arrived,arrived,569.0,,
Car 170,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 65,,,,31,,arrived,arrived,573.0,,
Car 170,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",573.7934853092912,25,
Car 65,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",574.0,6,
Car 65,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",575.244264003322,24,
Car 170,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",576.0492563635188,10,
Car 65,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",577.5562922158775,9,
Car 196,84.0,88,25,,,done,done charging,578.2557710542276,,112.25600133342657
Car 170,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",578.4436958540001,22,
Car 65,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",579.80289747343,23,
Car 65,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),580.3749171042205,,
Car 31,60.0,53,22,,,done,done charging,583.8843747677402,,425.38300098269787
Car 170,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),583.8843747677402,,
Car 138,53.0,70,24,,,done,done charging,591.5562922158775,,79.37114142690484
Car 21,,,,14,,arrived,arrived,592.0,,
Car 143,65.0,30,2,,,done,done charging,592.390621102819,,249.23006226370592
Car 21,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 282,,,,60,,arrived,arrived,594.0,,
Car 21,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",594.244264003322,24,
