car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",93.20042069049671,0,
Car 25,,,,,,gave_up,0,"no alternate charger available, gave up",97.11037635846841,,
Car 27,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",97.42567405963811,4,
Car 141,,,,31,,arrived,,arrived,101.0,,
Car 141,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",102.0,4,
Car 27,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",102.15530788677265,5,
Car 83,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",105.20195453778834,2,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",106.0,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",107.8423639035887,5,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 118,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 23,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",110.20042069049671,4,
Car 141,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",110.8890105546044,3,
Car 27,,,,,,gave_up,2,"no alternate charger available, gave up",111.48589818284242,,
Car 4,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",111.93121759017751,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",113.43127674762695,1,
Car 4,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",114.9778642411932,0,
Car 188,,,,24,,arrived,,arrived,116.0,,
Car 188,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",117.0,4,
Car 102,96.0,35,3,,,done,,done charging,117.57316080326949,,458.48698844513467
Car 141,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",117.63169743812367,0,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 176,71.0,79,1,,,done,,done charging,118.18316345346634,,265.35619938323225
Car 4,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),118.89270241505966,,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",119.0,4,
Car 166,,,,72,,arrived,,arrived,120.0,,
Car 166,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",121.0,3,
Car 166,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),121.7307968996808,,
Car 188,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",122.8423639035887,3,
Car 141,,,,,,gave_up,0,"no alternate charger available, gave up",123.98891530056113,,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 188,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",124.5731608032695,5,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",124.8423639035887,5,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",125.0,3,
Car 188,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",127.11542699629206,0,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",127.8890105546044,3,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",129.2252533691414,4,
Car 192,,,,72,,arrived,,arrived,130.0,,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",130.43127674762695,1,
Car 47,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",130.9560502688222,1,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 192,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",131.0,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 188,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",132.03026517015851,1,
Car 192,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",132.7307968996808,5,
Car 97,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),133.63169743812367,,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",135.0,4,
Car 192,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",135.27306309270335,0,
Car 47,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",135.66085141731205,5,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",136.7774435506965,1,
Car 188,,,,,,gave_up,1,"no alternate charger available, gave up",138.38748303259598,,
Car 47,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",139.0665713200819,2,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",140.18316345346634,0,
Car 192,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",140.1879012665698,1,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",140.8423639035887,5,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",143.8890105546044,3,
Car 149,112.0,24,5,,,done,,done charging,144.8890105546044,,320.96689436909907
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",145.35051496513597,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",146.43127674762695,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",146.5403813159038,2,
Car 192,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",146.54511912900728,2,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 20,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),149.0026969198379,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",150.65653011676835,1,
Car 201,,,,59,,arrived,,arrived,151.0,,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 201,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.0,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",153.0,4,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",153.91529765610534,,
Car 192,,,,,,gave_up,2,"no alternate charger available, gave up",154.55357652604187,,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",156.0,5,
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",157.01374797920582,,
Car 201,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",158.35721786243747,3,
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",158.8423639035887,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",159.40571990276985,3,
Car 23,50.0,18,4,,,done,,done charging,160.0,,36.367493649220705
Car 89,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",161.8890105546044,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",161.9479860957924,4,
Car 201,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",162.55763855293418,4,
Car 115,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),162.6787829954732,,
Car 201,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",164.28843545261498,5,
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",164.43127674762695,1,
Car 75,76.0,48,2,,,done,,done charging,165.98632163822782,,366.7827092350236
Car 201,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",167.33508210363067,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",168.63169743812367,0,
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 201,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),172.61902574868475,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",174.98891530056113,,
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",180.0,3,
Car 35,,,,35,,arrived,,arrived,181.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",182.0,4,
Car 79,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",183.57199773072324,3,
Car 35,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",183.7307968996808,5,
Car 8,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",184.2004206904967,0,
Car 35,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",186.7774435506965,1,
Car 110,,,,19,,arrived,,arrived,188.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",188.4256740596381,4,
Car 110,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",189.0,4,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",189.7941452401877,5,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",190.18316345346634,0,
Car 131,,,,31,,arrived,,arrived,191.0,,
Car 166,70.0,35,3,,,done,,done charging,191.7307968996808,,99.98936620067983
Car 178,,,,78,,arrived,,arrived,192.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0,3,
Car 110,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",192.0466466510157,3,
Car 79,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",192.33641143321026,1,
Car 131,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),192.7307968996808,,
Car 103,,,,4,,arrived,,arrived,193.0,,
Car 178,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",193.0,2,
Car 8,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",193.15530788677265,5,
Car 110,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",193.7774435506965,1,
Car 4,75.0,60,0,,,done,,done charging,193.89270241505966,,414.35119134958745
Car 103,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),193.89270241505966,,
Car 79,,,,,,gave_up,1,"no alternate charger available, gave up",195.7421313359801,,
Car 8,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",196.20195453778834,2,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",196.5403813159038,2,
Car 110,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",197.9778642411932,2,
Car 178,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",200.37491634020154,4,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",202.48589818284242,,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",203.91529765610534,,
Car 110,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",205.9863216382278,0,
Car 178,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",206.21728024379024,3,
Car 178,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",207.94807714347104,5,
Car 6,,,,29,,arrived,,arrived,208.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",209.0,4,
Car 178,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",210.4903433364936,1,
Car 36,,,,58,,arrived,,arrived,211.0,,
Car 69,,,,11,,arrived,,arrived,211.0,,
Car 96,,,,58,,arrived,,arrived,211.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",212.0,4,
Car 96,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",212.0,1,
Car 110,,,,,,gave_up,0,"no alternate charger available, gave up",213.36123797842933,,
Car 178,,,,,,gave_up,1,"no alternate charger available, gave up",213.89606323926344,,
Car 6,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",214.8423639035887,5,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",216.72963382713453,3,
Car 6,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",217.8890105546044,3,
Car 36,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",218.46043072681533,5,
Car 6,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",220.43127674762695,1,
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",221.0026969198379,2,
Car 88,,,,12,,arrived,,arrived,222.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",222.55763855293418,4,
Car 88,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",224.28843545261498,5,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",224.63169743812367,0,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",227.2004206904967,4,
Car 69,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",227.28664056489197,1,
Car 36,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 96,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",227.33508210363067,2,
Car 88,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",228.9312175901775,5,
Car 6,,,,,,gave_up,0,"no alternate charger available, gave up",230.98891530056113,,
Car 97,98.0,79,1,,,done,,done charging,231.63169743812367,,565.2564943020195
Car 88,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",231.9778642411932,0,
Car 36,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",233.61902574868475,,
Car 69,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),234.29509796192656,,
Car 88,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",236.89270241505966,2,
Car 201,68.0,48,2,,,done,,done charging,240.61902574868475,,734.7613684031936
Car 198,,,,66,,arrived,,arrived,243.0,,
Car 88,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),243.2676187552612,,
Car 198,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",244.0,3,
Car 20,98.0,24,5,,,done,,done charging,247.0026969198379,,290.69879320778244
Car 198,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",248.2252533691414,4,
Car 115,87.0,18,4,,,done,,done charging,249.6787829954732,,337.91771788905464
Car 198,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),249.6787829954732,,
Car 87,,,,21,,arrived,,arrived,265.0,,
Car 87,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),265.0,,
Car 100,,,,34,,arrived,,arrived,270.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",271.0,4,
Car 17,,,,60,,arrived,,arrived,272.0,,
Car 100,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",272.7307968996808,5,
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",273.0,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",275.7774435506965,1,
Car 103,83.0,60,0,,,done,,done charging,276.89270241505966,,180.72136149700506
Car 17,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",277.2252533691414,4,
Car 17,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",278.9560502688222,5,
Car 100,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",279.18316345346636,0,
Car 17,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",282.0026969198379,1,
Car 100,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),284.54038131590386,,
Car 17,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",285.40841682260776,2,
Car 131,99.0,35,3,,,done,,done charging,291.7307968996808,,50.70402852664681
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",293.41687421964235,,
Car 202,,,,21,,arrived,,arrived,294.0,,
Car 202,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",295.0,5,
Car 69,62.0,79,1,,,done,,done charging,296.29509796192656,,421.12112018697496
Car 202,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",298.4057199027699,3,
Car 202,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),299.94798609579243,,
Car 160,,,,5,,arrived,,arrived,311.0,,
Car 160,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",312.0,0,
Car 88,73.0,48,2,,,done,,done charging,316.2676187552612,,680.5852039789688
Car 180,,,,57,,arrived,,arrived,318.0,,
Car 180,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",319.0,3,
Car 160,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",319.37491634020154,4,
Car 180,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",320.7307968996808,5,
Car 180,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",323.27306309270335,0,
Car 160,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",324.1045501673361,3,
Car 160,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",325.83534706701687,5,
Car 180,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",328.18790126656984,2,
Car 160,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",328.3776132600394,1,
Car 184,,,,116,,arrived,,arrived,330.0,,
Car 160,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),330.7833331628093,,
Car 184,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",331.0,3,
Car 184,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",333.54226619302256,1,
Car 180,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),334.5628176067714,,
Car 184,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",337.7426868835193,4,
