car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 100,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",89.9743622618778,16,
Car 172,,,,27,,arrived,arrived,91.0,,
Car 172,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),91.0,,
Car 37,,,,4,,arrived,arrived,92.0,,
Car 132,73.0,46,14,,,done,done charging,92.0,,114.00280394941964
Car 137,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),92.0,,
Car 90,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",92.25978515971357,1,
Car 100,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),92.26669529115826,,
Car 61,,,,61,,arrived,arrived,93.0,,
Car 37,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",93.0,14,
Car 61,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),93.0,,
Car 90,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),95.7598949037596,,
Car 37,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",96.39378206100275,10,
Car 37,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),98.9511252634399,,
Car 97,82.0,28,17,,,done,done charging,101.67622287973064,,74.978468870457
Car 154,,,,32,,arrived,arrived,113.0,,
Car 160,47.0,66,7,,,done,done charging,113.0,,77.99568257902447
Car 154,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),113.0,,
Car 52,,,,89,,arrived,arrived,118.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",119.0,15,
Car 75,45.0,54,4,,,done,done charging,124.0,,136.6523543049815
Car 52,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",124.25978515971357,6,
Car 181,64.0,52,9,,,done,done charging,126.0,,293.2240421718237
Car 11,,,,21,,arrived,arrived,128.0,,
Car 180,,,,11,,arrived,arrived,128.0,,
Car 11,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",129.0,2,
Car 180,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",129.0,4,
Car 121,,,,4,,arrived,arrived,130.0,,
Car 11,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),130.8133141998782,,
Car 121,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",131.0,14,
Car 52,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",132.0617510770404,17,
Car 180,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),132.35707145285141,,
Car 52,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),132.73797395677104,,
Car 113,,,,91,,arrived,arrived,134.0,,
Car 113,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),134.0,,
Car 121,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",134.39378206100275,10,
Car 136,,,,90,,arrived,arrived,135.0,,
Car 136,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",136.0,15,
Car 121,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",137.9511252634399,4,
Car 136,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",141.25978515971357,6,
Car 100,49.0,124,16,,,done,done charging,141.26669529115827,,141.41911002397248
Car 90,47.0,50,1,,,done,done charging,142.7598949037596,,452.4648755434334
Car 46,,,,25,,arrived,arrived,143.0,,
Car 8,115.0,63,8,,,done,done charging,143.0,,214.78312713130182
Car 121,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",143.29517961728715,11,
Car 138,61.0,34,6,,,done,done charging,144.0,,21.833893360859815
Car 46,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",144.0,17,
Car 105,,,,34,,arrived,arrived,145.0,,
Car 172,54.0,31,11,,,done,done charging,145.0,,64.94565549707693
Car 46,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 16 (fid=124)",145.67622287973063,16,
Car 105,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",146.0,17,
Car 121,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),146.49070541625923,,
Car 105,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",147.67622287973063,4,
Car 46,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),148.10010250185553,,
Car 136,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",149.0617510770404,17,
Car 136,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 1 (fid=50)",150.73797395677104,1,
Car 105,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",150.9743622618778,16,
Car 169,69.0,75,15,,,done,done charging,152.25978515971357,,411.39810574169445
Car 105,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",154.26669529115824,5,
Car 136,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),155.60782195021378,,
Car 105,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),158.50337050905756,,
Car 203,,,,78,,arrived,arrived,159.0,,
Car 203,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),159.0,,
Car 70,98.0,62,13,,,done,done charging,162.0,,56.16052455308473
Car 197,,,,11,,arrived,arrived,165.0,,
Car 197,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),165.0,,
Car 31,,,,37,,arrived,arrived,168.0,,
Car 31,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),168.0,,
Car 37,73.0,25,10,,,done,done charging,171.9511252634399,,270.076452411519
Car 179,,,,31,,arrived,arrived,172.0,,
Car 179,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",173.0,2,
Car 179,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",175.24010767787024,0,
Car 179,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",178.3383881652077,10,
Car 179,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),179.4581134690244,,
Car 61,87.0,39,12,,,done,done charging,180.0,,140.08442071973687
Car 113,56.0,52,9,,,done,done charging,190.0,,289.39614319045006
Car 99,,,,38,,arrived,arrived,191.0,,
Car 99,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",192.0,8,
Car 99,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",195.39378206100275,10,
Car 115,,,,45,,arrived,arrived,200.0,,
Car 154,87.0,33,0,,,done,done charging,200.0,,22.41591973847561
Car 99,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",200.45514388637426,4,
Car 115,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",201.0,5,
Car 3,,,,81,,arrived,arrived,202.0,,
Car 137,111.0,46,14,,,done,done charging,203.0,,296.3914831518693
Car 3,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",203.0,17,
Car 52,71.0,28,17,,,done,done charging,203.73797395677104,,465.99415319745776
Car 3,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),203.73797395677104,,
Car 115,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",204.34530123198053,1,
Car 84,,,,54,,arrived,arrived,205.0,,
Car 121,59.0,31,11,,,done,done charging,205.49070541625923,,307.1671812110854
Car 99,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",205.7991982402215,11,
Car 36,,,,88,,arrived,arrived,206.0,,
Car 84,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 36,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),206.0,,
Car 84,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",208.8840280673728,14,
Car 99,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),208.99472403919358,,
Car 115,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",209.48062607855076,6,
Car 84,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),212.7561626794975,,
Car 115,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",215.32001495391876,17,
Car 11,86.0,22,2,,,done,done charging,216.8133141998782,,159.19649853096314
Car 115,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 12 (fid=39)",216.9962378336494,12,
Car 115,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),222.52574281335288,,
Car 15,,,,34,,arrived,arrived,223.0,,
Car 15,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",224.0,17,
Car 15,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",225.67622287973063,4,
Car 46,78.0,124,16,,,done,done charging,226.10010250185553,,125.47881130550445
Car 15,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",228.9743622618778,16,
Car 180,98.0,54,4,,,done,done charging,230.35707145285141,,163.18773994576398
Car 15,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),231.26669529115824,,
Car 41,,,,4,,arrived,arrived,237.0,,
Car 41,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 34,,,,78,,arrived,arrived,239.0,,
Car 54,,,,66,,arrived,arrived,240.0,,
Car 34,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",240.0,13,
Car 54,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 41,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 123,,,,56,,arrived,arrived,243.0,,
Car 123,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),243.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",243.94054368449153,8,
Car 54,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 40,,,,44,,arrived,arrived,245.0,,
Car 40,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",246.0,0,
Car 41,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",246.62282886528226,6,
Car 40,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),247.52446073888333,,
Car 54,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 34,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",249.41311229005862,4,
Car 41,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",250.67219412606056,17,
Car 54,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",252.1447583192483,5,
Car 41,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",252.3484170057912,4,
Car 43,,,,54,,arrived,arrived,253.0,,
Car 39,,,,71,,arrived,arrived,254.0,,
Car 109,,,,54,,arrived,arrived,254.0,,
Car 203,95.0,66,7,,,done,done charging,254.0,,192.91281186890677
Car 43,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 34,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",254.07550175592448,1,
Car 16,,,,61,,arrived,arrived,255.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",255.0,16,
Car 109,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 41,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",255.64655638793835,1,
Car 199,,,,91,,arrived,arrived,256.0,,
Car 16,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",256.0,13,
Car 43,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",256.8840280673728,14,
Car 199,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",257.0,15,
Car 109,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 14 (fid=46)",257.8840280673728,14,
Car 54,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",257.9397401520793,8,
Car 31,90.0,63,8,,,done,done charging,258.0,,159.66979173073472
Car 36,52.0,52,9,,,done,done charging,258.0,,299.3126295012956
Car 39,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",258.00976830735056,4,
Car 16,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 166,,,,34,,arrived,arrived,260.0,,
Car 34,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",260.2225968233656,10,
Car 136,105.0,50,1,,,done,done charging,260.60782195021375,,461.84980624476384
Car 41,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),260.79365145537946,,
Car 166,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",261.0,11,
Car 199,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),261.2597851597136,,
Car 39,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 17 (fid=28)",261.30210133663104,17,
Car 43,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",261.7561626794975,16,
Car 109,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",262.7561626794975,16,
Car 16,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",262.83710221611307,7,
Car 166,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",263.5244607388833,2,
Car 54,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),263.6034668403377,,
Car 39,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 2 (fid=22)",264.6002407187782,2,
Car 166,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),264.76456841675355,,
Car 193,,,,4,,arrived,arrived,266.0,,
Car 16,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),266.16517265426967,,
Car 78,,,,118,,arrived,arrived,267.0,,
Car 193,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",267.0,9,
Car 78,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),267.0,,
Car 43,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",267.03660225352985,17,
Car 109,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",268.03660225352985,17,
Car 115,46.0,39,12,,,done,done charging,268.52574281335285,,260.21891860392907
Car 39,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",269.1217980488977,5,
Car 105,111.0,6,5,,,done,done charging,269.50337050905756,,223.69744437103577
Car 34,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",269.7123609710116,14,
Car 202,,,,67,,arrived,arrived,270.0,,
Car 193,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),270.05917172204283,,
Car 43,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",270.46048187565475,5,
Car 202,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 14 (fid=46)",271.0,14,
Car 109,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",271.46048187565475,5,
Car 43,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),273.17638450358584,,
Car 34,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 12 (fid=39)",273.26970417344876,12,
Car 202,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",274.1997636841512,11,
Car 109,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",275.17638450358584,11,
Car 39,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",275.4561509747916,11,
Car 202,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",277.24221447123125,8,
Car 179,99.0,25,10,,,done,done charging,278.4581134690244,,153.570729004095
Car 34,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),280.47249038681883,,
Car 84,68.0,46,14,,,done,done charging,280.7561626794975,,183.2403148897937
Car 109,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",281.73186172132654,13,
Car 39,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 14 (fid=46)",282.0116281925323,14,
Car 202,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",282.265394786573,6,
Car 39,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),284.05407897961237,,
Car 0,,,,32,,arrived,arrived,285.0,,
Car 197,120.0,62,13,,,done,done charging,285.0,,138.34156660640699
Car 0,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",286.0,17,
Car 109,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),287.48072944866703,,
Car 0,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",287.67622287973063,4,
Car 3,84.0,28,17,,,done,done charging,287.73797395677104,,173.2172422504266
Car 202,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",288.60015518041234,2,
Car 0,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",290.9743622618778,16,
Car 202,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 16 (fid=124)",292.7076011957575,16,
Car 0,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",294.26669529115827,2,
Car 202,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",295.5209153956357,17,
Car 0,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",297.0800094910365,5,
Car 202,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),297.9447950177606,,
Car 99,92.0,31,11,,,done,done charging,300.99472403919356,,249.7316785358544
Car 128,,,,63,,arrived,arrived,303.0,,
Car 0,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",303.41436241693043,13,
Car 128,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",304.0,14,
Car 24,,,,30,,arrived,arrived,306.0,,
Car 0,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",306.759663648911,14,
Car 24,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",307.0,11,
Car 128,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 4 (fid=54)",307.39378206100275,4,
Car 24,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),308.5244607388833,,
Car 127,,,,11,,arrived,arrived,309.0,,
Car 127,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",310.0,4,
Car 128,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",310.59354574515396,11,
Car 0,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",312.51276926143055,11,
Car 123,70.0,54,4,,,done,done charging,313.0,,136.6523543049815
Car 127,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),313.3570714528514,,
Car 59,,,,62,,arrived,arrived,314.0,,
Car 128,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 10 (fid=25)",314.78907154412605,10,
Car 59,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 0,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",315.5552200485106,9,
Car 89,,,,32,,arrived,arrived,316.0,,
Car 128,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),316.6326577266482,,
Car 89,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",317.0,17,
Car 59,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",318.08872261492616,5,
Car 89,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",318.67622287973063,4,
Car 89,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",321.9743622618778,16,
Car 78,55.0,118,3,,,done,done charging,322.0,,14.69449435914765
Car 59,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",323.2240474614964,12,
Car 0,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",323.48569613879346,0,
Car 199,63.0,75,15,,,done,done charging,324.2597851597136,,401.48161943084887
Car 89,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",325.26669529115827,2,
Car 89,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",328.0800094910365,5,
Car 59,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",329.0190292943274,7,
Car 53,,,,38,,arrived,arrived,331.0,,
Car 53,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",332.0,8,
Car 39,48.0,46,14,,,done,done charging,332.05407897961237,,294.30660701495384
Car 0,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",332.4743779044052,3,
Car 59,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",334.0067567187448,6,
Car 89,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",334.41436241693043,13,
Car 53,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",335.39378206100275,10,
Car 89,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",337.759663648911,14,
Car 15,107.0,124,16,,,done,done charging,338.26669529115827,,167.41370000230066
Car 72,,,,50,,arrived,arrived,339.0,,
Car 72,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",340.0,13,
Car 0,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),340.1744036614947,,
Car 53,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",340.4551438863743,4,
Car 54,77.0,63,8,,,done,done charging,340.6034668403377,,435.7255075522348
Car 59,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",340.6979666636782,17,
Car 43,68.0,6,5,,,done,done charging,341.17638450358584,,263.53462257286213
Car 59,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",342.3741895434088,4,
Car 89,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),342.51276926143055,,
Car 72,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",343.08872261492616,12,
Car 59,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 9 (fid=52)",345.672328925556,9,
Car 53,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",345.79919824022153,11,
Car 166,82.0,22,2,,,done,done charging,346.76456841675355,,122.40878015767329
Car 72,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",346.83710221611307,7,
Car 202,50.0,28,17,,,done,done charging,347.9447950177606,,299.4832513484749
Car 193,78.0,52,9,,,done,done charging,348.05917172204283,,163.51890402824023
Car 16,82.0,66,7,,,done,done charging,348.16517265426967,,265.9623874542999
Car 35,,,,37,,arrived,arrived,349.0,,
Car 35,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),349.0,,
Car 53,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",349.9947240391936,0,
Car 59,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),350.21100874134976,,
Car 72,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),350.8248296405304,,
Car 53,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",352.5191847780769,2,
Car 41,92.0,50,1,,,done,done charging,352.79365145537946,,308.88718924212725
Car 53,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),354.6174652654144,,
Car 34,79.0,39,12,,,done,done charging,359.47249038681883,,421.24782040069306
Car 186,,,,2,,arrived,arrived,364.0,,
Car 186,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",365.0,15,
Car 40,118.0,33,0,,,done,done charging,365.52446073888336,,166.33373852964974
Car 186,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),369.2597851597136,,
Car 24,61.0,31,11,,,done,done charging,369.5244607388833,,68.69636469196388
Car 109,88.0,62,13,,,done,done charging,375.48072944866703,,279.64405202252397
Car 191,,,,51,,arrived,arrived,382.0,,
Car 191,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),382.0,,
Car 77,,,,61,,arrived,arrived,385.0,,
Car 77,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),385.0,,
Car 21,,,,4,,arrived,arrived,387.0,,
Car 21,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",388.0,14,
