car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 16,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 16,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",120.5963497284468,13,
Car 141,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",120.95899571051017,9,
Car 16,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",122.88562140684819,9,
Car 141,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",123.66529066510397,16,
Car 141,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),124.37310534382038,,
Car 16,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",125.59191636144199,16,
Car 192,50.0,15,2,,,done,done charging,126.82736593079323,,313.63802262672687
Car 16,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",127.2997310401584,20,
Car 200,51.0,32,6,,,done,done charging,128.0,,22.41591973847561
Car 16,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),128.14203835751854,,
Car 145,,,,62,,arrived,arrived,129.0,,
Car 145,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 145,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 13,,,,35,,arrived,arrived,135.0,,
Car 68,79.0,68,9,,,done,done charging,135.0,,137.9106264556576
Car 13,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 13,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",137.70483924204757,17,
Car 13,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",139.75218558540368,0,
Car 125,,,,81,,arrived,arrived,140.0,,
Car 125,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",141.0,17,
Car 13,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",141.63463596531872,9,
Car 55,119.0,32,13,,,done,done charging,142.0,,132.9157860691881
Car 13,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),144.060015281421,,
Car 125,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",144.79741310847905,0,
Car 172,,,,42,,arrived,arrived,145.0,,
Car 194,,,,27,,arrived,arrived,145.0,,
Car 172,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",146.0,3,
Car 194,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",146.0,17,
Car 125,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.6798634883941,1,
Car 172,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),148.04245078708004,,
Car 125,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",148.6356881719711,13,
Car 125,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),149.34052741401868,,
Car 194,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",149.39184278050482,0,
Car 194,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",151.27429316041986,1,
Car 194,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",153.23011784399688,16,
Car 198,52.0,80,0,,,done,done charging,153.5963497284468,,72.34310970626636
Car 194,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",156.3923347239468,20,
Car 167,70.0,15,17,,,done,done charging,158.14601770174863,,151.18578132566523
Car 194,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",158.23464204130693,13,
Car 194,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 7 (fid=117)",161.07542963454446,7,
Car 33,,,,118,,arrived,arrived,165.0,,
Car 33,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),165.0,,
Car 194,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",166.74906653863334,10,
Car 110,112.0,4,10,,,done,done charging,169.8420368669751,,163.51890402824023
Car 194,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),170.65442387325734,,
Car 157,,,,116,,arrived,arrived,171.0,,
Car 157,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),171.0,,
Car 126,,,,89,,arrived,arrived,174.0,,
Car 126,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 154,112.0,60,11,,,done,done charging,175.20648451128892,,183.80015979036583
Car 103,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 29,,,,36,,arrived,arrived,188.0,,
Car 195,,,,31,,arrived,arrived,188.0,,
Car 29,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 195,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",189.0,4,
Car 195,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),190.29030491275284,,
Car 16,67.0,115,20,,,done,done charging,195.14203835751854,,206.59404042544975
Car 125,51.0,32,13,,,done,done charging,200.34052741401868,,203.00767280008876
Car 155,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 0,,,,64,,arrived,arrived,208.0,,
Car 0,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",209.0,15,
Car 145,78.0,61,19,,,done,done charging,210.2064845112889,,162.72471377920127
Car 0,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),211.83780091762745,,
Car 172,65.0,46,3,,,done,done charging,213.04245078708004,,120.69555859553394
Car 33,51.0,117,7,,,done,done charging,216.0,,121.35565441136606
Car 141,92.0,21,16,,,done,done charging,216.37310534382038,,208.64350763882794
Car 40,,,,18,,arrived,arrived,218.0,,
Car 40,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),218.0,,
Car 135,,,,73,,arrived,arrived,221.0,,
Car 135,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 174,,,,32,,arrived,arrived,225.0,,
Car 73,,,,36,,arrived,arrived,226.0,,
Car 174,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",226.0,1,
Car 73,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 194,57.0,4,10,,,done,done charging,227.65442387325734,,301.93765622953543
Car 174,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.70483924204757,17,
Car 73,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",228.71389934853175,13,
Car 174,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",229.41873859057932,0,
Car 157,59.0,15,17,,,done,done charging,230.0,,173.1274657701069
Car 174,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),230.30118897049437,,
Car 73,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",230.76124569188786,0,
Car 13,88.0,68,9,,,done,done charging,232.060015281421,,164.67141977649294
Car 73,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",233.05051737028924,9,
Car 73,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),235.4758966863915,,
Car 180,,,,88,,arrived,arrived,241.0,,
Car 137,,,,83,,arrived,arrived,242.0,,
Car 180,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",242.0,8,
Car 137,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),242.0,,
Car 22,,,,85,,arrived,arrived,243.0,,
Car 180,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),243.41865483783144,,
Car 22,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 22,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",246.41865483783144,15,
Car 22,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",250.5171570019712,10,
Car 129,,,,15,,arrived,arrived,252.0,,
Car 129,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 126,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 22,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),253.3591938689463,,
Car 4,,,,14,,arrived,arrived,259.0,,
Car 4,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",261.70483924204757,17,
Car 4,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),262.4187385905793,,
Car 38,,,,117,,arrived,arrived,267.0,,
Car 38,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",268.0,10,
Car 39,,,,70,,arrived,arrived,271.0,,
Car 112,,,,4,,arrived,arrived,271.0,,
Car 88,,,,68,,arrived,arrived,272.0,,
Car 39,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",272.0,9,
Car 112,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",272.0,11,
Car 38,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",272.905357334624,17,
Car 88,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",273.0,16,
Car 88,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),273.70781467871643,,
Car 112,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),274.1695241476231,,
Car 39,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 131,,,,124,,arrived,arrived,275.0,,
Car 131,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",276.0,16,
Car 38,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",276.702770443103,0,
Car 131,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",277.70781467871643,20,
Car 39,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",277.7556306337901,16,
Car 131,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),278.5501219960766,,
Car 38,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",278.58522082301806,9,
Car 39,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",280.91784751373996,20,
Car 38,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",282.01060013912036,1,
Car 39,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",282.7601548311001,17,
Car 3,,,,69,,arrived,arrived,284.0,,
Car 3,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 38,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",285.0599358183166,16,
Car 39,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",286.2864902502487,0,
Car 3,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 91,,,,37,,arrived,arrived,288.0,,
Car 39,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",288.1689406301637,14,
Car 38,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",288.2221526982665,20,
Car 3,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",288.5501219960766,13,
Car 91,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 38,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 15 (fid=7)",290.06446001562665,15,
Car 86,,,,17,,arrived,arrived,291.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",291.3909095893141,1,
Car 86,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",292.0,0,
Car 39,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),292.9138000549339,,
Car 3,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",293.0957488313617,17,
Car 86,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",293.88245037991504,1,
Car 3,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",294.80964817989343,0,
Car 91,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 14 (fid=31)",295.0070558812274,14,
Car 86,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",295.83827506349206,13,
Car 3,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",296.69209855980847,14,
Car 195,107.0,26,4,,,done,done charging,297.29030491275284,,107.48239923231164
Car 73,62.0,68,9,,,done,done charging,297.4758966863915,,173.9541465127979
Car 86,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",297.54311430553963,10,
Car 38,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 13 (fid=32)",297.67457858923905,13,
Car 36,,,,7,,arrived,arrived,298.0,,
Car 36,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 46,,,,12,,arrived,arrived,300.0,,
Car 46,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 36,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 86,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 9 (fid=68)",301.87502835075264,9,
Car 29,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 91,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",302.00987387727577,18,
Car 3,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",302.43695798457867,6,
Car 28,,,,38,,arrived,arrived,303.0,,
Car 129,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 91,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),303.52284393853955,,
Car 3,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),303.97821022297467,,
Car 28,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 38,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 5 (fid=89)",304.0745314603784,5,
Car 41,,,,7,,arrived,arrived,305.0,,
Car 132,,,,20,,arrived,arrived,306.0,,
Car 41,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 132,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),306.0,,
Car 46,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 28,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",306.7809129917152,12,
Car 86,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 11 (fid=60)",307.24938489976233,11,
Car 174,77.0,80,0,,,done,done charging,307.30118897049437,,107.39633081083566
Car 180,64.0,84,8,,,done,done charging,307.41865483783147,,124.26253532083138
Car 28,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),308.5381122989559,,
Car 142,,,,63,,arrived,arrived,309.0,,
Car 41,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",309.8378009176274,10,
Car 142,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 38,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",311.02632718363316,8,
Car 46,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 38,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),312.4449820214646,,
Car 142,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 86,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 16 (fid=21)",312.9183279266815,16,
Car 40,97.0,32,13,,,done,done charging,315.0,,38.33833168458126
Car 142,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",315.5381122989559,14,
Car 41,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",315.64861219102323,8,
Car 104,,,,80,,arrived,arrived,316.0,,
Car 104,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 46,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",317.3829144099537,17,
Car 104,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),317.88245037991504,,
Car 142,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",318.2750490427268,21,
Car 86,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",318.7001521543543,20,
Car 142,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),320.13966391425475,,
Car 86,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 7 (fid=117)",320.5424594717145,7,
Car 41,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",321.7201247109314,11,
Car 22,70.0,4,10,,,done,done charging,323.3591938689463,,414.3512671446119
Car 46,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",323.80020919647444,8,
Car 0,114.0,7,15,,,done,done charging,325.8378009176274,,216.9117998241724
Car 86,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 3 (fid=46)",326.00241105969604,3,
Car 41,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",328.88807906554496,2,
Car 46,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 0 (fid=80)",330.4782052295075,0,
Car 41,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),333.5089604850493,,
Car 182,,,,4,,arrived,arrived,334.0,,
Car 187,,,,87,,arrived,arrived,334.0,,
Car 182,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),334.0,,
Car 86,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 19 (fid=61)",334.3306526010217,19,
Car 187,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",335.0,8,
Car 135,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 46,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",337.3154226941942,1,
Car 187,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",337.41865483783147,15,
Car 131,59.0,115,20,,,done,done charging,337.5501219960766,,69.56017823125714
Car 46,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),338.2712473777712,,
Car 6,,,,33,,arrived,arrived,340.0,,
Car 62,,,,22,,arrived,arrived,340.0,,
Car 187,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),340.5171570019712,,
Car 86,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),340.73853716973787,,
Car 6,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",341.0,13,
Car 62,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",341.0,17,
Car 6,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),341.70483924204757,,
Car 88,70.0,21,16,,,done,done charging,343.70781467871643,,58.96096273707809
Car 62,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",344.3918427805048,0,
Car 62,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",346.27429316041986,1,
Car 62,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",348.2301178439969,16,
Car 62,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),350.39233472394676,,
Car 3,54.0,32,6,,,done,done charging,357.97821022297467,,320.4816249091397
Car 137,118.0,117,7,,,done,done charging,360.0,,159.06282766994502
Car 4,101.0,15,17,,,done,done charging,363.4187385905793,,98.67986653855287
Car 47,,,,70,,arrived,arrived,367.0,,
Car 201,,,,77,,arrived,arrived,367.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",368.0,9,
Car 201,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",368.0,10,
Car 47,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",370.70629495459383,1,
Car 201,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 15 (fid=7)",371.1695241476231,15,
Car 8,,,,32,,arrived,arrived,372.0,,
Car 8,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),372.0,,
Car 47,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",373.7556306337901,16,
Car 201,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 19 (fid=61)",375.0115610145982,19,
Car 47,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",376.91784751373996,20,
Car 47,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),377.7601548311001,,
Car 201,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 2 (fid=15)",381.12878089515834,2,
Car 38,71.0,84,8,,,done,done charging,383.4449820214646,,441.97750107983546
Car 202,,,,60,,arrived,arrived,385.0,,
Car 201,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 17 (fid=15)",385.89394323161366,17,
Car 202,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",386.0,10,
Car 202,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",389.1695241476231,19,
Car 171,,,,17,,arrived,arrived,392.0,,
Car 171,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),392.0,,
Car 201,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",393.54963743145106,0,
Car 202,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",393.98926827689826,17,
Car 112,120.0,60,11,,,done,done charging,394.1695241476231,,180.72136149700506
Car 201,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",395.4320878113661,5,
Car 104,79.0,80,0,,,done,done charging,396.88245037991504,,76.13554803764
Car 28,91.0,24,12,,,done,done charging,399.5381122989559,,202.9888818317557
Car 202,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",399.546998893097,0,
Car 36,98.0,89,5,,,done,done charging,399.8378009176274,,236.38881643836626
Car 202,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),400.42944927301204,,
Car 201,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),401.00860402954044,,
Car 142,82.0,49,21,,,done,done charging,402.13966391425475,,342.63683460907623
Car 132,101.0,68,9,,,done,done charging,407.0,,53.91744696989945
Car 6,66.0,32,13,,,done,done charging,407.70483924204757,,58.71310886256333
Car 182,75.0,4,10,,,done,done charging,409.0,,46.59203422638995
Car 39,117.0,31,14,,,done,done charging,409.9138000549339,,296.2466763041273
Car 91,114.0,48,18,,,done,done charging,417.52284393853955,,303.27881927212394
Car 77,,,,27,,arrived,arrived,418.0,,
Car 77,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),418.0,,
Car 41,92.0,15,2,,,done,done charging,425.5089604850493,,341.05914375696807
Car 27,,,,38,,arrived,arrived,426.0,,
Car 27,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
