car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 45,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),65.0,,0.0,
Car 92,,,,54,,arrived,,arrived,67.0,,,
Car 193,,,,36,,arrived,,arrived,67.0,,,
Car 92,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),67.0,,0.0,
Car 193,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),67.0,,0.0,
Car 158,,,,15,,arrived,,arrived,70.0,,,
Car 385,63.0,1,0,,,done,,done charging,70.0,,,213.34008984951168
Car 158,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),70.0,,0.0,
Car 119,,,,54,,arrived,,arrived,72.0,,,
Car 119,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),72.0,,0.0,
Car 18,,,,16,,arrived,,arrived,77.0,,,
Car 212,,,,17,,arrived,,arrived,79.0,,,
Car 264,,,,37,,arrived,,arrived,81.0,,,
Car 18,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",82.0,3,,
Car 212,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",84.0,2,,
Car 264,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",86.0,3,,
Car 76,,,,76,,arrived,,arrived,88.0,,,
Car 76,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),88.0,,0.0,
Car 18,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",88.15699634276658,0,,
Car 212,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",90.15699634276658,0,,
Car 421,,,,51,,arrived,,arrived,91.0,,,
Car 421,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),91.0,,0.0,
Car 18,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),91.15025190977373,,10.0,
Car 58,,,,1,,arrived,,arrived,92.0,,,
Car 264,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",92.15699634276658,0,,
Car 52,,,,77,,arrived,,arrived,96.0,,,
Car 58,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",97.0,1,,
Car 212,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",97.32604052689258,1,,
Car 58,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),97.94522412343038,,5.0,
Car 271,,,,68,,arrived,,arrived,98.0,,,
Car 451,,,,70,,arrived,,arrived,99.0,,,
Car 380,,,,54,,arrived,,arrived,100.0,,,
Car 264,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",100.15025190977373,1,,
Car 30,90.0,19,3,,,done,,done charging,101.0,,,219.16046420148143
Car 145,73.0,7,1,,,done,,done charging,101.0,,,130.2352763309238
Car 52,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",101.0,2,,
Car 271,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),101.0,,3.0,
Car 212,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),101.0,,17.728735349677038,
Car 153,,,,52,,arrived,,arrived,103.0,,,
Car 451,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",104.0,2,,
Car 388,,,,79,,arrived,,arrived,105.0,,,
Car 380,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",105.0,3,,
Car 264,,,,,,gave_up,1,"no alternate charger available, gave up",106.09547603320411,,,
Car 153,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",108.0,0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",108.16904418412601,1,,
Car 12,,,,29,,arrived,,arrived,109.0,,,
Car 488,,,,73,,arrived,,arrived,110.0,,,
Car 392,60.0,1,0,,,done,,done charging,110.0,,,100.77403101992283
Car 388,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",110.0,3,,
Car 153,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),110.0,,6.054775876569622,
Car 451,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",110.15699634276658,0,,
Car 380,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",111.15699634276658,0,,
Car 425,,,,28,,arrived,,arrived,112.0,,,
Car 12,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",114.0,2,,
Car 139,,,,67,,arrived,,arrived,115.0,,,
Car 151,,,,4,,arrived,,arrived,115.0,,,
Car 444,,,,88,,arrived,,arrived,115.0,,,
Car 24,72.0,1,0,,,done,,done charging,115.0,,,103.04602253846483
Car 488,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",115.0,3,,
Car 451,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),115.0,,12.673959473107416,
Car 201,,,,10,,arrived,,arrived,116.0,,,
Car 388,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",116.15699634276658,0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",116.27999250957849,3,,
Car 150,,,,91,,arrived,,arrived,117.0,,,
Car 425,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",117.0,2,,
Car 276,,,,55,,arrived,,arrived,118.0,,,
Car 380,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",119.15025190977373,1,,
Car 139,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",120.0,2,,
Car 151,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",120.0,3,,
Car 444,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",120.0,0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",120.15699634276658,0,,
Car 201,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",121.0,3,,
Car 488,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",121.15699634276658,0,,
Car 7,67.0,7,1,,,done,,done charging,122.0,,,70.67846298554684
Car 150,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",122.0,0,,
Car 276,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",123.0,2,,
Car 425,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",123.15699634276658,0,,
Car 409,74.0,1,0,,,done,,done charging,124.0,,,129.11660621313655
Car 388,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),124.0,,14.84974809022627,
Car 35,,,,16,,arrived,,arrived,125.0,,,
Car 380,,,,,,gave_up,1,"no alternate charger available, gave up",125.09547603320411,,,
Car 52,,,,,,gave_up,3,"no alternate charger available, gave up",125.1553923431383,,,
Car 444,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",125.94522412343038,2,,
Car 69,,,,69,,arrived,,arrived,126.0,,,
Car 172,112.0,19,3,,,done,,done charging,126.0,,,48.405097520797
Car 151,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),126.0,,9.843003657233425,
Car 139,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",126.15699634276658,0,,
Car 494,,,,82,,arrived,,arrived,127.0,,,
Car 498,101.0,19,3,,,done,,done charging,127.0,,,13.135565537860309
Car 201,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),127.0,,9.843003657233425,
Car 12,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",127.32604052689258,1,,
Car 150,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",127.94522412343038,2,,
Car 316,,,,17,,arrived,,arrived,128.0,,,
Car 142,,,,56,,arrived,,arrived,129.0,,,
Car 488,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",129.15025190977371,1,,
Car 276,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",129.15699634276658,0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",130.0,3,,
Car 425,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",130.3260405268926,1,,
Car 69,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",131.0,2,,
Car 494,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",132.0,0,,
Car 484,,,,61,,arrived,,arrived,133.0,,,
Car 158,63.0,17,2,,,done,,done charging,133.0,,,21.129393105329726
Car 316,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",133.0,3,,
Car 444,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",133.1142683075564,3,,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",133.27126465032296,,,
Car 139,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",133.32604052689257,1,,
Car 357,,,,3,,arrived,,arrived,134.0,,,
Car 193,67.0,17,2,,,done,,done charging,134.0,,,49.68756997482105
Car 142,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",134.0,2,,
Car 150,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),134.0,,13.885731692443613,
Car 488,,,,,,gave_up,1,"no alternate charger available, gave up",135.0954760332041,,,
Car 35,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",136.15699634276658,0,,
Car 425,,,,,,gave_up,1,"no alternate charger available, gave up",136.271264650323,,,
Car 276,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",136.32604052689257,1,,
Car 69,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",137.15699634276658,0,,
Car 494,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",137.9452241234304,2,,
Car 354,112.0,17,2,,,done,,done charging,138.0,,,196.36375038428906
Car 484,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",138.0,0,,
Car 334,,,,45,,arrived,,arrived,139.0,,,
Car 357,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",139.0,1,,
Car 316,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",139.15699634276658,0,,
Car 444,,,,,,gave_up,3,"no alternate charger available, gave up",139.27126465032296,,,
Car 139,,,,,,gave_up,1,"no alternate charger available, gave up",139.27126465032296,,,
Car 18,49.0,1,0,,,done,,done charging,140.15025190977371,,,202.26470720320447
Car 35,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),140.15025190977371,,10.999999999999972,
Car 142,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",140.15699634276658,0,,
Car 152,,,,19,,arrived,,arrived,141.0,,,
Car 276,,,,,,gave_up,1,"no alternate charger available, gave up",142.27126465032296,,,
Car 334,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",144.0,0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",144.32604052689257,1,,
Car 357,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",144.9452241234304,2,,
Car 450,,,,58,,arrived,,arrived,145.0,,,
Car 494,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",145.1142683075564,3,,
Car 484,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",145.169044184126,1,,
Car 152,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",146.0,2,,
Car 60,,,,18,,arrived,,arrived,147.0,,,
Car 169,,,,56,,arrived,,arrived,147.0,,,
Car 316,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",147.15025190977374,1,,
Car 142,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",147.32604052689257,1,,
Car 450,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",150.0,0,,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",150.27126465032296,,,
Car 48,,,,4,,arrived,,arrived,151.0,,,
Car 92,84.0,17,2,,,done,,done charging,151.0,,,92.64731686345067
Car 152,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),151.0,,8.843003657233425,
Car 484,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",151.1142683075564,3,,
Car 334,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",151.169044184126,3,,
Car 494,,,,,,gave_up,3,"no alternate charger available, gave up",151.27126465032296,,,
Car 60,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",152.0,2,,
Car 169,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",152.0,2,,
Car 310,105.0,19,3,,,done,,done charging,153.0,,,72.50654966278888
Car 76,65.0,7,1,,,done,,done charging,153.0,,,109.04044795397377
Car 316,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),153.0,,19.904523966795864,
Car 357,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",153.05617244888288,3,,
Car 142,,,,,,gave_up,1,"no alternate charger available, gave up",153.27126465032296,,,
Car 462,,,,87,,arrived,,arrived,154.0,,,
Car 334,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),154.16229975113316,,10.0,
Car 450,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",155.9452241234304,2,,
Car 340,,,,12,,arrived,,arrived,156.0,,,
Car 48,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",156.0,3,,
Car 115,,,,71,,arrived,,arrived,157.0,,,
Car 408,,,,5,,arrived,,arrived,157.0,,,
Car 60,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",158.15699634276658,0,,
Car 169,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",158.15699634276658,0,,
Car 462,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",159.0,0,,
Car 357,,,,,,gave_up,3,"no alternate charger available, gave up",159.21316879164945,,,
Car 484,,,,,,gave_up,3,"no alternate charger available, gave up",159.9896681411162,,,
Car 248,,,,61,,arrived,,arrived,160.0,,,
Car 350,103.0,7,1,,,done,,done charging,160.0,,,118.72914267356212
Car 340,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",161.0,1,,
Car 340,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),161.9452241234304,,5.0,
Car 115,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",162.0,2,,
Car 408,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",162.0,3,,
Car 48,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",162.15699634276658,0,,
Car 450,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",163.1142683075564,3,,
Car 462,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",164.9452241234304,2,,
Car 248,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",165.0,0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",165.32604052689257,1,,
Car 169,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",165.32604052689257,1,,
Car 271,66.0,19,3,,,done,,done charging,167.0,,,10.798154749778018
Car 408,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),167.0,,8.843003657233425,
Car 115,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",168.15699634276658,0,,
Car 450,,,,,,gave_up,3,"no alternate charger available, gave up",169.27126465032296,,,
Car 48,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",170.15025190977374,1,,
Car 60,,,,,,gave_up,1,"no alternate charger available, gave up",171.27126465032296,,,
Car 169,,,,,,gave_up,1,"no alternate charger available, gave up",171.27126465032296,,,
Car 462,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",172.1142683075564,3,,
Car 248,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",172.169044184126,1,,
Car 445,,,,68,,arrived,,arrived,173.0,,,
Car 189,,,,30,,arrived,,arrived,175.0,,,
Car 115,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",175.32604052689257,1,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",176.09547603320414,,,
Car 299,,,,44,,arrived,,arrived,177.0,,,
Car 45,113.0,19,3,,,done,,done charging,178.0,,,47.45420779023396
Car 445,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",178.0,2,,
Car 248,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",178.1142683075564,3,,
Car 462,,,,,,gave_up,3,"no alternate charger available, gave up",178.27126465032296,,,
Car 189,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",180.0,2,,
Car 115,,,,,,gave_up,1,"no alternate charger available, gave up",181.27126465032296,,,
Car 299,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",182.0,2,,
Car 445,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",184.15699634276658,0,,
Car 119,113.0,17,2,,,done,,done charging,185.0,,,92.64731686345067
Car 189,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),185.0,,8.843003657233425,
Car 153,76.0,1,0,,,done,,done charging,186.0,,,68.28471278401751
Car 445,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),186.32604052689257,,10.0,
Car 248,,,,,,gave_up,3,"no alternate charger available, gave up",186.9896681411162,,,
Car 110,,,,32,,arrived,,arrived,188.0,,,
Car 268,,,,4,,arrived,,arrived,188.0,,,
Car 299,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",188.15699634276658,0,,
Car 64,,,,1,,arrived,,arrived,190.0,,,
Car 150,57.0,17,2,,,done,,done charging,191.0,,,409.3905728396897
Car 110,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),191.0,,3.0,
Car 342,,,,11,,arrived,,arrived,192.0,,,
Car 268,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",193.0,2,,
Car 3,,,,9,,arrived,,arrived,195.0,,,
Car 64,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",195.0,1,,
Car 299,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",195.32604052689257,1,,
Car 58,98.0,7,1,,,done,,done charging,195.94522412343036,,,78.73716948175102
Car 64,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),195.9452241234304,,5.0,
Car 365,,,,40,,arrived,,arrived,196.0,,,
Car 342,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",197.0,3,,
Car 483,,,,77,,arrived,,arrived,200.0,,,
Car 3,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",200.0,0,,
Car 268,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",200.169044184126,1,,
Car 365,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",201.0,2,,
Car 299,,,,,,gave_up,1,"no alternate charger available, gave up",201.27126465032296,,,
Car 190,,,,61,,arrived,,arrived,203.0,,,
Car 367,,,,6,,arrived,,arrived,203.0,,,
Car 342,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",203.15699634276658,0,,
Car 347,,,,69,,arrived,,arrived,204.0,,,
Car 201,77.0,19,3,,,done,,done charging,204.0,,,328.1353746992267
Car 347,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),204.0,,0.0,
Car 483,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",205.0,2,,
Car 388,82.0,1,0,,,done,,done charging,206.0,,,142.66211646405915
Car 3,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),206.0,,8.830955815874006,
Car 190,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",208.0,0,,
Car 367,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",208.0,0,,
Car 365,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",208.169044184126,1,,
Car 268,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",208.27999250957848,3,,
Car 421,118.0,1,0,,,done,,done charging,209.0,,,153.68392982025873
Car 342,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),209.0,,12.849748090226257,
Car 208,,,,77,,arrived,,arrived,210.0,,,
Car 224,,,,8,,arrived,,arrived,211.0,,,
Car 483,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",212.169044184126,1,,
Car 14,,,,87,,arrived,,arrived,213.0,,,
Car 71,,,,32,,arrived,,arrived,213.0,,,
Car 344,,,,9,,arrived,,arrived,214.0,,,
Car 151,88.0,19,3,,,done,,done charging,214.0,,,316.6583675335546
Car 268,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),214.0,,16.84460765686171,
Car 289,,,,4,,arrived,,arrived,215.0,,,
Car 208,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",215.0,2,,
Car 190,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",215.169044184126,1,,
Car 367,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",215.169044184126,3,,
Car 224,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",216.0,3,,
Car 365,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",216.27999250957848,3,,
Car 212,116.0,7,1,,,done,,done charging,217.0,,,455.9506188448437
Car 316,64.0,7,1,,,done,,done charging,217.0,,,259.1419955101922
Car 14,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),217.0,,4.0,
Car 483,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),217.0,,11.720007490421523,
Car 71,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",218.0,2,,
Car 344,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",219.0,0,,
Car 451,105.0,1,0,,,done,,done charging,220.0,,,241.6651582045021
Car 289,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",220.0,3,,
Car 190,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",221.1142683075564,3,,
Car 344,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),221.169044184126,,5.0,
Car 224,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",222.15699634276658,0,,
Car 208,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",222.169044184126,1,,
Car 216,,,,11,,arrived,,arrived,223.0,,,
Car 367,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",223.16229975113316,1,,
Car 71,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",224.15699634276658,0,,
Car 365,,,,,,gave_up,3,"no alternate charger available, gave up",225.1553923431383,,,
Car 289,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",226.15699634276658,0,,
Car 216,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",228.0,3,,
Car 190,,,,,,gave_up,3,"no alternate charger available, gave up",229.9896681411162,,,
Car 224,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",230.15025190977374,1,,
Car 208,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",230.27999250957848,3,,
Car 71,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",231.32604052689257,1,,
Car 367,,,,,,gave_up,1,"no alternate charger available, gave up",232.03769958469297,,,
Car 0,,,,64,,arrived,,arrived,233.0,,,
Car 289,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",234.15025190977374,1,,
Car 216,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",234.15699634276658,0,,
Car 224,,,,,,gave_up,1,"no alternate charger available, gave up",236.09547603320414,,,
Car 71,,,,,,gave_up,1,"no alternate charger available, gave up",237.27126465032296,,,
