car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 203,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",94.50781663198791,9,
Car 185,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",94.54991900276559,3,
Car 90,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",95.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",96.30102030376577,13,
Car 120,,,,,18,switch,,"Charger 18 (fid=27) not available, trying Charger 7 (fid=81)",96.31038083033303,7,
Car 4,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",96.54366657245798,2,
Car 250,56.0,70,2,,,done,,done charging,96.59518555183776,,103.84221795412427
Car 185,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",96.6823332807405,9,
Car 236,52.0,17,3,,,done,,done charging,97.0,,192.76081777020175
Car 4,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),97.13885212429574,,
Car 90,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",97.92755968444747,14,
Car 203,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),99.00581601639263,,
Car 90,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",100.18998093895361,2,
Car 90,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",101.78516649079137,3,
Car 86,,,,85,,arrived,,arrived,102.0,,
Car 160,88.0,81,7,,,done,,done charging,102.0,,152.88187448672855
Car 185,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 16 (fid=25)",102.18033266514522,16,
Car 120,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),102.90052480068498,,
Car 86,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",103.0,11,
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),103.96749741636549,,
Car 86,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",105.89766953412065,7,
Car 185,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 4 (fid=48)",108.72111239418486,4,
Car 39,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 86,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",111.40248993224826,21,
Car 266,66.0,48,4,,,done,,done charging,113.0,,267.61520712117465
Car 50,58.0,25,16,,,done,,done charging,113.0,,95.92835461745439
Car 185,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),113.87211038822463,,
Car 86,,21,21,,,start_charge,,starting to charge at Charger 21 (fid=21),114.15050135928121,,
Car 73,50.0,27,18,,,done,,done charging,121.0,,5.548776427921038
Car 290,114.0,2,11,,,done,,done charging,129.0,,199.47018765055708
Car 113,120.0,71,14,,,done,,done charging,130.0,,128.6973318371229
Car 142,84.0,30,15,,,done,,done charging,131.0,,25.074991303687927
Car 71,,,,21,,arrived,,arrived,139.0,,
Car 69,73.0,117,19,,,done,,done charging,139.0,,159.06282766994502
Car 181,,,,12,,arrived,,arrived,140.0,,
Car 71,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",140.0,19,
Car 71,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),140.55478510487632,,
Car 181,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",141.0,21,
Car 181,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",144.74801142703294,19,
Car 106,,,,91,,arrived,,arrived,146.0,,
Car 292,,,,30,,arrived,,arrived,146.0,,
Car 106,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),146.0,,
Car 181,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",146.30279653190925,3,
Car 292,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",147.0,12,
Car 292,,33,12,,,start_charge,,starting to charge at Charger 12 (fid=33),147.8865153989747,,
Car 181,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",151.15006670065694,1,
Car 44,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 181,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 13 (fid=34)",156.9934891367664,13,
Car 120,56.0,81,7,,,done,,done charging,158.900524800685,,306.44442173850626
Car 213,,,,56,,arrived,,arrived,159.0,,
Car 213,,71,14,,,start_charge,,starting to charge at Charger 14 (fid=71),159.0,,
Car 225,83.0,34,13,,,done,,done charging,160.81403285408288,,344.2656320898379
Car 181,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),162.34090032543435,,
Car 98,,,,63,,arrived,,arrived,163.0,,
Car 217,,,,82,,arrived,,arrived,163.0,,
Car 98,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",164.0,5,
Car 217,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",164.0,11,
Car 90,61.0,17,3,,,done,,done charging,164.9674974163655,,138.09370057758323
Car 217,,2,11,,,start_charge,,starting to charge at Charger 11 (fid=2),165.89766953412064,,
Car 98,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),166.0251507374407,,
Car 66,97.0,34,10,,,done,,done charging,169.0,,26.91333970036788
Car 297,,,,29,,arrived,,arrived,172.0,,
Car 297,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",173.0,15,
Car 297,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),173.6130802074672,,
Car 157,,,,13,,arrived,,arrived,175.0,,
Car 284,,,,12,,arrived,,arrived,175.0,,
Car 157,,34,10,,,start_charge,,starting to charge at Charger 10 (fid=34),175.0,,
Car 284,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),175.0,,
Car 148,116.0,31,0,,,done,,done charging,175.23792248135595,,130.94494803382753
Car 185,62.0,48,4,,,done,,done charging,175.87211038822463,,297.1830911223357
Car 256,,,,33,,arrived,,arrived,179.0,,
Car 256,,,,,12,switch,,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",180.0,10,
Car 21,,,,39,,arrived,,arrived,181.0,,
Car 21,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),181.0,,
Car 256,,,,,10,switch,,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",181.8865153989747,18,
Car 248,,,,66,,arrived,,arrived,183.0,,
Car 256,,27,18,,,start_charge,,starting to charge at Charger 18 (fid=27),183.42488073953254,,
Car 248,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",184.0,6,
Car 248,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),188.26209499881182,,
Car 247,,,,7,,arrived,,arrived,191.0,,
Car 247,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",192.0,1,
Car 247,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",194.89766953412064,7,
Car 247,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",199.8857282813395,8,
Car 203,106.0,9,9,,,done,,done charging,205.00581601639263,,297.6180868926493
Car 247,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),205.4579574048233,,
Car 35,,,,69,,arrived,,arrived,210.0,,
Car 86,96.0,21,21,,,done,,done charging,210.1505013592812,,413.555317415846
Car 35,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",211.0,2,
Car 35,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",212.59518555183777,16,
Car 249,,,,4,,arrived,,arrived,214.0,,
Car 71,74.0,117,19,,,done,,done charging,214.55478510487632,,46.21359923619796
Car 35,,25,16,,,start_charge,,starting to charge at Charger 16 (fid=25),214.7284299396124,,
Car 217,49.0,2,11,,,done,,done charging,214.89766953412064,,177.72620674423388
Car 249,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",215.0,3,
Car 249,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),216.5449908118449,,
Car 4,120.0,70,2,,,done,,done charging,217.13885212429574,,109.29195010587483
Car 122,,,,62,,arrived,,arrived,218.0,,
Car 170,,,,84,,arrived,,arrived,219.0,,
Car 122,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",219.0,9,
Car 204,,,,87,,arrived,,arrived,220.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",220.0,11,
Car 204,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",221.0,11,
Car 170,,2,11,,,start_charge,,starting to charge at Charger 11 (fid=2),221.89766953412064,,
Car 122,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),222.2929648532714,,
Car 204,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",223.89766953412064,7,
Car 288,,,,33,,arrived,,arrived,227.0,,
Car 288,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",228.0,15,
Car 277,,,,26,,arrived,,arrived,229.0,,
Car 181,67.0,34,13,,,done,,done charging,229.34090032543435,,318.6597754988017
Car 204,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",229.40248993224824,21,
Car 288,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",229.6130802074672,0,
Car 288,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),229.91410051123296,,
Car 282,,,,66,,arrived,,arrived,230.0,,
Car 277,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",230.0,13,
Car 157,56.0,34,10,,,done,,done charging,231.0,,181.21330931352693
Car 282,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",231.0,6,
Car 277,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),231.42716810364257,,
Car 172,,,,74,,arrived,,arrived,232.0,,
Car 172,,21,21,,,start_charge,,starting to charge at Charger 21 (fid=21),232.0,,
Car 204,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",233.15050135928118,8,
Car 282,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",236.26209499881182,9,
Car 282,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 17 (fid=3)",240.55505985208322,17,
Car 204,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",241.28181512984546,19,
Car 24,,,,5,,arrived,,arrived,243.0,,
Car 164,,,,24,,arrived,,arrived,244.0,,
Car 24,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",244.0,1,
Car 164,,25,20,,,start_charge,,starting to charge at Charger 20 (fid=25),244.0,,
Car 72,,,,3,,arrived,,arrived,245.0,,
Car 282,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 3 (fid=17)",245.64281315329856,3,
Car 72,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 24,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",246.89766953412064,8,
Car 58,,,,4,,arrived,,arrived,247.0,,
Car 76,,,,19,,arrived,,arrived,247.0,,
Car 117,,,,3,,arrived,,arrived,248.0,,
Car 58,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",248.0,3,
Car 76,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 76,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 204,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),248.65702395323387,,
Car 72,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",248.6815725262161,8,
Car 117,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",249.0,19,
Car 58,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",250.5449908118449,13,
Car 117,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",250.55478510487632,7,
Car 282,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",251.63775706565895,13,
Car 177,,,,12,,arrived,,arrived,252.0,,
Car 284,77.0,81,7,,,done,,done charging,252.0,,205.42571712609413
Car 177,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),252.0,,
Car 58,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",252.6774050898198,15,
Car 24,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",252.78805519730227,17,
Car 72,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",253.44659297938466,9,
Car 282,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",253.77017134363385,15,
Car 58,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",254.290485297287,0,
Car 117,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",254.54669158473342,16,
Car 292,107.0,33,12,,,done,,done charging,254.8865153989747,,67.93350231511175
Car 282,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",255.38325155110104,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",255.59150560105277,16,
Car 282,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",256.6842718548668,7,
Car 24,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",257.2194385660019,6,
Car 117,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",258.13446274121327,3,
Car 58,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",258.3831015204207,14,
Car 98,93.0,78,5,,,done,,done charging,259.0251507374407,,288.7249946615045
Car 24,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",259.90101109221797,7,
Car 282,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",260.09767923499555,8,
Car 72,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",260.6154889055069,3,
Car 117,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",260.8056686112646,13,
Car 58,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 21 (fid=21)",261.46673895014595,21,
Car 249,45.0,17,3,,,done,,done charging,261.5449908118449,,203.23850179283494
Car 117,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",262.93808288923947,15,
Car 84,,,,4,,arrived,,arrived,263.0,,
Car 194,,,,66,,arrived,,arrived,263.0,,
Car 84,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),263.0,,
Car 194,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),263.0,,
Car 117,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",264.55116309670666,0,
Car 72,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),265.11348828991163,,
Car 117,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",265.8521834004724,1,
Car 24,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",265.98120577384765,21,
Car 106,120.0,76,1,,,done,,done charging,266.0,,94.68924250631625
Car 282,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 16 (fid=25)",266.66990835847935,16,
Car 58,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 11 (fid=2)",267.23122204604186,11,
Car 213,109.0,71,14,,,done,,done charging,268.0,,117.39510437004796
Car 24,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",269.7292172008806,19,
Car 24,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",271.2840023057569,3,
Car 117,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),271.5640224048658,,
Car 58,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 2 (fid=70)",273.3699852072909,2,
Car 297,101.0,30,15,,,done,,done charging,274.6130802074672,,80.30226324781164
Car 282,,,,,16,switch,,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",275.0106658678826,14,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",276.1312724745046,13,
Car 210,,,,53,,arrived,,arrived,277.0,,
Car 282,,71,14,,,start_charge,,starting to charge at Charger 14 (fid=71),277.09430329760784,,
Car 277,46.0,34,13,,,done,,done charging,277.42716810364254,,125.76201539092192
Car 24,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),277.42716810364254,,
Car 210,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",278.0,17,
Car 256,95.0,27,18,,,done,,done charging,278.42488073953257,,75.31628796294795
Car 136,,,,30,,arrived,,arrived,279.0,,
Car 136,,30,15,,,start_charge,,starting to charge at Charger 15 (fid=30),279.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",280.90492430897143,6,
Car 210,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",282.4313833686996,6,
Car 234,,,,12,,arrived,,arrived,285.0,,
Car 210,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 11 (fid=2)",285.1129558949157,11,
Car 234,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",286.0,21,
Car 21,106.0,3,17,,,done,,done charging,287.0,,52.897065614166266
Car 58,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 19 (fid=117)",287.29202889787206,19,
Car 248,100.0,61,6,,,done,,done charging,288.2620949988118,,265.96238745429986
Car 178,,,,29,,arrived,,arrived,289.0,,
Car 178,,34,10,,,start_charge,,starting to charge at Charger 10 (fid=34),289.0,,
Car 234,,,,,21,switch,,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",289.74801142703296,19,
Car 247,85.0,75,8,,,done,,done charging,290.45795740482333,,341.0473248791825
Car 234,,,,,19,switch,,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",291.3027965319093,3,
Car 210,,,,,11,switch,,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",292.40747273848086,7,
Car 204,45.0,117,19,,,done,,done charging,293.6570239532339,,423.1182651753705
Car 58,,117,19,,,start_charge,,starting to charge at Charger 19 (fid=117),294.4422642936368,,
Car 234,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",296.15006670065696,1,
Car 122,75.0,9,9,,,done,,done charging,297.2929648532714,,199.2275159648077
Car 210,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",297.91229313660847,1,
Car 170,78.0,2,11,,,done,,done charging,299.8976695341206,,177.7326786959198
Car 137,,,,65,,arrived,,arrived,300.0,,
Car 137,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),300.0,,
Car 234,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 13 (fid=34)",301.9934891367664,13,
Car 210,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 9 (fid=9)",302.90035188382734,9,
Car 133,,,,18,,arrived,,arrived,305.0,,
Car 133,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",307.30102030376577,13,
Car 234,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 11 (fid=2)",308.34090032543435,11,
Car 133,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",308.9275596844475,14,
Car 190,,,,31,,arrived,,arrived,310.0,,
Car 190,,,,,15,switch,,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",311.0,0,
Car 133,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",311.1899809389536,2,
Car 210,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",311.4030376653467,3,
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",312.30102030376577,13,
Car 133,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",312.78516649079137,3,
Car 190,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",313.9275596844475,14,
Car 234,,2,11,,,start_charge,,starting to charge at Charger 11 (fid=2),314.0804388309022,,
Car 133,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",315.96749741636546,16,
Car 190,,,,,14,switch,,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",316.1899809389536,2,
Car 210,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",316.90103704975144,13,
Car 190,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",317.78516649079137,3,
