car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 145,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 87,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",38.4602631900219,15,
Car 145,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),38.705208801616806,,
Car 122,,,,38,,arrived,,arrived,39.0,,
Car 122,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",40.0,0,
Car 122,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),43.447135746784134,,
Car 87,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 2 (fid=51)",45.06486450830566,2,
Car 29,,,,32,,arrived,,arrived,46.0,,
Car 29,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),46.0,,
Car 87,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",50.207341156279874,10,
Car 259,50.0,84,3,,,done,,done charging,52.0,,124.26253532083138
Car 87,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),52.87360291385479,,
Car 62,,,,85,,arrived,,arrived,55.0,,
Car 62,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),55.0,,
Car 83,,,,17,,arrived,,arrived,56.0,,
Car 83,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",57.0,1,
Car 70,,,,118,,arrived,,arrived,59.0,,
Car 225,,,,3,,arrived,,arrived,59.0,,
Car 70,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",60.0,13,
Car 225,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",60.0,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",60.461141445821525,17,
Car 298,,,,70,,arrived,,arrived,62.0,,
Car 298,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",63.0,7,
Car 225,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",63.666261757574915,5,
Car 83,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",63.79073629879862,7,
Car 298,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",64.7052088016168,16,
Car 70,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",64.85590660305434,1,
Car 266,45.0,51,2,,,done,,done charging,66.0,,217.9639886447333
Car 298,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),66.90472839027346,,
Car 83,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",67.12593688946097,16,
Car 70,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 225,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),68.34873343021381,,
Car 163,68.0,65,12,,,done,,done charging,70.0,,193.7226298173394
Car 70,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",70.02225685049267,4,
Car 83,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",70.32545647811763,15,
Car 83,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",77.01494003328905,8,
Car 70,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 16 (fid=56)",77.55582331613098,16,
Car 20,,,,115,,arrived,,arrived,80.0,,
Car 146,49.0,12,15,,,done,,done charging,80.0,,215.8672026793759
Car 20,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 20,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",82.7052088016168,16,
Car 184,78.0,7,4,,,done,,done charging,84.0,,129.22513411697693
Car 83,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),84.03794972792885,,
Car 70,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",85.14458105053438,17,
Car 20,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",85.90472839027346,8,
Car 70,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",87.78506549597233,8,
Car 174,,,,4,,arrived,,arrived,89.0,,
Car 174,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),89.0,,
Car 20,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",90.62911760891664,17,
Car 276,70.0,5,14,,,done,,done charging,91.46026319002189,,248.890201350357
Car 70,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=84)",92.64513571662121,3,
Car 216,70.0,47,9,,,done,,done charging,94.0,,93.12920407538058
Car 192,,,,69,,arrived,,arrived,95.0,,
Car 20,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",95.48918782956552,13,
Car 192,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 192,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",97.7052088016168,16,
Car 40,74.0,54,17,,,done,,done charging,98.0,,64.98221692428481
Car 20,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",98.78732721171268,6,
Car 87,47.0,75,10,,,done,,done charging,99.8736029138548,,385.6218270101613
Car 230,,,,28,,arrived,,arrived,100.0,,
Car 230,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),100.0,,
Car 192,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",100.90472839027346,8,
Car 4,,,,116,,arrived,,arrived,101.0,,
Car 227,,,,31,,arrived,,arrived,101.0,,
Car 4,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",102.0,1,
Car 227,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",102.0,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",102.66710756009064,2,
Car 182,,,,70,,arrived,,arrived,103.0,,
Car 182,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",104.0,7,
Car 20,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",104.58345521926017,0,
Car 227,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",104.61178504883875,9,
Car 4,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",105.46114144582153,7,
Car 192,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",105.62911760891664,17,
Car 182,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",105.7052088016168,16,
Car 227,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",106.76982186820874,8,
Car 4,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",107.16635024743833,16,
Car 20,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",107.19524026809893,9,
Car 70,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),107.47003875177045,,
Car 182,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",108.90472839027346,17,
Car 160,102.0,28,13,,,done,,done charging,109.0,,85.56505380271878
Car 20,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 15 (fid=12)",109.35327708746891,15,
Car 192,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),109.48918782956552,,
Car 4,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",110.36586983609499,17,
Car 227,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",110.88948337501134,1,
Car 284,,,,24,,arrived,,arrived,111.0,,
Car 182,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",111.54521283571141,13,
Car 284,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",112.0,13,
Car 134,79.0,20,1,,,done,,done charging,113.0,,114.93687588395483
Car 4,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",113.00635428153294,8,
Car 227,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),113.21011888196,,
Car 182,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),113.84335221785857,,
Car 284,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",115.46114144582153,7,
Car 20,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),117.4540975644447,,
Car 4,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",117.86642450218181,15,
Car 284,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",118.92788862932831,16,
Car 31,,,,24,,arrived,,arrived,120.0,,
Car 1,,,,5,,arrived,,arrived,121.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 1,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",122.0,11,
Car 284,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",122.12740821798496,17,
Car 1,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),123.53448962911727,,
Car 31,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",124.46114144582153,7,
Car 284,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",124.76789266342291,8,
Car 4,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 6 (fid=30)",125.88943419682161,6,
Car 3,,,,64,,arrived,,arrived,126.0,,
Car 301,,,,29,,arrived,,arrived,126.0,,
Car 3,,5,14,,,start_charge,,starting to charge at Charger 14 (fid=5),126.0,,
Car 48,,,,21,,arrived,,arrived,127.0,,
Car 245,,,,56,,arrived,,arrived,127.0,,
Car 301,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",127.0,17,
Car 145,89.0,69,7,,,done,,done charging,127.7052088016168,,63.18338763701537
Car 31,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),127.7052088016168,,
Car 48,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 245,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",128.0,17,
Car 105,,,,50,,arrived,,arrived,129.0,,
Car 284,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",129.6279628840718,6,
Car 48,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",129.7052088016168,16,
Car 105,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",130.0,10,
Car 301,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",130.29813938214716,1,
Car 245,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",130.64048444543795,1,
Car 105,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),132.66626175757492,,
Car 284,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",132.7324056078899,15,
Car 48,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",132.90472839027345,8,
Car 301,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",133.62773423512425,7,
Car 245,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",133.97007929841504,7,
Car 122,91.0,42,0,,,done,,done charging,134.44713574678414,,200.29108656762145
Car 4,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",134.7169550855156,0,
Car 29,89.0,30,6,,,done,,done charging,135.0,,69.3322342245153
Car 301,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",135.33294303674106,16,
Car 245,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 13 (fid=28)",135.67528810003185,13,
Car 136,,,,30,,arrived,,arrived,136.0,,
Car 4,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),136.32874013435435,,
Car 136,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",137.0,17,
Car 48,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",137.62911760891663,17,
Car 277,,,,23,,arrived,,arrived,138.0,,
Car 301,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",138.5324626253977,15,
Car 277,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",139.0,13,
Car 245,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",139.14203528353863,8,
Car 136,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",140.29813938214716,1,
Car 284,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",141.55992649658387,0,
Car 277,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",142.46114144582154,7,
Car 48,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",142.4891878295655,13,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",143.62773423512425,7,
Car 245,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",144.13365209703196,0,
Car 83,61.0,13,8,,,done,,done charging,145.03794972792883,,360.68704142000234
Car 301,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",145.22194618056912,8,
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",145.33294303674106,16,
Car 48,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",145.78732721171266,6,
Car 277,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",145.92788862932832,16,
Car 245,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",147.86679529749713,6,
Car 136,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",148.5324626253977,8,
Car 277,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",149.12740821798496,17,
Car 245,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),149.4785803463359,,
Car 284,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",149.76459420297974,9,
Car 48,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",151.58345521926017,0,
Car 277,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",151.7678926634229,8,
Car 284,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",151.92263102234972,4,
Car 205,,,,65,,arrived,,arrived,152.0,,
Car 174,63.0,65,12,,,done,,done charging,152.0,,109.82653339004865
Car 205,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),152.0,,
Car 301,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),152.24495587520892,,
Car 236,,,,23,,arrived,,arrived,153.0,,
Car 136,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",153.25685184404088,0,
Car 236,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",154.0,13,
Car 48,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",154.19524026809893,9,
Car 203,,,,4,,arrived,,arrived,156.0,,
Car 219,,,,40,,arrived,,arrived,156.0,,
Car 48,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 15 (fid=12)",156.3532770874689,15,
Car 277,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",156.6279628840718,6,
Car 136,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",156.98999504450606,6,
Car 203,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",157.0,11,
Car 219,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",157.0,10,
Car 236,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",157.46114144582154,7,
Car 193,,,,67,,arrived,,arrived,158.0,,
Car 193,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",159.0,0,
Car 203,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",159.53448962911727,0,
Car 136,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",159.60178009334481,15,
Car 277,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",159.7324056078899,15,
Car 284,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),160.0347601836033,,
Car 219,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 5 (fid=10)",160.66626175757492,5,
Car 236,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",160.92788862932832,16,
Car 193,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",162.6020012855479,9,
Car 236,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",164.12740821798496,17,
Car 193,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 16 (fid=56)",164.7600381049179,16,
Car 34,,,,18,,arrived,,arrived,165.0,,
Car 203,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",165.12848441627298,5,
Car 48,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 11 (fid=8)",165.4540975644447,11,
Car 272,,,,29,,arrived,,arrived,166.0,,
Car 34,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",166.0,17,
Car 236,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",166.7678926634229,8,
Car 272,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",167.0,17,
Car 225,99.0,10,5,,,done,,done charging,167.34873343021383,,383.18199272025186
Car 219,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),167.3497336067393,,
Car 227,55.0,20,1,,,done,,done charging,168.21011888196,,247.13014002193572
Car 136,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",168.4293009820388,9,
Car 277,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",168.55992649658387,0,
Car 62,114.0,84,3,,,done,,done charging,169.0,,131.7846360620988
Car 34,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",169.29813938214716,1,
Car 272,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",170.29813938214716,1,
Car 193,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 6 (fid=30)",170.70183348345293,6,
Car 135,,,,68,,arrived,,arrived,171.0,,
Car 135,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),171.0,,
Car 203,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 17 (fid=54)",171.48883615603444,17,
Car 236,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",171.6279628840718,6,
Car 298,105.0,56,16,,,done,,done charging,171.90472839027348,,121.52736397556153
Car 127,,,,30,,arrived,,arrived,172.0,,
Car 34,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.62773423512425,7,
Car 127,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",173.0,17,
Car 272,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",173.62773423512425,7,
Car 179,,,,4,,arrived,,arrived,174.0,,
Car 258,,,,62,,arrived,,arrived,174.0,,
Car 48,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",174.0503334354941,12,
Car 34,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",174.33294303674106,16,
Car 236,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",174.7324056078899,15,
Car 179,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",175.0,4,
Car 258,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",175.0,5,
Car 272,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",175.33294303674106,16,
Car 193,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 12 (fid=65)",176.2307338961503,12,
Car 203,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 9 (fid=47)",176.24368600515024,9,
Car 127,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",176.29813938214716,1,
Car 34,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),176.5324626253977,,
Car 48,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",176.58482306461138,5,
Car 277,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",176.76459420297974,9,
Car 136,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",177.5301214590146,11,
Car 272,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",178.5324626253977,15,
Car 179,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 13 (fid=28)",178.71135252998963,13,
Car 277,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",178.92263102234972,4,
Car 127,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",179.62773423512425,7,
Car 48,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",179.8856696463344,4,
Car 105,48.0,75,10,,,done,,done charging,180.66626175757492,,325.26934762036416
Car 258,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 13 (fid=28)",180.68247167263888,13,
Car 203,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",180.74184006127808,6,
Car 127,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",181.33294303674106,16,
Car 193,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 13 (fid=28)",181.62982534360802,13,
Car 132,,,,32,,arrived,,arrived,183.0,,
Car 236,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",183.55992649658387,0,
Car 203,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 16 (fid=56)",183.74014341645426,16,
Car 132,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",184.0,17,
Car 136,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",184.01151599318325,12,
Car 127,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",184.5324626253977,8,
Car 179,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",184.7536771832459,17,
Car 272,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",185.22194618056912,8,
Car 166,,,,30,,arrived,,arrived,186.0,,
Car 136,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",186.54600562230053,5,
Car 166,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",187.0,17,
Car 48,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",187.0461710016928,2,
Car 132,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",187.29813938214716,1,
Car 258,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",187.40110379150647,11,
Car 277,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",188.0347601836033,2,
Car 179,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 15 (fid=12)",188.05181656539307,15,
Car 193,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",188.39617699708833,1,
Car 248,,,,31,,arrived,,arrived,189.0,,
Car 127,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",189.25685184404088,0,
Car 203,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",189.26904382915163,8,
Car 136,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",189.84685220402355,4,
Car 248,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",190.0,17,
Car 166,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",190.29813938214716,1,
Car 192,81.0,54,17,,,done,,done charging,190.48918782956554,,194.52220920217405
Car 132,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",190.62773423512425,7,
Car 48,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",190.75752353168244,3,
Car 24,,,,32,,arrived,,arrived,191.0,,
Car 277,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",191.74611271359294,5,
Car 236,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",191.76459420297974,9,
