car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 139,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",331.49984401081343,3,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 146,,,,,,gave_up,3,"no alternate charger available, gave up",332.0894533114235,,
Car 116,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",332.16242624701584,1,
Car 16,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",332.47542490521977,1,
Car 245,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",333.16242624701584,1,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",333.47542490521977,1,
Car 130,,,,,,gave_up,1,"no alternate charger available, gave up",334.7520355476259,,
Car 224,,,,15,,arrived,,arrived,335.0,,
Car 224,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",336.0,2,
Car 224,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",337.47542490521977,1,
Car 304,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",337.6140284062037,0,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 266,53.0,4,3,,,done,,done charging,338.0,,296.9072198161797
Car 59,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),338.0,,
Car 194,,,,69,,arrived,,arrived,339.0,,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",339.0894533114235,,
Car 304,,,,,,gave_up,0,"no alternate charger available, gave up",339.0894533114235,,
Car 16,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",339.49984401081343,3,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",339.7520355476259,,
Car 198,,,,10,,arrived,,arrived,340.0,,
Car 194,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",340.0,0,
Car 74,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",340.49984401081343,3,
Car 245,,,,,,gave_up,1,"no alternate charger available, gave up",340.7520355476259,,
Car 196,108.0,14,2,,,done,,done charging,341.0,,71.55525940584869
Car 198,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",341.0,1,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",341.47542490521977,3,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",343.0,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 67,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),343.47542490521977,,
Car 148,,,,18,,arrived,,arrived,344.0,,
Car 224,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",344.49984401081343,3,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.0,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",346.0,2,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",346.47542490521977,3,
Car 16,,,,,,gave_up,3,"no alternate charger available, gave up",347.0894533114235,,
Car 194,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",347.16242624701584,1,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",347.47542490521977,1,
Car 238,,,,81,,arrived,,arrived,348.0,,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",348.0894533114235,,
Car 198,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",348.58960930061005,2,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 277,,,,117,,arrived,,arrived,349.0,,
Car 238,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",349.0,2,
Car 277,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",350.0,2,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",350.0806925810029,1,
Car 238,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",350.47542490521977,1,
Car 207,,,,84,,arrived,,arrived,351.0,,
Car 277,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",351.47542490521977,1,
Car 259,,,,22,,arrived,,arrived,352.0,,
Car 207,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",352.0,2,
Car 224,,,,,,gave_up,3,"no alternate charger available, gave up",352.0894533114235,,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",352.16242624701584,1,
Car 259,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",353.0,2,
Car 207,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",353.47542490521977,1,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",353.58960930061005,0,
Car 259,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",354.47542490521977,1,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",354.49984401081343,3,
Car 194,,,,,,gave_up,1,"no alternate charger available, gave up",354.7520355476259,,
Car 198,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",355.6140284062037,0,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",356.9441662583571,,
Car 113,,,,34,,arrived,,arrived,357.0,,
Car 198,,,,,,gave_up,0,"no alternate charger available, gave up",357.0894533114235,,
Car 238,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",357.49984401081343,3,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 277,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",358.49984401081343,3,
Car 269,80.0,31,0,,,done,,done charging,359.0806925810029,,419.8470302358788
Car 42,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),359.0806925810029,,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",359.47542490521977,3,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",359.7520355476259,,
Car 207,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",360.49984401081343,3,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 287,,,,50,,arrived,,arrived,361.0,,
Car 259,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",361.49984401081343,3,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",362.0,1,
Car 287,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",362.0,0,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",362.0894533114235,,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 290,,,,25,,arrived,,arrived,365.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",365.0806925810029,1,
Car 238,,,,,,gave_up,3,"no alternate charger available, gave up",365.0894533114235,,
Car 290,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",366.0,2,
Car 277,,,,,,gave_up,3,"no alternate charger available, gave up",366.0894533114235,,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",366.47542490521977,3,
Car 290,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",367.47542490521977,1,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",368.0894533114235,,
Car 287,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",368.8634736773542,2,
Car 259,,,,,,gave_up,3,"no alternate charger available, gave up",369.0894533114235,,
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",369.58960930061005,2,
Car 287,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",370.33889858257396,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",372.0806925810029,1,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",372.67030188161294,,
Car 290,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",374.49984401081343,3,
Car 287,,,,,,gave_up,3,"no alternate charger available, gave up",375.9441662583571,,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",376.6140284062037,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",377.0,0,
Car 219,,,,117,,arrived,,arrived,378.0,,
Car 295,,,,7,,arrived,,arrived,378.0,,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",378.0894533114235,,
Car 157,,,,25,,arrived,,arrived,379.0,,
Car 219,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",379.0,2,
Car 295,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",379.0,2,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",379.67030188161294,,
Car 157,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",380.0,2,
Car 219,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",380.47542490521977,1,
Car 295,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",380.47542490521977,1,
Car 290,,,,,,gave_up,3,"no alternate charger available, gave up",382.0894533114235,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",383.8634736773542,2,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",385.33889858257396,3,
Car 157,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",385.6052676757831,0,
Car 157,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",387.0806925810029,1,
Car 219,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",387.49984401081343,3,
Car 295,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",387.49984401081343,3,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",390.9441662583571,,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",393.9441662583571,,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",395.0894533114235,,
Car 295,,,,,,gave_up,3,"no alternate charger available, gave up",395.0894533114235,,
Car 67,52.0,14,2,,,done,,done charging,395.47542490521977,,489.20294323831445
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),396.0,,
Car 109,,,,64,,arrived,,arrived,404.0,,
Car 109,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",405.0,0,
Car 173,,,,75,,arrived,,arrived,411.0,,
Car 42,52.0,31,0,,,done,,done charging,411.0806925810029,,504.4346254628783
Car 109,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),411.0806925810029,,
Car 173,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",412.0,0,
Car 173,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",418.8634736773542,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",420.33889858257396,3,
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 184,,,,78,,arrived,,arrived,425.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 173,,,,,,gave_up,3,"no alternate charger available, gave up",425.9441662583571,,
Car 184,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",426.0,1,
Car 251,,,,71,,arrived,,arrived,428.0,,
Car 283,,,,60,,arrived,,arrived,428.0,,
Car 251,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",429.0,0,
Car 283,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",429.0,0,
Car 251,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",430.47542490521977,3,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",432.0806925810029,1,
Car 228,,,,13,,arrived,,arrived,433.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 184,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",433.58960930061005,2,
Car 228,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.0,0,
Car 228,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",435.47542490521977,3,
Car 283,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",435.8634736773542,2,
Car 179,,,,40,,arrived,,arrived,436.0,,
Car 251,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",436.16242624701584,1,
Car 179,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",437.0,0,
Car 283,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",437.33889858257396,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",437.6052676757831,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",438.6052676757831,0,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",438.9441662583571,,
Car 184,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",440.6140284062037,0,
Car 50,,,,56,,arrived,,arrived,441.0,,
Car 228,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",441.16242624701584,1,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 184,,,,,,gave_up,0,"no alternate charger available, gave up",442.0894533114235,,
Car 283,,,,,,gave_up,3,"no alternate charger available, gave up",442.9441662583571,,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",443.2922690175792,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",443.47542490521977,3,
Car 251,,,,,,gave_up,1,"no alternate charger available, gave up",443.7520355476259,,
Car 179,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",443.8634736773542,2,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",444.2922690175792,1,
Car 179,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",445.33889858257396,3,
Car 228,,,,,,gave_up,1,"no alternate charger available, gave up",448.7520355476259,,
Car 215,,,,34,,arrived,,arrived,449.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",449.16242624701584,1,
Car 215,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",450.0,2,
Car 58,,,,,,gave_up,1,"no alternate charger available, gave up",450.1557426949334,,
Car 179,,,,,,gave_up,3,"no alternate charger available, gave up",450.9441662583571,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",451.1557426949334,,
Car 215,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",451.47542490521977,3,
Car 133,,,,71,,arrived,,arrived,454.0,,
Car 73,,,,61,,arrived,,arrived,455.0,,
Car 298,,,,116,,arrived,,arrived,455.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 59,118.0,4,3,,,done,,done charging,456.0,,164.30281135307357
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",456.0,0,
Car 298,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",456.0,2,
Car 215,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),456.0806925810029,,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",456.47542490521977,3,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",456.7520355476259,,
Car 298,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",457.47542490521977,1,
Car 218,,,,21,,arrived,,arrived,459.0,,
Car 218,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",460.0,0,
Car 218,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",461.47542490521977,3,
Car 133,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",462.16242624701584,1,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",462.8634736773542,2,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",464.33889858257396,3,
Car 298,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",464.49984401081343,3,
Car 218,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",467.16242624701584,1,
Car 26,,,,32,,arrived,,arrived,468.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",469.7520355476259,,
Car 73,,,,,,gave_up,3,"no alternate charger available, gave up",469.9441662583571,,
Car 26,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",470.47542490521977,3,
Car 298,,,,,,gave_up,3,"no alternate charger available, gave up",472.0894533114235,,
Car 234,,,,90,,arrived,,arrived,473.0,,
Car 234,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",474.0,2,
Car 218,,,,,,gave_up,1,"no alternate charger available, gave up",474.7520355476259,,
Car 155,,,,26,,arrived,,arrived,475.0,,
Car 6,79.0,14,2,,,done,,done charging,475.0,,34.92878817414591
Car 234,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),475.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",476.0,2,
Car 26,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",476.0806925810029,1,
Car 155,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",477.47542490521977,1,
Car 167,,,,26,,arrived,,arrived,483.0,,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",483.67030188161294,,
Car 167,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",484.0,2,
Car 155,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",484.49984401081343,3,
Car 135,,,,8,,arrived,,arrived,488.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",489.0,2,
Car 167,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",489.6052676757831,0,
Car 167,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",491.0806925810029,1,
Car 155,,,,,,gave_up,3,"no alternate charger available, gave up",492.0894533114235,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",494.6052676757831,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",496.0806925810029,1,
Car 167,,,,,,gave_up,1,"no alternate charger available, gave up",497.9441662583571,,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",502.9441662583571,,
Car 109,92.0,31,0,,,done,,done charging,503.0806925810029,,602.8112106754862
Car 276,,,,118,,arrived,,arrived,507.0,,
Car 276,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),507.0,,
Car 195,,,,74,,arrived,,arrived,519.0,,
Car 195,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",520.0,2,
Car 195,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",521.4754249052197,1,
Car 164,,,,64,,arrived,,arrived,523.0,,
Car 190,,,,32,,arrived,,arrived,524.0,,
Car 164,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",524.0,0,
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",526.4754249052197,3,
Car 240,,,,66,,arrived,,arrived,528.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",528.4998440108134,3,
Car 240,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",529.0,3,
Car 164,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",530.8634736773541,2,
Car 190,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",532.0806925810028,1,
Car 164,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",532.3388985825738,3,
Car 195,,,,,,gave_up,3,"no alternate charger available, gave up",536.0894533114234,,
Car 240,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",536.58960930061,0,
Car 138,,,,3,,arrived,,arrived,537.0,,
Car 164,,,,,,gave_up,3,"no alternate charger available, gave up",537.944166258357,,
Car 138,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",538.0,2,
Car 138,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",539.4754249052197,1,
Car 190,,,,,,gave_up,1,"no alternate charger available, gave up",539.6703018816129,,
Car 240,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",542.2766106424061,2,
Car 240,,,,,,gave_up,2,"no alternate charger available, gave up",543.7520355476258,,
Car 215,90.0,4,3,,,done,,done charging,546.080692581003,,416.4218017499412
Car 138,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",546.4998440108134,3,
Car 66,,,,74,,arrived,,arrived,551.0,,
Car 284,,,,41,,arrived,,arrived,551.0,,
Car 284,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),551.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",552.0,2,
Car 66,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",553.4754249052197,1,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",554.0894533114234,,
Car 66,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",560.4998440108134,3,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",568.0894533114234,,
Car 152,,,,24,,arrived,,arrived,570.0,,
Car 152,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",571.0,2,
Car 234,100.0,14,2,,,done,,done charging,575.0,,487.5328084820467
Car 152,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),575.6052676757831,,
Car 258,,,,22,,arrived,,arrived,580.0,,
Car 126,,,,50,,arrived,,arrived,581.0,,
Car 258,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",581.0,2,
Car 126,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",582.0,0,
Car 258,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",582.4754249052197,1,
Car 108,,,,27,,arrived,,arrived,584.0,,
Car 108,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",585.0,2,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",588.8634736773541,2,
Car 258,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",589.4998440108134,3,
Car 126,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",590.3388985825738,3,
Car 108,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",590.6052676757831,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",592.0806925810028,1,
Car 39,,,,63,,arrived,,arrived,594.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",595.0,2,
Car 126,,,,,,gave_up,3,"no alternate charger available, gave up",595.944166258357,,
Car 261,,,,58,,arrived,,arrived,596.0,,
Car 261,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",597.0,0,
Car 258,,,,,,gave_up,3,"no alternate charger available, gave up",597.0894533114234,,
Car 35,,,,15,,arrived,,arrived,598.0,,
Car 108,,,,,,gave_up,1,"no alternate charger available, gave up",598.944166258357,,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 34,,,,69,,arrived,,arrived,600.0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",600.4754249052197,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",600.6052676757831,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",601.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",602.0806925810028,1,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",602.4754249052197,3,
Car 261,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",603.8634736773541,2,
Car 250,,,,54,,arrived,,arrived,604.0,,
Car 250,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",605.0,0,
Car 261,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",605.3388985825738,3,
Car 250,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",606.4754249052197,3,
Car 200,,,,23,,arrived,,arrived,607.0,,
Car 221,,,,4,,arrived,,arrived,607.0,,
