car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 218,,,,117,,arrived,,arrived,378.0,,
Car 294,,,,7,,arrived,,arrived,378.0,,
Car 294,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),378.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",378.12122486669386,4,
Car 66,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",378.4002743336087,8,
Car 156,,,,25,,arrived,,arrived,379.0,,
Car 218,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",379.0,7,
Car 206,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",379.4832661815625,1,
Car 156,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",380.0,6,
Car 223,,,,,,gave_up,3,"no alternate charger available, gave up",380.32870319343414,,
Car 9,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",380.4105984498169,7,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 289,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",381.08587999280223,7,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",381.52441871350527,,
Car 258,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",381.77032297044104,4,
Car 237,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",382.10944180898974,8,
Car 286,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",382.3763280762163,0,
Car 218,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",382.5914430093562,6,
Car 276,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",382.856475298365,3,
Car 41,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",382.8852274066897,9,
Car 91,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",382.97870842650235,2,
Car 66,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",383.488140831534,3,
Car 9,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",384.00204145917314,8,
Car 22,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",384.5736636038938,8,
Car 112,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",384.7168394335703,3,
Car 147,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",384.95252764980927,4,
Car 156,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",386.4446280311018,2,
Car 41,,,,,,gave_up,9,"no alternate charger available, gave up",386.4766704160459,,
Car 258,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",386.9350938698863,1,
Car 289,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",387.05552499604386,8,
Car 237,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",387.274212708435,1,
Car 206,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",387.4002743336087,8,
Car 286,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",387.5662033769213,2,
Car 19,88.0,14,2,,,done,,done charging,387.68783674954693,,137.4928913233307
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",387.76072207218647,,
Car 286,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),388.04162828214106,,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",388.9894206742228,4,
Car 218,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",388.9934202609789,0,
Car 156,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",389.1324647806487,0,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",389.58013601295437,0,
Car 22,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",389.6615301018191,7,
Car 276,,,,,,gave_up,3,"no alternate charger available, gave up",390.44608459897506,,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",390.6078896858685,8,
Car 268,80.0,12,7,,,done,,done charging,390.74918651833127,,689.9352347706471
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",391.05556091817414,6,
Car 9,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",391.7168394335703,4,
Car 218,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",391.72839048832464,2,
Car 258,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",391.7925774296948,3,
Car 147,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",392.2484778842555,1,
Car 237,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",392.3620792063603,3,
Car 206,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",392.488140831534,3,
Car 218,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",393.2038153935444,5,
Car 91,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",393.7905311455199,7,
Car 289,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",394.77032297044104,4,
Car 156,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",395.76131938618767,5,
Car 5,,,,18,,arrived,,arrived,396.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",396.28537090866905,1,
Car 22,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),396.3763280762163,,
Car 206,,,,,,gave_up,3,"no alternate charger available, gave up",396.76072207218647,,
Car 9,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 3 (fid=4)",396.8816103330156,3,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",397.105961444064,,
Car 218,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",397.77855389828756,4,
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",398.47542490521977,6,
Car 156,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",399.1530062525119,9,
Car 193,56.0,31,0,,,done,,done charging,399.1632616547667,,144.98997788708428
Car 258,,,,,,gave_up,3,"no alternate charger available, gave up",399.38218673030485,,
Car 289,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",399.9350938698863,1,
Car 237,,,,,,gave_up,3,"no alternate charger available, gave up",399.95168850697036,,
Car 91,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",400.19250839714255,9,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",401.14285446847754,,
Car 5,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",401.2103951325655,5,
Car 218,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",401.60383790099445,8,
Car 91,,,,,,gave_up,9,"no alternate charger available, gave up",403.7839514064988,,
Car 108,,,,64,,arrived,,arrived,404.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.17756056746185,1,
Car 244,70.0,62,5,,,done,,done charging,404.7483796011869,,235.88741493012444
Car 289,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",404.7925774296948,3,
Car 156,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",404.93301549636635,4,
Car 108,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",405.0,7,
Car 5,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),405.6777226837612,,
Car 218,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",406.7686088004397,1,
Car 108,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",410.1424766479742,5,
Car 156,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",410.8668655492014,7,
Car 172,,,,75,,arrived,,arrived,411.0,,
Car 9,,,,,,gave_up,1,"no alternate charger available, gave up",411.7671698680719,,
Car 218,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",411.856475298365,3,
Car 172,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",412.0,1,
Car 289,,,,,,gave_up,3,"no alternate charger available, gave up",412.38218673030485,,
Car 156,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 1 (fid=39)",416.0093421971756,1,
Car 108,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",416.11212165121583,9,
Car 172,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",416.8574835598085,5,
Car 94,45.0,9,8,,,done,,done charging,417.83868818579344,,456.4266613821914
Car 218,,,,,,gave_up,3,"no alternate charger available, gave up",419.44608459897506,,
Car 172,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",420.6058631609954,7,
Car 108,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",421.8921308950703,1,
Car 39,,,,48,,arrived,,arrived,424.0,,
Car 156,,,,,,gave_up,1,"no alternate charger available, gave up",424.0789078567472,,
Car 183,,,,78,,arrived,,arrived,425.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",425.0,6,
Car 183,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),425.0,,
Car 172,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",426.575508164237,8,
Car 250,,,,71,,arrived,,arrived,428.0,,
Car 282,,,,60,,arrived,,arrived,428.0,,
Car 250,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",429.0,0,
Car 282,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",429.0,4,
Car 250,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),429.47542490521977,,
Car 108,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",430.1218207397752,8,
Car 57,,,,30,,arrived,,arrived,431.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",431.4446280311018,2,
Car 69,,,,29,,arrived,,arrived,432.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",432.0,2,
Car 282,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",432.8252840027069,8,
Car 227,,,,13,,arrived,,arrived,433.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",433.0,2,
Car 303,95.0,39,1,,,done,,done charging,433.12122486669386,,383.1914220061883
Car 227,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",434.0,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",434.1324647806487,0,
Car 172,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",434.2903061386342,9,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",434.68783674954693,3,
Car 294,57.0,51,4,,,done,,done charging,435.0,,225.85566574813598
Car 108,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",435.2096872377005,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",435.6078896858685,8,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",435.68783674954693,3,
Car 178,,,,40,,arrived,,arrived,436.0,,
Car 178,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),436.0,,
Car 227,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",436.68783674954693,0,
Car 282,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",437.99005490215217,1,
Car 227,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",438.1632616547667,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",440.29310442533006,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",440.3631169380197,2,
Car 39,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",440.76131938618767,5,
Car 49,,,,56,,arrived,,arrived,441.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",441.29310442533006,0,
Car 15,102.0,3,9,,,done,,done charging,441.30587074894777,,225.50878974858375
Car 172,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),441.30587074894777,,
Car 108,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",441.83854184323945,6,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 282,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),442.07792140007746,,
Car 197,71.0,20,6,,,done,,done charging,442.7905311455199,,482.98051393259385
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",443.47542490521977,6,
Car 108,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),443.5263785927864,,
Car 227,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",443.8502629965628,9,
Car 39,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",444.1530062525119,9,
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",445.98010576712613,8,
Car 49,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",446.2103951325655,8,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",446.98010576712613,8,
Car 214,,,,34,,arrived,,arrived,449.0,,
Car 39,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",449.93301549636635,7,
Car 214,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",450.0,2,
Car 57,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",451.1335354674453,9,
Car 214,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",451.47542490521977,6,
Car 49,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",452.1214515221904,5,
Car 69,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",452.1335354674453,9,
Car 227,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",452.58998397554757,5,
Car 39,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",453.5244585057226,4,
Car 1,,,,58,,arrived,,arrived,454.0,,
Car 132,,,,71,,arrived,,arrived,454.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",454.1632616547667,5,
Car 72,,,,61,,arrived,,arrived,455.0,,
Car 297,,,,116,,arrived,,arrived,455.0,,
Car 1,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",455.0,7,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 49,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",455.5131383885146,3,
Car 58,118.0,4,3,,,done,,done charging,456.0,,164.30281135307357
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 297,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",456.0,0,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",456.47542490521977,6,
Car 286,69.0,14,2,,,done,,done charging,457.04162828214106,,446.88468454042896
Car 227,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",458.36999321940203,8,
Car 39,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",458.6669351536968,1,
Car 297,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",458.73497022734574,2,
Car 57,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",458.9841764768698,5,
Car 217,,,,21,,arrived,,arrived,459.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",459.2103951325655,5,
Car 297,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),459.2103951325655,,
Car 214,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",459.63058920596245,9,
Car 49,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),459.6530670882742,,
Car 72,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 69,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",459.9841764768698,5,
Car 217,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",460.0,2,
Car 1,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",460.1424766479742,5,
Car 227,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",461.76168008572625,7,
Car 217,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",462.68783674954693,0,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",463.52441871350527,,
Car 72,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 217,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",464.1632616547667,9,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",464.6777226837612,8,
Car 57,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",464.76418572072424,7,
Car 214,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",465.4105984498169,7,
Car 69,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",465.76418572072424,7,
Car 1,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",466.11212165121583,9,
Car 25,,,,32,,arrived,,arrived,468.0,,
Car 132,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",468.0694095500854,9,
Car 72,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",468.7384345033391,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 214,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",469.00204145917314,8,
Car 217,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",469.09779184290943,5,
Car 227,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",469.47647806012344,4,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",470.47542490521977,6,
Car 57,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",470.73383072396587,4,
Car 69,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",471.73383072396587,4,
Car 1,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",471.8921308950703,1,
Car 233,,,,90,,arrived,,arrived,473.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",473.1632616547667,5,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",473.89186420365826,2,
Car 233,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",474.0,9,
Car 227,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",474.61895470809765,1,
Car 217,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",474.8778010867639,8,
Car 154,,,,26,,arrived,,arrived,475.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",475.367289108878,3,
Car 57,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",475.8763073719401,1,
Car 132,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 3 (fid=4)",475.9200505595099,3,
Car 154,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",476.0,0,
Car 22,80.0,12,7,,,done,,done charging,476.3763280762163,,424.4406040922298
Car 214,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",476.7168394335703,3,
Car 69,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",476.8763073719401,1,
Car 233,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",477.5914430093562,4,
Car 217,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",478.2694879530881,7,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",478.63058920596245,9,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",478.73497022734574,2,
Car 227,,,,,,gave_up,1,"no alternate charger available, gave up",479.47643826790613,,
Car 1,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",480.1218207397752,8,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",480.2103951325655,9,
Car 57,,,,,,gave_up,1,"no alternate charger available, gave up",480.73379093174856,,
Car 72,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",480.97255678466115,6,
Car 214,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",480.9894206742228,4,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",481.73379093174856,,
Car 166,,,,26,,arrived,,arrived,483.0,,
Car 233,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",483.5252930621913,0,
Car 166,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",484.0,6,
Car 25,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",484.4105984498169,8,
Car 132,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",484.6597715384947,7,
Car 5,79.0,62,5,,,done,,done charging,484.6777226837612,,294.54031648952156
Car 217,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),484.9842859274853,,
Car 1,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 0 (fid=31)",485.2096872377005,0,
Car 154,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",485.30587074894777,5,
Car 72,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",487.41718481576294,7,
Car 134,,,,8,,arrived,,arrived,488.0,,
Car 214,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",488.28537090866905,1,
Car 134,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",489.0,3,
Car 233,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",489.9657752204038,2,
Car 154,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),490.08587999280223,,
Car 172,49.0,3,9,,,done,,done charging,490.30587074894777,,554.7581435853049
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",490.3631169380197,2,
Car 166,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",490.4446280311018,2,
Car 233,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",491.4412001256236,5,
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",491.83854184323945,6,
Car 25,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",492.2612394592414,7,
Car 166,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",493.1324647806487,0,
Car 214,,,,,,gave_up,1,"no alternate charger available, gave up",493.14285446847754,,
Car 134,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",493.27258124065247,5,
Car 132,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",493.58912827686663,4,
Car 72,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",493.8191620673856,9,
Car 1,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",494.5263785927864,3,
Car 166,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",494.6078896858685,8,
Car 233,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",496.01593863036675,6,
Car 72,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),496.41060507674183,,
Car 134,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",498.41250994041206,2,
Car 132,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",498.73160492484084,1,
Car 178,63.0,51,4,,,done,,done charging,499.0,,156.7588937011684
Car 166,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",499.76131938618767,5,
Car 25,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",499.97603743363857,3,
Car 1,,,,,,gave_up,3,"no alternate charger available, gave up",500.9710066238882,,
Car 233,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",501.4832661815625,1,
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",502.9872484451552,0,
Car 166,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",503.1530062525119,9,
Car 132,,,,,,gave_up,1,"no alternate charger available, gave up",503.5890884846493,,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",504.462673350375,1,
Car 183,81.0,9,8,,,done,,done charging,506.0,,168.69505642881103
Car 275,,,,118,,arrived,,arrived,507.0,,
Car 275,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",508.0,7,
Car 25,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",508.9053941720105,4,
Car 166,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",508.93301549636635,7,
Car 233,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",509.4002743336087,8,
Car 250,80.0,31,0,,,done,,done charging,509.47542490521977,,79.16510052203311
