car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 140,84.0,30,15,,,done,done charging,131.0,,25.074991303687927
Car 69,,,,21,,arrived,arrived,139.0,,
Car 67,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 69,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 179,,,,12,,arrived,arrived,140.0,,
Car 179,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),140.0,,
Car 104,,,,91,,arrived,arrived,146.0,,
Car 104,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),146.0,,
Car 42,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 183,62.0,34,13,,,done,done charging,155.5499190027656,,156.9395380121557
Car 96,,,,63,,arrived,arrived,163.0,,
Car 96,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 88,61.0,17,3,,,done,done charging,164.9674974163655,,138.09370057758323
Car 64,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 201,106.0,70,2,,,done,done charging,172.2378907902101,,240.87783225825297
Car 155,,,,13,,arrived,arrived,175.0,,
Car 155,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),175.0,,
Car 146,116.0,31,0,,,done,done charging,175.23792248135595,,130.94494803382753
Car 19,,,,39,,arrived,arrived,181.0,,
Car 19,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 84,96.0,82,23,,,done,done charging,200.44330232137432,,131.7781641104129
Car 179,67.0,81,7,,,done,done charging,207.0,,205.42571712609413
Car 33,,,,69,,arrived,arrived,210.0,,
Car 33,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),210.0,,
Car 69,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 120,,,,62,,arrived,arrived,218.0,,
Car 120,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 168,,,,84,,arrived,arrived,219.0,,
Car 202,,,,87,,arrived,arrived,220.0,,
Car 168,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",220.0,23,
Car 202,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",221.0,23,
Car 168,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),221.44330232137432,,
Car 202,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",223.44330232137432,11,
Car 202,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),225.57687022946837,,
Car 155,56.0,34,10,,,done,done charging,231.0,,181.21330931352693
Car 170,,,,74,,arrived,arrived,232.0,,
Car 170,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),232.0,,
Car 22,,,,5,,arrived,arrived,243.0,,
Car 162,,,,24,,arrived,arrived,244.0,,
Car 22,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",244.0,1,
Car 162,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),244.0,,
Car 70,,,,3,,arrived,arrived,245.0,,
Car 70,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 22,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",246.89766953412064,8,
Car 56,,,,4,,arrived,arrived,247.0,,
Car 74,,,,19,,arrived,arrived,247.0,,
Car 56,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 115,,,,3,,arrived,arrived,248.0,,
Car 74,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",248.0,14,
Car 70,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",248.6815725262161,8,
Car 115,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",249.0,19,
Car 74,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),249.33018747032943,,
Car 115,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),249.55478510487632,,
Car 22,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),251.78805519730227,,
Car 175,,,,12,,arrived,arrived,252.0,,
Car 175,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",253.0,21,
Car 70,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 22 (fid=51)",253.44659297938466,22,
Car 96,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 70,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),256.11285473695955,,
Car 175,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",256.7480114270329,19,
Car 175,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",258.3027965319092,3,
Car 175,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),262.1500667006569,,
Car 82,,,,4,,arrived,arrived,263.0,,
Car 192,,,,66,,arrived,arrived,263.0,,
Car 192,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),263.0,,
Car 82,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 4 (fid=48)",264.0,4,
Car 82,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),265.75719930724074,,
Car 104,120.0,76,1,,,done,done charging,266.0,,94.68924250631625
Car 202,45.0,2,11,,,done,done charging,270.57687022946834,,158.8734427914548
Car 134,,,,30,,arrived,arrived,279.0,,
Car 134,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),279.0,,
Car 19,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 176,,,,29,,arrived,arrived,289.0,,
Car 176,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),289.0,,
Car 120,75.0,61,6,,,done,done charging,293.0,,162.72471377920127
Car 168,78.0,82,23,,,done,done charging,299.4433023213743,,139.8838898741503
Car 135,,,,65,,arrived,arrived,300.0,,
Car 135,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),300.0,,
Car 131,,,,18,,arrived,arrived,305.0,,
Car 131,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 131,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),306.30102030376577,,
Car 188,,,,31,,arrived,arrived,310.0,,
Car 188,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",311.0,0,
Car 188,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",312.30102030376577,13,
Car 188,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),312.9275596844475,,
Car 29,,,,77,,arrived,arrived,319.0,,
Car 56,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 29,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",320.0,6,
Car 91,,,,36,,arrived,arrived,321.0,,
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",322.0,15,
Car 29,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),323.06258191515457,,
Car 91,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",323.6130802074672,0,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",324.91410051123296,3,
Car 33,116.0,20,24,,,done,done charging,326.0,,58.743893174680125
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",327.41094260493327,14,
Car 128,,,,47,,arrived,arrived,328.0,,
Car 128,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),328.0,,
Car 162,85.0,24,25,,,done,done charging,329.0,,6.0775786802184015
Car 91,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 16 (fid=25)",330.543666572458,16,
Car 91,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),332.6273040021832,,
Car 70,81.0,51,22,,,done,done charging,337.11285473695955,,321.31895124610855
Car 115,88.0,117,19,,,done,done charging,337.5547851048763,,115.20023185892434
Car 170,112.0,21,21,,,done,done charging,344.0,,150.3991218182134
Car 82,80.0,48,4,,,done,done charging,345.75719930724074,,267.61520712117465
Car 54,,,,9,,arrived,arrived,346.0,,
Car 134,68.0,30,15,,,done,done charging,347.0,,23.95384217491839
Car 54,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",347.0,5,
Car 22,98.0,75,8,,,done,done charging,349.78805519730224,,271.6000193155431
Car 81,,,,27,,arrived,arrived,350.0,,
Car 54,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",350.0251507374407,6,
Car 81,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",351.0,13,
Car 81,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",353.42716810364254,24,
Car 54,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",355.28724573625254,17,
Car 74,106.0,71,14,,,done,done charging,355.3301874703294,,99.70995834861073
Car 81,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),355.4741982346897,,
Car 54,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),356.96881826246863,,
Car 192,95.0,78,5,,,done,done charging,358.0,,192.91281186890677
Car 45,,,,41,,arrived,arrived,363.0,,
Car 45,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",364.0,10,
Car 175,103.0,17,3,,,done,done charging,365.1500667006569,,276.67751241068027
Car 114,,,,4,,arrived,arrived,366.0,,
Car 174,,,,42,,arrived,arrived,366.0,,
Car 114,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),366.0,,
Car 45,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",366.53836534055785,4,
Car 174,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",367.0,18,
Car 45,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),368.8100410125226,,
Car 174,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",369.53836534055785,4,
Car 135,70.0,9,9,,,done,done charging,370.0,,195.0691119988162
Car 174,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",371.3382876338846,12,
Car 188,59.0,34,13,,,done,done charging,371.9275596844475,,52.19073041078566
Car 174,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),372.97575508369425,,
Car 58,,,,22,,arrived,arrived,375.0,,
Car 58,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",376.0,24,
Car 190,,,,77,,arrived,arrived,378.0,,
Car 190,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),378.0,,
Car 58,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",380.19613386090055,18,
Car 152,,,,69,,arrived,arrived,383.0,,
Car 152,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",384.0,14,
Car 58,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",384.86037156413755,12,
Car 152,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),385.3301874703294,,
Car 58,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",386.7645286825403,14,
Car 151,,,,87,,arrived,arrived,388.0,,
Car 151,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),388.0,,
Car 58,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",392.1294772026751,2,
Car 58,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),392.72466275451285,,
Car 29,78.0,61,6,,,done,done charging,401.06258191515457,,252.7600499305487
Car 131,96.0,31,0,,,done,done charging,402.30102030376577,,36.367493649220705
Car 176,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 72,,,,26,,arrived,arrived,406.0,,
Car 72,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 65,,,,1,,arrived,arrived,408.0,,
Car 65,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 72,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",408.90415711840274,25,
Car 141,,,,19,,arrived,arrived,410.0,,
Car 141,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",411.0,14,
Car 72,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",411.0996255215204,20,
Car 72,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),411.9020464343016,,
Car 195,,,,23,,arrived,arrived,413.0,,
Car 141,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",413.3301874703294,2,
Car 195,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",414.0,25,
Car 141,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",414.92537302216715,16,
Car 81,60.0,20,24,,,done,done charging,415.4741982346897,,132.87486857178138
Car 195,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 12 (fid=33)",415.8024209127812,12,
Car 91,85.0,25,16,,,done,done charging,417.6273040021832,,112.98207063914643
Car 141,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),417.6273040021832,,
Car 195,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",417.9978893158989,18,
Car 195,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",419.9020464343016,10,
Car 195,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),421.44041177485946,,
Car 128,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 160,,,,72,,arrived,arrived,430.0,,
Car 160,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 160,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",432.59518555183774,15,
Car 160,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),433.58169468747735,,
Car 174,64.0,33,12,,,done,done charging,436.97575508369425,,192.55290942528595
Car 190,59.0,51,22,,,done,done charging,437.0,,118.48373801680106
Car 150,,,,21,,arrived,arrived,445.0,,
Car 150,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),445.0,,
Car 152,62.0,71,14,,,done,done charging,447.3301874703294,,111.27157422762313
Car 45,85.0,48,4,,,done,done charging,453.8100410125226,,133.56357833548094
Car 54,101.0,3,17,,,done,done charging,457.96881826246863,,340.5098499912383
Car 114,93.0,24,25,,,done,done charging,459.0,,250.94265816411163
Car 151,75.0,76,1,,,done,done charging,463.0,,101.37431941770164
Car 65,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 136,,,,17,,arrived,arrived,475.0,,
Car 136,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",476.0,18,
Car 136,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),477.53836534055785,,
Car 160,54.0,30,15,,,done,done charging,487.58169468747735,,74.36032897772095
Car 50,,,,37,,arrived,arrived,488.0,,
Car 50,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),488.0,,
Car 195,67.0,34,10,,,done,done charging,488.44041177485946,,164.96760116290582
Car 75,,,,73,,arrived,arrived,489.0,,
Car 142,,,,37,,arrived,arrived,489.0,,
Car 75,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 142,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 75,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 123,,,,124,,arrived,arrived,495.0,,
Car 123,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),495.0,,
Car 142,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),495.63171545603126,,
Car 150,53.0,21,21,,,done,done charging,498.0,,25.89714133594584
Car 184,,,,77,,arrived,arrived,506.0,,
Car 184,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),506.0,,
Car 141,93.0,25,16,,,done,done charging,510.6273040021832,,109.94465891333864
Car 58,118.0,70,2,,,done,done charging,510.72466275451285,,203.2695190459759
Car 125,,,,41,,arrived,arrived,517.0,,
Car 125,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 125,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),519.5383653405578,,
Car 72,110.0,25,20,,,done,done charging,521.9020464343016,,72.66578103420994
Car 153,,,,19,,arrived,arrived,522.0,,
Car 153,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",523.0,14,
Car 153,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),524.3301874703294,,
Car 107,,,,13,,arrived,arrived,536.0,,
Car 107,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 24 (fid=20)",537.0,24,
Car 107,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 18 (fid=27)",541.1961338609005,18,
Car 107,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",545.8603715641376,12,
Car 17,,,,32,,arrived,arrived,546.0,,
Car 17,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),546.0,,
Car 107,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),546.7645286825403,,
Car 139,,,,25,,arrived,arrived,547.0,,
Car 139,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),547.0,,
Car 123,54.0,20,24,,,done,done charging,549.0,,62.716429687833525
Car 85,,,,69,,arrived,arrived,550.0,,
Car 85,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),550.0,,
Car 3,,,,53,,arrived,arrived,551.0,,
Car 3,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 8 (fid=75)",552.0,8,
Car 3,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),554.666261757575,,
Car 34,,,,49,,arrived,arrived,555.0,,
Car 34,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",556.0,18,
Car 34,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",557.7999222933267,12,
Car 34,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=24)",559.7040794117295,25,
Car 34,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),560.8995478148472,,
Car 136,85.0,27,18,,,done,done charging,562.5383653405579,,117.0502331911754
Car 50,79.0,9,9,,,done,done charging,567.0,,200.13849421586906
Car 13,,,,118,,arrived,arrived,572.0,,
Car 13,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 153,49.0,71,14,,,done,done charging,573.3301874703294,,99.70995834861073
Car 75,83.0,78,5,,,done,done charging,575.0251507374408,,287.88250201450325
Car 184,79.0,51,22,,,done,done charging,585.0,,118.48373801680106
Car 142,91.0,48,4,,,done,done charging,586.6317154560313,,303.27881927212394
Car 68,,,,61,,arrived,arrived,591.0,,
Car 68,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 63,,,,47,,arrived,arrived,594.0,,
Car 63,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),594.0,,
Car 156,,,,4,,arrived,arrived,597.0,,
Car 156,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),597.0,,
Car 196,,,,4,,arrived,arrived,600.0,,
Car 21,,,,48,,arrived,arrived,601.0,,
Car 196,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 21,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),601.0,,
Car 196,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),602.5449908118449,,
Car 3,48.0,75,8,,,done,done charging,602.666261757575,,148.79444202525764
Car 137,,,,74,,arrived,arrived,605.0,,
Car 167,,,,73,,arrived,arrived,605.0,,
Car 137,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 167,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 44,,,,66,,arrived,arrived,611.0,,
Car 44,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 125,95.0,34,10,,,done,done charging,614.5383653405578,,133.29296410529915
Car 47,,,,89,,arrived,arrived,615.0,,
Car 47,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 35,,,,50,,arrived,arrived,616.0,,
Car 35,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),616.0,,
Car 13,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 93,,,,40,,arrived,arrived,622.0,,
Car 93,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",623.0,6,
Car 85,76.0,20,24,,,done,done charging,626.0,,58.743893174680125
Car 93,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",627.0625819151546,17,
Car 93,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),628.7441544413707,,
Car 26,,,,1,,arrived,arrived,634.0,,
Car 49,,,,56,,arrived,arrived,634.0,,
Car 199,,,,70,,arrived,arrived,634.0,,
Car 49,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),634.0,,
Car 26,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 199,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 199,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),635.5951855518377,,
Car 26,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 154,,,,20,,arrived,arrived,641.0,,
Car 154,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),641.0,,
Car 30,,,,40,,arrived,arrived,642.0,,
Car 30,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",643.0,6,
Car 38,,,,3,,arrived,arrived,644.0,,
Car 57,,,,91,,arrived,arrived,645.0,,
Car 38,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 38,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 57,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",646.0,23,
Car 198,,,,62,,arrived,arrived,647.0,,
Car 30,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",647.0625819151546,17,
Car 57,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),647.4433023213743,,
Car 21,47.0,48,4,,,done,done charging,648.0,,31.491417023489316
Car 198,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",648.0,9,
Car 30,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",649.7441544413707,9,
Car 198,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",652.2929648532714,3,
Car 30,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",654.831907742586,8,
Car 198,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",657.7909642376761,17,
Car 30,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),661.0008036687083,,
Car 107,116.0,33,12,,,done,done charging,662.7645286825403,,233.5912937510644
Car 198,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=51)",663.7859081500364,22,
