car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 240,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",245.67786635665294,3,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",248.0,4,
Car 240,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",248.61546335814515,2,
Car 180,,,,86,,arrived,,arrived,249.0,,
Car 285,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",249.71115625450363,3,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",250.0,5,
Car 240,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",250.51962047654789,1,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",251.67786635665294,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",251.71115625450363,5,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",254.61546335814515,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",254.78986027464464,3,
Car 180,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",255.06785843651053,1,
Car 285,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",255.22809361275787,2,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 240,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",256.83726343541167,5,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 285,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",257.13225073116064,5,
Car 180,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",258.14656245665157,4,
Car 240,,,,,,gave_up,5,"no alternate charger available, gave up",259.9159674555527,,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",260.1324007163994,2,
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",261.61974249166104,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",263.5238996100638,,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 180,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",264.17985235450226,3,
Car 285,,,,,,gave_up,5,"no alternate charger available, gave up",264.4500735183676,,
Car 33,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",265.0,1,
Car 284,,,,30,,arrived,,arrived,266.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",266.45004367526315,5,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 284,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",267.0,4,
Car 180,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",267.11744935599444,2,
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",268.0,5,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",268.078704020141,0,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",268.83458031711797,4,
Car 180,,,,,,gave_up,2,"no alternate charger available, gave up",269.0216064743972,,
Car 125,86.0,33,2,,,done,,done charging,269.25282485430273,,400.3921870130467
Car 284,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",270.67786635665294,1,
Car 112,91.0,22,4,,,done,,done charging,271.9110238428976,,371.6291039835901
Car 89,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),271.9110238428976,,
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",272.59272736725103,4,
Car 66,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",273.06785843651056,1,
Car 15,,,,,,gave_up,5,"no alternate charger available, gave up",273.7678664624701,,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",276.14656245665157,4,
Car 33,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",276.27059372390397,3,
Car 284,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",276.71115625450363,5,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",278.0,0,
Car 33,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",279.20819072539615,2,
Car 284,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",279.78986027464464,3,
Car 33,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),280.1123478437989,,
Car 66,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",282.17985235450226,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 141,,,,30,,arrived,,arrived,283.0,,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",283.06785843651056,1,
Car 164,,,,116,,arrived,,arrived,284.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",284.0,4,
Car 164,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",285.0,4,
Car 66,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",285.11744935599444,2,
Car 284,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",286.61974249166104,2,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",287.0216064743972,,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",287.5818817836206,4,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",287.67786635665294,1,
Car 284,,,,,,gave_up,2,"no alternate charger available, gave up",288.5238996100638,,
Car 164,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",288.67786635665294,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",288.83458031711797,4,
Car 129,,,,61,,arrived,,arrived,290.0,,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",291.0,1,
Car 164,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",291.6154633581451,2,
Car 76,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",291.93286080445546,5,
Car 164,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",293.51962047654786,1,
Car 86,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",293.6151716814713,3,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",293.71115625450363,5,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",294.078704020141,0,
Car 100,65.0,9,5,,,done,,done charging,295.61760928721145,,498.4139101824108
Car 141,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),295.78986027464464,,
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",296.55276868296346,2,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",298.4569258013662,,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",298.59272736725103,4,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",298.90433307837833,0,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 164,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",299.8372634354116,5,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",302.27059372390397,3,
Car 164,,,,,,gave_up,5,"no alternate charger available, gave up",302.9159674555526,,
Car 176,,,,61,,arrived,,arrived,303.0,,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",303.9721915148889,,
Car 301,,,,36,,arrived,,arrived,304.0,,
Car 176,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",304.0,1,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",304.51402334711,5,
Car 301,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",305.0,4,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",305.20819072539615,2,
Car 176,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",307.078704020141,0,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",307.1123478437989,,
Car 56,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",307.59272736725103,4,
Car 301,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",308.67786635665294,1,
Car 273,,,,7,,arrived,,arrived,309.0,,
Car 273,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",310.0,5,
Car 176,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",311.59272736725103,4,
Car 56,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",314.5641996411739,3,
Car 301,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",314.71115625450363,5,
Car 273,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",315.06785843651056,1,
Car 176,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",315.27059372390397,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",317.5017966426661,2,
Car 301,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",317.78986027464464,3,
Car 273,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",318.14656245665157,4,
Car 176,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",318.20819072539615,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",319.4059537610688,,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",320.1123478437989,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 273,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",324.17985235450226,3,
Car 235,108.0,18,0,,,done,,done charging,324.2759453407884,,335.1512353584233
Car 301,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",324.61974249166104,2,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 152,,,,57,,arrived,,arrived,326.0,,
Car 48,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),326.0,,
Car 301,,,,,,gave_up,2,"no alternate charger available, gave up",326.5238996100638,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 251,,,,24,,arrived,,arrived,327.0,,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 273,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",327.11744935599444,2,
Car 251,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",328.0,2,
Car 273,,,,,,gave_up,2,"no alternate charger available, gave up",329.0216064743972,,
Car 251,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",329.90415711840274,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.0024376057402,1,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",331.51402334711,4,
Car 251,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",333.0024376057402,1,
Car 89,63.0,22,4,,,done,,done charging,334.9110238428976,,314.1936013083591
Car 213,,,,57,,arrived,,arrived,336.0,,
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",336.0357275035909,0,
Car 152,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),336.5473132449607,,
Car 161,,,,61,,arrived,,arrived,337.0,,
Car 213,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",337.0,1,
Car 161,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",338.0,1,
Car 251,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",339.0357275035909,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",340.54975085070095,5,
Car 108,103.0,73,1,,,done,,done charging,340.71115625450363,,360.3362935885575
Car 161,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),340.71115625450363,,
Car 213,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",341.51402334711,4,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 251,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",343.54975085070095,5,
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 65,,,,,,gave_up,5,"no alternate charger available, gave up",345.6176092872115,,
Car 27,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",346.0,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",346.078704020141,0,
Car 213,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",347.5473132449607,5,
Car 23,110.0,27,3,,,done,,done charging,348.11744935599444,,847.8244910068202
Car 251,,,,,,gave_up,5,"no alternate charger available, gave up",348.6176092872115,,
Car 27,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",349.67786635665294,1,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",350.59272736725103,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",354.27059372390397,3,
Car 213,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",354.5187855188836,3,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",355.71115625450363,5,
Car 99,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),356.20819072539615,,
Car 141,61.0,9,5,,,done,,done charging,356.78986027464464,,344.85954490782035
Car 27,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),357.78986027464464,,
Car 266,,,,39,,arrived,,arrived,358.0,,
Car 266,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",359.0,1,
Car 213,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",361.3486677359,2,
Car 266,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",362.078704020141,0,
Car 213,,,,,,gave_up,2,"no alternate charger available, gave up",363.25282485430273,,
Car 266,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",366.59272736725103,4,
Car 126,,,,87,,arrived,,arrived,367.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",368.0,5,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 266,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",370.27059372390397,3,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 126,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",373.06785843651056,1,
Car 266,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.20819072539615,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 266,,,,,,gave_up,2,"no alternate charger available, gave up",375.1123478437989,,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",376.14656245665157,4,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",381.0,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.4939656420553,1,
Car 126,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",382.17985235450226,3,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",384.67786635665294,1,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",385.0,4,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",385.11744935599444,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",386.0079889891653,5,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",387.0216064743972,,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",388.67786635665294,3,
Car 42,,,,,,gave_up,5,"no alternate charger available, gave up",389.0866930093063,,
Car 33,110.0,33,2,,,done,,done charging,390.1123478437989,,850.3463859459044
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",390.71115625450363,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.6154633581451,2,
Car 48,66.0,18,0,,,done,,done charging,392.0,,91.5947655933444
Car 97,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),392.51962047654786,,
Car 14,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",393.78986027464464,3,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.61974249166104,2,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",402.5238996100638,,
Car 193,,,,118,,arrived,,arrived,407.0,,
Car 193,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),407.0,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 269,,,,79,,arrived,,arrived,408.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 269,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",409.0,4,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",412.078704020141,0,
Car 269,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",412.67786635665294,3,
Car 269,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",415.6154633581451,2,
Car 28,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",416.59272736725103,4,
Car 191,,,,62,,arrived,,arrived,417.0,,
Car 269,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",417.51962047654786,1,
Car 191,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",418.0,1,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",420.27059372390397,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 191,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",421.078704020141,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",422.90415711840274,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",423.20819072539615,2,
Car 27,66.0,9,5,,,done,,done charging,423.78986027464464,,359.1447979110239
Car 269,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",423.8372634354116,5,
Car 216,,,,27,,arrived,,arrived,425.0,,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",425.1123478437989,,
Car 191,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",425.59272736725103,4,
Car 269,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),425.9159674555526,,
Car 216,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",426.0,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",426.0024376057402,1,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 152,92.0,22,4,,,done,,done charging,428.5473132449607,,241.02292620106056
Car 191,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),428.5473132449607,,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.0,4,
Car 216,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",429.67786635665294,3,
Car 34,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",432.0357275035909,0,
Car 216,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",432.6154633581451,2,
Car 54,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",432.67786635665294,3,
Car 245,,,,51,,arrived,,arrived,433.0,,
Car 169,,,,13,,arrived,,arrived,434.0,,
Car 245,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",434.0,1,
Car 216,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",434.51962047654786,1,
Car 169,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",435.0,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",435.6154633581451,2,
Car 34,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",436.54975085070095,5,
Car 247,,,,124,,arrived,,arrived,437.0,,
Car 245,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",437.078704020141,0,
Car 54,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",437.51962047654786,1,
Car 169,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",437.9375970014922,2,
Car 247,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",438.0,4,
Car 169,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",439.8417541198949,0,
Car 216,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",440.8372634354116,5,
Car 245,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",441.59272736725103,4,
Car 34,,,,,,gave_up,5,"no alternate charger available, gave up",441.6176092872115,,
Car 247,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",441.67786635665294,3,
Car 97,50.0,33,2,,,done,,done charging,442.51962047654786,,393.21386839683754
Car 237,,,,76,,arrived,,arrived,443.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",443.8372634354116,5,
Car 216,,,,,,gave_up,5,"no alternate charger available, gave up",443.9159674555526,,
Car 237,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",444.0,5,
Car 247,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",444.6154633581451,2,
Car 245,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",445.27059372390397,3,
Car 169,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",445.4939656420553,1,
Car 247,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),445.51962047654786,,
Car 54,,,,,,gave_up,5,"no alternate charger available, gave up",446.9159674555526,,
Car 245,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",448.20819072539615,2,
Car 237,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",449.06785843651056,1,
Car 169,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",450.0079889891653,5,
Car 245,,,,,,gave_up,2,"no alternate charger available, gave up",450.1123478437989,,
Car 161,110.0,73,1,,,done,,done charging,450.71115625450363,,368.6833288891986
Car 237,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),451.14656245665157,,
Car 169,,,,,,gave_up,5,"no alternate charger available, gave up",453.0866930093063,,
Car 224,,,,30,,arrived,,arrived,455.0,,
Car 224,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",456.0,4,
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 99,102.0,27,3,,,done,,done charging,458.20819072539615,,847.1498704020695
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 224,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",459.67786635665294,1,
Car 148,,,,79,,arrived,,arrived,460.0,,
Car 148,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",461.0,4,
Car 91,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",462.078704020141,3,
Car 148,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",464.67786635665294,3,
Car 224,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",465.71115625450363,5,
Car 234,,,,45,,arrived,,arrived,466.0,,
Car 148,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),466.6154633581451,,
Car 234,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",467.0,5,
Car 224,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",468.78986027464464,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",468.9085862371574,4,
Car 234,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",470.078704020141,0,
Car 91,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",471.8461832386496,2,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 243,,,,27,,arrived,,arrived,474.0,,
