car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 27,,,,54,,arrived,,arrived,60.0,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",61.0,3,,
Car 300,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",61.156996342766575,0,,
Car 414,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",62.156996342766575,0,,
Car 164,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",63.0,3,,
Car 300,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),64.15025190977373,,10.0,
Car 27,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",65.0,3,,
Car 414,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),65.15025190977373,,10.0,
Car 157,,,,4,,arrived,,arrived,66.0,,,
Car 34,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",67.15699634276658,0,,
Car 164,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",69.15699634276658,0,,
Car 157,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",71.0,3,,
Car 27,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",71.15699634276658,0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",75.15025190977373,1,,
Car 286,,,,37,,arrived,,arrived,76.0,,,
Car 34,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),76.09547603320411,,15.0,
Car 164,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",77.15025190977373,1,,
Car 157,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",77.15699634276658,0,,
Car 164,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),78.09547603320411,,15.0,
Car 27,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",79.15025190977373,1,,
Car 27,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),80.09547603320411,,15.0,
Car 317,,,,79,,arrived,,arrived,81.0,,,
Car 286,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",81.0,3,,
Car 195,56.0,17,2,,,done,,done charging,83.0,,,232.13972624262385
Car 317,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),83.0,,2.0,
Car 58,,,,65,,arrived,,arrived,84.0,,,
Car 228,,,,77,,arrived,,arrived,85.0,,,
Car 415,,,,46,,arrived,,arrived,85.0,,,
Car 492,56.0,17,2,,,done,,done charging,85.0,,,186.2728267085428
Car 58,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),85.0,,1.0,
Car 157,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",85.15025190977373,1,,
Car 352,,,,37,,arrived,,arrived,86.0,,,
Car 402,,,,59,,arrived,,arrived,87.0,,,
Car 286,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",87.15699634276658,0,,
Car 445,,,,8,,arrived,,arrived,90.0,,,
Car 228,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",90.0,2,,
Car 415,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",90.0,2,,
Car 352,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",91.0,3,,
Car 157,,,,,,gave_up,1,"no alternate charger available, gave up",91.09547603320411,,,
Car 402,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",92.0,0,,
Car 445,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",95.0,3,,
Car 286,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",95.15025190977373,1,,
Car 415,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",96.15699634276658,0,,
Car 352,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",97.15699634276658,0,,
Car 228,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",97.16904418412601,1,,
Car 402,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",97.94522412343038,2,,
Car 240,,,,11,,arrived,,arrived,98.0,,,
Car 221,96.0,17,2,,,done,,done charging,101.0,,,262.4309354668153
Car 240,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),101.0,,3.0,
Car 286,,,,,,gave_up,1,"no alternate charger available, gave up",101.09547603320411,,,
Car 445,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",101.15699634276658,0,,
Car 154,102.0,17,2,,,done,,done charging,102.0,,,196.36375038428906
Car 402,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),102.0,,11.885731692443613,
Car 165,60.0,19,3,,,done,,done charging,102.15699634276658,,,252.71410599328644
Car 92,,,,5,,arrived,,arrived,103.0,,,
Car 244,,,,63,,arrived,,arrived,103.0,,,
Car 484,,,,54,,arrived,,arrived,103.0,,,
Car 415,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",103.32604052689258,1,,
Car 352,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",105.15025190977373,1,,
Car 228,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",105.27999250957849,3,,
Car 443,103.0,1,0,,,done,,done charging,106.0,,,213.34008984951168
Car 445,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),106.0,,11.84974809022627,
Car 60,,,,54,,arrived,,arrived,107.0,,,
Car 92,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",108.0,3,,
Car 244,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",108.0,3,,
Car 484,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",108.0,3,,
Car 343,62.0,19,3,,,done,,done charging,108.15699634276658,,,298.5317685238836
Car 485,79.0,19,3,,,done,,done charging,109.0,,,99.88276184607984
Car 228,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),109.1553923431383,,15.0,
Car 92,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),109.15699634276658,,5.0,
Car 244,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),109.15699634276658,,5.0,
Car 415,,,,,,gave_up,1,"no alternate charger available, gave up",109.27126465032296,,,
Car 251,,,,61,,arrived,,arrived,110.0,,,
Car 74,79.0,19,3,,,done,,done charging,111.0,,,69.66534042835744
Car 484,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),111.0,,6.8430036572334245,
Car 352,,,,,,gave_up,1,"no alternate charger available, gave up",111.09547603320411,,,
Car 131,,,,46,,arrived,,arrived,112.0,,,
Car 60,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",112.0,3,,
Car 251,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",115.0,0,,
Car 433,97.0,1,0,,,done,,done charging,117.0,,,103.04602253846483
Car 131,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",117.0,2,,
Car 251,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),117.16904418412601,,5.0,
Car 60,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",118.15699634276658,0,,
Car 46,93.0,17,2,,,done,,done charging,119.0,,,160.46889726361894
Car 131,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),119.0,,5.8430036572334245,
Car 312,,,,61,,arrived,,arrived,121.0,,,
Car 3,,,,37,,arrived,,arrived,122.0,,,
Car 111,,,,29,,arrived,,arrived,124.0,,,
Car 122,,,,4,,arrived,,arrived,124.0,,,
Car 200,71.0,1,0,,,done,,done charging,125.0,,,214.70989851421444
Car 60,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),125.0,,13.84974809022627,
Car 312,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",126.0,0,,
Car 144,,,,7,,arrived,,arrived,127.0,,,
Car 487,,,,49,,arrived,,arrived,127.0,,,
Car 3,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",127.0,3,,
Car 427,,,,54,,arrived,,arrived,128.0,,,
Car 414,63.0,1,0,,,done,,done charging,128.15025190977371,,,338.8169414315051
Car 312,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),128.169044184126,,5.0,
Car 111,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",129.0,2,,
Car 122,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",129.0,3,,
Car 105,109.0,7,1,,,done,,done charging,130.0,,,161.65677533899992
Car 419,98.0,7,1,,,done,,done charging,130.0,,,81.2900161151567
Car 144,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),130.0,,3.0,
Car 390,,,,8,,arrived,,arrived,131.0,,,
Car 459,,,,22,,arrived,,arrived,131.0,,,
Car 487,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",132.0,2,,
Car 427,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",133.0,3,,
Car 3,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",133.15699634276658,0,,
Car 385,,,,63,,arrived,,arrived,135.0,,,
Car 111,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",135.15699634276658,0,,
Car 122,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",135.15699634276658,0,,
Car 242,,,,54,,arrived,,arrived,136.0,,,
Car 383,,,,115,,arrived,,arrived,136.0,,,
Car 317,53.0,17,2,,,done,,done charging,136.0,,,129.25700006192793
Car 390,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",136.0,3,,
Car 459,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",136.0,2,,
Car 283,,,,26,,arrived,,arrived,137.0,,,
Car 34,61.0,7,1,,,done,,done charging,137.0954760332041,,,414.68893613525694
Car 487,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",138.15699634276658,0,,
Car 427,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",139.15699634276658,0,,
Car 498,,,,45,,arrived,,arrived,140.0,,,
Car 385,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",140.0,3,,
Car 242,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",141.0,3,,
Car 383,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",141.0,2,,
Car 3,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",141.15025190977374,1,,
Car 129,,,,8,,arrived,,arrived,142.0,,,
Car 306,,,,28,,arrived,,arrived,142.0,,,
Car 430,,,,43,,arrived,,arrived,142.0,,,
Car 283,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",142.0,2,,
Car 3,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),142.09547603320414,,15.0,
Car 390,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",142.15699634276658,0,,
Car 459,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",142.15699634276658,0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",142.32604052689257,1,,
Car 354,,,,4,,arrived,,arrived,143.0,,,
Car 122,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",143.15025190977374,1,,
Car 111,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),143.27126465032296,,15.0,
Car 498,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",145.0,0,,
Car 487,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",145.32604052689257,1,,
Car 176,,,,31,,arrived,,arrived,146.0,,,
Car 488,,,,17,,arrived,,arrived,146.0,,,
Car 385,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",146.15699634276658,0,,
Car 129,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",147.0,3,,
Car 306,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",147.0,2,,
Car 430,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",147.0,2,,
Car 427,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",147.15025190977374,1,,
Car 242,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",147.15699634276658,0,,
Car 383,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",147.15699634276658,0,,
Car 354,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",148.0,2,,
Car 283,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",148.15699634276658,0,,
Car 122,,,,,,gave_up,1,"no alternate charger available, gave up",149.09547603320414,,,
Car 459,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",149.32604052689257,1,,
Car 390,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",150.15025190977374,1,,
Car 176,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",151.0,2,,
Car 488,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",151.0,2,,
Car 487,,,,,,gave_up,1,"no alternate charger available, gave up",151.27126465032296,,,
Car 498,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",152.169044184126,3,,
Car 427,,,,,,gave_up,1,"no alternate charger available, gave up",153.09547603320414,,,
Car 129,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",153.15699634276658,0,,
Car 306,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",153.15699634276658,0,,
Car 430,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",153.15699634276658,0,,
Car 385,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",154.15025190977374,1,,
Car 383,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",154.32604052689257,1,,
Car 242,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",155.15025190977374,1,,
Car 354,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",155.169044184126,1,,
Car 459,,,,,,gave_up,1,"no alternate charger available, gave up",155.27126465032296,,,
Car 283,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",155.32604052689257,1,,
Car 442,113.0,19,3,,,done,,done charging,156.0,,,52.8443321936994
Car 402,54.0,17,2,,,done,,done charging,156.0,,,317.8947195597996
Car 498,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),156.0,,10.837700248866838,
Car 176,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),156.0,,8.843003657233425,
Car 390,,,,,,gave_up,1,"no alternate charger available, gave up",156.09547603320414,,,
Car 488,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",157.15699634276658,0,,
Car 322,,,,54,,arrived,,arrived,158.0,,,
Car 237,,,,78,,arrived,,arrived,159.0,,,
Car 389,,,,32,,arrived,,arrived,159.0,,,
Car 385,,,,,,gave_up,1,"no alternate charger available, gave up",160.09547603320414,,,
Car 383,,,,,,gave_up,1,"no alternate charger available, gave up",160.27126465032296,,,
Car 306,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",160.32604052689257,1,,
Car 430,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",160.32604052689257,1,,
Car 115,,,,37,,arrived,,arrived,161.0,,,
Car 164,83.0,7,1,,,done,,done charging,161.0954760332041,,,398.01753603828024
Car 242,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),161.0954760332041,,19.99999999999997,
Car 300,97.0,1,0,,,done,,done charging,161.15025190977371,,,435.2911324125605
Car 129,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),161.15025190977371,,14.999999999999972,
Car 283,,,,,,gave_up,1,"no alternate charger available, gave up",161.27126465032296,,,
Car 280,,,,67,,arrived,,arrived,162.0,,,
Car 322,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",163.0,3,,
Car 354,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",163.27999250957848,3,,
Car 237,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",164.0,3,,
Car 389,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",164.0,3,,
Car 488,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",164.32604052689257,1,,
Car 445,60.0,1,0,,,done,,done charging,166.0,,,364.5118355636611
Car 115,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",166.0,3,,
Car 306,,,,,,gave_up,1,"no alternate charger available, gave up",166.27126465032296,,,
Car 430,,,,,,gave_up,1,"no alternate charger available, gave up",166.27126465032296,,,
Car 280,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",167.0,2,,
Car 64,,,,25,,arrived,,arrived,168.0,,,
Car 424,,,,69,,arrived,,arrived,168.0,,,
Car 209,,,,2,,arrived,,arrived,169.0,,,
Car 240,68.0,17,2,,,done,,done charging,169.0,,,107.35151360364253
Car 280,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),169.0,,5.8430036572334245,
Car 322,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",169.15699634276658,0,,
Car 237,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",170.15699634276658,0,,
Car 389,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",170.15699634276658,0,,
Car 488,,,,,,gave_up,1,"no alternate charger available, gave up",170.27126465032296,,,
Car 322,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),172.15025190977374,,10.0,
Car 354,,,,,,gave_up,3,"no alternate charger available, gave up",172.1553923431383,,,
Car 115,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",172.15699634276658,0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",173.0,2,,
Car 424,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",173.0,2,,
Car 27,93.0,7,1,,,done,,done charging,173.0954760332041,,,348.6999973114355
Car 209,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),173.0954760332041,,4.095476033204108,
Car 409,,,,77,,arrived,,arrived,175.0,,,
Car 43,,,,77,,arrived,,arrived,177.0,,,
Car 58,92.0,17,2,,,done,,done charging,177.0,,,304.61983463325754
Car 64,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),177.0,,7.8430036572334245,
Car 160,,,,32,,arrived,,arrived,178.0,,,
Car 333,,,,75,,arrived,,arrived,178.0,,,
Car 237,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",178.15025190977374,1,,
Car 389,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",178.15025190977374,1,,
Car 336,,,,118,,arrived,,arrived,179.0,,,
Car 424,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",179.15699634276658,0,,
Car 409,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",180.0,2,,
Car 115,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",180.15025190977374,1,,
Car 340,,,,38,,arrived,,arrived,181.0,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",182.0,2,,
Car 160,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",183.0,3,,
Car 333,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",183.0,0,,
Car 336,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",184.0,0,,
Car 237,,,,,,gave_up,1,"no alternate charger available, gave up",184.09547603320414,,,
Car 389,,,,,,gave_up,1,"no alternate charger available, gave up",184.09547603320414,,,
Car 495,,,,58,,arrived,,arrived,185.0,,,
Car 340,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",186.0,3,,
Car 115,,,,,,gave_up,1,"no alternate charger available, gave up",186.09547603320414,,,
Car 424,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",186.32604052689257,1,,
Car 409,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",187.169044184126,1,,
Car 333,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",188.9452241234304,2,,
Car 160,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",189.15699634276658,0,,
Car 251,72.0,1,0,,,done,,done charging,189.169044184126,,,265.66932660166555
Car 43,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",189.169044184126,1,,
Car 336,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),189.169044184126,,9.223820060695601,
Car 495,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",190.0,0,,
Car 340,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",192.15699634276658,0,,
Car 424,,,,,,gave_up,1,"no alternate charger available, gave up",192.27126465032296,,,
Car 368,,,,69,,arrived,,arrived,195.0,,,
Car 409,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",195.27999250957848,3,,
Car 495,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",195.9452241234304,2,,
Car 3,54.0,7,1,,,done,,done charging,196.09547603320414,,,414.68893613525694
Car 43,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),196.09547603320414,,13.815483523625659,
Car 333,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",196.1142683075564,3,,
Car 250,,,,69,,arrived,,arrived,197.0,,,
Car 160,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",197.15025190977374,1,,
Car 368,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",200.0,2,,
Car 340,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",200.15025190977374,1,,
Car 244,91.0,19,3,,,done,,done charging,200.15699634276658,,,303.8880747545195
Car 250,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),200.15699634276658,,3.1569963427665755,
Car 333,,,,,,gave_up,3,"no alternate charger available, gave up",202.27126465032296,,,
Car 282,,,,60,,arrived,,arrived,203.0,,,
Car 361,,,,55,,arrived,,arrived,203.0,,,
Car 160,,,,,,gave_up,1,"no alternate charger available, gave up",203.09547603320414,,,
Car 495,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",203.1142683075564,3,,
Car 113,,,,10,,arrived,,arrived,204.0,,,
Car 241,,,,32,,arrived,,arrived,204.0,,,
Car 409,,,,,,gave_up,3,"no alternate charger available, gave up",204.1553923431383,,,
Car 61,,,,36,,arrived,,arrived,205.0,,,
Car 144,75.0,7,1,,,done,,done charging,205.0,,,0.0
Car 176,49.0,17,2,,,done,,done charging,205.0,,,48.75965895083607
Car 340,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),205.0,,18.904523966795864,
Car 368,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),205.0,,8.843003657233425,
Car 312,78.0,1,0,,,done,,done charging,206.169044184126,,,265.66932660166555
Car 484,96.0,19,3,,,done,,done charging,207.0,,,113.12609614496556
Car 361,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),207.0,,4.0,
Car 304,,,,9,,arrived,,arrived,208.0,,,
