car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 180,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",384.78465803133145,1,
Car 196,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",385.6744236295059,1,
Car 158,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",385.9999683088541,3,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",387.87849510560875,3,
Car 157,,,,87,,arrived,,arrived,388.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",388.4968104025544,4,
Car 157,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",389.0,3,
Car 64,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",390.37533719930906,5,
Car 120,,,,,,gave_up,1,"no alternate charger available, gave up",390.4975912156486,,
Car 2,,,,124,,arrived,,arrived,392.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",393.0,0,
Car 180,,,,,,gave_up,1,"no alternate charger available, gave up",394.3234030681491,,
Car 157,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",394.84342243610945,0,
Car 158,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",394.9740677595229,5,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",394.9999683088541,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",395.21316866632355,0,
Car 7,53.0,78,5,,,done,,done charging,395.89355570279537,,722.8285423068445
Car 64,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),396.04976082881495,,
Car 157,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",397.34026452980976,2,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",397.4968104025544,4,
Car 157,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",399.34023283866384,5,
Car 158,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",400.91523921131636,1,
Car 137,96.0,31,0,,,done,,done charging,401.3402645298098,,36.367493649220705
Car 196,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),401.3402645298098,,
Car 2,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",403.9740677595229,5,
Car 182,116.0,48,4,,,done,,done charging,405.0,,194.67517487797866
Car 157,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",405.89355570279537,4,
Car 78,,,,26,,arrived,,arrived,406.0,,
Car 78,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),406.0,,
Car 71,,,,1,,arrived,,arrived,408.0,,
Car 71,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",409.0,3,
Car 2,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",409.91523921131636,1,
Car 147,,,,19,,arrived,,arrived,410.0,,
Car 158,,,,,,gave_up,1,"no alternate charger available, gave up",410.453984248134,,
Car 147,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",411.0,0,
Car 97,85.0,70,2,,,done,,done charging,411.6791730192744,,117.08797495804092
Car 157,,,,,,gave_up,4,"no alternate charger available, gave up",411.83472715458885,,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",412.9999683088541,3,
Car 201,,,,23,,arrived,,arrived,413.0,,
Car 201,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",414.0,5,
Car 71,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",414.84342243610945,0,
Car 147,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",415.4968104025544,4,
Car 71,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",417.34026452980976,2,
Car 71,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),418.34023283866384,,
Car 2,,,,,,gave_up,1,"no alternate charger available, gave up",419.453984248134,,
Car 201,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",419.9411714517935,0,
Car 147,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",421.9740677595229,5,
Car 201,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",426.47186954511096,2,
Car 147,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",427.91523921131636,1,
Car 201,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",428.47183785396504,3,
Car 166,,,,72,,arrived,,arrived,430.0,,
Car 166,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",431.0,0,
Car 87,60.0,76,1,,,done,,done charging,431.1396246084273,,502.1562433646192
Car 201,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",431.65416877953913,1,
Car 166,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",432.9999683088541,3,
Car 166,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",435.4968104025544,4,
Car 147,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),436.453984248134,,
Car 201,,,,,,gave_up,1,"no alternate charger available, gave up",437.4975912156486,,
Car 166,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",441.9740677595229,5,
Car 156,,,,21,,arrived,,arrived,445.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",446.0,0,
Car 166,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",447.91523921131636,1,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",448.4968420937003,1,
Car 156,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",455.2086810980937,2,
Car 166,,,,,,gave_up,1,"no alternate charger available, gave up",457.453984248134,,
Car 51,85.0,17,3,,,done,,done charging,459.18229923442817,,473.1916127069699
Car 196,59.0,31,0,,,done,,done charging,460.3402645298098,,419.10379264159053
Car 156,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",462.60600893436083,4,
Car 156,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",468.5565688725722,5,
Car 5,,,,71,,arrived,,arrived,474.0,,
Car 156,,,,,,gave_up,5,"no alternate charger available, gave up",474.4977403243657,,
Car 142,,,,17,,arrived,,arrived,475.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",475.0,0,
Car 5,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),475.9999683088541,,
Car 142,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",476.0,2,
Car 142,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",481.9505599382114,0,
Car 71,64.0,70,2,,,done,,done charging,482.34023283866384,,403.6618772097259
Car 142,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",483.9505282470655,3,
Car 142,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),485.4473703407658,,
Car 56,,,,37,,arrived,,arrived,488.0,,
Car 81,,,,73,,arrived,,arrived,489.0,,
Car 148,,,,37,,arrived,,arrived,489.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",489.0,5,
Car 81,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",490.0,0,
Car 148,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",490.0,5,
Car 56,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",494.9411714517935,0,
Car 129,,,,124,,arrived,,arrived,495.0,,
Car 129,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),495.0,,
Car 148,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",495.9411714517935,0,
Car 81,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",496.5306980933175,2,
Car 81,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",498.53066640217156,3,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",501.47186954511096,2,
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",501.71299732774565,4,
Car 148,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",502.47186954511096,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",503.47183785396504,3,
Car 148,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",504.47183785396504,3,
Car 190,,,,77,,arrived,,arrived,506.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",506.65416877953913,1,
Car 190,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",507.0,5,
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",507.65416877953913,1,
Car 81,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",508.19025468471415,1,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",512.4975912156485,,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",513.4975912156486,,
Car 190,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",513.6744236295059,1,
Car 64,118.0,78,5,,,done,,done charging,514.0497608288149,,583.9599269208362
Car 78,110.0,48,4,,,done,,done charging,516.0,,109.1702707693532
Car 131,,,,41,,arrived,,arrived,517.0,,
Car 131,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),517.0,,
Car 81,,,,,,gave_up,1,"no alternate charger available, gave up",518.8825089523757,,
Car 159,,,,19,,arrived,,arrived,522.0,,
Car 159,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",523.0,0,
Car 190,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",523.2131686663236,0,
Car 159,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",524.9999683088541,3,
Car 159,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",527.4968104025544,4,
Car 147,93.0,76,1,,,done,,done charging,529.453984248134,,565.6696236475781
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",529.9250076707169,2,
Car 190,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",531.9249759795711,4,
Car 159,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",533.9740677595229,5,
Car 113,,,,13,,arrived,,arrived,536.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",537.0,0,
Car 190,,,,,,gave_up,4,"no alternate charger available, gave up",537.8755359177825,,
Car 159,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),538.9152392113164,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=48)",538.9999683088541,4,
Car 5,64.0,31,0,,,done,,done charging,539.999968308854,,79.16510052203311
Car 113,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 3 (fid=17)",544.9279034762515,3,
Car 23,,,,32,,arrived,,arrived,546.0,,
Car 23,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),546.0,,
Car 145,,,,25,,arrived,,arrived,547.0,,
Car 145,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",548.0,5,
Car 129,54.0,70,2,,,done,,done charging,549.0,,111.8329659700249
Car 91,,,,69,,arrived,,arrived,550.0,,
Car 91,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),550.0,,
Car 9,,,,53,,arrived,,arrived,551.0,,
Car 9,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),551.0,,
Car 113,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",551.40516083322,5,
Car 145,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",553.9411714517935,2,
Car 40,,,,49,,arrived,,arrived,555.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",556.0,0,
Car 113,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",558.0795844627258,1,
Car 145,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",560.494494315925,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",561.9279351673973,5,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",562.4944626247791,3,
Car 145,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",564.9913047184793,1,
Car 113,,,,,,gave_up,1,"no alternate charger available, gave up",567.6183294995435,,
Car 40,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",568.4586332607148,2,
Car 142,85.0,17,3,,,done,,done charging,570.4473703407658,,397.42992923547035
Car 145,,,,,,gave_up,1,"no alternate charger available, gave up",570.8347271545888,,
Car 19,,,,118,,arrived,,arrived,572.0,,
Car 19,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),572.0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",575.0119561248463,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",578.1942870504204,1,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",584.0377094865298,,
Car 159,49.0,78,5,,,done,,done charging,587.9152392113164,,512.7227964626816
Car 74,,,,61,,arrived,,arrived,591.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",592.0,5,
Car 69,,,,47,,arrived,,arrived,594.0,,
Car 69,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",595.0,2,
Car 162,,,,4,,arrived,,arrived,597.0,,
Car 74,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),597.6744236295059,,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",598.0,0,
Car 9,48.0,76,1,,,done,,done charging,599.0,,414.57057792226965
Car 202,,,,4,,arrived,,arrived,600.0,,
Car 162,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",600.4968420937003,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",600.9505599382114,0,
Car 27,,,,48,,arrived,,arrived,601.0,,
Car 202,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",601.0,0,
Car 27,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",602.0,0,
Car 162,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",602.4968104025544,1,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",602.9505282470656,3,
Car 202,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",603.4968420937003,2,
Car 143,,,,74,,arrived,,arrived,605.0,,
Car 173,,,,73,,arrived,,arrived,605.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",605.4473703407658,5,
Car 202,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",605.4968104025544,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",606.0,0,
Car 173,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",606.0,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",607.9279351673973,5,
Car 143,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",608.4968420937003,1,
Car 162,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),608.8941382388216,,
Car 50,,,,66,,arrived,,arrived,611.0,,
Car 131,95.0,48,4,,,done,,done charging,612.0,,133.56357833548094
Car 50,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",612.0,3,
Car 69,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",612.1217939702717,1,
Car 173,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",612.5306980933175,2,
Car 202,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 5 (fid=78)",612.8941382388216,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",614.4586332607148,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",614.5306664021716,3,
Car 53,,,,89,,arrived,,arrived,615.0,,
Car 143,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",615.2086810980936,2,
Car 41,,,,50,,arrived,,arrived,616.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",616.0,3,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",617.0,5,
Car 173,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",617.7129973277457,4,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",618.6744236295059,0,
Car 19,48.0,17,3,,,done,,done charging,620.0,,393.23039115590274
Car 53,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),620.8434224361094,,
Car 27,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",621.0119561248463,3,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",621.1712657232061,2,
Car 69,,,,,,gave_up,1,"no alternate charger available, gave up",621.6605390070894,,
Car 99,,,,40,,arrived,,arrived,622.0,,
Car 202,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",622.4328832756393,4,
Car 143,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",622.6060089343608,4,
Car 99,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",623.0,5,
Car 50,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",623.1712340320603,4,
Car 173,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),623.1902546847142,,
Car 41,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",623.6744236295059,0,
Car 27,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",624.1942870504204,1,
Car 91,76.0,70,2,,,done,,done charging,626.0,,115.40383383313667
Car 202,,,,,,gave_up,4,"no alternate charger available, gave up",628.3740547274327,,
Car 143,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",628.5565688725723,5,
Car 50,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",629.1217939702717,1,
Car 99,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",629.6744236295059,0,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",630.0377094865298,,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",630.2051217228234,2,
Car 41,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),631.2050900316775,,
Car 32,,,,1,,arrived,,arrived,634.0,,
Car 55,,,,56,,arrived,,arrived,634.0,,
Car 143,,,,,,gave_up,5,"no alternate charger available, gave up",634.4977403243657,,
Car 32,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",635.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",635.0,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",636.2051217228234,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",636.9999683088541,3,
Car 99,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",638.2050900316775,1,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",639.4968104025544,4,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",639.8140482379332,,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",640.8434224361094,0,
Car 160,,,,20,,arrived,,arrived,641.0,,
Car 36,,,,40,,arrived,,arrived,642.0,,
Car 160,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",642.0,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",643.0,5,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",643.3402645298097,2,
Car 160,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",643.9999683088541,3,
Car 44,,,,3,,arrived,,arrived,644.0,,
Car 63,,,,91,,arrived,,arrived,645.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",645.0,0,
Car 32,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",645.3402328386638,5,
Car 99,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",645.6024178679447,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",645.9740677595229,5,
Car 63,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",646.0,3,
Car 160,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=48)",646.4968104025544,4,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",647.4968420937003,1,
Car 36,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",649.6744236295059,0,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",651.8434224361094,0,
Car 32,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",651.8935557027953,4,
Car 55,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",651.9152392113164,1,
Car 160,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",652.9740677595229,5,
Car 44,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",654.2086810980936,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",654.3402645298097,2,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",656.2051217228234,2,
Car 99,,,,,,gave_up,4,"no alternate charger available, gave up",656.2946721356062,,
Car 63,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 5 (fid=78)",656.3402328386638,5,
Car 32,,,,,,gave_up,4,"no alternate charger available, gave up",657.8347271545888,,
Car 36,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",658.2050900316775,1,
Car 160,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",658.9152392113164,1,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",661.453984248134,,
Car 44,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",661.6060089343608,4,
Car 63,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",662.8935557027953,4,
Car 23,118.0,31,0,,,done,,done charging,664.0,,28.166978467818026
Car 36,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",665.6024178679447,4,
Car 112,,,,42,,arrived,,arrived,666.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",667.0,0,
Car 44,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",667.5565688725723,5,
Car 160,,,,,,gave_up,1,"no alternate charger available, gave up",668.453984248134,,
Car 63,,,,,,gave_up,4,"no alternate charger available, gave up",668.8347271545888,,
Car 112,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),671.9279351673973,,
Car 100,,,,48,,arrived,,arrived,673.0,,
Car 44,,,,,,gave_up,5,"no alternate charger available, gave up",673.4977403243657,,
Car 100,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 0 (fid=31)",674.0,0,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",676.2946721356062,,
Car 100,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",679.9279351673973,5,
Car 100,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",686.4586332607148,2,
Car 162,78.0,76,1,,,done,,done charging,686.8941382388216,,382.72302242807916
Car 100,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",693.0119561248463,3,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",696.1942870504204,1,
Car 53,78.0,17,3,,,done,,done charging,698.8434224361094,,421.47464557371205
Car 83,,,,14,,arrived,,arrived,699.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",700.0,2,
Car 100,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),701.0377094865298,,
Car 83,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",701.9999683088541,3,
Car 83,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),704.1822992344282,,
Car 41,75.0,70,2,,,done,,done charging,706.2050900316775,,460.01169229957003
Car 74,111.0,78,5,,,done,,done charging,708.6744236295059,,355.032513401025
Car 132,,,,62,,arrived,,arrived,717.0,,
Car 16,,,,60,,arrived,,arrived,718.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",718.0,0,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",719.0,0,
Car 112,48.0,31,0,,,done,,done charging,719.9279351673973,,330.06061540800664
Car 132,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),719.9279351673973,,
Car 85,,,,25,,arrived,,arrived,720.0,,
Car 177,,,,7,,arrived,,arrived,721.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",721.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",721.4968420937003,5,
Car 193,,,,56,,arrived,,arrived,722.0,,
Car 177,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",722.0,3,
Car 193,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),722.0,,
