car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 144,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 72,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",125.5129700612638,9,
Car 72,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),126.54698597857607,,
Car 67,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 75,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 31,48.0,28,14,,,done,done charging,132.65837531809632,,173.2172422504266
Car 94,,,,90,,arrived,arrived,136.0,,
Car 56,64.0,48,24,,,done,done charging,136.0,,41.018106243915476
Car 94,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 48,77.0,33,12,,,done,done charging,146.29890434445542,,70.14902499955132
Car 122,,,,39,,arrived,arrived,149.0,,
Car 122,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 52,,,,29,,arrived,arrived,150.0,,
Car 52,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",151.0,14,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),151.65837531809632,,
Car 136,,,,29,,arrived,arrived,157.0,,
Car 147,,,,38,,arrived,arrived,158.0,,
Car 136,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",158.0,14,
Car 147,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),158.0,,
Car 136,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",159.65837531809632,12,
Car 136,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),160.38923853896043,,
Car 28,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 142,84.0,22,7,,,done,done charging,167.0,,62.705437127351175
Car 129,62.0,70,25,,,done,done charging,175.66557289814443,,73.50796453681407
Car 139,,,,57,,arrived,arrived,190.0,,
Car 139,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),190.0,,
Car 83,105.0,35,28,,,done,done charging,193.0,,73.58195384141041
Car 170,,,,116,,arrived,arrived,194.0,,
Car 170,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),194.0,,
Car 49,,,,51,,arrived,arrived,196.0,,
Car 92,,,,8,,arrived,arrived,196.0,,
Car 99,,,,37,,arrived,arrived,196.0,,
Car 49,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 92,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 99,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),196.0,,
Car 116,,,,44,,arrived,arrived,205.0,,
Car 195,104.0,12,3,,,done,done charging,205.0,,255.14749618207486
Car 144,80.0,33,1,,,done,done charging,205.0,,73.84673273459214
Car 116,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),205.0,,
Car 70,,,,11,,arrived,arrived,207.0,,
Car 70,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),207.0,,
Car 23,,,,7,,arrived,arrived,217.0,,
Car 23,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 122,71.0,40,11,,,done,done charging,220.0,,258.4053125088294
Car 203,,,,53,,arrived,arrived,221.0,,
Car 203,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",222.0,17,
Car 23,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 203,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),224.66626175757492,,
Car 23,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),224.96293329046037,,
Car 57,,,,57,,arrived,arrived,227.0,,
Car 57,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",228.0,25,
Car 72,102.0,28,9,,,done,done charging,228.54698597857606,,186.04521381496855
Car 98,,,,17,,arrived,arrived,229.0,,
Car 98,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),229.0,,
Car 57,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),229.09801468461805,,
Car 94,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 30,,,,34,,arrived,arrived,235.0,,
Car 30,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 77,,,,63,,arrived,arrived,237.0,,
Car 179,,,,38,,arrived,arrived,238.0,,
Car 77,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",238.0,2,
Car 179,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",239.0,27,
Car 77,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",240.53448962911727,13,
Car 188,,,,31,,arrived,arrived,242.0,,
Car 188,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),242.0,,
Car 77,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),242.80113215701286,,
Car 136,83.0,33,12,,,done,done charging,243.38923853896043,,55.61811574307244
Car 179,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 29 (fid=23)",243.75423274777106,29,
Car 179,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),247.28244552184253,,
Car 147,90.0,48,24,,,done,done charging,248.0,,188.63380951559975
Car 80,,,,14,,arrived,arrived,249.0,,
Car 80,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",250.0,12,
Car 80,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),250.29890434445545,,
Car 52,101.0,28,14,,,done,done charging,252.65837531809632,,53.60381986227958
Car 49,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 95,,,,116,,arrived,arrived,263.0,,
Car 95,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",264.0,28,
Car 95,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",266.6641920650345,14,
Car 95,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),267.32256738313083,,
Car 202,,,,60,,arrived,arrived,269.0,,
Car 202,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",270.0,11,
Car 178,,,,37,,arrived,arrived,271.0,,
Car 178,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 4 (fid=11)",272.0,4,
Car 202,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),273.4373992912205,,
Car 178,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 26 (fid=57)",276.80520943167147,26,
Car 116,72.0,47,5,,,done,done charging,277.0,,42.087750579019115
Car 178,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 2 (fid=8)",280.04455512941956,2,
Car 178,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",285.2372955670068,6,
Car 201,,,,42,,arrived,arrived,286.0,,
Car 201,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),286.0,,
Car 47,,,,74,,arrived,arrived,287.0,,
Car 47,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 85,,,,90,,arrived,arrived,289.0,,
Car 85,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 30,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 178,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",291.4248148675867,24,
Car 178,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),292.9377849288505,,
Car 23,69.0,86,10,,,done,done charging,293.96293329046034,,246.09869628543814
Car 176,,,,19,,arrived,arrived,294.0,,
Car 176,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),294.0,,
Car 57,65.0,70,25,,,done,done charging,294.0980146846181,,91.46462322868368
Car 99,99.0,65,27,,,done,done charging,295.0,,161.12587113812197
Car 203,76.0,75,17,,,done,done charging,300.66626175757494,,148.79444202525764
Car 139,111.0,57,26,,,done,done charging,301.0,,21.08841913828849
Car 170,108.0,22,7,,,done,done charging,302.0,,117.1591524855416
Car 188,61.0,31,6,,,done,done charging,303.0,,6.844794839368279
Car 70,97.0,11,4,,,done,done charging,304.0,,21.885254529647014
Car 35,,,,116,,arrived,arrived,310.0,,
Car 98,81.0,35,28,,,done,done charging,310.0,,92.84340747116998
Car 35,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),310.0,,
Car 77,69.0,78,13,,,done,done charging,311.80113215701283,,288.7249946615045
Car 92,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 95,49.0,28,14,,,done,done charging,316.32256738313083,,177.2252493843569
Car 202,45.0,40,11,,,done,done charging,318.4373992912205,,193.95086709144965
Car 80,77.0,33,12,,,done,done charging,327.2989043444554,,70.14902499955132
Car 9,,,,34,,arrived,arrived,330.0,,
Car 9,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 2,,,,62,,arrived,arrived,336.0,,
Car 2,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 148,,,,56,,arrived,arrived,340.0,,
Car 148,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),340.0,,
Car 185,,,,46,,arrived,arrived,346.0,,
Car 176,52.0,21,19,,,done,done charging,346.0,,52.22579306284636
Car 185,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",347.0,6,
Car 185,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),348.5129700612638,,
Car 4,,,,15,,arrived,arrived,355.0,,
Car 121,,,,53,,arrived,arrived,355.0,,
Car 4,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),355.0,,
Car 121,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),355.0,,
Car 161,,,,29,,arrived,arrived,357.0,,
Car 189,,,,9,,arrived,arrived,358.0,,
Car 161,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",358.0,14,
Car 189,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),358.0,,
Car 161,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),358.6583753180963,,
Car 201,75.0,47,5,,,done,done charging,361.0,,96.46446705352004
Car 179,118.0,23,29,,,done,done charging,365.28244552184253,,200.83396697964483
Car 105,,,,44,,arrived,arrived,369.0,,
Car 105,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 178,79.0,48,24,,,done,done charging,371.9377849288505,,303.27881927212394
Car 6,,,,124,,arrived,arrived,372.0,,
Car 59,,,,84,,arrived,arrived,372.0,,
Car 6,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 59,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 33,,,,59,,arrived,arrived,376.0,,
Car 33,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 153,,,,40,,arrived,arrived,379.0,,
Car 153,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 33,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),381.1932188754989,,
Car 173,,,,28,,arrived,arrived,384.0,,
Car 173,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",385.0,14,
Car 35,76.0,22,7,,,done,done charging,386.0,,117.1591524855416
Car 173,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",386.6583753180963,12,
Car 173,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),387.3892385389604,,
Car 85,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 47,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 117,,,,31,,arrived,arrived,408.0,,
Car 117,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",409.0,12,
Car 117,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",410.2989043444554,25,
Car 117,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),411.6655728981444,,
Car 59,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
Car 148,91.0,56,20,,,done,done charging,431.0,,44.63517725683041
Car 9,102.0,33,1,,,done,done charging,432.0,,73.84673273459214
Car 62,,,,76,,arrived,arrived,435.0,,
Car 62,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),435.0,,
Car 4,86.0,35,28,,,done,done charging,441.0,,53.42957343213962
Car 60,,,,3,,arrived,arrived,445.0,,
Car 60,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),445.0,,
Car 33,65.0,5,16,,,done,done charging,446.1932188754989,,237.91966412027543
Car 76,,,,84,,arrived,arrived,448.0,,
Car 2,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 76,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 76,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),450.34761106042527,,
Car 192,,,,19,,arrived,arrived,451.0,,
Car 185,103.0,31,6,,,done,done charging,451.5129700612638,,170.1361505637669
Car 192,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",452.0,0,
Car 192,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),452.84230731736017,,
Car 105,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 161,106.0,28,14,,,done,done charging,464.6583753180963,,53.60381986227958
Car 180,,,,124,,arrived,arrived,466.0,,
Car 53,,,,69,,arrived,arrived,467.0,,
Car 189,109.0,8,2,,,done,done charging,467.0,,118.27804678478897
Car 180,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",467.0,0,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 180,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",468.84230731736017,25,
Car 53,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",469.84230731736017,25,
Car 153,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 180,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",471.3042595913983,7,
Car 3,,,,3,,arrived,arrived,472.0,,
Car 121,117.0,51,22,,,done,done charging,472.0,,141.05116143395506
Car 53,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",472.3042595913983,7,
Car 3,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 180,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),473.6923755021992,,
Car 96,,,,78,,arrived,arrived,474.0,,
Car 96,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 173,88.0,33,12,,,done,done charging,475.3892385389604,,60.88090629797958
Car 53,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",475.6923755021992,26,
Car 154,,,,31,,arrived,arrived,477.0,,
Car 154,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),477.0,,
Car 53,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),478.4997533814171,,
Car 3,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",478.6191106000823,28,
Car 3,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",481.2833026651168,14,
Car 3,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),481.94167798321314,,
Car 6,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 58,,,,11,,arrived,arrived,493.0,,
Car 58,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 196,,,,8,,arrived,arrived,494.0,,
Car 196,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),494.0,,
Car 26,,,,4,,arrived,arrived,501.0,,
Car 26,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),501.0,,
Car 60,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 76,54.0,86,10,,,done,done charging,504.34761106042527,,127.88382783843139
Car 51,,,,26,,arrived,arrived,505.0,,
Car 51,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",506.0,28,
Car 51,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",508.6641920650345,14,
Car 29,,,,74,,arrived,arrived,510.0,,
Car 29,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 51,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",510.32256738313083,12,
Car 51,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),511.0534306039949,,
Car 191,,,,12,,arrived,arrived,518.0,,
Car 191,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 18 (fid=88)",519.0,18,
Car 191,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",523.6114227916804,10,
Car 191,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),524.9590338521057,,
Car 54,,,,76,,arrived,arrived,525.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 117,116.0,70,25,,,done,done charging,527.6655728981443,,83.29736012754665
Car 62,93.0,88,18,,,done,done charging,528.0,,104.6057288171618
Car 54,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",528.3476110604253,21,
Car 54,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),529.8827533879972,,
Car 154,62.0,35,28,,,done,done charging,539.0,,50.70402852664681
Car 39,,,,85,,arrived,arrived,540.0,,
Car 39,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),540.0,,
Car 192,89.0,115,0,,,done,done charging,541.8423073173601,,54.02602583909133
Car 58,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 3,75.0,28,14,,,done,done charging,556.9416779832131,,299.9267721579898
Car 24,,,,66,,arrived,arrived,559.0,,
Car 24,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),559.0,,
Car 51,49.0,33,12,,,done,done charging,560.0534306039949,,130.31355580733901
Car 96,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 180,95.0,22,7,,,done,done charging,568.6923755021992,,146.70960917359167
Car 191,46.0,86,10,,,done,done charging,570.9590338521057,,304.4528110645739
Car 156,,,,24,,arrived,arrived,574.0,,
Car 156,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),574.0,,
Car 29,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 26,79.0,65,27,,,done,done charging,580.0,,109.82653339004865
Car 37,,,,38,,arrived,arrived,585.0,,
Car 37,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 39,50.0,88,18,,,done,done charging,590.0,,116.156809557094
Car 84,,,,40,,arrived,arrived,595.0,,
Car 84,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 53,120.0,57,26,,,done,done charging,598.4997533814171,,153.1572409882213
Car 196,105.0,8,2,,,done,done charging,599.0,,51.031920891441445
Car 24,51.0,66,23,,,done,done charging,610.0,,77.99568257902447
Car 54,91.0,82,21,,,done,done charging,620.8827533879972,,120.22708337048073
Car 137,,,,38,,arrived,arrived,622.0,,
Car 137,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",623.0,27,
Car 137,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),626.7542327477711,,
Car 38,,,,51,,arrived,arrived,631.0,,
Car 69,,,,3,,arrived,arrived,631.0,,
Car 38,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 69,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 18,,,,34,,arrived,arrived,633.0,,
Car 18,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),633.0,,
Car 112,,,,52,,arrived,arrived,640.0,,
Car 112,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 163,,,,34,,arrived,arrived,644.0,,
Car 37,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 163,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),644.0,,
Car 112,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 112,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 156,88.0,23,29,,,done,done charging,662.0,,45.55295293515696
Car 16,,,,3,,arrived,arrived,664.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 151,,,,17,,arrived,arrived,668.0,,
Car 16,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 151,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",669.0,14,
Car 151,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),669.6583753180963,,
Car 171,,,,29,,arrived,arrived,678.0,,
Car 38,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 171,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",679.0,14,
Car 171,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",680.6583753180963,12,
Car 171,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),681.3892385389604,,
Car 194,,,,116,,arrived,arrived,688.0,,
Car 194,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),688.0,,
Car 200,,,,76,,arrived,arrived,691.0,,
Car 200,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),691.0,,
Car 112,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 45,,,,30,,arrived,arrived,698.0,,
Car 22,,,,81,,arrived,arrived,699.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",699.0,12,
Car 22,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",700.0,14,
Car 45,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",700.2989043444554,25,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",701.6583753180963,12,
Car 45,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),701.6655728981444,,
Car 84,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",703.3892385389604,3,
Car 36,,,,32,,arrived,arrived,704.0,,
Car 36,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",705.0,15,
Car 36,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),705.6451742695566,,
Car 22,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",708.2693263650734,7,
Car 137,85.0,65,27,,,done,done charging,711.7542327477711,,193.7226298173394
Car 163,68.0,33,1,,,done,done charging,712.0,,73.84673273459214
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",713.8884369651557,25,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",717.2765528759566,4,
Car 14,,,,63,,arrived,arrived,718.0,,
Car 14,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),718.0,,
Car 22,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),719.6108435497559,,
Car 69,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 165,,,,9,,arrived,arrived,735.0,,
Car 165,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),735.0,,
Car 5,,,,124,,arrived,arrived,736.0,,
Car 169,,,,36,,arrived,arrived,736.0,,
Car 5,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),736.0,,
Car 108,,,,115,,arrived,arrived,737.0,,
Car 169,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",737.0,12,
Car 172,,,,28,,arrived,arrived,738.0,,
