car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 191,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",96.0,7,
Car 191,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",97.7052088016168,21,
Car 39,74.0,54,17,,,done,done charging,98.0,,64.98221692428481
Car 191,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",100.04100200963148,19,
Car 3,,,,116,,arrived,arrived,101.0,,
Car 191,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",101.9913633604362,16,
Car 3,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",102.0,1,
Car 181,,,,70,,arrived,arrived,103.0,,
Car 181,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",104.0,19,
Car 191,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",104.80545109188289,8,
Car 3,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",105.46114144582153,7,
Car 181,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",105.95036135080471,1,
Car 3,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",107.16635024743833,19,
Car 191,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),108.52984031052607,,
Car 181,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",108.68533157815048,7,
Car 159,102.0,31,19,,,done,done charging,109.0,,25.074991303687927
Car 3,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),109.0,,
Car 181,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",110.39054037976729,16,
Car 133,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 181,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",113.59005996842394,17,
Car 181,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),115.23054441386189,,
Car 82,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 30,,,,24,,arrived,arrived,120.0,,
Car 0,,,,5,,arrived,arrived,121.0,,
Car 30,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 0,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 20 (fid=24)",122.0,20,
Car 30,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),123.46114144582153,,
Car 0,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),125.55408210002719,,
Car 2,,,,64,,arrived,arrived,126.0,,
Car 144,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 47,,,,21,,arrived,arrived,127.0,,
Car 2,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 4 (fid=7)",127.0,4,
Car 47,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 104,,,,50,,arrived,arrived,129.0,,
Car 104,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 2,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),130.36176102588212,,
Car 121,91.0,42,0,,,done,done charging,134.44713574678414,,200.29108656762145
Car 28,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 135,,,,30,,arrived,arrived,136.0,,
Car 135,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",137.0,21,
Car 135,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),137.9503613508047,,
Car 173,63.0,65,12,,,done,done charging,152.0,,109.82653339004865
Car 202,,,,4,,arrived,arrived,156.0,,
Car 202,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),156.0,,
Car 192,,,,67,,arrived,arrived,158.0,,
Car 192,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",159.0,0,
Car 69,90.0,69,7,,,done,done charging,159.02225685049268,,381.54010368968096
Car 192,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),161.6020012855479,,
Car 33,,,,18,,arrived,arrived,165.0,,
Car 33,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 33,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",167.9503613508047,13,
Car 33,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",170.6268939200852,17,
Car 134,,,,68,,arrived,arrived,171.0,,
Car 126,,,,30,,arrived,arrived,172.0,,
Car 134,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 134,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),172.7052088016168,,
Car 126,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 33,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",173.92503330223235,1,
Car 178,,,,4,,arrived,arrived,174.0,,
Car 126,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",174.9503613508047,13,
Car 178,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",175.0,4,
Car 104,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 33,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",177.25462815520945,7,
Car 61,114.0,5,14,,,done,done charging,177.4602631900219,,282.18858082315757
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",177.6268939200852,17,
Car 178,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 13 (fid=28)",178.71135252998963,13,
Car 33,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",178.95983695682625,16,
Car 126,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",180.92503330223235,1,
Car 33,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",182.1593565454829,8,
Car 131,,,,32,,arrived,arrived,183.0,,
Car 131,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",184.0,21,
Car 126,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",184.25462815520945,7,
Car 178,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",184.7536771832459,19,
Car 131,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",185.9503613508047,13,
Car 126,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",185.95983695682625,16,
Car 165,,,,30,,arrived,arrived,186.0,,
Car 178,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",186.79432787870195,17,
Car 19,98.0,56,16,,,done,done charging,186.8054510918829,,189.59677232934087
Car 33,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",186.88374576412608,0,
Car 165,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",187.0,21,
Car 126,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),188.1593565454829,,
Car 131,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",188.6268939200852,17,
Car 165,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",188.9503613508047,13,
Car 178,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 15 (fid=12)",189.36629604237334,15,
Car 191,81.0,13,8,,,done,done charging,189.52984031052608,,193.77589567800493
Car 33,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",190.61688896459125,6,
Car 23,,,,32,,arrived,arrived,191.0,,
Car 23,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 165,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",191.6268939200852,17,
Car 131,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",191.92503330223235,1,
Car 33,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",193.22867401343,18,
Car 178,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),194.7726919877043,,
Car 165,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",194.92503330223235,1,
Car 131,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",195.25462815520945,7,
Car 131,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",196.95983695682625,16,
Car 165,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",198.25462815520945,7,
Car 33,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),198.84672231255752,,
Car 165,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",199.95983695682625,16,
Car 131,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",200.1593565454829,8,
Car 165,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",203.1593565454829,8,
Car 131,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),203.88374576412608,,
Car 3,95.0,31,19,,,done,done charging,204.0,,205.04484189865852
Car 165,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",207.88374576412608,0,
Car 135,73.0,71,21,,,done,done charging,210.9503613508047,,78.04395139326357
Car 7,,,,65,,arrived,arrived,211.0,,
Car 165,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",211.61688896459125,6,
Car 46,,,,54,,arrived,arrived,212.0,,
Car 7,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",212.0,11,
Car 46,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",213.0,21,
Car 7,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),213.53448962911727,,
Car 165,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",214.22867401343,18,
Car 46,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),214.54498597643604,,
Car 148,,,,73,,arrived,arrived,217.0,,
Car 148,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 17 (fid=54)",218.0,17,
Car 165,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",220.84672231255752,15,
Car 148,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",221.86782083738902,12,
Car 47,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 0,99.0,24,20,,,done,done charging,224.5540821000272,,223.42208241095966
Car 148,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",226.54769024812148,11,
Car 165,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",228.56152028695473,9,
Car 148,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",229.08217987723876,5,
Car 148,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),230.46116493178258,,
Car 181,116.0,54,17,,,done,done charging,231.23054441386188,,132.82959144263643
Car 30,108.0,28,13,,,done,done charging,231.4611414458215,,132.49472029854198
Car 192,70.0,42,0,,,done,done charging,231.6020012855479,,171.0197220752996
Car 55,,,,17,,arrived,arrived,236.0,,
Car 55,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 165,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),236.66234076393053,,
Car 199,,,,124,,arrived,arrived,242.0,,
Car 199,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),242.0,,
Car 23,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 126,58.0,56,16,,,done,done charging,246.1593565454829,,149.99235890073956
Car 2,119.0,7,4,,,done,done charging,249.36176102588212,,216.9117998241724
Car 134,78.0,69,7,,,done,done charging,250.7052088016168,,54.38440491908129
Car 202,103.0,65,12,,,done,done charging,259.0,,109.82653339004865
Car 31,,,,82,,arrived,arrived,264.0,,
Car 31,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 153,,,,2,,arrived,arrived,265.0,,
Car 153,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 95,,,,60,,arrived,arrived,267.0,,
Car 95,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),267.0,,
Car 92,,,,7,,arrived,arrived,268.0,,
Car 92,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 178,74.0,12,15,,,done,done charging,268.7726919877043,,281.51617332817716
Car 153,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 153,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 7,68.0,8,11,,,done,done charging,281.5344896291173,,127.82298610546863
Car 165,45.0,47,9,,,done,done charging,281.6623407639305,,403.5889920685452
Car 175,,,,28,,arrived,arrived,285.0,,
Car 175,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),285.0,,
Car 131,86.0,13,8,,,done,done charging,289.88374576412605,,273.9824561003226
Car 114,,,,29,,arrived,arrived,292.0,,
Car 114,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),292.0,,
Car 166,,,,45,,arrived,arrived,294.0,,
Car 57,,,,11,,arrived,arrived,295.0,,
Car 166,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",295.0,13,
Car 57,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),295.0,,
Car 55,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 41,,,,47,,arrived,arrived,298.0,,
Car 41,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 166,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",300.87960091879495,2,
Car 172,,,,32,,arrived,arrived,306.0,,
Car 172,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),306.0,,
Car 33,108.0,9,18,,,done,done charging,306.8467223125575,,338.85260776132793
Car 166,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",306.9861143793568,17,
Car 38,,,,26,,arrived,arrived,309.0,,
Car 46,95.0,71,21,,,done,done charging,309.544985976436,,128.6973318371229
Car 38,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 18,,,,31,,arrived,arrived,311.0,,
Car 18,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 38,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",313.4611414458215,7,
Car 166,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",313.46800781627115,19,
Car 38,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),315.9278886293283,,
Car 113,,,,32,,arrived,arrived,316.0,,
Car 166,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 5 (fid=10)",316.03997597994254,5,
Car 113,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 20 (fid=24)",317.0,20,
Car 113,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",319.7586894653751,9,
Car 166,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 21 (fid=71)",322.0804346919885,21,
Car 113,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",322.83396412725284,0,
Car 113,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),323.99200094662285,,
Car 153,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 81,,,,19,,arrived,arrived,325.0,,
Car 81,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 166,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),327.09391121679914,,
Car 81,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",327.70520880161683,21,
Car 81,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",330.04100200963154,19,
Car 81,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",331.99136336043625,16,
Car 148,102.0,10,5,,,done,done charging,332.4611649317826,,247.0455615545851
Car 81,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),333.80545109188296,,
Car 41,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 29,,,,68,,arrived,arrived,344.0,,
Car 31,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 29,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 199,104.0,20,1,,,done,done charging,346.0,,62.716429687833525
Car 29,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 29,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",349.04100200963154,19,
Car 57,55.0,54,17,,,done,done charging,350.0,,163.18773994576398
Car 29,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",350.99136336043625,16,
Car 98,,,,16,,arrived,arrived,352.0,,
Car 98,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),352.0,,
Car 29,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",353.80545109188296,8,
Car 29,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),357.52984031052614,,
Car 92,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 127,,,,31,,arrived,arrived,371.0,,
Car 127,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",372.0,21,
Car 40,,,,30,,arrived,arrived,373.0,,
Car 127,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",373.9503613508047,13,
Car 40,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 97,,,,68,,arrived,arrived,375.0,,
Car 97,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),375.0,,
Car 40,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 95,109.0,51,2,,,done,done charging,376.0,,217.9639886447333
Car 127,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",376.6268939200852,17,
Car 40,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",378.6268939200852,17,
Car 158,,,,17,,arrived,arrived,379.0,,
Car 127,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",379.92503330223235,1,
Car 158,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",380.0,19,
Car 40,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",381.92503330223235,1,
Car 158,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",382.04065069545607,21,
Car 38,67.0,69,7,,,done,done charging,382.9278886293283,,128.38518714984758
Car 114,91.0,28,13,,,done,done charging,383.0,,53.60381986227958
Car 166,56.0,71,21,,,done,done charging,383.09391121679914,,287.5014202342253
Car 158,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),383.09391121679914,,
Car 127,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",383.25462815520945,7,
Car 127,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),383.9598369568263,,
Car 113,60.0,42,0,,,done,done charging,383.99200094662285,,193.9516413346895
Car 40,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",385.25462815520945,7,
Car 40,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",386.9598369568263,16,
Car 81,55.0,56,16,,,done,done charging,388.80545109188296,,171.6583658560867
Car 40,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),389.1593565454829,,
Car 175,109.0,24,20,,,done,done charging,394.0,,106.477822101993
Car 18,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 200,,,,35,,arrived,arrived,408.0,,
Car 68,,,,58,,arrived,arrived,409.0,,
Car 200,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",409.0,13,
Car 68,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 200,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),410.04065069545607,,
Car 172,108.0,31,19,,,done,done charging,414.0,,28.166978467818026
Car 98,64.0,54,17,,,done,done charging,416.0,,118.94727513613948
Car 74,,,,54,,arrived,arrived,418.0,,
Car 74,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),418.0,,
Car 142,,,,33,,arrived,arrived,421.0,,
Car 142,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),421.0,,
Car 52,,,,68,,arrived,arrived,425.0,,
Car 52,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 52,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",427.70520880161683,21,
Car 52,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",430.04100200963154,19,
Car 52,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",431.99136336043625,16,
Car 89,,,,4,,arrived,arrived,432.0,,
Car 89,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 127,50.0,69,7,,,done,done charging,433.9598369568263,,144.98997788708428
Car 52,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",434.80545109188296,8,
Car 112,,,,74,,arrived,arrived,435.0,,
Car 112,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 52,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",439.52984031052614,17,
Car 52,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",444.389910531175,13,
Car 29,90.0,13,8,,,done,done charging,447.52984031052614,,188.94944947322426
Car 52,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",447.6880499133222,6,
Car 52,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),452.4841779208697,,
Car 1,,,,70,,arrived,arrived,457.0,,
Car 1,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",458.0,19,
Car 1,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 1 (fid=20)",459.9503613508047,1,
Car 1,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",462.68533157815045,7,
Car 1,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),463.3905403797673,,
Car 73,,,,53,,arrived,arrived,464.0,,
Car 73,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 73,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 125,,,,116,,arrived,arrived,468.0,,
Car 125,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 151,,,,38,,arrived,arrived,470.0,,
Car 151,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 37,,,,17,,arrived,arrived,472.0,,
Car 188,,,,82,,arrived,arrived,472.0,,
Car 188,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),472.0,,
Car 125,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",473.0,19,
Car 125,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",474.16635024743834,19,
Car 37,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",475.04065069545607,21,
Car 97,101.0,20,1,,,done,done charging,476.0,,53.91744696989945
Car 125,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",476.9069262124694,21,
Car 37,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",476.9910120462608,1,
