car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",92.39168686632422,3,
Car 169,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",95.11362300557143,8,
Car 134,,,,18,,arrived,,arrived,96.0,,
Car 15,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),96.53161556608379,,
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 134,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",100.42578625602447,6,
Car 169,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",101.02467939519633,12,
Car 134,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",102.75597372635389,5,
Car 169,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),105.21359642137007,,
Car 134,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",108.22330127754961,9,
Car 174,110.0,9,8,,,done,,done charging,111.0,,118.27804678478897
Car 134,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),113.00331052140407,,
Car 189,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 176,47.0,12,7,,,done,,done charging,120.28090038754442,,322.8572732044381
Car 201,67.0,52,10,,,done,,done charging,122.0,,306.834730242563
Car 75,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 149,,,,48,,arrived,,arrived,126.0,,
Car 149,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 49,49.0,71,11,,,done,,done charging,127.37865277822566,,134.39237246615681
Car 180,,,,84,,arrived,,arrived,130.0,,
Car 180,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 149,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",130.46267827977982,3,
Car 79,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 149,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",133.43510098509884,6,
Car 19,,,,47,,arrived,,arrived,136.0,,
Car 138,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
Car 19,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 149,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",139.87972901620063,2,
Car 149,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",142.5675657657476,11,
Car 149,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),143.4707936387535,,
Car 125,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 61,,,,21,,arrived,,arrived,152.0,,
Car 80,,,,9,,arrived,,arrived,153.0,,
Car 61,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",153.0,7,
Car 80,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),153.0,,
Car 61,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),155.59144300935625,,
Car 109,,,,45,,arrived,,arrived,157.0,,
Car 109,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),157.0,,
Car 179,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 142,,,,62,,arrived,,arrived,166.0,,
Car 142,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 105,,,,67,,arrived,,arrived,169.0,,
Car 105,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",170.0,3,
Car 142,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 169,67.0,38,12,,,done,,done charging,172.21359642137008,,369.1364966446731
Car 105,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",172.97242270531902,2,
Car 134,61.0,3,9,,,done,,done charging,174.00331052140407,,337.9177178890546
Car 142,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),174.47955336424948,,
Car 15,78.0,4,3,,,done,,done charging,174.5316155660838,,272.60601734634906
Car 152,,,,17,,arrived,,arrived,175.0,,
Car 152,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),175.0,,
Car 6,,,,17,,arrived,,arrived,177.0,,
Car 105,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),177.57769038110212,,
Car 6,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",178.0,12,
Car 6,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),180.46267827977982,,
Car 9,,,,32,,arrived,,arrived,182.0,,
Car 9,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",183.0,12,
Car 9,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",186.46267827977982,6,
Car 130,,,,85,,arrived,,arrived,187.0,,
Car 130,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 130,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",191.28090038754442,9,
Car 9,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),191.56838519489608,,
Car 130,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),193.87234339690067,,
Car 197,,,,13,,arrived,,arrived,195.0,,
Car 197,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",196.0,13,
Car 197,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",200.66423770323703,11,
Car 197,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",205.86850273752663,2,
Car 19,70.0,27,13,,,done,,done charging,206.0,,93.12920407538058
Car 197,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",207.77173061053253,0,
Car 197,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=38)",209.2471555157523,12,
Car 109,56.0,62,5,,,done,,done charging,213.0,,56.16052455308473
Car 197,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",214.59523574156287,3,
Car 197,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),216.5676584468819,,
Car 39,,,,7,,arrived,,arrived,232.0,,
Car 194,,,,72,,arrived,,arrived,233.0,,
Car 39,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 194,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",234.0,2,
Car 142,61.0,39,1,,,done,,done charging,235.47955336424948,,228.9400207788694
Car 39,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 194,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",235.9032278730059,0,
Car 194,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",237.37865277822567,6,
Car 149,94.0,71,11,,,done,,done charging,237.4707936387535,,408.2493832474959
Car 180,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 116,,,,19,,arrived,,arrived,239.0,,
Car 173,,,,57,,arrived,,arrived,239.0,,
Car 152,64.0,31,0,,,done,,done charging,239.0,,124.68694640523469
Car 116,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 173,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 194,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",240.11362300557144,5,
Car 173,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),240.9032278730059,,
Car 80,89.0,9,8,,,done,,done charging,242.0,,44.85426999366072
Car 116,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",242.33018747032943,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",244.23341534333534,0,
Car 194,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),244.58095055676716,,
Car 116,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),244.7088402485551,,
Car 94,,,,61,,arrived,,arrived,247.0,,
Car 94,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 139,,,,31,,arrived,,arrived,249.0,,
Car 43,,,,5,,arrived,,arrived,250.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 43,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 139,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",251.47542490521977,11,
Car 139,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",253.37865277822567,6,
Car 43,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",253.97242270531902,13,
Car 139,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",255.7088402485551,5,
Car 43,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),256.4351009850988,,
Car 139,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",261.17616779975083,9,
Car 61,108.0,12,7,,,done,,done charging,263.5914430093562,,255.14749618207486
Car 139,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",266.9561770436053,8,
Car 9,80.0,20,6,,,done,,done charging,271.5683851948961,,320.0146669599579
Car 6,92.0,38,12,,,done,,done charging,272.4626782797798,,221.90186200380955
Car 139,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),273.80681805302976,,
Car 105,100.0,14,2,,,done,,done charging,277.5776903811021,,232.1847744705638
Car 130,84.0,3,9,,,done,,done charging,277.87234339690065,,374.2750239131471
Car 18,,,,124,,arrived,,arrived,297.0,,
Car 18,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),297.0,,
Car 116,54.0,31,0,,,done,,done charging,298.70884024855513,,133.42836200807187
Car 141,,,,73,,arrived,,arrived,305.0,,
Car 43,49.0,27,13,,,done,,done charging,305.4351009850988,,256.60192255808175
Car 141,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",306.0,3,
Car 39,71.0,51,4,,,done,,done charging,306.53387358487385,,225.85566574813598
Car 141,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",310.27258124065247,5,
Car 144,,,,24,,arrived,,arrived,315.0,,
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",315.41250994041206,12,
Car 144,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 144,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),317.73497022734574,,
Car 128,,,,57,,arrived,,arrived,319.0,,
Car 128,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),319.0,,
Car 141,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),320.29256374505,,
Car 137,,,,84,,arrived,,arrived,322.0,,
Car 137,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),322.0,,
Car 114,,,,20,,arrived,,arrived,324.0,,
Car 173,84.0,71,11,,,done,,done charging,324.9032278730059,,87.33236362317014
Car 114,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",325.0,11,
Car 114,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),326.3301874703294,,
Car 197,111.0,4,3,,,done,,done charging,327.56765844688186,,430.4336331394436
Car 139,55.0,9,8,,,done,,done charging,328.80681805302976,,345.9806940365899
Car 14,,,,26,,arrived,,arrived,330.0,,
Car 72,,,,74,,arrived,,arrived,331.0,,
Car 94,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 14,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",331.0,0,
Car 72,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),331.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",333.73497022734574,2,
Car 14,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",335.2103951325655,11,
Car 14,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 9 (fid=3)",337.1136230055714,9,
Car 57,,,,38,,arrived,,arrived,338.0,,
Car 192,,,,69,,arrived,,arrived,339.0,,
Car 57,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",339.0,3,
Car 196,,,,10,,arrived,,arrived,340.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",340.0,11,
Car 196,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),340.0,,
Car 57,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),340.972422705319,,
Car 65,,,,76,,arrived,,arrived,342.0,,
Car 89,,,,42,,arrived,,arrived,342.0,,
Car 89,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),342.0,,
Car 192,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",342.3301874703294,2,
Car 14,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",342.4065539585778,5,
Car 65,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 146,,,,18,,arrived,,arrived,344.0,,
Car 192,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.2334153433353,0,
Car 40,,,,66,,arrived,,arrived,345.0,,
Car 93,,,,1,,arrived,,arrived,345.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 65,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 192,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",345.7088402485551,9,
Car 40,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",346.0,8,
Car 93,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 146,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",346.47542490521977,11,
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",348.18656320243224,7,
Car 146,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",348.4257862560245,6,
Car 93,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 40,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",349.3916868663242,1,
Car 192,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",350.6433704366978,13,
Car 146,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",350.7559737263539,5,
Car 194,108.0,62,5,,,done,,done charging,352.58095055676716,,303.08684318319195
Car 93,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",352.87234339690065,4,
Car 40,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),353.4795533642495,,
Car 14,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 13 (fid=27)",354.15620820567386,13,
Car 146,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),355.2233012775496,,
Car 111,,,,34,,arrived,,arrived,357.0,,
Car 93,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),357.8061934497357,,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",358.0,2,
Car 192,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",358.27035162261177,5,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",359.47542490521977,11,
Car 90,,,,78,,arrived,,arrived,361.0,,
Car 111,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",361.37865277822567,6,
Car 90,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",362.0,5,
Car 14,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 10 (fid=52)",363.522820096602,10,
Car 111,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",363.7088402485551,5,
Car 8,,,,28,,arrived,,arrived,364.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",365.3916868663242,3,
Car 192,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",365.58948445509054,8,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",366.47542490521977,11,
Car 128,48.0,14,2,,,done,,done charging,367.0,,82.77156544099452
Car 8,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",368.37865277822567,6,
Car 192,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",368.98117132141476,12,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",369.17616779975083,9,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",370.5316155660838,12,
Car 8,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",370.7088402485551,5,
Car 14,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",372.02356129202315,8,
Car 90,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 1 (fid=39)",373.5040382714028,1,
Car 192,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",374.1700883475885,7,
Car 111,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",374.9561770436053,7,
Car 21,,,,40,,arrived,,arrived,376.0,,
Car 8,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",376.17616779975083,9,
Car 21,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 14,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",378.12975620332,4,
Car 111,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",378.5476200529615,10,
Car 155,,,,25,,arrived,,arrived,379.0,,
Car 155,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",380.0,12,
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 111,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",381.82852044050594,8,
Car 90,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",381.8337726768912,4,
Car 8,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",381.9561770436053,7,
Car 192,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",382.7605239699749,3,
Car 14,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 12 (fid=38)",383.2945271027653,12,
Car 114,57.0,71,11,,,done,,done charging,383.3301874703294,,110.80461627844129
Car 155,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",383.4626782797798,3,
Car 21,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 8 (fid=9)",384.5736636038938,8,
Car 18,88.0,20,6,,,done,,done charging,385.0,,62.716429687833525
Car 8,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",385.5476200529615,10,
Car 155,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",386.4351009850988,6,
Car 90,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 13 (fid=27)",386.6912562366997,13,
Car 141,67.0,38,12,,,done,,done charging,387.29256374505,,238.67531924839923
Car 111,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",387.9347153518028,12,
Car 8,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",388.82852044050594,8,
Car 21,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 10 (fid=52)",389.6615301018191,10,
Car 14,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),390.3181142475796,,
Car 192,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 10 (fid=52)",391.68988070834683,10,
Car 155,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),391.8797290162006,,
Car 111,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",393.12363237797655,13,
Car 8,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",394.9347153518028,12,
Car 21,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",395.767725013116,7,
Car 4,,,,18,,arrived,,arrived,396.0,,
Car 4,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),396.0,,
Car 90,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 2 (fid=14)",396.1352110532414,2,
Car 111,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",396.58631065775637,3,
Car 65,52.0,12,7,,,done,,done charging,397.2809003875444,,276.7253745717086
Car 137,76.0,52,10,,,done,,done charging,398.0,,314.94045600630045
Car 21,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),398.0486254006604,,
Car 192,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),398.2544591744182,,
Car 8,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 4 (fid=51)",400.12363237797655,4,
Car 111,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",400.9971449712166,4,
Car 72,70.0,3,9,,,done,,done charging,401.0,,205.3649518146585
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",401.6971253667485,11,
Car 90,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),402.6003532397544,,
Car 93,45.0,51,4,,,done,,done charging,402.8061934497357,,242.15229489115578
Car 107,,,,64,,arrived,,arrived,404.0,,
Car 107,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",405.0,4,
Car 40,52.0,39,1,,,done,,done charging,405.4795533642495,,332.177694453968
Car 8,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),407.1472195227909,,
Car 111,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",408.29309520566284,1,
Car 107,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",408.5338735848739,7,
Car 171,,,,75,,arrived,,arrived,411.0,,
Car 196,71.0,9,8,,,done,,done charging,411.0,,127.85811596889285
Car 171,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",412.0,1,
Car 111,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),412.1505787654713,,
Car 107,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",413.6763502328481,5,
Car 144,97.0,31,0,,,done,,done charging,414.73497022734574,,160.31431281284358
Car 171,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 10 (fid=52)",416.8574835598085,10,
Car 107,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",419.64599523608973,9,
Car 171,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 5 (fid=62)",423.3184461562797,5,
Car 38,,,,48,,arrived,,arrived,424.0,,
Car 107,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),424.4260044799442,,
Car 182,,,,78,,arrived,,arrived,425.0,,
Car 38,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",425.0,12,
Car 182,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),425.0,,
Car 171,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",427.88210329951914,7,
Car 38,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",428.4626782797798,3,
Car 56,,,,30,,arrived,,arrived,431.0,,
Car 38,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",431.4351009850988,6,
Car 68,,,,29,,arrived,,arrived,432.0,,
Car 56,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",432.0,6,
Car 68,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",433.0,6,
Car 171,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",433.85174830276077,8,
