car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 174,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",110.48544108431777,5,
Car 250,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",111.09828048733746,8,
Car 156,,,,32,,arrived,,arrived,113.0,,
Car 174,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),113.17088459417414,,
Car 63,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",113.50722879770167,4,
Car 139,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",113.74321921431465,2,
Car 156,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",114.79625390943289,4,
Car 63,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",116.3912568650745,8,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",116.84149970165211,9,
Car 250,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",116.89531341699495,4,
Car 156,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",117.09828048733746,4,
Car 54,,,,89,,arrived,,arrived,118.0,,
Car 210,,,,42,,arrived,,arrived,118.0,,
Car 54,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 210,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",119.0,0,
Car 63,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",121.05364633094037,2,
Car 156,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",121.48829122461252,8,
Car 250,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",121.55770288286082,6,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",121.90063386959702,8,
Car 210,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",122.09828048733746,4,
Car 77,45.0,54,4,,,done,,done charging,124.0,,136.6523543049815
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",124.1328407213666,1,
Car 250,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",124.44173095023365,5,
Car 139,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",124.55085150008819,3,
Car 183,64.0,52,9,,,done,,done charging,126.0,,293.2240421718237
Car 156,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",126.1506806904784,6,
Car 210,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),126.35201196163841,,
Car 92,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",126.56302333546289,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",126.85067926059786,3,
Car 13,,,,21,,arrived,,arrived,128.0,,
Car 182,,,,11,,arrived,,arrived,128.0,,
Car 250,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",128.12717446009003,7,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",129.0,5,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",129.97222959673462,5,
Car 123,,,,4,,arrived,,arrived,130.0,,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",130.24585737291437,,
Car 123,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",131.0,4,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",132.36005626512036,0,
Car 156,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",132.48544108431776,5,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 182,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",133.16368094325165,6,
Car 63,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",133.5763598521799,0,
Car 115,,,,91,,arrived,,arrived,134.0,,
Car 115,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),134.0,,
Car 250,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",134.11432037622566,9,
Car 138,,,,90,,arrived,,arrived,135.0,,
Car 54,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",135.10755444330485,3,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",135.45833675245783,,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.66238946586586,0,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",135.99147408271796,0,
Car 138,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 156,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",136.17088459417414,7,
Car 182,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",136.84912445310803,9,
Car 102,49.0,22,2,,,done,,done charging,140.2740388046479,,232.85566309992353
Car 250,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",140.76937210568985,1,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",140.91612094016682,2,
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 13,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",141.24520555701892,5,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",141.83738246788081,4,
Car 182,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",141.98196517447462,1,
Car 156,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",142.15803051030977,3,
Car 63,,,,,,gave_up,0,"no alternate charger available, gave up",142.2763856092694,,
Car 48,,,,25,,arrived,,arrived,143.0,,
Car 123,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),143.01440142750428,,
Car 140,61.0,34,6,,,done,,done charging,144.0,,21.833893360859815
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,,arrived,145.0,,
Car 250,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",145.26948184973588,3,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 182,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 8 (fid=63)",146.48207491852065,8,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",146.9722295967346,5,
Car 48,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",148.10744601534515,4,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",148.8588884500885,3,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 54,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",148.94176242804494,7,
Car 10,115.0,66,7,,,done,,done charging,149.23079840999083,,282.0295507511192
Car 162,47.0,33,0,,,done,,done charging,150.54282315686413,,637.0490040590299
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.10755444330482,3,
Car 156,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",152.2026165187403,9,
Car 48,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",152.49745675262022,5,
Car 182,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",152.991166169428,2,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",153.04770901062446,2,
Car 250,,,,,,gave_up,3,"no alternate charger available, gave up",153.792300142164,,
Car 54,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),154.55600646004316,,
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",155.58871647466447,9,
Car 48,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",156.66113769587187,3,
Car 156,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",157.8976223915665,1,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",158.7881990990855,7,
Car 138,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",158.8373824678808,4,
Car 205,,,,78,,arrived,,arrived,159.0,,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",159.38206193651837,9,
Car 205,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 8 (fid=63)",160.0,8,
Car 13,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",161.28372234749065,8,
Car 156,,,,,,gave_up,1,"no alternate charger available, gave up",162.39773213561253,,
Car 48,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",163.39096572044784,0,
Car 199,,,,11,,arrived,,arrived,165.0,,
Car 39,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 205,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),165.23079840999083,,
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",165.9417624280449,7,
Car 199,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",166.0,5,
Car 107,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",167.09141373495444,3,
Car 72,98.0,50,1,,,done,,done charging,167.13532484657023,,205.26949164840667
Car 174,54.0,6,5,,,done,,done charging,167.17088459417414,,510.2743354958206
Car 182,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",167.9577872187343,0,
Car 33,,,,37,,arrived,,arrived,168.0,,
Car 33,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",169.0,4,
Car 199,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),169.16368094325165,,
Car 13,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",169.18399996190388,1,
Car 171,69.0,118,3,,,done,,done charging,169.8373824678808,,501.92650547094576
Car 48,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),171.09099147753733,,
Car 107,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),171.78641960778063,,
Car 181,,,,31,,arrived,,arrived,172.0,,
Car 138,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",172.55600646004314,2,
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 33,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",173.66238946586586,6,
Car 13,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),174.69309121281123,,
Car 181,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",176.09828048733746,4,
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",176.54641753323867,5,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",176.6054343262857,3,
Car 33,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",180.23186104309505,2,
Car 181,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",181.35201196163842,8,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",181.72559457969194,8,
Car 182,,,,,,gave_up,3,"no alternate charger available, gave up",185.30546008337518,,
Car 181,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",186.01440142750428,6,
Car 33,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",186.56621396898896,0,
Car 138,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",187.52262750934943,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",189.66449445632642,1,
Car 115,56.0,52,9,,,done,,done charging,190.0,,289.39614319045006
Car 101,,,,38,,arrived,,arrived,191.0,,
Car 101,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",192.0,4,
Car 181,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",192.34916182134364,5,
Car 138,,,,,,gave_up,0,"no alternate charger available, gave up",193.3199819467943,,
Car 2,,,,69,,arrived,,arrived,194.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 181,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",196.03460533120003,3,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",196.66238946586586,0,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 33,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",199.26159147358547,7,
Car 117,,,,45,,arrived,,arrived,200.0,,
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",201.0,1,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",201.91612094016682,2,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",201.99147408271796,0,
Car 123,59.0,22,2,,,done,,done charging,202.01440142750428,,371.6291039835901
Car 181,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",202.764433355776,9,
Car 33,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",203.58966191174207,9,
Car 101,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),204.01440142750428,,
Car 86,,,,54,,arrived,,arrived,205.0,,
Car 6,,,,40,,arrived,,arrived,206.0,,
Car 38,,,,88,,arrived,,arrived,206.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 38,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),206.0,,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",206.13532484657023,6,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",207.0,7,
Car 2,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",207.24520555701892,5,
Car 231,,,,83,,arrived,,arrived,208.0,,
Car 181,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",208.45943922860218,1,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 231,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",209.0,9,
Car 33,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",210.24471364120626,3,
Car 6,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",211.3280704381566,9,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",211.97471372193823,4,
Car 86,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 181,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",212.9595489726482,7,
Car 231,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",214.6950058728262,6,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",214.85874178931104,7,
Car 2,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",214.8588884500885,3,
Car 239,,,,46,,arrived,,arrived,215.0,,
Car 33,,,,,,gave_up,3,"no alternate charger available, gave up",215.93971951403245,,
Car 239,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",216.0,8,
Car 181,,,,,,gave_up,7,"no alternate charger available, gave up",217.2876194108048,,
Car 6,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",217.9831221676208,5,
Car 86,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",218.9038245031231,8,
Car 231,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",219.82784659419278,5,
Car 239,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",220.66238946586586,2,
Car 117,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",221.47298582130927,9,
Car 2,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",221.58871647466447,9,
Car 214,,,,31,,arrived,,arrived,222.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",222.0422938896636,6,
Car 17,,,,34,,arrived,,arrived,223.0,,
Car 214,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",223.0,4,
Car 231,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",223.51329010404916,2,
Car 17,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 86,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",224.7008574327806,0,
Car 54,71.0,66,7,,,done,,done charging,225.55600646004316,,662.699593981194
Car 6,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",225.72773739951998,4,
Car 214,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",225.8840280673728,2,
Car 239,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",226.45942239552335,0,
Car 17,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 2,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",227.28372234749065,8,
Car 117,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",228.12803755077346,8,
Car 6,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",228.6117654668928,8,
Car 239,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",229.5577028828608,6,
Car 231,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",229.84764302994307,4,
Car 214,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",230.2740388046479,5,
Car 86,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",230.49821187022545,9,
Car 17,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",231.04770901062446,2,
Car 6,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",233.27415493275865,2,
Car 231,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",234.23765376721815,1,
Car 2,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",235.18399996190388,1,
Car 239,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",235.6394940637134,5,
Car 117,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",236.02831516518668,2,
Car 214,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",236.6083917305418,9,
Car 43,,,,4,,arrived,,arrived,237.0,,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",237.38206193651837,9,
