car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 87,,,,68,,arrived,arrived,272.0,,
Car 87,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),272.0,,
Car 130,,,,124,,arrived,arrived,275.0,,
Car 130,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",276.0,16,
Car 130,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),276.70781467871643,,
Car 2,,,,69,,arrived,arrived,284.0,,
Car 2,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 2,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 2,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),287.5501219960766,,
Car 90,,,,37,,arrived,arrived,288.0,,
Car 90,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 72,62.0,15,17,,,done,done charging,289.71389934853175,,52.46803584467238
Car 85,,,,17,,arrived,arrived,291.0,,
Car 85,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),291.0,,
Car 90,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),294.0070558812274,,
Car 35,,,,7,,arrived,arrived,298.0,,
Car 35,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),298.0,,
Car 45,,,,12,,arrived,arrived,300.0,,
Car 45,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 28,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 27,,,,38,,arrived,arrived,303.0,,
Car 128,51.0,15,2,,,done,done charging,303.0,,87.95860409475057
Car 27,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 40,,,,7,,arrived,arrived,305.0,,
Car 27,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),305.7809129917152,,
Car 131,,,,20,,arrived,arrived,306.0,,
Car 40,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 45,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 131,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",307.0,16,
Car 131,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",308.70781467871643,20,
Car 40,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),308.8378009176274,,
Car 141,,,,63,,arrived,arrived,309.0,,
Car 141,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",310.0,18,
Car 131,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",310.5501219960766,22,
Car 45,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",311.57210313655787,5,
Car 141,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",312.7809129917152,12,
Car 131,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",313.01207427011474,23,
Car 141,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),314.5381122989559,,
Car 131,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",314.96490910117,13,
Car 39,97.0,14,23,,,done,done charging,315.0,,34.92878817414591
Car 21,70.0,84,8,,,done,done charging,315.41865483783147,,131.7846360620988
Car 103,,,,80,,arrived,arrived,316.0,,
Car 131,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",316.4639935266222,1,
Car 103,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",317.0,0,
Car 131,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),317.16883276866974,,
Car 45,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",317.3829144099537,17,
Car 103,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),317.88245037991504,,
Car 45,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",323.80020919647444,8,
Car 45,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),329.4782052295075,,
Car 130,59.0,21,16,,,done,done charging,335.70781467871643,,67.75994545501217
Car 134,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 37,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 5,,,,33,,arrived,arrived,340.0,,
Car 61,,,,22,,arrived,arrived,340.0,,
Car 5,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",341.0,13,
Car 61,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",341.0,17,
Car 2,54.0,115,20,,,done,done charging,341.5501219960766,,65.58764171810374
Car 87,70.0,68,9,,,done,done charging,342.0,,49.55795871430062
Car 5,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",342.70483924204757,17,
Car 61,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",344.3918427805048,0,
Car 5,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",344.7521855854037,23,
Car 5,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),345.93681783676686,,
Car 61,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",346.27429316041986,1,
Car 61,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",348.2301178439969,16,
Car 61,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),350.39233472394676,,
Car 136,118.0,74,24,,,done,done charging,360.0,,113.60314670714375
Car 3,101.0,32,13,,,done,done charging,361.49908442545217,,41.57373264016658
Car 46,,,,70,,arrived,arrived,367.0,,
Car 46,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",368.0,23,
Car 46,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",369.95283483105527,13,
Car 46,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),370.45191925650744,,
Car 7,,,,32,,arrived,arrived,372.0,,
Car 7,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 38,117.0,70,22,,,done,done charging,388.0,,53.71121607359906
Car 111,120.0,4,10,,,done,done charging,391.0,,46.59203422638995
Car 85,104.0,15,17,,,done,done charging,395.0,,82.13385641065601
Car 35,98.0,7,15,,,done,done charging,396.0,,61.257881433004776
Car 141,82.0,24,12,,,done,done charging,396.5381122989559,,319.1776458060397
Car 27,91.0,48,18,,,done,done charging,396.7809129917152,,188.63380951559975
Car 103,79.0,80,0,,,done,done charging,396.88245037991504,,76.13554803764
Car 40,92.0,89,5,,,done,done charging,400.8378009176274,,236.38881643836626
Car 90,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 5,66.0,14,23,,,done,done charging,411.93681783676686,,70.14902499955133
Car 76,,,,27,,arrived,arrived,418.0,,
Car 76,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),418.0,,
Car 131,101.0,33,1,,,done,done charging,418.16883276866974,,175.06915033264772
Car 45,96.0,84,8,,,done,done charging,425.4782052295075,,316.45934505197874
Car 26,,,,38,,arrived,arrived,426.0,,
Car 26,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
Car 4,,,,87,,arrived,arrived,428.0,,
Car 4,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 0,,,,46,,arrived,arrived,443.0,,
Car 7,71.0,33,25,,,done,done charging,443.0,,22.41591973847561
Car 0,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",444.0,18,
Car 0,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),445.7809129917152,,
Car 69,,,,85,,arrived,arrived,448.0,,
Car 69,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 69,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),450.41865483783147,,
Car 61,112.0,21,16,,,done,done charging,462.39233472394676,,147.31363047843504
Car 71,,,,18,,arrived,arrived,463.0,,
Car 71,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),463.0,,
Car 4,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 146,,,,22,,arrived,arrived,480.0,,
Car 146,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 26,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 46,113.0,32,13,,,done,done charging,483.45191925650744,,85.26819816290721
Car 0,46.0,48,18,,,done,done charging,491.7809129917152,,148.35005220987418
Car 99,,,,33,,arrived,arrived,502.0,,
Car 99,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),502.0,,
Car 34,,,,52,,arrived,arrived,512.0,,
Car 34,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),512.0,,
Car 23,,,,87,,arrived,arrived,513.0,,
Car 23,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 69,68.0,84,8,,,done,done charging,518.4186548378315,,131.7846360620988
Car 76,120.0,68,9,,,done,done charging,538.0,,128.51538031618256
Car 10,,,,8,,arrived,arrived,540.0,,
Car 10,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 146,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 48,,,,58,,arrived,arrived,557.0,,
Car 48,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 44,,,,33,,arrived,arrived,561.0,,
Car 48,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",561.8378009176274,8,
Car 44,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",562.0,13,
Car 44,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),562.7048392420476,,
Car 48,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),563.2564557554589,,
Car 71,105.0,14,23,,,done,done charging,568.0,,34.92878817414591
Car 135,,,,7,,arrived,arrived,573.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 135,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",577.8378009176274,10,
Car 107,,,,60,,arrived,arrived,578.0,,
Car 107,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 145,,,,58,,arrived,arrived,580.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 107,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),581.1695241476231,,
Car 135,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",583.6486121910233,8,
Car 145,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 145,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 135,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",589.7201247109315,11,
Car 56,,,,4,,arrived,arrived,591.0,,
Car 56,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 145,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 142,,,,28,,arrived,arrived,594.0,,
Car 142,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 135,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 82,,,,34,,arrived,arrived,600.0,,
Car 104,,,,55,,arrived,arrived,600.0,,
Car 82,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),600.0,,
Car 104,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 34,89.0,7,15,,,done,done charging,601.0,,129.22513411697693
Car 135,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",602.5089604850494,7,
Car 41,,,,16,,arrived,arrived,603.0,,
Car 99,101.0,33,1,,,done,done charging,603.0,,30.936974193694024
Car 10,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 41,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 41,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 25,,,,4,,arrived,arrived,605.0,,
Car 25,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",606.0,11,
Car 117,,,,53,,arrived,arrived,607.0,,
Car 117,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 25,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),608.1695241476231,,
Car 135,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),609.8843111917246,,
Car 117,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),612.0943474640692,,
Car 66,,,,69,,arrived,arrived,619.0,,
Car 66,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 118,,,,5,,arrived,arrived,621.0,,
Car 118,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 118,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 23,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 51,,,,41,,arrived,arrived,626.0,,
Car 51,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),626.0,,
Car 29,,,,19,,arrived,arrived,627.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 29,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 120,,,,16,,arrived,arrived,636.0,,
Car 120,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 120,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 120,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",640.9764626601418,1,
Car 120,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),641.6813019021894,,
Car 96,,,,32,,arrived,arrived,653.0,,
Car 96,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",654.0,6,
Car 96,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),654.2690986763322,,
Car 152,,,,12,,arrived,arrived,662.0,,
Car 152,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 135,54.0,117,7,,,done,done charging,663.8843111917246,,388.7399253010919
Car 107,83.0,4,10,,,done,done charging,664.1695241476231,,180.7213614970051
Car 55,,,,74,,arrived,arrived,667.0,,
Car 89,,,,63,,arrived,arrived,667.0,,
Car 55,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 152,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),667.6667458019339,,
Car 89,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 44,106.0,32,13,,,done,done charging,668.7048392420476,,58.71310886256333
Car 145,77.0,15,2,,,done,done charging,669.3829593703987,,274.3979140871091
Car 89,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),669.7809129917151,,
Car 48,107.0,84,8,,,done,done charging,670.2564557554589,,230.09800139712962
Car 51,49.0,31,14,,,done,done charging,675.0,,65.52816383322315
Car 122,,,,60,,arrived,arrived,677.0,,
Car 118,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 122,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),680.1695241476231,,
Car 104,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 126,,,,80,,arrived,arrived,682.0,,
Car 126,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),682.0,,
Car 117,70.0,7,15,,,done,done charging,682.0943474640692,,259.9988819071473
Car 60,,,,58,,arrived,arrived,684.0,,
Car 60,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),684.0,,
Car 47,,,,20,,arrived,arrived,693.0,,
Car 47,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 56,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 47,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 53,,,,72,,arrived,arrived,696.0,,
Car 47,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 53,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 53,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.9528348310553,,
Car 25,92.0,60,11,,,done,done charging,700.1695241476231,,180.72136149700506
Car 96,47.0,32,6,,,done,done charging,701.2690986763322,,23.814651647879145
Car 41,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 142,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 22,,,,57,,arrived,arrived,705.0,,
Car 22,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 22,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 57,,,,31,,arrived,arrived,712.0,,
Car 57,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),712.0,,
Car 29,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 66,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 82,119.0,33,25,,,done,done charging,719.0,,73.84673273459214
Car 139,,,,32,,arrived,arrived,723.0,,
Car 139,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 89,58.0,48,18,,,done,done charging,727.7809129917151,,313.3448219140712
Car 126,48.0,15,17,,,done,done charging,730.0,,73.5081166469235
Car 16,,,,17,,arrived,arrived,732.0,,
Car 16,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 55,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 120,105.0,33,1,,,done,done charging,746.6813019021894,,178.86743530379997
Car 79,,,,115,,arrived,arrived,765.0,,
Car 79,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),765.0,,
Car 91,,,,49,,arrived,arrived,769.0,,
Car 91,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 18,,,,64,,arrived,arrived,770.0,,
Car 18,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),770.0,,
Car 152,106.0,117,7,,,done,done charging,773.6667458019339,,275.46395408232695
Car 60,91.0,7,15,,,done,done charging,775.0,,172.92430931266674
Car 16,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 53,82.0,14,23,,,done,done charging,779.9528348310553,,71.55525940584869
Car 8,,,,34,,arrived,arrived,784.0,,
Car 8,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),784.0,,
Car 93,,,,115,,arrived,arrived,786.0,,
Car 93,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 93,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),787.7078146787164,,
Car 122,108.0,4,10,,,done,done charging,788.1695241476231,,180.7213614970051
Car 116,,,,54,,arrived,arrived,789.0,,
Car 116,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),789.0,,
Car 147,,,,20,,arrived,arrived,796.0,,
Car 1,,,,18,,arrived,arrived,797.0,,
Car 147,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 151,,,,24,,arrived,arrived,798.0,,
Car 1,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 151,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 147,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 1,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",799.4990844254522,1,
Car 147,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 1,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",801.2039236674998,22,
Car 57,90.0,32,13,,,done,done charging,802.0,,28.166978467818026
Car 100,,,,2,,arrived,arrived,803.0,,
Car 147,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 1,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",803.5705922211888,17,
Car 100,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",804.0,8,
Car 47,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 147,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 1,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),805.2797678761863,,
Car 100,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),805.4186548378315,,
Car 147,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),805.4639935266222,,
Car 22,104.0,70,22,,,done,done charging,810.9528348310553,,91.46462322868368
Car 127,,,,78,,arrived,arrived,829.0,,
Car 127,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
