car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 178,,,,11,,arrived,arrived,128.0,,
Car 9,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",129.0,2,
Car 178,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",129.0,3,
Car 119,,,,4,,arrived,arrived,130.0,,
Car 119,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 9,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),131.67786635665294,,
Car 50,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",132.0617510770404,20,
Car 178,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),132.35707145285141,,
Car 119,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 50,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),132.96293541948398,,
Car 98,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 111,,,,91,,arrived,arrived,134.0,,
Car 111,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),134.0,,
Car 134,,,,90,,arrived,arrived,135.0,,
Car 119,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",135.59949707148155,12,
Car 134,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",136.0,13,
Car 119,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),137.87243876463378,,
Car 134,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",141.25978515971357,5,
Car 88,47.0,50,1,,,done,done charging,142.7598949037596,,452.4648755434334
Car 44,,,,25,,arrived,arrived,143.0,,
Car 6,115.0,65,15,,,done,done charging,143.0,,191.66052025752708
Car 136,61.0,34,5,,,done,done charging,144.0,,21.833893360859815
Car 44,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",144.0,20,
Car 103,,,,34,,arrived,arrived,145.0,,
Car 170,54.0,33,0,,,done,done charging,145.0,,75.31628796294795
Car 44,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",145.90118434244357,14,
Car 103,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",146.0,21,
Car 103,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),146.31675190608976,,
Car 44,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),146.83282780296187,,
Car 134,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",149.0617510770404,20,
Car 134,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",150.96293541948398,14,
Car 167,69.0,75,13,,,done,done charging,152.25978515971357,,411.39810574169445
Car 134,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",152.89457888000229,21,
Car 134,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",154.6254421008664,1,
Car 201,,,,78,,arrived,arrived,159.0,,
Car 201,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),159.0,,
Car 134,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),159.51947131736785,,
Car 68,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 195,,,,11,,arrived,arrived,165.0,,
Car 195,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),165.0,,
Car 29,,,,37,,arrived,arrived,168.0,,
Car 29,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 35,73.0,37,17,,,done,done charging,169.59949707148155,,131.7060526738561
Car 29,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",171.9168042224578,15,
Car 177,,,,31,,arrived,arrived,172.0,,
Car 29,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),172.58201712661497,,
Car 177,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 177,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),175.09828048733746,,
Car 59,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 111,56.0,52,8,,,done,done charging,190.0,,289.39614319045006
Car 97,,,,38,,arrived,arrived,191.0,,
Car 97,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",192.0,17,
Car 135,111.0,63,7,,,done,done charging,192.66521290415716,,150.9455929792434
Car 97,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),194.27294169315223,,
Car 119,59.0,46,12,,,done,done charging,196.87243876463378,,171.43830662465055
Car 113,,,,45,,arrived,arrived,200.0,,
Car 113,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 1,,,,81,,arrived,arrived,202.0,,
Car 152,87.0,25,9,,,done,done charging,202.11972530381667,,94.67184971733349
Car 1,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 113,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),203.34530123198053,,
Car 50,71.0,80,20,,,done,done charging,203.96293541948398,,464.52380097392427
Car 1,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),203.96293541948398,,
Car 82,,,,54,,arrived,arrived,205.0,,
Car 34,,,,88,,arrived,arrived,206.0,,
Car 82,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 34,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),206.0,,
Car 82,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),207.48639689986274,,
Car 9,86.0,22,2,,,done,done charging,217.67786635665294,,159.19649853096314
Car 13,,,,34,,arrived,arrived,223.0,,
Car 13,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 44,78.0,28,14,,,done,done charging,224.83282780296187,,121.42034756904962
Car 13,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",225.31675190608976,14,
Car 13,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),226.04761512695387,,
Car 178,98.0,54,3,,,done,done charging,230.35707145285141,,163.18773994576398
Car 39,,,,4,,arrived,arrived,237.0,,
Car 39,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 32,,,,78,,arrived,arrived,239.0,,
Car 52,,,,66,,arrived,arrived,240.0,,
Car 32,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",240.0,15,
Car 52,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 11 (fid=62)",241.0,11,
Car 39,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",242.0591717220428,11,
Car 121,,,,56,,arrived,arrived,243.0,,
Car 121,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),243.0,,
Car 52,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 38,,,,44,,arrived,arrived,245.0,,
Car 32,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",245.95321609457935,11,
Car 38,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 39,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",246.62282886528226,5,
Car 52,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 10 (fid=39)",248.02926629941766,10,
Car 38,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),248.09828048733746,,
Car 113,46.0,6,4,,,done,done charging,249.34530123198053,,176.09454725946887
Car 39,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",250.67219412606056,20,
Car 52,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),251.1447583192483,,
Car 32,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 7 (fid=63)",251.14820238473496,7,
Car 39,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",252.57337846850413,14,
Car 41,,,,54,,arrived,arrived,253.0,,
Car 37,,,,71,,arrived,arrived,254.0,,
Car 107,,,,54,,arrived,arrived,254.0,,
Car 201,95.0,66,6,,,done,done charging,254.0,,192.91281186890677
Car 41,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 39,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",254.50502192902243,21,
Car 14,,,,61,,arrived,arrived,255.0,,
Car 37,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",255.0,5,
Car 107,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 32,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),255.62077099030205,,
Car 197,,,,91,,arrived,arrived,256.0,,
Car 14,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",256.0,11,
Car 39,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",256.23588514988654,3,
Car 41,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 37,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",256.7486444613151,21,
Car 197,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",257.0,13,
Car 103,111.0,33,21,,,done,done charging,257.31675190608973,,26.38543377727692
Car 37,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),257.31675190608973,,
Car 107,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 34,52.0,52,8,,,done,done charging,258.0,,299.3126295012956
Car 41,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",258.2350413611778,21,
Car 39,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",259.1745535583928,16,
Car 107,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 41,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 12 (fid=46)",259.55179326726756,12,
Car 14,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 164,,,,34,,arrived,arrived,260.0,,
Car 107,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 12 (fid=46)",260.55179326726756,12,
Car 164,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 197,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),261.2597851597136,,
Car 39,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 1 (fid=50)",261.6609504582555,1,
Car 29,90.0,65,15,,,done,done charging,262.58201712661497,,161.12587113812197
Car 14,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",262.83710221611307,6,
Car 41,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),263.4785682205257,,
Car 164,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",264.0982804873375,9,
Car 134,105.0,50,1,,,done,done charging,264.51947131736785,,461.84980624476384
Car 107,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",265.4785682205257,14,
Car 191,,,,4,,arrived,arrived,266.0,,
Car 191,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),266.0,,
Car 14,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),266.16517265426967,,
Car 39,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),266.98687222998234,,
Car 76,,,,118,,arrived,arrived,267.0,,
Car 164,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),267.06397910167203,,
Car 76,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",268.0,20,
Car 76,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",269.90118434244357,14,
Car 200,,,,67,,arrived,arrived,270.0,,
Car 107,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 17 (fid=37)",270.7648141474247,17,
Car 200,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",271.0,12,
Car 76,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",271.83282780296184,21,
Car 76,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 8 (fid=52)",273.5636910238259,8,
Car 177,99.0,33,0,,,done,done charging,274.09828048733743,,126.98757954898174
Car 200,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 82,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 107,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 20 (fid=80)",276.29493769536,20,
Car 200,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 16 (fid=18)",277.47270537730344,16,
Car 76,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),277.751172086326,,
Car 200,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),281.19108644295426,,
Car 107,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 4 (fid=6)",282.0500227060081,4,
Car 195,120.0,62,11,,,done,done charging,285.0,,138.34156660640699
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",285.7482740467419,11,
Car 97,92.0,37,17,,,done,done charging,286.27294169315223,,182.20054776800495
Car 1,84.0,80,20,,,done,done charging,287.962935419484,,171.74689002689308
Car 107,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),288.0935752787225,,
Car 203,,,,66,,arrived,arrived,291.0,,
Car 203,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 11 (fid=62)",292.0,11,
Car 203,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",295.94054368449156,1,
Car 203,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 10 (fid=39)",299.0292662994177,10,
Car 126,,,,63,,arrived,arrived,303.0,,
Car 203,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 15 (fid=65)",303.14475831924835,15,
Car 126,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",304.0,15,
Car 126,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),304.66521290415716,,
Car 37,48.0,33,21,,,done,done charging,305.31675190608973,,109.7112309167784
Car 22,,,,30,,arrived,arrived,306.0,,
Car 22,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),306.0,,
Car 125,,,,11,,arrived,arrived,309.0,,
Car 125,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",310.0,3,
Car 203,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 4 (fid=6)",310.03592424100503,4,
Car 121,70.0,54,3,,,done,done charging,313.0,,136.6523543049815
Car 125,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),313.3570714528514,,
Car 57,,,,62,,arrived,arrived,314.0,,
Car 57,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 87,,,,32,,arrived,arrived,316.0,,
Car 203,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 17 (fid=37)",316.71713087413,17,
Car 87,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",317.0,5,
Car 57,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",318.08872261492616,4,
Car 87,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",318.7486444613151,21,
Car 87,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),319.06539636740484,,
Car 203,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),321.0185350674319,,
Car 57,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",323.2240474614964,10,
Car 197,63.0,75,13,,,done,done charging,324.2597851597136,,401.48161943084887
Car 52,77.0,39,10,,,done,done charging,328.1447583192483,,332.177694453968
Car 57,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),328.1447583192483,,
Car 51,,,,38,,arrived,arrived,331.0,,
Car 200,50.0,18,16,,,done,done charging,331.19108644295426,,231.86510257418212
Car 41,68.0,46,12,,,done,done charging,331.4785682205257,,183.2403148897937
Car 51,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),331.4785682205257,,
Car 76,55.0,52,8,,,done,done charging,332.751172086326,,391.09398920642144
Car 13,107.0,28,14,,,done,done charging,333.0476151269539,,56.329365881562474
Car 32,79.0,63,7,,,done,done charging,334.62077099030205,,288.7249946615046
Car 70,,,,50,,arrived,arrived,339.0,,
Car 70,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",340.0,11,
Car 70,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",343.08872261492616,10,
Car 191,78.0,6,4,,,done,done charging,344.0,,155.83829843806083
Car 70,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",346.83710221611307,6,
Car 14,82.0,66,6,,,done,done charging,348.16517265426967,,265.9623874542999
Car 33,,,,37,,arrived,arrived,349.0,,
Car 164,82.0,25,9,,,done,done charging,349.06397910167203,,146.10266271345
Car 33,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",350.0,7,
Car 70,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),350.8248296405304,,
Car 33,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),351.9168042224578,,
Car 39,92.0,50,1,,,done,done charging,358.98687222998234,,308.88718924212725
Car 184,,,,2,,arrived,arrived,364.0,,
Car 184,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),364.0,,
Car 38,118.0,22,2,,,done,done charging,366.09828048733743,,168.13732108834395
Car 22,61.0,33,0,,,done,done charging,367.0,,67.93350231511175
Car 107,88.0,62,11,,,done,done charging,376.0935752787225,,279.64405202252397
Car 87,59.0,33,21,,,done,done charging,378.06539636740484,,58.71310886256333
Car 189,,,,51,,arrived,arrived,382.0,,
Car 189,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),382.0,,
Car 75,,,,61,,arrived,arrived,385.0,,
Car 75,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",386.0,11,
Car 19,,,,4,,arrived,arrived,387.0,,
Car 19,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 75,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),388.7483796011869,,
Car 31,,,,28,,arrived,arrived,389.0,,
Car 19,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",389.66521290415716,17,
Car 80,,,,13,,arrived,arrived,390.0,,
Car 31,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",390.0,14,
Car 80,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 31,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),390.67622287973063,,
Car 19,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",392.59949707148155,12,
Car 19,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",395.8724387646338,18,
Car 51,65.0,46,12,,,done,done charging,396.4785682205257,,114.00280394941964
Car 40,,,,115,,arrived,arrived,398.0,,
Car 40,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),398.0,,
Car 19,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),398.17421523118236,,
Car 70,50.0,66,6,,,done,done charging,400.8248296405304,,277.2282674984457
Car 57,77.0,39,10,,,done,done charging,405.1447583192483,,228.9400207788694
Car 126,107.0,65,15,,,done,done charging,411.66521290415716,,55.41223491629054
Car 15,,,,115,,arrived,arrived,416.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",417.0,2,
Car 203,98.0,37,17,,,done,done charging,419.0185350674319,,428.91554632681454
Car 15,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),419.67786635665294,,
Car 143,,,,33,,arrived,arrived,422.0,,
Car 143,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 143,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 122,,,,71,,arrived,arrived,424.0,,
Car 94,,,,42,,arrived,arrived,425.0,,
Car 186,,,,1,,arrived,arrived,425.0,,
Car 122,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",425.0,5,
Car 94,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),425.0,,
Car 186,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",426.0,4,
Car 122,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",426.7486444613151,21,
Car 125,114.0,54,3,,,done,done charging,427.3570714528514,,163.18773994576398
Car 122,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",428.06539636740484,3,
Car 186,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),429.05917172204283,,
Car 122,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),430.0040647759111,,
Car 78,,,,2,,arrived,arrived,437.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",438.0,13,
Car 26,,,,26,,arrived,arrived,440.0,,
Car 26,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 173,,,,26,,arrived,arrived,442.0,,
Car 78,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),442.2597851597136,,
Car 173,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",443.0,20,
Car 173,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),443.90118434244357,,
Car 33,92.0,63,7,,,done,done charging,443.9168042224578,,159.66979173073472
Car 189,63.0,50,1,,,done,done charging,445.0,,157.87406644423038
Car 40,47.0,18,16,,,done,done charging,445.0,,141.57737289059347
Car 80,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 112,,,,7,,arrived,arrived,452.0,,
Car 184,89.0,52,8,,,done,done charging,453.0,,199.47018765055708
Car 112,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",453.0,4,
Car 10,,,,27,,arrived,arrived,454.0,,
Car 10,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",455.0,20,
Car 66,,,,71,,arrived,arrived,456.0,,
Car 66,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),456.0,,
Car 10,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",456.90118434244357,14,
Car 112,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 10,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",458.83282780296184,21,
Car 10,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",460.5636910238259,16,
Car 112,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),461.1944965686131,,
Car 10,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",462.3669758262745,2,
Car 10,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",466.0448421829274,3,
Car 19,68.0,23,18,,,done,done charging,466.17421523118236,,248.78774331200077
Car 10,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",470.4348529202025,19,
