car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 136,,34,5,,,start_charge,,starting to charge at Charger 5 (fid=34),83.0,,
Car 167,,75,13,,,start_charge,,starting to charge at Charger 13 (fid=75),83.25978515971357,,
Car 98,,,,31,,arrived,,arrived,84.0,,
Car 98,,18,16,,,start_charge,,starting to charge at Charger 16 (fid=18),84.0,,
Car 135,,37,17,,,start_charge,,starting to charge at Charger 17 (fid=37),84.58201712661494,,
Car 217,82.0,63,7,,,done,,done charging,85.0,,147.5267119028507
Car 88,,,,5,,arrived,,arrived,86.0,,
Car 88,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 8 (fid=52)",87.0,8,
Car 170,,,,27,,arrived,,arrived,91.0,,
Car 285,,,,35,,arrived,,arrived,91.0,,
Car 35,,,,4,,arrived,,arrived,92.0,,
Car 130,73.0,46,12,,,done,,done charging,92.0,,114.00280394941964
Car 170,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",92.0,9,
Car 285,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",92.0,21,
Car 35,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),92.0,,
Car 88,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",92.25978515971357,1,
Car 285,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),92.31675190608976,,
Car 59,,,,61,,arrived,,arrived,93.0,,
Car 59,,39,10,,,start_charge,,starting to charge at Charger 10 (fid=39),93.0,,
Car 170,,25,9,,,start_charge,,starting to charge at Charger 9 (fid=25),93.11972530381668,,
Car 88,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=39)",96.7598949037596,10,
Car 88,,,,,10,switch,,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",100.87538692359023,11,
Car 95,82.0,80,20,,,done,,done charging,103.27257658966678,,73.5081166469235
Car 88,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",104.62376652477714,4,
Car 246,,,,25,,arrived,,arrived,107.0,,
Car 272,,,,18,,arrived,,arrived,107.0,,
Car 88,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 6 (fid=66)",107.96906775675767,6,
Car 250,95.0,50,1,,,done,,done charging,108.0,,55.35955402462531
Car 246,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",108.0,18,
Car 272,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",108.0,5,
Car 246,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),108.44104152583196,,
Car 272,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",109.74864446131511,21,
Car 272,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",111.06539636740487,14,
Car 272,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),111.79625958826897,,
Car 152,,,,32,,arrived,,arrived,113.0,,
Car 158,47.0,66,6,,,done,,done charging,113.0,,77.99568257902447
Car 88,,66,6,,,start_charge,,starting to charge at Charger 6 (fid=66),113.0,,
Car 152,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",114.0,9,
Car 248,95.0,22,2,,,done,,done charging,115.0,,123.41129530597148
Car 152,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",116.11972530381668,18,
Car 152,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",117.56076682964864,2,
Car 50,,,,89,,arrived,,arrived,118.0,,
Car 206,,,,42,,arrived,,arrived,118.0,,
Car 206,,46,12,,,start_charge,,starting to charge at Charger 12 (fid=46),118.0,,
Car 50,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",119.0,13,
Car 152,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),120.7529352933164,,
Car 73,45.0,54,3,,,done,,done charging,124.0,,136.6523543049815
Car 50,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",124.25978515971357,5,
Car 179,64.0,52,8,,,done,,done charging,126.0,,293.2240421718237
Car 247,72.0,62,11,,,done,,done charging,127.08872261492613,,172.8754210802851
Car 9,,,,21,,arrived,,arrived,128.0,,
Car 178,,,,11,,arrived,,arrived,128.0,,
Car 178,,62,11,,,start_charge,,starting to charge at Charger 11 (fid=62),128.0,,
Car 9,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",129.0,2,
Car 119,,,,4,,arrived,,arrived,130.0,,
Car 274,,,,89,,arrived,,arrived,130.0,,
Car 274,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),130.0,,
Car 119,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 50,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",132.0617510770404,20,
Car 119,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 9,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",132.67786635665294,5,
Car 50,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),132.96293541948398,,
Car 98,49.0,18,16,,,done,,done charging,133.0,,36.367493649220705
Car 111,,,,91,,arrived,,arrived,134.0,,
Car 134,,,,90,,arrived,,arrived,135.0,,
Car 111,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",135.0,13,
Car 119,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",135.59949707148155,12,
Car 134,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",136.0,13,
Car 9,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",136.7853123719981,21,
Car 9,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",138.10206427808785,19,
Car 119,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",138.87243876463378,18,
Car 111,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",140.25978515971357,5,
Car 134,,,,,13,switch,,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",141.25978515971357,5,
Car 9,,13,19,,,start_charge,,starting to charge at Charger 19 (fid=13),141.73421011794028,,
Car 119,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",142.17421523118236,9,
Car 44,,,,25,,arrived,,arrived,143.0,,
Car 6,115.0,65,15,,,done,,done charging,143.0,,191.66052025752708
Car 119,,,,,9,switch,,"Charger 9 (fid=25) not available, trying Charger 3 (fid=54)",143.61525675701432,3,
Car 136,61.0,34,5,,,done,,done charging,144.0,,21.833893360859815
Car 44,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",144.0,20,
Car 103,,,,34,,arrived,,arrived,145.0,,
Car 44,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",145.90118434244357,14,
Car 103,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",146.0,21,
Car 170,54.0,25,9,,,done,,done charging,147.11972530381667,,94.17384993493913
Car 103,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",147.31675190608976,14,
Car 44,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",147.83282780296187,21,
Car 119,,54,3,,,start_charge,,starting to charge at Charger 3 (fid=54),147.95931111086156,,
Car 286,,,,1,,arrived,,arrived,148.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",148.0617510770404,20,
Car 286,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",149.0,4,
Car 103,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",149.04761512695387,16,
Car 134,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",149.0617510770404,20,
Car 44,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",149.56369102382598,16,
Car 111,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",149.96293541948398,14,
Car 103,,18,16,,,start_charge,,starting to charge at Charger 16 (fid=18),150.21037090304333,,
Car 134,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",150.96293541948398,14,
Car 44,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",151.36697582627454,2,
Car 111,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",151.89457888000229,21,
Car 167,69.0,75,13,,,done,,done charging,152.25978515971357,,411.39810574169445
Car 134,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",152.89457888000229,21,
Car 286,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",153.0591717220428,5,
Car 111,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",153.6254421008664,1,
Car 134,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",154.6254421008664,1,
Car 44,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=54)",155.04484218292748,3,
Car 286,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",156.7446152318992,20,
Car 111,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),158.51947131736785,,
Car 286,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",158.64579957434276,14,
Car 201,,,,78,,arrived,,arrived,159.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 19 (fid=13)",159.43485292020256,19,
Car 88,47.0,66,6,,,done,,done charging,160.0,,633.6269718778022
Car 201,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",160.0,15,
Car 134,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",160.51947131736785,4,
Car 286,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",160.57744303486106,21,
Car 272,50.0,28,14,,,done,,done charging,161.79625958826898,,96.85755614825155
Car 286,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 1 (fid=50)",162.30830625572517,1,
Car 44,,,,,19,switch,,"Charger 19 (fid=13) not available, trying Charger 4 (fid=6)",164.29492314085144,4,
Car 201,,65,15,,,start_charge,,starting to charge at Charger 15 (fid=65),164.95321609457935,,
Car 195,,,,11,,arrived,,arrived,165.0,,
Car 35,73.0,63,7,,,done,,done charging,165.0,,108.37045398266142
Car 68,98.0,6,4,,,done,,done charging,165.34530123198053,,176.09454725946887
Car 134,,6,4,,,start_charge,,starting to charge at Charger 4 (fid=6),165.34530123198053,,
Car 195,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",166.0,3,
Car 285,75.0,33,21,,,done,,done charging,167.31675190608976,,24.898731893138063
Car 29,,,,37,,arrived,,arrived,168.0,,
Car 286,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",168.20233547222662,11,
Car 29,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 195,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",170.35707145285141,4,
Car 29,,63,7,,,start_charge,,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 44,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",171.09933555011918,11,
Car 286,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 16 (fid=18)",171.29105808715275,16,
Car 177,,,,31,,arrived,,arrived,172.0,,
Car 177,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 44,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 0 (fid=33)",174.4446367820997,0,
Car 195,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 16 (fid=18)",174.52075239610306,16,
Car 289,,,,9,,arrived,,arrived,175.0,,
Car 293,95.0,33,0,,,done,,done charging,175.0,,73.84673273459214
Car 177,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),175.09828048733746,,
Car 286,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 13 (fid=75)",175.82695624428987,13,
Car 289,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",176.0,11,
Car 195,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 17 (fid=37)",178.69272880231824,17,
Car 59,87.0,39,10,,,done,,done charging,180.0,,140.08442071973687
Car 289,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",181.1949862901556,17,
Car 44,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=52)",182.25171018476905,8,
Car 286,,75,13,,,start_charge,,starting to charge at Charger 13 (fid=75),183.1154550579755,,
Car 195,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 5 (fid=34)",183.41110986796906,5,
Car 289,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",185.29009662840465,7,
Car 289,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",188.20690085086247,3,
Car 195,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",188.52712210112998,21,
Car 195,,33,21,,,start_charge,,starting to charge at Charger 21 (fid=33),188.84387400721974,,
Car 97,,,,38,,arrived,,arrived,191.0,,
Car 44,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 12 (fid=46)",191.24039195038077,12,
Car 274,62.0,52,8,,,done,,done charging,192.0,,293.2240421718237
Car 97,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",192.0,17,
Car 289,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",192.86929031672832,6,
Car 97,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",195.27294169315223,7,
Car 135,111.0,37,17,,,done,,done charging,195.58201712661494,,256.6592292010748
Car 44,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",198.17510592584273,17,
Car 97,,,,,7,switch,,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",198.18974591561005,15,
Car 289,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 1 (fid=50)",199.48353434872655,1,
Car 97,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 18 (fid=23)",199.8549588197672,18,
Car 113,,,,45,,arrived,,arrived,200.0,,
Car 44,,37,17,,,start_charge,,starting to charge at Charger 17 (fid=37),200.44804761899496,,
Car 113,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 1,,,,81,,arrived,,arrived,202.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 289,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 16 (fid=18)",203.81160478688315,16,
Car 50,71.0,80,20,,,done,,done charging,203.96293541948398,,464.52380097392427
Car 1,,80,20,,,start_charge,,starting to charge at Charger 20 (fid=80),203.96293541948398,,
Car 113,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 1 (fid=50)",204.34530123198053,1,
Car 97,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",204.38317159383868,9,
Car 97,,25,9,,,start_charge,,starting to charge at Charger 9 (fid=25),204.82421311967065,,
Car 82,,,,54,,arrived,,arrived,205.0,,
Car 34,,,,88,,arrived,,arrived,206.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 34,,52,8,,,start_charge,,starting to charge at Charger 8 (fid=52),206.0,,
Car 119,59.0,54,3,,,done,,done charging,206.95931111086156,,277.1133034497483
Car 152,87.0,22,2,,,done,,done charging,207.7529352933164,,176.18549650461424
Car 227,,,,83,,arrived,,arrived,208.0,,
Car 82,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",208.48639689986274,5,
Car 227,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",209.0,5,
Car 113,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=34)",209.48062607855076,5,
Car 289,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 10 (fid=39)",210.13752655860998,10,
Car 82,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",210.23504136117785,21,
Car 82,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 12 (fid=46)",211.5517932672676,12,
Car 227,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",214.1328407213666,20,
Car 111,56.0,50,1,,,done,,done charging,214.51947131736785,,477.7095986654514
Car 235,,,,46,,arrived,,arrived,215.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",215.32001495391876,20,
Car 235,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",216.0,3,
Car 227,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",216.03402506381016,14,
Car 289,,39,10,,,start_charge,,starting to charge at Charger 10 (fid=39),216.12310531659756,,
Car 246,108.0,23,18,,,done,,done charging,216.44104152583196,,36.73875910180274
Car 82,,,,,12,switch,,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",216.47856822052577,14,
Car 227,,28,14,,,start_charge,,starting to charge at Charger 14 (fid=28),216.96566852432846,,
Car 113,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",217.22119929636233,14,
Car 235,,54,3,,,start_charge,,starting to charge at Charger 3 (fid=54),218.19976368415118,,
Car 296,,,,62,,arrived,,arrived,219.0,,
Car 113,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 17 (fid=37)",219.15284275688063,17,
Car 296,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",220.0,1,
Car 82,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 17 (fid=37)",221.7648141474248,17,
Car 210,,,,31,,arrived,,arrived,222.0,,
Car 296,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),222.08872261492613,,
Car 13,,,,34,,arrived,,arrived,223.0,,
Car 210,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",223.0,5,
Car 13,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 113,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 21 (fid=33)",224.68296630481586,21,
Car 210,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.7486444613151,21,
Car 13,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",225.31675190608976,14,
Car 178,98.0,62,11,,,done,,done charging,226.0,,138.34156660640699
Car 210,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",226.06539636740487,14,
Car 13,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",227.04761512695387,16,
Car 82,,,,,17,switch,,"Charger 17 (fid=37) not available, trying Charger 20 (fid=80)",227.29493769536003,20,
Car 9,86.0,13,19,,,done,,done charging,227.73421011794028,,198.35245349600171
Car 210,,,,,14,switch,,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",227.79625958826898,20,
Car 13,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",229.21037090304333,20,
Car 210,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",229.72790304878728,3,
Car 113,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 10 (fid=39)",229.85361887911023,10,
Car 206,112.0,46,12,,,done,,done charging,230.0,,120.69555859553394
Car 13,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",231.59808814184572,3,
Car 82,,,,,20,switch,,"Charger 20 (fid=80) not available, trying Charger 4 (fid=6)",233.0500227060082,4,
Car 210,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 2 (fid=22)",233.25100389364738,2,
Car 13,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",235.12118898670582,4,
Car 113,,,,,10,switch,,"Charger 10 (fid=39) not available, trying Charger 3 (fid=54)",236.40730508187247,3,
Car 210,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),236.64101463092246,,
Car 82,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",236.748274046742,11,
Car 39,,,,4,,arrived,,arrived,237.0,,
Car 39,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 32,,,,78,,arrived,,arrived,239.0,,
Car 82,,62,11,,,start_charge,,starting to charge at Charger 11 (fid=62),239.09357527872254,,
Car 13,,,,,4,switch,,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",239.28486992995747,11,
Car 52,,,,66,,arrived,,arrived,240.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",240.0,15,
Car 52,,,,,6,switch,,"Charger 6 (fid=66) not available, trying Charger 11 (fid=62)",241.0,11,
Car 231,,,,60,,arrived,,arrived,242.0,,
Car 39,,,,,8,switch,,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",242.0591717220428,11,
Car 13,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 2 (fid=22)",242.630171161938,2,
Car 121,,,,56,,arrived,,arrived,243.0,,
Car 231,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",243.0,1,
Car 113,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",243.21405713557436,16,
Car 121,,,,,3,switch,,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",244.0,16,
Car 52,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 38,,,,44,,arrived,,arrived,245.0,,
Car 113,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 6 (fid=66)",245.7004540354371,6,
Car 32,,,,,15,switch,,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",245.95321609457935,11,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 231,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",246.08872261492613,4,
Car 121,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",246.48639689986274,5,
Car 39,,,,,11,switch,,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",246.62282886528226,5,
Car 224,,,,31,,arrived,,arrived,247.0,,
Car 224,,,,,16,switch,,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",248.0,5,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=39)",248.02926629941766,10,
Car 121,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",248.23504136117785,21,
Car 305,,,,43,,arrived,,arrived,249.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",249.09828048733746,9,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",249.1579145974317,19,
Car 121,,,,,21,switch,,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",249.5517932672676,14,
Car 224,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",249.7486444613151,21,
Car 13,,13,19,,,start_charge,,starting to charge at Charger 19 (fid=13),249.98778664382178,,
Car 305,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",250.0,12,
Car 39,,,,,5,switch,,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",250.67219412606056,20,
