car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 143,,,,39,,arrived,,arrived,442.0,,
Car 143,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",443.0,14,
Car 270,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",443.40244383278315,18,
Car 280,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 18 (fid=35)",443.8574871548929,18,
Car 173,,,,78,,arrived,,arrived,445.0,,
Car 206,,,,66,,arrived,,arrived,445.0,,
Car 131,84.0,11,3,,,done,,done charging,445.0,,210.7425499004579
Car 173,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",446.0,21,
Car 206,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 270,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",446.29843723136975,6,
Car 270,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),446.5427012346917,,
Car 143,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",447.7651623364553,3,
Car 173,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",448.77102895441595,3,
Car 206,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),449.3155420607153,,
Car 289,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 18 (fid=35)",449.520343948331,18,
Car 259,,,,37,,arrived,,arrived,451.0,,
Car 280,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",451.64174739387215,6,
Car 1,57.0,63,4,,,done,,done charging,452.0,,53.95615550890331
Car 259,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",452.0,4,
Car 280,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",452.8860113971941,8,
Car 173,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",453.4290568599254,12,
Car 259,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),453.77102895441595,,
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",454.3071074306329,18,
Car 289,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",455.7424914577955,6,
Car 80,,,,32,,arrived,,arrived,456.0,,
Car 289,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",456.98675546111747,0,
Car 130,,,,1,,arrived,,arrived,457.0,,
Car 80,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 280,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",457.68197562846314,20,
Car 173,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",457.7445989206407,15,
Car 143,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",457.9129856756854,6,
Car 130,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",458.0,17,
Car 143,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",459.15724967900735,7,
Car 80,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",459.208395331814,13,
Car 80,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),459.39513624270927,,
Car 96,,,,86,,arrived,,arrived,461.0,,
Car 145,,,,70,,arrived,,arrived,461.0,,
Car 96,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),461.0,,
Car 130,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",461.56195975564566,11,
Car 145,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",462.0,18,
Car 108,,,,33,,arrived,,arrived,463.0,,
Car 280,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 4 (fid=63)",463.0993114320907,4,
Car 289,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",463.4185083390208,2,
Car 108,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 239,83.0,5,21,,,done,,done charging,464.67338149895807,,342.8580855605405
Car 145,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",464.8959933985866,6,
Car 224,118.0,19,9,,,done,,done charging,465.14842828707253,,294.71885108596007
Car 289,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 9 (fid=19)",465.6269036708348,9,
Car 145,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",466.14025740190857,19,
Car 108,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 173,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",466.520343948331,0,
Car 130,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",466.67536646869024,10,
Car 108,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",467.39513624270927,15,
Car 143,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",467.7872288777753,8,
Car 145,,115,19,,,start_charge,,starting to charge at Charger 19 (fid=115),468.2694453786151,,
Car 289,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),468.6188612010113,,
Car 173,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 18 (fid=35)",468.83091142455373,18,
Car 249,80.0,74,1,,,done,,done charging,469.0,,113.60314670714375
Car 130,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 3 (fid=11)",469.02143885234483,3,
Car 266,114.0,48,15,,,done,,done charging,469.66681191467404,,137.7997704785489
Car 108,,48,15,,,start_charge,,starting to charge at Charger 15 (fid=48),469.66681191467404,,
Car 120,49.0,15,14,,,done,,done charging,470.12593792138136,,418.9320253607474
Car 280,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",470.6817083448984,7,
Car 115,,,,14,,arrived,,arrived,471.0,,
Car 115,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",472.0,6,
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",473.244264003322,9,
Car 143,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",473.33804005918125,20,
Car 77,48.0,35,18,,,done,,done charging,474.4725119775361,,469.2358482203692
Car 173,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),474.4725119775361,,
Car 115,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",476.1581049635429,19,
Car 130,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",476.4171499172327,18,
Car 115,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",477.80667670230747,20,
Car 88,,,,72,,arrived,,arrived,478.0,,
Car 143,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 4 (fid=63)",478.7553758628088,4,
Car 88,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",479.0,18,
Car 130,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",480.02302816228513,6,
Car 115,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",480.42446755157624,3,
Car 130,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",481.2672921656071,1,
Car 280,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 9 (fid=19)",481.4584431281875,9,
Car 88,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",481.8959933985866,6,
Car 88,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",483.14025740190857,19,
Car 231,91.0,61,12,,,done,,done charging,484.2810391068034,,685.4147224116939
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",484.7857845986616,5,
Car 88,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",486.2694453786151,20,
Car 143,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",486.33777277561654,9,
Car 130,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),486.6352513370483,,
Car 16,84.0,26,0,,,done,,done charging,487.31056747622273,,118.69695998977934
Car 302,,,,47,,arrived,,arrived,488.0,,
Car 88,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",488.8872362278839,3,
Car 302,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",489.0,15,
Car 115,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",489.91549307525065,2,
Car 280,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",491.47958697850726,21,
Car 302,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",491.6034043017465,0,
Car 42,107.0,1,8,,,done,,done charging,491.82518212267263,,599.9511884000011
Car 197,,,,86,,arrived,,arrived,492.0,,
Car 223,,,,11,,arrived,,arrived,492.0,,
Car 33,91.0,22,5,,,done,,done charging,492.0861865733338,,288.08293504404725
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",492.3139990745087,13,
Car 302,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),492.9139717779692,,
Car 143,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",492.9849107842339,21,
Car 197,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",493.0,10,
Car 223,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",493.0,18,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",493.24855327496925,5,
Car 115,,,,,13,switch,,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",493.5007399854039,17,
Car 275,81.0,85,10,,,done,,done charging,495.3056083721244,,667.4892146179836
Car 197,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),495.3056083721244,,
Car 288,,,,35,,arrived,,arrived,496.0,,
Car 223,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",496.60587824505245,6,
Car 280,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),496.9970234058292,,
Car 291,85.0,30,2,,,done,,done charging,497.0,,9.642287458093893
Car 288,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",497.0,6,
Car 206,48.0,11,3,,,done,,done charging,497.3155420607153,,358.4072287965269
Car 88,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),497.3782617515583,,
Car 223,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",497.8501422483744,9,
Car 288,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",498.244264003322,20,
Car 143,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 19 (fid=115)",499.50234721155584,19,
Car 259,46.0,63,4,,,done,,done charging,499.77102895441595,,159.66979173073472
Car 144,,,,19,,arrived,,arrived,500.0,,
Car 115,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",500.6596173289814,8,
Car 288,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",500.7540120872466,9,
Car 223,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",500.76398320859533,19,
Car 144,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",501.0,19,
Car 223,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 12 (fid=61)",502.4125549473599,12,
Car 144,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",502.6485717387646,20,
Car 288,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",503.15645592002977,19,
Car 115,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),503.2215770846271,,
Car 288,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",504.80502765879436,3,
Car 144,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",505.26636258803336,5,
Car 143,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",506.23513065536343,11,
Car 288,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),507.9564780967448,,
Car 223,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),508.6168193004116,,
Car 144,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",508.95296855128606,18,
Car 144,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",513.042567004997,6,
Car 32,,,,66,,arrived,,arrived,514.0,,
Car 162,96.0,5,7,,,done,,done charging,514.0700596872753,,248.890201350357
Car 143,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 17 (fid=3)",514.2412294563338,17,
Car 144,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",514.2868310083189,3,
Car 235,,,,5,,arrived,,arrived,515.0,,
Car 32,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",515.0,3,
Car 235,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",516.0,4,
Car 235,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),517.771028954416,,
Car 144,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",517.9105568150056,2,
Car 209,103.0,3,17,,,done,,done charging,517.9654390251636,,356.8364368610341
Car 119,,,,15,,arrived,,arrived,518.0,,
Car 143,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),518.3546361693784,,
Car 244,105.0,26,20,,,done,,done charging,519.0,,57.579714062593055
Car 119,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",519.3155420607153,4,
Car 119,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 119,,26,20,,,start_charge,,starting to charge at Charger 20 (fid=26),521.7540120872466,,
Car 144,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),522.6198207706908,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",524.1032715475202,21,
Car 203,,,,55,,arrived,,arrived,526.0,,
Car 32,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 18 (fid=35)",526.8743005019362,18,
Car 203,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",527.0,6,
Car 203,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",528.244264003322,9,
Car 108,59.0,48,15,,,done,,done charging,528.6668119146741,,136.40103856914538
Car 203,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",531.1581049635429,19,
Car 203,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",532.8066767023075,3,
Car 32,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",533.0615117528458,6,
Car 32,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",534.3057757561678,8,
Car 139,,,,14,,arrived,,arrived,535.0,,
Car 139,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 145,68.0,115,19,,,done,,done charging,536.269445378615,,121.78062442737844
Car 203,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",536.958127140258,20,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",537.244264003322,9,
Car 32,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 14 (fid=15)",539.1017399874369,14,
Car 289,71.0,19,9,,,done,,done charging,539.6188612010113,,462.3057868186595
Car 139,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),539.6188612010113,,
Car 236,,,,5,,arrived,,arrived,541.0,,
Car 203,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",541.3194441873433,5,
Car 236,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",542.0,4,
Car 280,46.0,5,21,,,done,,done charging,542.9970234058292,,499.8587450761199
Car 32,,15,14,,,start_charge,,starting to charge at Charger 14 (fid=15),543.7347837803911,,
Car 236,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",544.771028954416,15,
Car 203,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",545.006050150596,21,
Car 270,101.0,34,6,,,done,,done charging,547.5427012346918,,140.11390090151258
Car 236,,48,15,,,start_charge,,starting to charge at Charger 15 (fid=48),548.5326714743928,,
Car 203,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),549.6733814989581,,
Car 246,,,,47,,arrived,,arrived,551.0,,
Car 285,,,,70,,arrived,,arrived,551.0,,
Car 246,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",552.0,15,
Car 285,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",552.0,18,
Car 288,45.0,11,3,,,done,,done charging,552.9564780967448,,217.06965781286854
Car 8,120.0,41,16,,,done,,done charging,553.330296996336,,323.5319738594442
Car 80,94.0,34,13,,,done,,done charging,553.3951362427092,,75.24546464399569
Car 246,,,,,15,switch,,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",554.6034043017464,0,
Car 285,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",554.8959933985866,6,
Car 285,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),555.1402574019086,,
Car 89,,,,74,,arrived,,arrived,556.0,,
Car 246,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",556.9139717779691,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",557.0,17,
Car 96,97.0,76,11,,,done,,done charging,558.0,,108.22702133476183
Car 246,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",559.1223671097831,13,
Car 246,,34,13,,,start_charge,,starting to charge at Charger 13 (fid=34),559.3091080206783,,
Car 88,62.0,22,5,,,done,,done charging,559.3782617515583,,195.45363702491977
Car 89,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",560.4653655680031,8,
Car 150,,,,84,,arrived,,arrived,561.0,,
Car 150,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),561.0,,
Car 204,,,,86,,arrived,,arrived,564.0,,
Car 89,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",564.0273253236488,20,
Car 204,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",565.0,10,
Car 173,92.0,35,18,,,done,,done charging,566.4725119775361,,485.21503926753667
Car 204,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",567.3460723836546,8,
Car 187,,,,7,,arrived,,arrived,568.0,,
Car 171,,,,7,,arrived,,arrived,569.0,,
Car 187,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",569.0,11,
Car 89,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",569.4446611272764,9,
Car 171,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 204,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",571.5192485058694,7,
Car 89,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",571.8471049600595,18,
Car 187,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",572.7934853092912,10,
Car 66,,,,31,,arrived,,arrived,573.0,,
Car 66,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),573.0,,
Car 171,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",573.7934853092912,10,
Car 89,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",574.7430983586461,6,
Car 187,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",575.1395576929458,7,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",575.987362361968,19,
Car 204,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),576.0700596872754,,
Car 171,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",576.1395576929458,7,
Car 130,91.0,74,1,,,done,,done charging,577.6352513370483,,363.17271900397026
Car 89,,115,19,,,start_charge,,starting to charge at Charger 19 (fid=115),578.1165503386746,,
Car 143,60.0,3,17,,,done,,done charging,578.3546361693784,,602.2331640639215
Car 197,84.0,85,10,,,done,,done charging,579.3056083721244,,119.778102074694
Car 187,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",579.5271757100305,17,
Car 171,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",580.5271757100305,17,
Car 115,79.0,1,8,,,done,,done charging,582.2215770846271,,359.96741168698514
Car 187,,3,17,,,start_charge,,starting to charge at Charger 17 (fid=3),585.9231504331751,,
Car 144,65.0,30,2,,,done,,done charging,587.6198207706908,,249.23006226370592
Car 171,,,,,17,switch,,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",587.9231504331751,14,
Car 22,,,,14,,arrived,,arrived,592.0,,
Car 139,53.0,19,9,,,done,,done charging,592.6188612010113,,129.50214330743006
Car 22,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 283,,,,60,,arrived,,arrived,594.0,,
Car 283,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),594.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",594.244264003322,9,
Car 171,,,,,14,switch,,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",595.5830539441366,3,
Car 22,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),596.1581049635429,,
Car 295,,,,18,,arrived,,arrived,597.0,,
Car 295,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",598.0,6,
Car 295,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",599.244264003322,9,
Car 119,79.0,26,20,,,done,,done charging,600.7540120872466,,124.20147631229617
Car 171,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",602.1249990383142,18,
Car 295,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",602.1581049635429,19,
Car 32,60.0,15,14,,,done,,done charging,603.7347837803911,,505.731296360958
Car 295,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",603.8066767023075,20,
Car 302,111.0,26,0,,,done,,done charging,603.9139717779692,,135.6659478106153
Car 295,,26,20,,,start_charge,,starting to charge at Charger 20 (fid=26),605.4244675515763,,
Car 171,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",605.7308772833666,6,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",606.9751412866885,12,
Car 171,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 20 (fid=26)",612.6792855036634,20,
Car 223,105.0,61,12,,,done,,done charging,613.6168193004116,,276.1846536575831
Car 150,53.0,76,11,,,done,,done charging,614.0,,120.23355532216664
Car 285,61.0,34,6,,,done,,done charging,616.1402574019086,,109.29195010587483
Car 171,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 1 (fid=74)",619.0048012929968,1,
Car 28,,,,78,,arrived,,arrived,621.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",622.0,21,
Car 171,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),623.5098464443446,,
Car 222,,,,33,,arrived,,arrived,624.0,,
Car 28,,,,,21,switch,,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",624.771028954416,3,
Car 222,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",625.0,6,
Car 222,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),625.244264003322,,
Car 204,53.0,5,7,,,done,,done charging,629.0700596872754,,278.28777259949015
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",629.4290568599255,12,
Car 235,113.0,63,4,,,done,,done charging,630.771028954416,,147.5267119028507
Car 246,73.0,34,13,,,done,,done charging,632.3091080206783,,172.37189990565483
Car 28,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),632.7445989206408,,
Car 193,,,,39,,arrived,,arrived,633.0,,
Car 193,,,,,12,switch,,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",634.0,14,
Car 193,,15,14,,,start_charge,,starting to charge at Charger 14 (fid=15),637.7651623364553,,
Car 217,,,,41,,arrived,,arrived,645.0,,
Car 217,,41,16,,,start_charge,,starting to charge at Charger 16 (fid=41),645.0,,
Car 203,96.0,5,21,,,done,,done charging,645.6733814989581,,342.8580855605405
Car 82,,,,124,,arrived,,arrived,648.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",649.0,19,
Car 82,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",650.6485717387646,20,
Car 187,65.0,3,17,,,done,,done charging,650.9231504331751,,329.14317389814084
Car 152,,,,7,,arrived,,arrived,651.0,,
Car 188,,,,4,,arrived,,arrived,651.0,,
Car 152,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),651.0,,
Car 188,,5,21,,,start_charge,,starting to charge at Charger 21 (fid=5),651.0,,
Car 66,80.0,35,18,,,done,,done charging,653.0,,50.70402852664681
Car 82,,,,,20,switch,,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",653.2663625880334,5,
Car 128,,,,15,,arrived,,arrived,654.0,,
Car 128,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),654.0,,
Car 41,,,,72,,arrived,,arrived,655.0,,
Car 82,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),655.9529685512862,,
Car 283,62.0,11,3,,,done,,done charging,656.0,,159.75838309821387
Car 41,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",656.0,18,
Car 41,,,,,18,switch,,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",658.8959933985866,6,
Car 236,111.0,48,15,,,done,,done charging,659.5326714743928,,240.09463136802265
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",660.1402574019086,19,
Car 39,,,,41,,arrived,,arrived,662.0,,
Car 39,,,,,16,switch,,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",663.0,2,
Car 41,,,,,19,switch,,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",663.2694453786152,20,
Car 39,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),664.5291684716185,,
