car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 38,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 190,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",100.04100200963148,19,
Car 190,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",101.9913633604362,22,
Car 180,,,,70,,arrived,arrived,103.0,,
Car 190,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),103.09711137234397,,
Car 180,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",104.0,19,
Car 180,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",105.95036135080471,22,
Car 180,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",108.05610936271249,1,
Car 158,102.0,31,19,,,done,done charging,109.0,,25.074991303687927
Car 180,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",110.91948406392598,7,
Car 180,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",112.62469286554278,16,
Car 132,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 180,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",115.82421245419944,17,
Car 81,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 180,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),117.46469689963739,,
Car 29,,,,24,,arrived,arrived,120.0,,
Car 29,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 29,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),123.46114144582153,,
Car 143,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 46,,,,21,,arrived,arrived,127.0,,
Car 46,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 103,,,,50,,arrived,arrived,129.0,,
Car 103,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 120,91.0,42,0,,,done,done charging,134.44713574678414,,200.29108656762145
Car 27,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 134,,,,30,,arrived,arrived,136.0,,
Car 134,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),136.0,,
Car 203,,,,65,,arrived,arrived,152.0,,
Car 172,63.0,65,12,,,done,done charging,152.0,,109.82653339004865
Car 203,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),152.0,,
Car 201,,,,4,,arrived,arrived,156.0,,
Car 201,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",157.0,24,
Car 191,,,,67,,arrived,arrived,158.0,,
Car 191,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",159.0,0,
Car 68,90.0,69,7,,,done,done charging,159.02225685049268,,381.54010368968096
Car 201,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),159.6122526124672,,
Car 191,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),161.6020012855479,,
Car 32,,,,18,,arrived,arrived,165.0,,
Car 32,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 32,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),166.9503613508047,,
Car 133,,,,68,,arrived,arrived,171.0,,
Car 125,,,,30,,arrived,arrived,172.0,,
Car 133,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 133,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),172.7052088016168,,
Car 125,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 177,,,,4,,arrived,arrived,174.0,,
Car 125,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",174.9503613508047,13,
Car 177,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",175.0,25,
Car 103,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 60,114.0,5,14,,,done,done charging,177.4602631900219,,282.18858082315757
Car 125,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",177.6268939200852,22,
Car 177,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),179.95660367590114,,
Car 125,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",180.45881315046873,17,
Car 125,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",182.23891179301717,1,
Car 130,,,,32,,arrived,arrived,183.0,,
Car 130,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",184.0,21,
Car 190,81.0,55,22,,,done,done charging,184.097111372344,,155.68607056026488
Car 125,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",185.56850664599426,7,
Car 130,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",185.9503613508047,13,
Car 164,,,,30,,arrived,arrived,186.0,,
Car 164,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",187.0,21,
Car 125,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",187.27371544761107,25,
Car 18,98.0,56,16,,,done,done charging,188.27137566601832,,189.59677232934087
Car 130,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",188.6268939200852,22,
Car 164,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",188.9503613508047,13,
Car 130,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),190.45881315046873,,
Car 125,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",190.81751576066512,16,
Car 22,,,,32,,arrived,arrived,191.0,,
Car 22,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 164,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",191.6268939200852,22,
Car 125,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),193.41650734248424,,
Car 164,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",194.45881315046873,17,
Car 164,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",196.23891179301717,1,
Car 7,,,,61,,arrived,arrived,199.0,,
Car 7,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),199.0,,
Car 164,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",199.56850664599426,7,
Car 164,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",201.27371544761107,25,
Car 164,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",204.81751576066512,16,
Car 164,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",208.41650734248424,8,
Car 134,73.0,31,19,,,done,done charging,209.0,,25.074991303687927
Car 45,,,,54,,arrived,arrived,212.0,,
Car 164,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),212.14089656112742,,
Car 45,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",213.0,22,
Car 45,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",214.78009864254844,25,
Car 147,,,,73,,arrived,arrived,217.0,,
Car 45,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",217.51870442147805,21,
Car 147,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 18 (fid=9)",218.0,18,
Car 147,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),220.078704020141,,
Car 45,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",220.27229012030577,19,
Car 45,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),221.22265147111048,,
Car 46,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 203,71.0,65,12,,,done,done charging,223.0,,32.28962804251577
Car 29,108.0,28,13,,,done,done charging,231.4611414458215,,132.49472029854198
Car 191,70.0,42,0,,,done,done charging,231.6020012855479,,171.0197220752996
Car 180,116.0,54,17,,,done,done charging,233.46469689963737,,132.82959144263643
Car 54,,,,17,,arrived,arrived,236.0,,
Car 54,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 4,,,,63,,arrived,arrived,241.0,,
Car 4,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),241.0,,
Car 198,,,,124,,arrived,arrived,242.0,,
Car 198,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),242.0,,
Car 22,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 133,78.0,69,7,,,done,done charging,250.7052088016168,,54.38440491908129
Car 125,58.0,56,16,,,done,done charging,251.41650734248424,,149.99235890073956
Car 177,74.0,16,25,,,done,done charging,253.95660367590114,,232.50241870362424
Car 164,45.0,13,8,,,done,done charging,257.1408965611274,,270.8904689361925
Car 201,103.0,73,24,,,done,done charging,262.61225261246716,,188.1808241542504
Car 30,,,,82,,arrived,arrived,264.0,,
Car 30,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 152,,,,2,,arrived,arrived,265.0,,
Car 152,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 94,,,,60,,arrived,arrived,267.0,,
Car 91,,,,7,,arrived,arrived,268.0,,
Car 94,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 91,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 152,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",270.09850216413975,14,
Car 94,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",273.1647708994453,24,
Car 152,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),273.46026319002186,,
Car 32,108.0,71,21,,,done,done charging,274.9503613508047,,69.37570493130053
Car 94,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),275.2434749195863,,
Car 130,86.0,55,22,,,done,done charging,276.4588131504687,,94.0796474272789
Car 174,,,,28,,arrived,arrived,285.0,,
Car 174,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),285.0,,
Car 7,92.0,51,2,,,done,done charging,291.0,,255.11307353237694
Car 113,,,,29,,arrived,arrived,292.0,,
Car 113,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),292.0,,
Car 165,,,,45,,arrived,arrived,294.0,,
Car 56,,,,11,,arrived,arrived,295.0,,
Car 165,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",295.0,25,
Car 56,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),295.0,,
Car 54,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 40,,,,47,,arrived,arrived,298.0,,
Car 40,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 165,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 18 (fid=9)",298.86349253918803,18,
Car 165,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",303.2808201677766,13,
Car 171,,,,32,,arrived,arrived,306.0,,
Car 171,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",307.0,21,
Car 171,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),307.9503613508047,,
Car 37,,,,26,,arrived,arrived,309.0,,
Car 165,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",309.16042108657155,2,
Car 37,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",310.0,13,
Car 17,,,,31,,arrived,arrived,311.0,,
Car 17,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",313.4611414458215,7,
Car 165,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),314.2669345471334,,
Car 37,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),315.9278886293283,,
Car 112,,,,32,,arrived,arrived,316.0,,
Car 45,95.0,31,19,,,done,done charging,316.22265147111045,,130.94494803382753
Car 112,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",317.0,23,
Car 112,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",319.7217343681155,20,
Car 112,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),320.99997953140473,,
Car 147,102.0,9,18,,,done,done charging,322.078704020141,,173.15604487774573
Car 152,51.0,5,14,,,done,done charging,324.46026319002186,,214.13464108642617
Car 80,,,,19,,arrived,arrived,325.0,,
Car 80,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 80,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",327.70520880161683,21,
Car 80,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",330.04100200963154,19,
Car 80,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),330.99136336043625,,
Car 40,45.0,47,9,,,done,done charging,343.0,,38.65072765977687
Car 28,,,,68,,arrived,arrived,344.0,,
Car 30,81.0,84,3,,,done,done charging,345.0,,139.8838898741503
Car 28,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 198,104.0,20,1,,,done,done charging,346.0,,62.716429687833525
Car 28,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 28,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",349.04100200963154,19,
Car 56,55.0,16,25,,,done,done charging,350.0,,119.43110285336448
Car 28,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",350.99136336043625,22,
Car 97,,,,16,,arrived,arrived,352.0,,
Car 97,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),352.0,,
Car 28,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),352.09711137234405,,
Car 4,114.0,65,12,,,done,done charging,355.0,,55.41223491629054
Car 91,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 165,56.0,51,2,,,done,done charging,370.2669345471334,,255.2068629729692
Car 126,,,,31,,arrived,arrived,371.0,,
Car 126,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",372.0,21,
Car 39,,,,30,,arrived,arrived,373.0,,
Car 126,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",373.9503613508047,13,
Car 39,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 96,,,,68,,arrived,arrived,375.0,,
Car 96,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),375.0,,
Car 39,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",376.6268939200852,22,
Car 39,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",378.6268939200852,22,
Car 157,,,,17,,arrived,arrived,379.0,,
Car 126,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",379.45881315046876,17,
Car 157,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",380.0,19,
Car 126,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),380.23891179301717,,
Car 112,60.0,24,20,,,done,done charging,380.99997953140473,,100.98124988910698
Car 39,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",381.45881315046876,17,
Car 157,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",382.04065069545607,21,
Car 37,67.0,69,7,,,done,done charging,382.9278886293283,,128.38518714984758
Car 113,91.0,28,13,,,done,done charging,383.0,,53.60381986227958
Car 39,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",383.23891179301717,1,
Car 157,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",383.9910120462608,25,
Car 94,109.0,73,24,,,done,done charging,384.2434749195863,,252.33144549257884
Car 80,55.0,31,19,,,done,done charging,385.99136336043625,,133.42836200807187
Car 39,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",386.56850664599426,7,
Car 157,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 22 (fid=55)",386.7445977450885,22,
Car 39,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),387.2737154476111,,
Car 157,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",389.48320352401817,1,
Car 157,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",392.34657822523167,17,
Car 174,109.0,28,23,,,done,done charging,394.0,,47.92451725799161
Car 157,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",395.67617307820876,7,
Car 17,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 157,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",399.0113736688711,16,
Car 157,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),401.21089325752774,,
Car 199,,,,35,,arrived,arrived,408.0,,
Car 199,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),408.0,,
Car 67,,,,58,,arrived,arrived,409.0,,
Car 67,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 171,108.0,71,21,,,done,done charging,415.9503613508047,,81.13593855739367
Car 97,64.0,16,25,,,done,done charging,416.0,,75.19063804373992
Car 73,,,,54,,arrived,arrived,418.0,,
Car 73,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",419.0,22,
Car 73,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",420.7800986425484,25,
Car 141,,,,33,,arrived,arrived,421.0,,
Car 141,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",422.0,13,
Car 73,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),422.51870442147805,,
Car 141,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),423.04065069545607,,
Car 51,,,,68,,arrived,arrived,425.0,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 51,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",427.70520880161683,21,
Car 51,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),429.04100200963154,,
Car 126,50.0,54,17,,,done,done charging,430.23891179301717,,130.94494803382753
Car 88,,,,4,,arrived,arrived,432.0,,
Car 88,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 111,,,,74,,arrived,arrived,435.0,,
Car 111,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 28,90.0,55,22,,,done,done charging,442.09711137234405,,150.85962435548421
Car 2,,,,6,,arrived,arrived,452.0,,
Car 2,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 13 (fid=28)",453.0,13,
Car 2,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",456.50673910453884,19,
Car 2,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",458.5473897999949,17,
Car 2,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),460.1193579636663,,
Car 72,,,,53,,arrived,arrived,464.0,,
Car 72,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 72,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 124,,,,116,,arrived,arrived,468.0,,
Car 124,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 150,,,,38,,arrived,arrived,470.0,,
Car 150,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 36,,,,17,,arrived,arrived,472.0,,
Car 187,,,,82,,arrived,arrived,472.0,,
Car 187,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),472.0,,
Car 124,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 36,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",473.0,19,
Car 124,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",474.16635024743834,19,
Car 36,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",475.04065069545607,21,
Car 96,101.0,20,1,,,done,done charging,476.0,,53.91744696989945
Car 124,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",476.9069262124694,21,
Car 36,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",476.9910120462608,25,
Car 124,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",478.8572875632741,22,
Car 36,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 22 (fid=55)",479.7445977450885,22,
Car 124,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),479.9360533879465,,
Car 186,,,,81,,arrived,arrived,480.0,,
Car 186,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",481.0,19,
Car 36,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",482.48320352401817,1,
Car 67,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 186,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",483.04065069545607,15,
Car 51,54.0,71,21,,,done,done charging,483.04100200963154,,106.44512802284245
Car 36,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),484.34657822523167,,
Car 138,,,,32,,arrived,arrived,488.0,,
Car 138,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 186,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 21 (fid=71)",488.2305259961611,21,
Car 111,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 66,,,,4,,arrived,arrived,490.0,,
Car 66,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",491.0,24,
Car 186,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),493.0562831706905,,
Car 66,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),493.61225261246716,,
Car 88,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 157,103.0,56,16,,,done,done charging,504.21089325752774,,249.60431400228632
Car 39,120.0,69,7,,,done,done charging,507.2737154476111,,143.86882875831475
Car 163,,,,57,,arrived,arrived,508.0,,
Car 163,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",509.0,17,
Car 73,88.0,16,25,,,done,done charging,510.51870442147805,,118.94727513613947
Car 163,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",510.7800986425484,21,
Car 2,51.0,54,17,,,done,done charging,511.1193579636663,,263.53462257286213
Car 163,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",513.3250846189844,19,
Car 163,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",515.2754459697892,16,
Car 185,,,,3,,arrived,arrived,516.0,,
Car 185,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",517.0,2,
Car 163,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),517.0895337012358,,
Car 185,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),519.666261757575,,
Car 192,,,,72,,arrived,arrived,520.0,,
