car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 265,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",129.51693735825424,2,
Car 283,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",130.03096070536427,2,
Car 265,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",131.42109447665698,0,
Car 283,,,,,,gave_up,2,"no alternate charger available, gave up",131.935117823767,,
Car 7,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 45,102.0,73,1,,,done,,done charging,135.51402334711003,,681.2671319441866
Car 265,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),136.07330599881737,,
Car 212,,,,73,,arrived,,arrived,137.0,,
Car 212,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),137.0,,
Car 121,,,,81,,arrived,,arrived,145.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",146.0,1,
Car 121,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",150.51402334711003,3,
Car 184,,,,56,,arrived,,arrived,153.0,,
Car 184,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",154.0,1,
Car 121,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),155.03096070536427,,
Car 125,,,,57,,arrived,,arrived,157.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",158.0,1,
Car 184,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",158.51402334711003,3,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",162.51402334711003,3,
Car 184,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",164.03096070536427,2,
Car 184,,,,,,gave_up,2,"no alternate charger available, gave up",165.935117823767,,
Car 112,,,,4,,arrived,,arrived,166.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",167.0,3,
Car 125,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",168.03096070536427,2,
Car 125,,,,,,gave_up,2,"no alternate charger available, gave up",169.935117823767,,
Car 44,,,,23,,arrived,,arrived,170.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",171.0,3,
Car 112,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",172.51693735825424,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",172.90415711840274,1,
Car 81,,,,15,,arrived,,arrived,173.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",174.0,1,
Car 112,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",174.42109447665698,0,
Car 236,50.0,33,2,,,done,,done charging,174.90970850182788,,771.0781792072647
Car 282,,,,34,,arrived,,arrived,175.0,,
Car 282,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",176.0,1,
Car 22,,,,50,,arrived,,arrived,177.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",178.0,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",178.42109447665698,0,
Car 81,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",178.51402334711003,3,
Car 112,,,,,,gave_up,0,"no alternate charger available, gave up",180.07330599881737,,
Car 282,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",180.51402334711003,3,
Car 22,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",182.51402334711003,3,
Car 44,,,,,,gave_up,0,"no alternate charger available, gave up",182.935117823767,,
Car 81,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",184.03096070536427,2,
Car 81,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),184.935117823767,,
Car 281,,,,28,,arrived,,arrived,185.0,,
Car 259,,,,21,,arrived,,arrived,186.0,,
Car 281,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",186.0,1,
Car 282,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",186.03096070536427,2,
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 259,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",187.0,3,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",187.935117823767,,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.0,2,
Car 22,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",188.00555138342517,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",189.90415711840274,1,
Car 22,,,,,,gave_up,2,"no alternate charger available, gave up",189.9097085018279,,
Car 281,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",190.51402334711003,3,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 286,,,,48,,arrived,,arrived,192.0,,
Car 259,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",192.49152803631515,2,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 286,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.0,2,
Car 259,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",194.39568515471788,1,
Car 286,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",194.90415711840274,1,
Car 241,,,,25,,arrived,,arrived,195.0,,
Car 241,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",196.0,3,
Car 281,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",196.03096070536427,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",196.22180007726652,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",197.51402334711003,3,
Car 281,,,,,,gave_up,2,"no alternate charger available, gave up",197.935117823767,,
Car 295,,,,46,,arrived,,arrived,199.0,,
Car 295,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",200.0,2,
Car 259,,,,,,gave_up,1,"no alternate charger available, gave up",200.71332811358167,,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",200.73582342437655,,
Car 286,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",201.22180007726652,0,
Car 241,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",201.49152803631515,2,
Car 295,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",201.90415711840274,1,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",203.0,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",203.03096070536427,2,
Car 241,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",203.39568515471788,1,
Car 235,,,,34,,arrived,,arrived,204.0,,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",204.935117823767,,
Car 235,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",205.0,3,
Car 286,,,,,,gave_up,0,"no alternate charger available, gave up",205.73582342437655,,
Car 124,,,,56,,arrived,,arrived,206.0,,
Car 235,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",206.90415711840274,0,
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",207.0,1,
Car 295,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",208.22180007726652,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",208.49152803631515,2,
Car 241,,,,,,gave_up,1,"no alternate charger available, gave up",209.71332811358167,,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",210.39568515471788,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 124,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",211.51402334711003,3,
Car 265,76.0,18,0,,,done,,done charging,212.07330599881737,,412.7189439606169
Car 235,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),212.07330599881737,,
Car 295,,,,,,gave_up,0,"no alternate charger available, gave up",212.73582342437655,,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",212.90415711840274,1,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",216.71332811358167,,
Car 124,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",217.03096070536427,2,
Car 124,,,,,,gave_up,2,"no alternate charger available, gave up",218.935117823767,,
Car 100,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",219.22180007726652,0,
Car 23,,,,88,,arrived,,arrived,221.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",222.0,1,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",223.73582342437655,,
Car 23,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",226.51402334711003,3,
Car 212,90.0,73,1,,,done,,done charging,227.0,,62.537028395157705
Car 108,,,,28,,arrived,,arrived,228.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",229.0,1,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",232.03096070536427,2,
Car 108,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),232.51402334711003,,
Car 23,,,,,,gave_up,2,"no alternate charger available, gave up",233.935117823767,,
Car 81,50.0,33,2,,,done,,done charging,234.935117823767,,456.3955873204403
Car 285,,,,21,,arrived,,arrived,239.0,,
Car 285,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",240.0,1,
Car 240,,,,68,,arrived,,arrived,241.0,,
Car 240,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",242.0,3,
Car 285,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",244.51402334711003,3,
Car 15,,,,83,,arrived,,arrived,247.0,,
Car 240,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",247.49152803631515,2,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",248.0,3,
Car 240,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),248.39568515471788,,
Car 180,,,,86,,arrived,,arrived,249.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",250.0,1,
Car 285,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",250.03096070536427,2,
Car 285,,,,,,gave_up,2,"no alternate charger available, gave up",251.935117823767,,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",253.49152803631515,1,
Car 180,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",254.51402334711003,3,
Car 89,,,,38,,arrived,,arrived,256.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",257.0,1,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",259.0084653945694,2,
Car 180,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",260.03096070536424,2,
Car 180,,,,,,gave_up,2,"no alternate charger available, gave up",261.935117823767,,
Car 89,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",262.5169373582542,2,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",265.0,0,
Car 15,,,,,,gave_up,2,"no alternate charger available, gave up",265.32610835343314,,
Car 284,,,,30,,arrived,,arrived,266.0,,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 284,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",267.0,1,
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",268.0,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",268.83458031711797,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",269.51402334711,3,
Car 121,115.0,27,3,,,done,,done charging,270.03096070536424,,548.958992730317
Car 284,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",271.51402334711,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",272.51402334711,3,
Car 33,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),274.00555138342514,,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",274.48679183927834,,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 284,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",277.03096070536424,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",278.0,1,
Car 66,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",278.03096070536424,2,
Car 284,,,,,,gave_up,2,"no alternate charger available, gave up",278.935117823767,,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",279.935117823767,,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",282.51402334711,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 141,,,,30,,arrived,,arrived,283.0,,
Car 164,,,,116,,arrived,,arrived,284.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",284.0,1,
Car 164,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",285.0,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",288.03096070536424,2,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",288.51402334711,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",288.83458031711797,0,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",289.935117823767,,
Car 129,,,,61,,arrived,,arrived,290.0,,
Car 164,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",290.4915280363151,2,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",291.0,0,
Car 164,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",292.39568515471785,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",294.03096070536424,2,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",294.48679183927834,,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",295.51402334711,3,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",295.935117823767,,
Car 164,,,,,,gave_up,1,"no alternate charger available, gave up",298.7133281135816,,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",301.00555138342514,2,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",302.9097085018279,,
Car 176,,,,61,,arrived,,arrived,303.0,,
Car 301,,,,36,,arrived,,arrived,304.0,,
Car 176,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",304.0,0,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",304.51402334711,3,
Car 301,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",305.0,1,
Car 176,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",308.51402334711,3,
Car 273,,,,7,,arrived,,arrived,309.0,,
Car 301,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",309.51402334711,3,
Car 273,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",310.0,1,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",310.03096070536424,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",311.935117823767,,
Car 176,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",314.00555138342514,2,
Car 273,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",314.51402334711,3,
Car 301,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",315.03096070536424,2,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",315.9097085018279,,
Car 301,,,,,,gave_up,2,"no alternate charger available, gave up",316.935117823767,,
Car 273,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",320.03096070536424,2,
Car 235,108.0,18,0,,,done,,done charging,320.0733059988174,,335.1512353584233
Car 273,,,,,,gave_up,2,"no alternate charger available, gave up",321.935117823767,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 152,,,,57,,arrived,,arrived,326.0,,
Car 48,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",326.90415711840274,1,
Car 251,,,,24,,arrived,,arrived,327.0,,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
