car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 156,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 60,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",107.2588370391507,17,
Car 156,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 60,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",111.04998252178726,4,
Car 156,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",111.95055293334653,14,
Car 233,,,,3,,arrived,,arrived,113.0,,
Car 233,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",114.0,5,
Car 156,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",116.3503207159223,4,
Car 233,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),117.29296485327139,,
Car 60,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",117.53708974807927,15,
Car 60,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),118.36696179446936,,
Car 156,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",120.09643015301795,15,
Car 156,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",121.92630219940804,1,
Car 141,107.0,27,14,,,done,,done charging,122.0,,132.87486857178138
Car 169,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 156,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),127.6655288218188,,
Car 42,102.0,84,11,,,done,,done charging,131.0,,139.8903618258362
Car 4,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 209,,,,73,,arrived,,arrived,137.0,,
Car 209,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
Car 209,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",141.078704020141,16,
Car 249,64.0,16,7,,,done,,done charging,142.0082008578742,,469.3451168958665
Car 209,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),143.69805238595842,,
Car 52,100.0,33,6,,,done,,done charging,144.623891898901,,123.43464344984248
Car 118,,,,81,,arrived,,arrived,145.0,,
Car 118,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 118,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),148.99846705038863,,
Car 3,85.0,4,17,,,done,,done charging,151.6247017554566,,265.71951457122856
Car 181,,,,56,,arrived,,arrived,153.0,,
Car 181,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",154.0,6,
Car 181,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",155.80328480244856,7,
Car 122,,,,57,,arrived,,arrived,157.0,,
Car 181,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),157.95055293334653,,
Car 122,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 122,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 135,107.0,58,9,,,done,,done charging,162.11040974077915,,188.69389616059163
Car 122,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",162.95055293334653,14,
Car 109,,,,4,,arrived,,arrived,166.0,,
Car 122,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),166.3503207159223,,
Car 109,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",167.0,1,
Car 233,50.0,9,5,,,done,,done charging,167.29296485327137,,340.50984999123835
Car 41,,,,23,,arrived,,arrived,170.0,,
Car 41,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),170.0,,
Car 109,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",170.59477266760058,13,
Car 78,,,,15,,arrived,,arrived,173.0,,
Car 78,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 101,85.0,18,0,,,done,,done charging,174.74169841598308,,285.7489551476454
Car 78,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),174.80328480244856,,
Car 6,99.0,61,10,,,done,,done charging,175.00166638996245,,363.5234911506773
Car 109,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",176.413658020156,5,
Car 19,,,,50,,arrived,,arrived,177.0,,
Car 19,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),177.0,,
Car 109,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),182.1515729917763,,
Car 66,110.0,49,12,,,done,,done charging,186.0,,39.32585860490738
Car 93,,,,47,,arrived,,arrived,187.0,,
Car 93,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 60,72.0,13,15,,,done,,done charging,190.36696179446938,,296.5195061591514
Car 238,,,,25,,arrived,,arrived,195.0,,
Car 238,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",196.0,6,
Car 238,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",198.623891898901,0,
Car 238,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",200.42717670134957,4,
Car 67,,,,23,,arrived,,arrived,202.0,,
Car 67,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",203.0,6,
Car 232,,,,34,,arrived,,arrived,204.0,,
Car 232,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),204.0,,
Car 238,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",204.1050430580025,15,
Car 238,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),204.9349151043926,,
Car 67,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",205.623891898901,0,
Car 121,,,,56,,arrived,,arrived,206.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 67,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.42717670134957,4,
Car 121,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 97,,,,49,,arrived,,arrived,210.0,,
Car 97,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),210.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",211.1050430580025,15,
Car 121,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",211.95055293334653,14,
Car 67,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",212.9349151043926,7,
Car 207,110.0,22,4,,,done,,done charging,215.09643015301793,,232.85566309992353
Car 121,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",216.3503207159223,4,
Car 67,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",218.00358504743315,17,
Car 121,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),219.09643015301793,,
Car 181,62.0,16,7,,,done,,done charging,219.95055293334653,,216.49599876553353
Car 67,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),220.7947305300697,,
Car 20,,,,88,,arrived,,arrived,221.0,,
Car 20,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),221.0,,
Car 41,54.0,25,13,,,done,,done charging,224.0,,36.73875910180274
Car 78,50.0,18,0,,,done,,done charging,224.80328480244856,,95.44446558296754
Car 105,,,,28,,arrived,,arrived,228.0,,
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",229.0,0,
Car 105,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),229.80328480244856,,
Car 93,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 209,90.0,63,16,,,done,,done charging,233.69805238595842,,216.14456321112897
Car 237,,,,68,,arrived,,arrived,241.0,,
Car 237,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",242.0,0,
Car 156,117.0,73,1,,,done,,done charging,244.66552882181878,,313.01033496396064
Car 237,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",245.05578445412638,4,
Car 12,,,,83,,arrived,,arrived,247.0,,
Car 12,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",248.0,17,
Car 237,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",248.73365081077932,6,
Car 177,,,,86,,arrived,,arrived,249.0,,
Car 177,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 122,86.0,27,14,,,done,,done charging,252.3503207159223,,224.45933119938073
Car 12,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",252.6247017554566,6,
Car 177,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),252.72714781458689,,
Car 237,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",252.89573716725795,15,
Car 86,,,,38,,arrived,,arrived,256.0,,
Car 86,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),256.0,,
Car 12,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",256.62316880584524,0,
Car 237,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",257.5278830071104,7,
Car 12,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",258.4264536082938,4,
Car 237,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),261.59655295015096,,
Car 12,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 11 (fid=84)",262.10431996494674,11,
Car 118,115.0,33,6,,,done,,done charging,263.9984670503886,,175.23153813121945
Car 30,,,,58,,arrived,,arrived,264.0,,
Car 30,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),264.0,,
Car 63,,,,1,,arrived,,arrived,267.0,,
Car 63,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 9 (fid=58)",268.0,9,
Car 19,92.0,61,10,,,done,,done charging,269.0,,193.30517825222327
Car 12,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",271.65623232504237,7,
Car 238,67.0,13,15,,,done,,done charging,271.9349151043926,,256.071319346494
Car 109,91.0,9,5,,,done,,done charging,273.15157299177633,,272.60601734634906
Car 63,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",273.1825702148702,11,
Car 97,65.0,49,12,,,done,,done charging,275.0,,20.056916709042437
Car 73,,,,38,,arrived,,arrived,276.0,,
Car 63,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",276.94485114400743,8,
Car 83,,,,64,,arrived,,arrived,277.0,,
Car 73,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",277.0,3,
Car 83,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",278.0,9,
Car 12,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 15 (fid=13)",279.6291620047727,15,
Car 83,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 11 (fid=84)",280.3832619261923,11,
Car 63,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 6 (fid=33)",280.6719989585943,6,
Car 73,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),280.95980928096196,,
Car 138,,,,30,,arrived,,arrived,283.0,,
Car 121,64.0,22,4,,,done,,done charging,283.09643015301793,,271.08566694793836
Car 12,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),283.69783194781326,,
Car 161,,,,116,,arrived,,arrived,284.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",284.0,6,
Car 161,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),284.0,,
Car 83,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 17 (fid=4)",284.1455428553295,17,
Car 138,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),284.80328480244856,,
Car 63,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",288.5988406637801,0,
Car 126,,,,61,,arrived,,arrived,290.0,,
Car 126,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),290.0,,
Car 83,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",290.21705537523763,10,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",290.40212546622865,7,
Car 63,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",293.09712208848305,14,
Car 83,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",295.03679950451277,7,
Car 63,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 10 (fid=61)",297.4968898710588,10,
Car 53,,,,4,,arrived,,arrived,299.0,,
Car 53,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",300.0,7,
Car 83,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.5233601525476,6,
Car 173,,,,61,,arrived,,arrived,303.0,,
Car 83,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",303.6706282834455,5,
Car 53,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",303.7911454826365,6,
Car 63,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",303.8819091342351,5,
Car 173,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",304.0,5,
Car 53,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",306.93841361353446,0,
Car 63,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),307.1748739875065,,
Car 173,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",308.29296485327137,17,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",308.741698415983,14,
Car 83,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",309.19075822859963,0,
Car 67,89.0,4,17,,,done,,done charging,309.7947305300697,,306.20717930425235
Car 53,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",311.7974828701094,1,
Car 232,108.0,33,2,,,done,,done charging,312.0,,73.84673273459214
Car 173,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),312.5285617919199,,
Car 83,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",314.2586166651102,1,
Car 53,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),317.01627737754075,,
Car 83,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 14 (fid=27)",318.7726400122202,14,
Car 86,63.0,63,16,,,done,,done charging,319.0,,192.26655040995215
Car 62,,,,47,,arrived,,arrived,324.0,,
Car 83,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 16 (fid=63)",324.9914345196516,16,
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",325.0,12,
Car 45,,,,29,,arrived,,arrived,326.0,,
Car 149,,,,57,,arrived,,arrived,326.0,,
Car 62,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),326.15156710359093,,
Car 248,,,,24,,arrived,,arrived,327.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",327.0,6,
Car 248,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),327.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",328.80328480244856,14,
Car 149,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 20,110.0,84,11,,,done,,done charging,331.0,,124.26253532083138
Car 83,,63,16,,,start_charge,,starting to charge at Charger 16 (fid=63),331.6333349063022,,
Car 45,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",331.8590692565749,7,
Car 149,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",331.9505529333465,14,
Car 105,103.0,18,0,,,done,,done charging,332.80328480244856,,96.85755614825155
Car 210,,,,57,,arrived,,arrived,336.0,,
Car 210,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),336.0,,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",336.25883703915065,17,
Car 149,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",336.35032071592224,1,
Car 158,,,,61,,arrived,,arrived,337.0,,
Car 158,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",338.0,5,
Car 161,55.0,27,14,,,done,,done charging,339.0,,107.76390634606656
Car 45,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",340.0499825217872,4,
Car 237,80.0,16,7,,,done,,done charging,341.59655295015096,,207.0721198726205
Car 96,,,,75,,arrived,,arrived,342.0,,
Car 158,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",342.29296485327137,17,
Car 149,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",342.5691152233536,4,
Car 96,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 24,,,,56,,arrived,,arrived,345.0,,
Car 96,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 10 (fid=61)",345.3832619261923,10,
Car 45,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),345.5370897480792,,
Car 138,61.0,33,6,,,done,,done charging,345.80328480244856,,55.62112169843323
Car 24,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",346.0,6,
Car 24,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),346.80328480244856,,
Car 158,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 1 (fid=73)",347.5285617919199,1,
Car 149,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",348.6024051212043,15,
Car 149,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 5 (fid=9)",350.4322771675944,5,
Car 177,98.0,64,8,,,done,,done charging,350.7271478145869,,215.16487896768172
Car 96,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 17 (fid=4)",352.22457031754607,17,
Car 158,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",352.3257109666785,7,
Car 158,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),355.18920350586654,,
Car 96,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 11 (fid=84)",357.0443144468212,11,
Car 149,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",357.8738089248911,17,
Car 126,71.0,61,10,,,done,,done charging,361.0,,73.86911372006875
Car 96,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),362.11582696672934,,
Car 149,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 16 (fid=63)",363.1094058635396,16,
Car 12,82.0,13,15,,,done,,done charging,365.69783194781326,,574.3708604748697
Car 123,,,,87,,arrived,,arrived,367.0,,
Car 123,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",368.0,8,
Car 149,,,,,16,switch,,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",369.61099150779194,3,
Car 39,,,,22,,arrived,,arrived,370.0,,
Car 123,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),370.7271478145869,,
Car 39,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",371.0,15,
Car 39,,13,15,,,start_charge,,starting to charge at Charger 15 (fid=13),371.8298720463901,,
Car 30,110.0,58,9,,,done,,done charging,374.0,,50.600497458500094
Car 149,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",374.5708007887539,12,
Car 149,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",376.72236789234483,2,
Car 149,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),378.7114801524187,,
Car 11,,,,70,,arrived,,arrived,380.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 11,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",382.80328480244856,7,
Car 210,47.0,18,0,,,done,,done charging,383.0,,82.45189354461284
Car 94,,,,27,,arrived,,arrived,384.0,,
Car 94,,27,14,,,start_charge,,starting to charge at Charger 14 (fid=27),384.0,,
Car 63,77.0,9,5,,,done,,done charging,384.1748739875065,,456.4266613821914
Car 11,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",385.9505529333465,14,
Car 11,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",390.35032071592224,4,
Car 173,81.0,4,17,,,done,,done charging,393.5285617919199,,318.1846859686196
Car 11,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",394.0964301530179,15,
Car 11,,,,,15,switch,,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",395.926302199408,1,
Car 73,117.0,27,3,,,done,,done charging,397.95980928096196,,205.14110070565886
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",402.6655288218187,17,
Car 11,,4,17,,,start_charge,,starting to charge at Charger 17 (fid=4),406.4626779965773,,
Car 190,,,,118,,arrived,,arrived,407.0,,
Car 25,,,,60,,arrived,,arrived,408.0,,
Car 190,,,,,14,switch,,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",408.0,6,
Car 25,,,,,17,switch,,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",409.0,10,
Car 62,83.0,49,12,,,done,,done charging,409.15156710359093,,127.75746728303169
Car 190,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 17 (fid=4)",410.62389189890104,17,
Car 45,66.0,22,4,,,done,,done charging,411.5370897480792,,288.08293504404725
