car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",77.47542490521975,11,
Car 212,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",78.0,11,
Car 49,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),78.37865277822566,,
Car 75,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",79.38894114594636,8,
Car 176,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",79.42337703551863,9,
Car 212,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",80.33018747032942,2,
Car 212,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",82.23341534333532,0,
Car 212,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",83.70884024855508,9,
Car 176,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),84.35722708835365,,
Car 75,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",85.49513605724323,1,
Car 15,,,,9,,arrived,,arrived,88.0,,
Car 169,,,,56,,arrived,,arrived,88.0,,
Car 212,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",88.64337043669784,13,
Car 15,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",89.0,5,
Car 169,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",89.0,2,
Car 75,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",90.58300255516849,7,
Car 169,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",90.9032278730059,0,
Car 169,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",92.37865277822566,6,
Car 15,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",92.39168686632422,3,
Car 169,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",95.11362300557143,8,
Car 134,,,,18,,arrived,,arrived,96.0,,
Car 246,,,,88,,arrived,,arrived,96.0,,
Car 212,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",96.27035162261183,5,
Car 15,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),96.53161556608379,,
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 246,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 75,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",98.65256821474006,9,
Car 246,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
Car 134,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",100.42578625602447,6,
Car 224,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 169,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",101.02467939519633,12,
Car 75,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",102.24401122409631,0,
Car 134,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",102.75597372635389,5,
Car 212,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",103.58948445509061,8,
Car 246,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",103.87234339690067,4,
Car 169,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),105.21359642137007,,
Car 212,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",106.98117132141483,12,
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",107.17854141223907,2,
Car 134,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",108.22330127754961,9,
Car 75,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",108.65396631745882,11,
Car 246,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),108.8061934497357,,
Car 206,,,,33,,arrived,,arrived,109.0,,
Car 206,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",110.0,12,
Car 75,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 3 (fid=4)",110.55719419046473,3,
Car 174,110.0,9,8,,,done,,done charging,111.0,,118.27804678478897
Car 212,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",112.17008834758857,7,
Car 206,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",113.46267827977982,6,
Car 134,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",114.00331052140407,8,
Car 218,72.0,52,10,,,done,,done charging,115.0,,163.51890402824023
Car 75,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",116.21721334502546,6,
Car 189,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 206,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",119.5683851948961,3,
Car 212,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",120.760523969975,3,
Car 134,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),120.85395153082854,,
Car 75,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",122.66184137612723,12,
Car 229,,,,20,,arrived,,arrived,125.0,,
Car 201,67.0,12,7,,,done,,done charging,125.28090038754442,,308.3536192882413
Car 149,,,,48,,arrived,,arrived,126.0,,
Car 229,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",126.0,11,
Car 206,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 11 (fid=71)",126.01301322599787,11,
Car 149,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 49,49.0,71,11,,,done,,done charging,127.37865277822566,,134.39237246615681
Car 229,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),127.37865277822566,,
Car 75,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",128.7675482912435,13,
Car 212,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 10 (fid=52)",129.68988070834692,10,
Car 180,,,,84,,arrived,,arrived,130.0,,
Car 180,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 149,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",130.46267827977982,3,
Car 176,47.0,3,9,,,done,,done charging,131.35722708835365,,388.77867782934385
Car 206,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",131.6730323805586,2,
Car 79,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 75,,,,,,gave_up,13,"no alternate charger available, gave up",132.2302265710233,,
Car 149,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",133.43510098509884,6,
Car 206,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",133.5762602535645,0,
Car 206,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),134.05168515878427,,
Car 19,,,,47,,arrived,,arrived,136.0,,
Car 138,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
Car 19,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 212,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",137.25445917441826,4,
Car 149,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",139.87972901620063,2,
Car 212,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",140.78833275929213,1,
Car 149,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",142.5675657657476,11,
Car 149,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",144.4707936387535,0,
Car 212,,,,,,gave_up,1,"no alternate charger available, gave up",145.6458163191006,,
Car 149,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",146.4211549895582,8,
Car 125,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 242,,,,24,,arrived,,arrived,151.0,,
Car 149,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",151.5745846898774,5,
Car 61,,,,21,,arrived,,arrived,152.0,,
Car 242,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",152.0,12,
Car 61,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 80,,,,9,,arrived,,arrived,153.0,,
Car 149,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),153.96627155620163,,
Car 80,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 242,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",155.46267827977982,3,
Car 109,,,,45,,arrived,,arrived,157.0,,
Car 80,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",157.39168686632422,3,
Car 109,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",158.0,8,
Car 242,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",158.43510098509884,6,
Car 109,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 4 (fid=51)",161.39168686632422,4,
Car 80,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",162.5316155660838,2,
Car 246,55.0,51,4,,,done,,done charging,163.8061934497357,,384.45634176192306
Car 242,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",164.87972901620063,2,
Car 179,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 109,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),165.5564577657695,,
Car 142,,,,62,,arrived,,arrived,166.0,,
Car 242,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),166.5675657657476,,
Car 142,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 80,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",168.13688324186688,1,
Car 105,,,,67,,arrived,,arrived,169.0,,
Car 105,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",170.0,3,
Car 142,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 169,67.0,38,12,,,done,,done charging,172.21359642137008,,369.1364966446731
Car 105,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",172.97242270531902,2,
Car 15,78.0,4,3,,,done,,done charging,174.5316155660838,,272.60601734634906
Car 152,,,,17,,arrived,,arrived,175.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 11 (fid=71)",175.16130234746055,11,
Car 142,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 152,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 6,,,,17,,arrived,,arrived,177.0,,
Car 152,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",177.47542490521977,11,
Car 239,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 6,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",178.0,12,
Car 105,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",178.57769038110212,11,
Car 152,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",179.37865277822567,5,
Car 142,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",180.33703692405794,0,
Car 6,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),180.46267827977982,,
Car 105,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",180.48091825410802,0,
Car 134,61.0,9,8,,,done,,done charging,181.85395153082854,,338.85260776132793
Car 9,,,,32,,arrived,,arrived,182.0,,
Car 80,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",182.2937016229657,0,
Car 105,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=27)",182.43127960491273,13,
Car 9,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",183.0,12,
Car 152,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",184.06137145288034,6,
Car 80,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=51)",184.2440629737704,4,
Car 206,51.0,31,0,,,done,,done charging,185.05168515878427,,397.3186153866934
Car 142,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),185.77751908227046,,
Car 9,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",186.46267827977982,6,
Car 130,,,,85,,arrived,,arrived,187.0,,
Car 130,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 105,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 8 (fid=9)",188.04032739621866,8,
Car 152,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),188.52869900407606,,
Car 130,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 80,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 12 (fid=38)",190.68454513198293,12,
Car 9,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",192.56838519489608,3,
Car 105,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),193.87020961323503,,
Car 197,,,,13,,arrived,,arrived,195.0,,
Car 197,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",196.0,13,
Car 9,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),198.01301322599787,,
Car 80,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",198.70813227679727,6,
Car 197,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",200.66423770323703,11,
Car 80,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 10 (fid=52)",204.81383919191353,10,
Car 197,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",205.86850273752663,2,
Car 19,70.0,27,13,,,done,,done charging,206.0,,93.12920407538058
Car 197,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",207.77173061053253,0,
Car 197,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 12 (fid=38)",209.2471555157523,12,
Car 80,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 13 (fid=27)",211.46277510605162,13,
Car 208,,,,17,,arrived,,arrived,213.0,,
Car 208,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),213.0,,
Car 197,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",214.59523574156287,3,
Car 197,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",217.5676584468819,9,
Car 80,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 7 (fid=12)",219.9635163014728,7,
Car 109,56.0,51,4,,,done,,done charging,221.5564577657695,,255.2068629729692
Car 197,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",226.30737942586669,5,
Car 242,60.0,14,2,,,done,,done charging,226.5675657657476,,427.1706859720651
Car 80,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",229.33012819240096,9,
Car 39,,,,7,,arrived,,arrived,232.0,,
Car 197,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",232.08738866972115,8,
Car 80,,,,,,gave_up,9,"no alternate charger available, gave up",232.92157120175722,,
Car 194,,,,72,,arrived,,arrived,233.0,,
Car 39,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 194,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",234.0,2,
Car 194,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),234.9032278730059,,
Car 197,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",235.47907553604537,7,
Car 39,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 180,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 116,,,,19,,arrived,,arrived,239.0,,
Car 173,,,,57,,arrived,,arrived,239.0,,
Car 229,112.0,71,11,,,done,,done charging,239.37865277822567,,110.80461627844129
Car 116,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 173,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 173,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),240.9032278730059,,
Car 116,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",242.33018747032943,2,
Car 197,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",243.1938735104426,10,
Car 116,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",244.23341534333534,0,
Car 197,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),245.474773897987,,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",245.7088402485551,9,
Car 142,61.0,31,0,,,done,,done charging,246.77751908227046,,284.3689632727583
Car 94,,,,61,,arrived,,arrived,247.0,,
Car 94,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 149,94.0,62,5,,,done,,done charging,247.96627155620163,,509.8764737554234
Car 139,,,,31,,arrived,,arrived,249.0,,
Car 139,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),249.0,,
Car 43,,,,5,,arrived,,arrived,250.0,,
Car 116,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",250.64337043669786,13,
Car 43,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 152,64.0,20,6,,,done,,done charging,252.52869900407606,,225.65503891667748
Car 43,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",253.97242270531902,13,
Car 43,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 8 (fid=9)",257.4351009850988,8,
Car 116,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",258.2703516226118,5,
Car 61,108.0,3,9,,,done,,done charging,260.0,,94.88377395867221
Car 43,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",264.2649832021152,5,
Car 116,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),264.5894844550906,,
Car 43,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",267.65667006843944,2,
Car 43,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",272.2314085731826,11,
Car 6,92.0,38,12,,,done,,done charging,272.4626782797798,,221.90186200380955
Car 43,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",274.1346364461885,0,
Car 130,84.0,12,7,,,done,,done charging,274.2809003875444,,308.3536192882413
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",276.0849977969932,6,
Car 43,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),277.81996802433895,,
Car 9,80.0,4,3,,,done,,done charging,278.01301322599784,,345.8463293730003
Car 105,100.0,9,8,,,done,,done charging,293.87020961323503,,297.6180868926493
Car 18,,,,124,,arrived,,arrived,297.0,,
Car 18,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",298.0,11,
Car 18,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",300.3301874703294,2,
Car 18,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",302.2334153433353,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 13 (fid=27)",303.7088402485551,13,
Car 139,55.0,31,0,,,done,,done charging,304.0,,26.196140432457465
Car 141,,,,73,,arrived,,arrived,305.0,,
Car 141,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),305.0,,
Car 39,71.0,51,4,,,done,,done charging,306.53387358487385,,225.85566574813598
Car 18,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",309.317888039861,9,
Car 144,,,,24,,arrived,,arrived,315.0,,
Car 18,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),315.94486922577494,,
Car 144,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",316.0,0,
Car 144,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),317.73497022734574,,
Car 116,54.0,62,5,,,done,,done charging,318.5894844550906,,361.03372708477315
Car 128,,,,57,,arrived,,arrived,319.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",320.0,11,
Car 208,108.0,27,13,,,done,,done charging,321.0,,117.0502331911754
Car 128,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",321.9032278730059,0,
Car 137,,,,84,,arrived,,arrived,322.0,,
Car 137,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",323.0,7,
Car 128,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",323.8535892238106,6,
Car 114,,,,20,,arrived,,arrived,324.0,,
Car 173,84.0,71,11,,,done,,done charging,324.9032278730059,,87.33236362317014
Car 243,,,,16,,arrived,,arrived,325.0,,
Car 114,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",325.0,11,
Car 137,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),325.2809003875444,,
Car 243,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",326.0,11,
Car 114,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),326.3301874703294,,
Car 128,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",326.58855945115636,8,
Car 43,49.0,20,6,,,done,,done charging,326.81996802433895,,470.697112325749
Car 243,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",327.9032278730059,0,
Car 243,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",329.8535892238106,6,
Car 14,,,,26,,arrived,,arrived,330.0,,
Car 14,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),330.0,,
Car 72,,,,74,,arrived,,arrived,331.0,,
Car 94,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 72,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",332.0,7,
Car 128,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",332.49961584078125,12,
Car 243,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",332.58855945115636,5,
Car 222,,,,15,,arrived,,arrived,335.0,,
Car 72,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",335.5914430093562,10,
Car 222,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",336.0,2,
Car 128,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),336.688532866955,,
Car 243,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),337.05588700235205,,
Car 222,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",337.47542490521977,11,
Car 57,,,,38,,arrived,,arrived,338.0,,
Car 72,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",338.87234339690065,6,
Car 192,,,,69,,arrived,,arrived,339.0,,
Car 57,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",339.0,3,
Car 222,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",339.37865277822567,6,
Car 196,,,,10,,arrived,,arrived,340.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",340.0,11,
Car 57,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),340.972422705319,,
Car 196,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",341.0,5,
Car 222,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",341.7088402485551,5,
