car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 0,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),262.5238996100638,,
Car 33,,,,58,,arrived,,arrived,264.0,,
Car 33,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",265.0,1,
Car 15,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",266.45004367526315,5,
Car 66,,,,1,,arrived,,arrived,267.0,,
Car 2,71.0,73,1,,,done,,done charging,267.51402334711,,241.34019758326394
Car 33,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),267.51402334711,,
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",268.0,5,
Car 89,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",268.83458031711797,4,
Car 22,92.0,9,5,,,done,,done charging,269.0,,285.5698523216525
Car 89,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",271.93286080445546,5,
Car 66,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),272.06785843651056,,
Car 15,,,,,,gave_up,5,"no alternate charger available, gave up",273.7678664624701,,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",278.0,0,
Car 89,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",278.90433307837833,0,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",283.06785843651056,1,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",283.9721915148889,,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",287.5818817836206,4,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",288.83458031711797,4,
Car 100,65.0,18,0,,,done,,done charging,290.5497508507009,,432.66092586394365
Car 76,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",291.93286080445546,5,
Car 86,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",293.6151716814713,3,
Car 70,89.0,22,4,,,done,,done charging,294.67786635665294,,233.0204391847846
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",296.55276868296346,2,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",298.4569258013662,,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",298.90433307837833,0,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),299.0,,
Car 76,,,,,,gave_up,0,"no alternate charger available, gave up",303.9721915148889,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",326.90415711840274,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",327.0,4,
Car 65,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),329.0024376057402,,
Car 48,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",330.67786635665294,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",336.71115625450363,5,
Car 0,77.0,33,2,,,done,,done charging,339.5238996100638,,435.54861923470827
Car 48,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",339.78986027464464,3,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",346.0,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",346.078704020141,0,
Car 48,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",346.61974249166104,2,
Car 48,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),347.5238996100638,,
Car 23,110.0,27,3,,,done,,done charging,348.11744935599444,,847.8244910068202
Car 66,77.0,9,5,,,done,,done charging,349.06785843651056,,456.4266613821914
Car 27,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",349.67786635665294,1,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",350.59272736725103,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",354.27059372390397,3,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",355.71115625450363,5,
Car 99,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),356.20819072539615,,
Car 27,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),357.78986027464464,,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 33,110.0,73,1,,,done,,done charging,377.51402334711,,553.6526831595158
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",381.0,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.4939656420553,1,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",384.67786635665294,1,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",385.0,4,
Car 42,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),385.0079889891653,,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",388.67786635665294,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",390.71115625450363,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.6154633581451,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",393.51962047654786,1,
Car 14,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",393.78986027464464,3,
Car 56,95.0,18,0,,,done,,done charging,394.0,,285.7489551476454
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",399.8372634354116,5,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.61974249166104,2,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",402.5238996100638,,
Car 97,,,,,,gave_up,5,"no alternate charger available, gave up",402.9159674555526,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 65,83.0,22,4,,,done,,done charging,412.0024376057402,,201.06327436080272
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",412.078704020141,0,
Car 48,66.0,33,2,,,done,,done charging,413.5238996100638,,452.54588733081715
Car 28,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),415.59272736725103,,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 34,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),421.90415711840274,,
Car 27,66.0,9,5,,,done,,done charging,423.78986027464464,,359.1447979110239
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.0,4,
Car 54,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),431.67786635665294,,
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 99,102.0,27,3,,,done,,done charging,458.20819072539615,,847.1498704020695
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 91,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),461.078704020141,,
Car 28,46.0,18,0,,,done,,done charging,461.59272736725103,,310.6784978003062
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 29,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),475.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",476.078704020141,0,
Car 11,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),479.59272736725103,,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 80,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.078704020141,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",488.59272736725103,3,
Car 80,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",494.08425540356615,2,
Car 80,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",495.9884125219689,4,
Car 80,,,,,,gave_up,4,"no alternate charger available, gave up",499.0866930093064,,
Car 42,119.0,73,1,,,done,,done charging,504.0079889891653,,419.27304849096276
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",512.0,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",515.677866356653,1,
Car 46,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),520.7111562545037,,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",523.0,1,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.51402334711,5,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",530.0,4,
Car 43,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",530.592727367251,4,
Car 53,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",533.677866356653,1,
Car 43,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",537.5641996411739,3,
Car 34,116.0,33,2,,,done,,done charging,537.9041571184027,,136.40103856914536
Car 53,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",539.7111562545037,5,
Car 43,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",540.5017966426661,2,
Car 43,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),541.4059537610689,,
Car 54,110.0,22,4,,,done,,done charging,541.6778663566529,,160.9967313072081
Car 53,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",542.7898602746448,3,
Car 77,,,,75,,arrived,,arrived,545.0,,
Car 77,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",546.0,1,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",549.078704020141,0,
Car 53,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",549.6197424916611,2,
Car 53,,,,,,gave_up,2,"no alternate charger available, gave up",551.5238996100638,,
Car 77,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",553.592727367251,4,
Car 77,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),556.270593723904,,
Car 94,,,,12,,arrived,,arrived,567.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",568.0,4,
Car 11,89.0,18,0,,,done,,done charging,568.592727367251,,607.1319511800139
Car 94,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",571.677866356653,1,
Car 74,,,,2,,arrived,,arrived,576.0,,
Car 74,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),576.0,,
Car 91,115.0,9,5,,,done,,done charging,576.078704020141,,218.1917188725909
Car 94,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",577.7111562545037,5,
Car 94,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),579.7898602746448,,
Car 29,115.0,27,3,,,done,,done charging,590.0,,164.85734339993326
Car 12,,,,30,,arrived,,arrived,593.0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 85,,,,27,,arrived,,arrived,596.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",597.0,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",597.0982804873374,3,
Car 12,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),599.0358774888297,,
Car 85,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",600.677866356653,3,
Car 46,80.0,73,1,,,done,,done charging,600.7111562545037,,299.84623108952667
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",603.6154633581452,2,
Car 95,,,,2,,arrived,,arrived,605.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",605.519620476548,1,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",606.0,5,
Car 85,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),610.8372634354117,,
Car 62,,,,14,,arrived,,arrived,611.0,,
Car 95,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",611.0678584365105,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",612.0,4,
Car 95,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",614.1465624566515,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",615.677866356653,1,
Car 95,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",620.1798523545021,3,
Car 17,,,,32,,arrived,,arrived,621.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",621.7111562545037,5,
Car 17,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",622.0,4,
Car 95,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",623.1174493559944,2,
Car 62,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",624.7898602746448,3,
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",625.0216064743971,,
Car 17,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",625.677866356653,1,
Car 77,72.0,22,4,,,done,,done charging,628.270593723904,,781.2271336332117
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",631.6197424916611,2,
Car 17,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",631.7111562545037,5,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",633.5238996100638,,
Car 17,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",634.7898602746448,3,
Car 64,,,,29,,arrived,,arrived,635.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 64,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),638.0982804873374,,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",641.6197424916611,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",643.5238996100638,,
Car 87,,,,5,,arrived,,arrived,656.0,,
Car 43,115.0,33,2,,,done,,done charging,656.4059537610689,,563.6442182158568
Car 87,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",657.0,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",662.0678584365105,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",666.5818817836205,4,
Car 85,59.0,73,1,,,done,,done charging,669.8372634354117,,434.72558246903264
Car 75,,,,3,,arrived,,arrived,671.0,,
Car 74,96.0,18,0,,,done,,done charging,672.0,,518.6317477721605
Car 75,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",672.0,1,
Car 87,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",672.6151716814711,3,
Car 75,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),674.078704020141,,
Car 87,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",675.5527686829633,2,
Car 87,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),676.4569258013661,,
Car 94,103.0,9,5,,,done,,done charging,682.7898602746448,,559.3426712672875
Car 64,54.0,22,4,,,done,,done charging,692.0982804873374,,127.8533715609865
Car 12,103.0,27,3,,,done,,done charging,702.0358774888297,,122.23260244898763
Car 47,,,,33,,arrived,,arrived,705.0,,
Car 47,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),705.0,,
Car 87,58.0,33,2,,,done,,done charging,734.4569258013661,,957.4567700892186
Car 75,70.0,73,1,,,done,,done charging,744.078704020141,,434.88920660293036
Car 92,,,,25,,arrived,,arrived,747.0,,
Car 92,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),747.0,,
Car 84,,,,38,,arrived,,arrived,753.0,,
Car 84,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),753.0,,
Car 47,68.0,18,0,,,done,,done charging,773.0,,66.913624043966
Car 90,,,,9,,arrived,,arrived,774.0,,
Car 90,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),774.0,,
Car 88,,,,22,,arrived,,arrived,778.0,,
Car 88,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),778.0,,
Car 32,,,,88,,arrived,,arrived,785.0,,
Car 32,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),785.0,,
Car 52,,,,38,,arrived,,arrived,791.0,,
Car 52,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 52,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),796.5169373582543,,
Car 24,,,,42,,arrived,,arrived,805.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 60,,,,75,,arrived,,arrived,808.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",808.9375970014922,2,
Car 60,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",809.0,1,
Car 24,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",812.0358774888297,1,
Car 60,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",812.078704020141,0,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",816.592727367251,4,
Car 24,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",818.3535204476934,0,
Car 60,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",820.270593723904,3,
Car 24,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",822.8675437948034,5,
Car 60,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",823.2081907253962,2,
Car 60,,,,,,gave_up,2,"no alternate charger available, gave up",825.112347843799,,
Car 92,79.0,33,2,,,done,,done charging,826.0,,93.27311780792995
Car 24,,,,,,gave_up,5,"no alternate charger available, gave up",827.9354022313139,,
Car 84,77.0,27,3,,,done,,done charging,830.0,,205.14110070565886
Car 32,45.0,18,0,,,done,,done charging,830.0,,510.0736862579945
Car 88,54.0,22,4,,,done,,done charging,832.0,,10.3238123084409
Car 37,,,,55,,arrived,,arrived,846.0,,
Car 37,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),846.0,,
Car 20,,,,73,,arrived,,arrived,848.0,,
Car 38,,,,39,,arrived,,arrived,848.0,,
