car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 108,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 55,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),149.42316573867654,,
Car 183,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",151.00628037855944,7,
Car 108,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",153.04770901062446,2,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",153.7045417465142,4,
Car 14,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",155.58871647466447,1,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",159.38206193651837,3,
Car 183,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=33)",160.17586849820825,0,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",160.80892170667832,7,
Car 14,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",164.1115347670926,7,
Car 172,69.0,118,3,,,done,,done charging,164.7045417465142,,501.92650547094576
Car 200,,,,11,,arrived,,arrived,165.0,,
Car 40,73.0,54,4,,,done,,done charging,165.0,,277.1133034497483
Car 200,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),165.0,,
Car 108,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),165.10774252810043,,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",167.42316573867654,2,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 14,,,,,,gave_up,7,"no alternate charger available, gave up",168.4396052052492,,
Car 183,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",168.82351560575964,3,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",169.0,6,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",171.8840280673728,5,
Car 182,,,,31,,arrived,,arrived,172.0,,
Car 73,98.0,34,6,,,done,,done charging,172.97471372193823,,234.74308085832322
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 34,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",175.5694715772292,2,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",176.09828048733746,4,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",176.59275385832535,0,
Car 183,,,,,,gave_up,3,"no alternate charger available, gave up",177.52354136284913,,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",179.6910343456628,,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",181.35201196163842,6,
Car 34,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",181.9038245031231,0,
Car 182,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),183.23604002901124,,
Car 34,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",185.00210499046057,1,
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",192.0,0,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 124,59.0,33,0,,,done,,done charging,194.59289547620392,,344.4475974635967
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",194.5992020077196,7,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 116,56.0,50,1,,,done,,done charging,195.839388875368,,477.7095986654514
Car 102,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),196.25373147430096,,
Car 34,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",198.9272724458762,3,
Car 3,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",201.0,1,
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",201.99147408271796,0,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 118,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),205.13532484657023,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 7,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",207.0,7,
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",207.0,1,
Car 3,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",207.24520555701892,5,
Car 87,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",208.97185845430675,,
Car 7,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",211.3280704381566,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",212.839388875368,5,
Car 157,87.0,6,5,,,done,,done charging,214.0577628018417,,552.3185169020986
Car 3,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),214.0577628018417,,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",217.31521635429223,6,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",217.97471372193823,3,
Car 87,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",218.9038245031231,0,
Car 55,71.0,66,7,,,done,,done charging,220.42316573867654,,662.699593981194
Car 7,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",221.00065986414862,4,
Car 87,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",222.00210499046057,1,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",223.88468793152143,2,
Car 18,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 39,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",224.7045417465142,4,
Car 49,78.0,22,2,,,done,,done charging,225.10744601534515,,216.9153643814555
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 7,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),227.2746986687965,,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",231.04770901062446,2,
Car 87,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",231.5992020077196,7,
Car 39,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",231.80892170667832,7,
Car 87,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),234.9272724458762,,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",237.38206193651837,3,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",238.0,6,
Car 39,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",238.42316573867654,2,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 4 (fid=54)",240.0,4,
Car 57,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",241.0,1,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",241.68544350985638,4,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",244.0,6,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",244.10774252810043,1,
Car 44,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",244.5694715772292,1,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",245.3280704381566,5,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",246.61424403199823,1,
Car 126,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",246.8840280673728,2,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",247.59275385832535,0,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 57,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",250.46339528472683,4,
Car 39,,,,,,gave_up,0,"no alternate charger available, gave up",250.6910343456628,,
Car 44,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",250.7165666446703,7,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",250.99147408271796,5,
Car 118,46.0,50,1,,,done,,done charging,251.13532484657023,,205.26949164840667
Car 18,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),251.63056082052856,,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",252.76133909943934,5,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",253.48829122461254,6,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 57,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.62707622797848,6,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 44,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",255.0446370828269,3,
Car 202,,,,91,,arrived,,arrived,256.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.0,7,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.3723192919854,5,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 202,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",257.0,1,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.3258270086119,0,
Car 57,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=33)",257.5111042953513,0,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 112,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",257.8966639460096,0,
Car 169,,,,34,,arrived,,arrived,260.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",260.05776280184176,7,
Car 19,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",260.3280704381566,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",260.5694715772292,2,
Car 169,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",261.5694715772292,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 202,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",262.839388875368,5,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",263.59289547620386,2,
Car 169,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",264.0982804873375,4,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",264.93950990168145,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",265.08922309125745,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",265.51034683907915,6,
Car 196,,,,4,,arrived,,arrived,266.0,,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",266.0449087179774,3,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",266.31521635429226,6,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",266.69117596354135,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",266.90382450312313,0,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 196,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",267.0,6,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",267.90382450312313,0,
Car 202,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",267.97471372193826,3,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 169,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",268.48829122461257,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",268.6083917305418,0,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",270.00065986414864,4,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",270.0021049904606,1,
