car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 189,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",101.9913633604362,22,
Car 224,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",102.0,29,
Car 224,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),102.25210215223154,,
Car 179,,,,70,,arrived,arrived,103.0,,
Car 189,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),103.09711137234397,,
Car 179,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",104.0,19,
Car 303,53.0,73,24,,,done,done charging,105.61225261246719,,188.1808241542504
Car 179,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",105.95036135080471,22,
Car 179,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",108.05610936271249,1,
Car 157,102.0,31,19,,,done,done charging,109.0,,25.074991303687927
Car 179,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",110.91948406392598,7,
Car 281,,,,24,,arrived,arrived,111.0,,
Car 281,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",112.0,1,
Car 179,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",112.62469286554278,16,
Car 131,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 281,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",115.39796268765937,13,
Car 179,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",115.82421245419944,17,
Car 80,61.0,29,26,,,done,done charging,117.0,,91.60456333602593
Car 179,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),117.46469689963739,,
Car 281,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),117.8591041334809,,
Car 28,,,,24,,arrived,arrived,120.0,,
Car 28,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),120.0,,
Car 298,,,,29,,arrived,arrived,126.0,,
Car 142,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 45,,,,21,,arrived,arrived,127.0,,
Car 242,,,,56,,arrived,arrived,127.0,,
Car 298,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",127.0,13,
Car 45,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 242,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 22 (fid=55)",128.0,22,
Car 298,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",128.64350323964322,19,
Car 102,,,,50,,arrived,arrived,129.0,,
Car 102,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 298,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),129.68415393509926,,
Car 242,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",130.17426429367433,21,
Car 242,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),131.25303011834677,,
Car 119,91.0,42,0,,,done,done charging,134.44713574678414,,200.29108656762145
Car 26,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 133,,,,30,,arrived,arrived,136.0,,
Car 133,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",137.0,21,
Car 274,,,,23,,arrived,arrived,138.0,,
Car 133,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",138.9503613508047,26,
Car 274,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",139.0,1,
Car 133,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",141.56371516192303,13,
Car 274,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",142.39796268765937,13,
Car 133,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",143.20721840156625,22,
Car 274,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",145.8591041334809,7,
Car 133,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",146.03913763194979,17,
Car 133,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",147.81923627449822,1,
Car 274,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",149.3258513169877,19,
Car 133,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",151.14883112747532,7,
Car 202,,,,65,,arrived,arrived,152.0,,
Car 171,63.0,65,12,,,done,done charging,152.0,,109.82653339004865
Car 202,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),152.0,,
Car 274,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",152.0664272820187,21,
Car 67,90.0,12,15,,,done,done charging,152.46609504353054,,351.040784978442
Car 133,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",152.85403992909212,25,
Car 233,,,,23,,arrived,arrived,153.0,,
Car 233,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",154.0,1,
Car 274,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",154.01678863282342,22,
Car 133,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),155.39784024214617,,
Car 200,,,,4,,arrived,arrived,156.0,,
Car 216,,,,40,,arrived,arrived,156.0,,
Car 274,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 27 (fid=81)",156.09555445749587,27,
Car 200,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",157.0,24,
Car 216,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",157.0,18,
Car 224,55.0,29,29,,,done,done charging,157.25210215223154,,80.05418651475748
Car 233,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",157.39796268765937,13,
Car 190,,,,67,,arrived,arrived,158.0,,
Car 222,99.0,75,10,,,done,done charging,158.0,,285.83423461267586
Car 190,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",159.0,0,
Car 274,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),159.30023037255216,,
Car 200,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),159.6122526124672,,
Car 233,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",160.8591041334809,7,
Car 216,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),161.16477089944527,,
Car 190,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),161.6020012855479,,
Car 233,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",164.3258513169877,19,
Car 31,,,,18,,arrived,arrived,165.0,,
Car 269,,,,29,,arrived,arrived,166.0,,
Car 31,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 269,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",167.0,13,
Car 233,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",167.0664272820187,21,
Car 31,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",167.9503613508047,22,
Car 269,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",168.64350323964322,19,
Car 59,114.0,88,28,,,done,done charging,169.0,,116.156809557094
Car 233,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",169.01678863282342,22,
Car 31,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 26 (fid=29)",170.02912717547716,26,
Car 269,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",170.68415393509926,21,
Car 132,,,,68,,arrived,arrived,171.0,,
Car 233,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 27 (fid=81)",171.09555445749587,27,
Car 124,,,,30,,arrived,arrived,172.0,,
Car 132,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 269,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",172.63451528590397,22,
Car 31,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",172.79786764769855,13,
Car 124,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 132,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",173.7052088016168,21,
Car 176,,,,4,,arrived,arrived,174.0,,
Car 255,,,,62,,arrived,arrived,174.0,,
Car 31,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",174.44137088734178,17,
Car 269,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 27 (fid=81)",174.71328111057642,27,
Car 124,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",174.9503613508047,26,
Car 176,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 2 (fid=51)",175.0,2,
Car 255,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 24 (fid=73)",175.0,24,
Car 233,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 16 (fid=56)",175.30023037255216,16,
Car 295,105.0,69,7,,,done,done charging,175.62469286554278,,115.40383383313667
Car 132,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",176.04100200963148,19,
Car 102,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 124,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",177.56371516192303,13,
Car 31,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",177.73951026948893,1,
Car 132,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",177.9913633604362,22,
Car 255,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 2 (fid=51)",178.078704020141,2,
Car 176,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),178.84631754864407,,
Car 269,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 17 (fid=54)",178.91795702563272,17,
Car 124,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",179.20721840156625,22,
Car 132,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",180.097111372344,16,
Car 233,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",180.21324600714735,17,
Car 31,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",181.06910512246603,7,
Car 31,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),181.77431392408283,,
Car 124,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",182.03913763194979,17,
Car 132,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",182.27137566601832,8,
Car 298,53.0,31,19,,,done,done charging,182.68415393509926,,81.42341237658118
Car 233,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",182.8537304525853,8,
Car 129,,,,32,,arrived,arrived,183.0,,
Car 129,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),183.0,,
Car 269,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",183.54788505038746,1,
Car 124,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",183.81923627449822,1,
Car 255,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",184.00591693343543,25,
Car 189,81.0,55,22,,,done,done charging,184.097111372344,,155.68607056026488
Car 132,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),185.9957648846615,,
Car 163,,,,30,,arrived,arrived,186.0,,
Car 269,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",186.87747990336456,7,
Car 163,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",187.0,21,
Car 124,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",187.14883112747532,7,
Car 233,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 25 (fid=16)",187.71380067323418,25,
Car 17,98.0,56,16,,,done,done charging,188.27137566601832,,189.59677232934087
Car 269,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",188.58268870498136,25,
Car 124,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",188.85403992909212,25,
Car 163,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",188.9503613508047,26,
Car 245,,,,31,,arrived,arrived,189.0,,
Car 255,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 5 (fid=10)",189.96252060933656,5,
Car 245,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",190.0,21,
Car 21,,,,32,,arrived,arrived,191.0,,
Car 21,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 163,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",191.56371516192303,13,
Car 245,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",191.9503613508047,26,
Car 269,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",192.12648901803541,16,
Car 124,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",192.39784024214617,16,
Car 233,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 6 (fid=30)",192.78247061627474,6,
Car 163,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",193.20721840156625,22,
Car 255,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),194.2635524316587,,
Car 245,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",194.56371516192303,13,
Car 269,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),194.72548059985454,,
Car 163,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),195.03913763194979,,
Car 124,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 27 (fid=81)",195.9968318239653,27,
Car 245,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",196.20721840156625,22,
Car 233,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",197.9606365550377,29,
Car 233,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),198.21273870726924,,
Car 6,,,,61,,arrived,arrived,199.0,,
Car 245,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",199.03913763194979,17,
Car 6,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",200.0,18,
Car 245,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",200.81923627449822,1,
Car 124,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 8 (fid=13)",200.90984745856048,8,
Car 260,,,,8,,arrived,arrived,203.0,,
Car 260,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),203.0,,
Car 245,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",204.14883112747532,7,
Car 6,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",205.16477089944527,10,
Car 245,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",205.85403992909212,25,
Car 227,107.0,28,23,,,done,done charging,207.0,,47.92451725799161
Car 124,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",207.15638923262406,24,
Car 218,,,,6,,arrived,arrived,208.0,,
Car 218,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 26 (fid=29)",209.0,26,
Car 245,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",209.39784024214617,16,
Car 6,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),211.33366682556752,,
Car 44,,,,54,,arrived,arrived,212.0,,
Car 218,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 27 (fid=81)",212.4435603463767,27,
Car 281,95.0,28,13,,,done,done charging,212.8591041334809,,132.49472029854198
Car 245,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 27 (fid=81)",212.9968318239653,27,
Car 44,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",213.0,22,
Car 124,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",213.89561585503483,0,
Car 44,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",214.78009864254844,25,
Car 218,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 13 (fid=28)",215.45982027069266,13,
Car 146,,,,73,,arrived,arrived,217.0,,
Car 44,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",217.51870442147805,21,
Car 218,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),217.53925895317076,,
Car 245,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 8 (fid=13)",217.90984745856048,8,
Car 146,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 18 (fid=9)",218.0,18,
Car 124,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",218.56152862514557,6,
Car 242,88.0,71,21,,,done,done charging,219.25303011834677,,117.39510437004796
Car 44,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),219.27229012030577,,
Car 146,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 17 (fid=54)",221.078704020141,17,
Car 124,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",221.17331367398432,18,
Car 252,,,,25,,arrived,arrived,223.0,,
Car 45,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 202,71.0,65,12,,,done,done charging,223.0,,32.28962804251577
Car 252,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",224.0,1,
Car 245,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=73)",224.15638923262406,24,
Car 146,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",224.94652485753002,12,
Car 252,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),226.39796268765937,,
Car 124,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",227.79136197311183,15,
Car 28,108.0,29,26,,,done,done charging,228.0,,127.23192974363482
Car 133,73.0,16,25,,,done,done charging,228.39784024214617,,147.20015578028514
Car 146,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),228.6263942682625,,
Car 245,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 0 (fid=42)",230.89561585503483,0,
Car 284,,,,124,,arrived,arrived,231.0,,
Car 190,70.0,42,0,,,done,done charging,231.6020012855479,,171.0197220752996
Car 284,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",232.0,7,
Car 179,116.0,54,17,,,done,done charging,233.46469689963737,,132.82959144263643
Car 284,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",233.7052088016168,21,
Car 124,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),234.50615994750905,,
Car 245,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),234.56152862514557,,
Car 53,,,,17,,arrived,arrived,236.0,,
Car 284,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",236.04100200963148,19,
Car 53,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",237.0,6,
Car 284,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",237.9913633604362,22,
Car 53,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",239.61178504883875,29,
Car 163,45.0,55,22,,,done,done charging,240.03913763194979,,90.9876602631488
Car 284,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),240.03913763194979,,
Car 53,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 23 (fid=28)",240.8638872010703,23,
Car 3,,,,63,,arrived,arrived,241.0,,
Car 197,,,,124,,arrived,arrived,242.0,,
Car 3,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",242.0,11,
Car 53,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),242.72196997041985,,
Car 197,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",243.0,7,
Car 21,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 3,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",244.53448962911727,5,
Car 197,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",244.7052088016168,21,
Car 232,,,,18,,arrived,arrived,245.0,,
Car 232,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",246.0,21,
Car 3,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 24 (fid=73)",246.9134746836611,24,
Car 197,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",247.04100200963148,19,
Car 232,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",247.9503613508047,22,
Car 197,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",248.9913633604362,22,
Car 232,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 26 (fid=29)",250.02912717547716,26,
Car 3,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 18 (fid=9)",250.87920771552885,18,
Car 197,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",251.097111372344,16,
