car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 40,71.0,23,18,,,done,done charging,195.0,,15.45005000228447
Car 94,,,,60,,arrived,arrived,204.0,,
Car 94,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),204.0,,
Car 132,85.0,4,15,,,done,done charging,209.0,,46.59203422638995
Car 121,46.0,63,17,,,done,done charging,209.0,,147.5267119028507
Car 159,63.0,18,8,,,done,done charging,218.22609463917667,,141.19321863379272
Car 5,,,,73,,arrived,arrived,220.0,,
Car 86,49.0,74,21,,,done,done charging,220.0,,150.3991218182134
Car 90,86.0,59,16,,,done,done charging,221.0,,110.17154949515006
Car 5,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 5,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 104,101.0,52,13,,,done,done charging,225.0,,195.02585111817672
Car 79,,,,44,,arrived,arrived,228.0,,
Car 79,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 158,,,,48,,arrived,arrived,229.0,,
Car 32,49.0,65,11,,,done,done charging,229.45294239096202,,217.6006426185162
Car 158,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 158,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),230.72969303383547,,
Car 3,,,,73,,arrived,arrived,232.0,,
Car 190,,,,6,,arrived,arrived,233.0,,
Car 3,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",233.0,17,
Car 190,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),233.0,,
Car 149,,,,2,,arrived,arrived,236.0,,
Car 149,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),236.0,,
Car 3,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",237.78772948680486,11,
Car 24,,,,18,,arrived,arrived,238.0,,
Car 24,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),238.0,,
Car 3,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),238.45294239096202,,
Car 202,,,,64,,arrived,arrived,240.0,,
Car 202,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",241.0,16,
Car 184,,,,13,,arrived,arrived,242.0,,
Car 184,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),242.0,,
Car 202,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),243.09840060610404,,
Car 37,,,,83,,arrived,arrived,247.0,,
Car 37,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),247.0,,
Car 45,,,,12,,arrived,arrived,249.0,,
Car 45,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),249.0,,
Car 94,53.0,11,7,,,done,done charging,257.0,,159.75838309821387
Car 87,91.0,17,3,,,done,done charging,257.4913302021733,,416.0788278996188
Car 111,,,,15,,arrived,arrived,261.0,,
Car 111,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",262.0,20,
Car 111,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",265.09840060610406,19,
Car 111,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),269.77237397839247,,
Car 13,,,,17,,arrived,arrived,276.0,,
Car 13,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 81,,,,3,,arrived,arrived,280.0,,
Car 81,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),280.0,,
Car 101,,,,31,,arrived,arrived,281.0,,
Car 101,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",282.0,1,
Car 101,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",284.05427848078216,2,
Car 135,,,,72,,arrived,arrived,285.0,,
Car 101,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",285.78397151461763,18,
Car 79,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 135,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 135,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),286.42312538439916,,
Car 131,,,,30,,arrived,arrived,288.0,,
Car 101,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),288.225934920207,,
Car 131,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",289.0,18,
Car 131,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",291.61136445137373,1,
Car 131,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),293.701683046699,,
Car 190,67.0,6,6,,,done,done charging,300.0,,40.40120345556577
Car 93,,,,49,,arrived,arrived,304.0,,
Car 93,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 149,70.0,64,20,,,done,done charging,306.0,,151.01174745461773
Car 93,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",306.7296930338355,10,
Car 202,65.0,59,16,,,done,done charging,308.09840060610406,,174.79677048846693
Car 93,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",308.78397151461763,18,
Car 93,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 11 (fid=65)",311.39533596599136,11,
Car 93,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",315.92354874006287,17,
Car 93,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",317.58876164422,7,
Car 5,93.0,63,17,,,done,done charging,317.7877294868049,,216.14456321112897
Car 169,,,,79,,arrived,arrived,319.0,,
Car 169,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),319.0,,
Car 92,,,,29,,arrived,arrived,321.0,,
Car 93,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),321.3764911310249,,
Car 92,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 92,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),322.32467982399817,,
Car 184,84.0,28,10,,,done,done charging,326.0,,241.39422979518972
Car 158,98.0,49,2,,,done,done charging,328.7296930338355,,60.78342971849436
Car 81,50.0,74,21,,,done,done charging,330.0,,205.3649518146585
Car 3,93.0,65,11,,,done,done charging,331.452942390962,,217.6006426185162
Car 24,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 45,93.0,52,13,,,done,done charging,342.0,,189.99900228244962
Car 131,49.0,48,1,,,done,done charging,342.701683046699,,183.31735305518507
Car 101,55.0,23,18,,,done,done charging,343.225934920207,,172.4356674535508
Car 98,,,,62,,arrived,arrived,349.0,,
Car 98,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",350.0,19,
Car 98,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",354.4507867191084,15,
Car 145,,,,88,,arrived,arrived,355.0,,
Car 145,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),355.0,,
Car 103,,,,18,,arrived,arrived,356.0,,
Car 103,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),356.0,,
Car 98,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),358.158916241823,,
Car 37,118.0,83,14,,,done,done charging,365.0,,83.88451299668716
Car 135,83.0,30,0,,,done,done charging,369.42312538439916,,74.36032897772095
Car 111,105.0,50,19,,,done,done charging,374.77237397839247,,325.2811664981497
Car 13,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 110,,,,35,,arrived,arrived,383.0,,
Car 110,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),383.0,,
Car 168,,,,12,,arrived,arrived,387.0,,
Car 168,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),387.0,,
Car 92,65.0,32,9,,,done,done charging,387.32467982399817,,83.39425041194174
Car 35,,,,2,,arrived,arrived,388.0,,
Car 35,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),388.0,,
Car 63,,,,55,,arrived,arrived,400.0,,
Car 78,,,,41,,arrived,arrived,400.0,,
Car 78,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),400.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 63,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",402.42312538439916,9,
Car 63,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),402.7478052083973,,
Car 192,,,,28,,arrived,arrived,406.0,,
Car 96,,,,12,,arrived,arrived,407.0,,
Car 192,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",407.0,9,
Car 96,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",408.0,3,
Car 192,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",408.32467982399817,8,
Car 192,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",409.7849239018443,3,
Car 43,,,,67,,arrived,arrived,410.0,,
Car 43,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 192,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),411.403871076178,,
Car 96,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",412.62885196880814,15,
Car 25,,,,116,,arrived,arrived,413.0,,
Car 157,,,,54,,arrived,arrived,414.0,,
Car 25,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",414.0,12,
Car 43,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 25,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),414.5573983028857,,
Car 157,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",415.0,0,
Car 93,94.0,11,7,,,done,done charging,415.3764911310249,,422.71217437366846
Car 43,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 144,,,,61,,arrived,arrived,416.0,,
Car 144,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),416.0,,
Car 96,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 5 (fid=91)",416.0686899255048,5,
Car 157,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",416.42312538439916,9,
Car 43,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 157,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",417.7478052083973,7,
Car 65,,,,33,,arrived,arrived,420.0,,
Car 157,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),420.08313063161506,,
Car 65,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 96,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",421.83354802985656,16,
Car 65,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 43,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",422.92549453520377,17,
Car 65,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 96,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),424.99292644714143,,
Car 98,67.0,4,15,,,done,done charging,425.158916241823,,180.34159891744343
Car 65,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",426.403871076178,4,
Car 43,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),426.68713705518064,,
Car 169,108.0,25,4,,,done,done charging,427.0,,189.32209517123687
Car 65,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),428.07507694622933,,
Car 51,,,,80,,arrived,arrived,432.0,,
Car 150,,,,36,,arrived,arrived,433.0,,
Car 51,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 150,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 150,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 51,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 150,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 51,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 51,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 150,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 35,53.0,64,20,,,done,done charging,441.0,,151.01174745461773
Car 51,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",441.18200782233146,12,
Car 150,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",442.07507694622933,12,
Car 51,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",442.73940612521716,6,
Car 150,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",443.63247524911503,6,
Car 147,,,,16,,arrived,arrived,445.0,,
Car 147,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 51,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),446.105724681275,,
Car 150,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",447.99879380517285,7,
Car 147,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 147,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 150,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",451.1631899386261,15,
Car 147,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
Car 175,,,,58,,arrived,arrived,453.0,,
Car 103,97.0,18,8,,,done,done charging,453.0,,26.57809805848812
Car 150,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),453.1514707599746,,
Car 175,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",454.0,20,
Car 147,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",454.4944014615067,6,
Car 175,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),456.09840060610406,,
Car 147,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",457.6758562188046,15,
Car 59,,,,70,,arrived,arrived,458.0,,
Car 59,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),458.0,,
Car 168,72.0,52,13,,,done,done charging,459.0,,189.99900228244962
Car 192,48.0,17,3,,,done,done charging,459.403871076178,,96.86735389093309
Car 147,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 4 (fid=25)",460.5466641232231,4,
Car 63,58.0,32,9,,,done,done charging,460.7478052083973,,94.07964742727891
Car 102,,,,37,,arrived,arrived,461.0,,
Car 102,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",462.0,11,
Car 25,48.0,27,12,,,done,done charging,462.5573983028857,,107.76390634606656
Car 102,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),462.66521290415716,,
Car 147,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",465.0292824245547,12,
Car 147,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),465.5866807274404,,
Car 145,120.0,91,5,,,done,done charging,475.0,,98.71822250498099
Car 77,,,,3,,arrived,arrived,479.0,,
Car 6,,,,77,,arrived,arrived,480.0,,
Car 77,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",480.0,7,
Car 6,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),480.0,,
Car 43,55.0,63,17,,,done,done charging,481.68713705518064,,259.35005749578454
Car 77,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",484.4507867191084,15,
Car 77,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",487.4390675404569,6,
Car 170,,,,73,,arrived,arrived,489.0,,
Car 170,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",490.0,17,
Car 77,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",490.3098754448754,3,
Car 177,,,,32,,arrived,arrived,491.0,,
Car 177,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),491.0,,
Car 77,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),492.4913302021733,,
Car 170,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),493.7877294868049,,
Car 110,112.0,30,0,,,done,done charging,495.0,,49.58287939787727
Car 20,,,,28,,arrived,arrived,499.0,,
Car 75,,,,40,,arrived,arrived,500.0,,
Car 20,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",500.0,1,
Car 75,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 20,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",502.05427848078216,2,
Car 20,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),502.78397151461763,,
Car 198,,,,24,,arrived,arrived,504.0,,
Car 198,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),504.0,,
Car 51,58.0,6,6,,,done,done charging,504.105724681275,,224.76433668312654
Car 75,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",505.1966924857447,7,
Car 144,94.0,50,19,,,done,done charging,510.0,,193.3051782522233
Car 75,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",511.0303940933002,13,
Car 78,112.0,48,1,,,done,done charging,512.0,,133.56357833548094
Car 65,84.0,25,4,,,done,done charging,512.0750769462293,,123.43464344984248
Car 96,88.0,59,16,,,done,done charging,512.9929264471414,,316.4559202971198
Car 175,57.0,64,20,,,done,done charging,513.0984006061041,,115.22571845181697
Car 75,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",515.4149123236577,15,
Car 161,,,,46,,arrived,arrived,518.0,,
Car 161,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),518.0,,
Car 75,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",518.3779243768179,6,
Car 148,,,,33,,arrived,arrived,519.0,,
Car 148,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",520.0,18,
Car 75,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),520.2487322812364,,
Car 148,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",522.6113644513737,1,
Car 102,61.0,65,11,,,done,done charging,523.6652129041572,,161.12587113812197
Car 148,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",525.7016830466989,2,
Car 148,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",527.4313760805344,4,
Car 157,110.0,11,7,,,done,done charging,530.0831306316151,,163.187739945764
Car 148,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),532.9340188848383,,
Car 165,,,,35,,arrived,arrived,538.0,,
Car 165,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),538.0,,
Car 180,,,,8,,arrived,arrived,545.0,,
Car 180,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),545.0,,
Car 147,84.0,27,12,,,done,done charging,549.5866807274404,,283.2006562885606
Car 70,,,,18,,arrived,arrived,550.0,,
Car 74,,,,32,,arrived,arrived,550.0,,
Car 70,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 74,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 74,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),551.3246798239982,,
Car 70,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 70,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",553.7478052083974,3,
Car 71,,,,118,,arrived,arrived,554.0,,
Car 59,96.0,18,8,,,done,done charging,554.0,,73.50796453681407
Car 71,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),554.0,,
Car 150,101.0,4,15,,,done,done charging,554.1514707599746,,239.31973248667745
Car 70,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.2683068223301,4,
Car 70,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",558.9395126923815,12,
Car 70,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),559.4969109952673,,
Car 191,,,,9,,arrived,arrived,565.0,,
Car 191,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",566.0,7,
Car 6,88.0,52,13,,,done,done charging,568.0,,195.02585111817672
Car 77,76.0,17,3,,,done,done charging,568.4913302021732,,416.0788278996188
Car 161,51.0,48,1,,,done,done charging,569.0,,148.35005220987418
Car 191,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),569.8052094316714,,
Car 170,85.0,63,17,,,done,done charging,578.7877294868049,,216.14456321112897
Car 12,,,,62,,arrived,arrived,585.0,,
Car 12,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",586.0,19,
Car 12,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),589.4507867191084,,
Car 31,,,,79,,arrived,arrived,591.0,,
Car 20,89.0,49,2,,,done,done charging,591.7839715146176,,117.1134101441588
Car 114,,,,91,,arrived,arrived,592.0,,
Car 31,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",592.0,12,
Car 114,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),592.0,,
Car 138,,,,45,,arrived,arrived,593.0,,
Car 31,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",593.5573983028858,14,
Car 138,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",594.0,15,
Car 138,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),595.9882808213486,,
Car 117,,,,45,,arrived,arrived,596.0,,
Car 73,,,,31,,arrived,arrived,597.0,,
Car 117,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 73,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
