car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 87,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),91.81970731609663,,
Car 34,,,,4,,arrived,arrived,92.0,,
Car 129,73.0,46,12,,,done,done charging,92.0,,114.00280394941964
Car 34,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),92.0,,
Car 58,,,,61,,arrived,arrived,93.0,,
Car 58,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 94,82.0,33,21,,,done,done charging,101.31675190608976,,59.46781573269558
Car 151,,,,32,,arrived,arrived,113.0,,
Car 157,47.0,66,6,,,done,done charging,113.0,,77.99568257902447
Car 151,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",114.0,9,
Car 151,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),115.11972530381668,,
Car 49,,,,89,,arrived,arrived,118.0,,
Car 49,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",119.0,8,
Car 49,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",123.47414337563565,13,
Car 72,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 178,64.0,91,23,,,done,done charging,126.0,,92.62963517550912
Car 8,,,,21,,arrived,arrived,128.0,,
Car 177,,,,11,,arrived,arrived,128.0,,
Car 8,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),128.0,,
Car 49,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",128.7339285353492,5,
Car 177,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",129.0,3,
Car 118,,,,4,,arrived,arrived,130.0,,
Car 118,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 177,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),132.35707145285141,,
Car 118,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 97,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 110,,,,91,,arrived,arrived,134.0,,
Car 110,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),134.0,,
Car 118,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),134.59949707148155,,
Car 133,,,,90,,arrived,arrived,135.0,,
Car 133,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",136.0,8,
Car 49,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",136.53589445267605,20,
Car 49,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),137.43707879511962,,
Car 87,47.0,75,13,,,done,done charging,138.81970731609664,,271.6000193155431
Car 133,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",140.47414337563566,13,
Car 43,,,,25,,arrived,arrived,143.0,,
Car 5,115.0,78,24,,,done,done charging,143.0,,124.59413078601186
Car 135,61.0,34,5,,,done,done charging,144.0,,21.833893360859815
Car 43,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",144.0,5,
Car 133,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),144.73392853534924,,
Car 102,,,,34,,arrived,arrived,145.0,,
Car 169,54.0,33,0,,,done,done charging,145.0,,75.31628796294795
Car 102,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),145.0,,
Car 43,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",146.91384096022088,20,
Car 43,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",148.81502530266445,14,
Car 43,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),149.74666876318275,,
Car 166,69.0,52,8,,,done,done charging,151.47414337563566,,299.3126295012956
Car 200,,,,78,,arrived,arrived,159.0,,
Car 200,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),159.0,,
Car 67,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 194,,,,11,,arrived,arrived,165.0,,
Car 34,73.0,63,7,,,done,done charging,165.0,,108.37045398266142
Car 194,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),165.0,,
Car 28,,,,37,,arrived,arrived,168.0,,
Car 28,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 28,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 176,,,,31,,arrived,arrived,172.0,,
Car 176,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),172.0,,
Car 58,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 110,56.0,91,23,,,done,done charging,190.0,,88.80173619413542
Car 96,,,,38,,arrived,arrived,191.0,,
Car 134,111.0,65,15,,,done,done charging,191.0,,127.82298610546863
Car 96,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),191.0,,
Car 118,59.0,37,17,,,done,done charging,193.59949707148155,,131.7060526738561
Car 112,,,,45,,arrived,arrived,200.0,,
Car 112,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 0,,,,81,,arrived,arrived,202.0,,
Car 151,87.0,25,9,,,done,done charging,202.11972530381667,,94.67184971733349
Car 0,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 112,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),203.34530123198053,,
Car 0,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",204.90118434244357,14,
Car 81,,,,54,,arrived,arrived,205.0,,
Car 33,,,,88,,arrived,arrived,206.0,,
Car 81,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 33,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),206.0,,
Car 0,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",206.83282780296187,21,
Car 81,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),207.48639689986274,,
Car 0,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),207.56369102382598,,
Car 49,71.0,80,20,,,done,done charging,208.43707879511962,,464.52380097392427
Car 8,86.0,19,25,,,done,done charging,214.0,,52.22579306284636
Car 12,,,,34,,arrived,arrived,223.0,,
Car 12,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 12,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",225.31675190608976,14,
Car 12,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",227.04761512695387,16,
Car 43,78.0,28,14,,,done,done charging,227.74666876318275,,121.42034756904962
Car 12,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",229.21037090304333,20,
Car 177,98.0,54,3,,,done,done charging,230.35707145285141,,163.18773994576398
Car 12,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),230.59808814184572,,
Car 38,,,,4,,arrived,arrived,237.0,,
Car 38,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 31,,,,78,,arrived,arrived,239.0,,
Car 51,,,,66,,arrived,arrived,240.0,,
Car 31,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 6 (fid=66)",240.0,6,
Car 51,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),240.0,,
Car 38,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),241.0591717220428,,
Car 120,,,,56,,arrived,arrived,243.0,,
Car 120,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),243.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",243.31588009446466,15,
Car 37,,,,44,,arrived,arrived,245.0,,
Car 37,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),245.0,,
Car 31,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),248.269096189044,,
Car 112,46.0,6,4,,,done,done charging,249.34530123198053,,176.09454725946887
Car 133,105.0,75,13,,,done,done charging,249.73392853534924,,385.6218270101613
Car 40,,,,54,,arrived,arrived,253.0,,
Car 36,,,,71,,arrived,arrived,254.0,,
Car 106,,,,54,,arrived,arrived,254.0,,
Car 200,95.0,78,24,,,done,done charging,254.0,,35.47739190379948
Car 40,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 13,,,,61,,arrived,arrived,255.0,,
Car 36,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",255.0,25,
Car 106,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 13,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),255.0,,
Car 196,,,,91,,arrived,arrived,256.0,,
Car 102,111.0,34,5,,,done,done charging,256.0,,21.833893360859815
Car 36,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),256.4842613015287,,
Car 40,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 196,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",257.0,8,
Car 40,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),257.2350413611778,,
Car 106,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 33,52.0,91,23,,,done,done charging,258.0,,98.71822250498099
Car 106,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 163,,,,34,,arrived,arrived,260.0,,
Car 106,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",260.55179326726756,25,
Car 28,90.0,63,7,,,done,done charging,260.9168042224578,,159.66979173073472
Car 163,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 196,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",261.47414337563566,13,
Car 106,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",263.5202745686219,12,
Car 163,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",264.0982804873375,9,
Car 196,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),265.73392853534926,,
Car 190,,,,4,,arrived,arrived,266.0,,
Car 190,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),266.0,,
Car 75,,,,118,,arrived,arrived,267.0,,
Car 163,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),267.06397910167203,,
Car 75,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",268.0,5,
Car 106,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",268.70478679552457,14,
Car 199,,,,67,,arrived,arrived,270.0,,
Car 75,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",270.9138409602209,20,
Car 176,99.0,22,2,,,done,done charging,271.0,,103.30096956659214
Car 199,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",271.0,12,
Car 75,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",272.8150253026645,14,
Car 106,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),272.9910327224236,,
Car 199,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 75,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",274.74666876318275,21,
Car 81,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 199,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),276.47270537730344,,
Car 75,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",276.47753198404683,22,
Car 75,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),278.58480819391275,,
Car 96,92.0,46,12,,,done,done charging,283.0,,114.00280394941964
Car 194,120.0,62,11,,,done,done charging,285.0,,138.34156660640699
Car 202,,,,66,,arrived,arrived,291.0,,
Car 0,84.0,33,21,,,done,done charging,291.563691023826,,175.23153813121945
Car 202,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",292.0,24,
Car 202,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),294.31588009446466,,
Car 125,,,,63,,arrived,arrived,303.0,,
Car 125,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 36,48.0,19,25,,,done,done charging,304.4842613015287,,99.70995834861073
Car 21,,,,30,,arrived,arrived,306.0,,
Car 21,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 124,,,,11,,arrived,arrived,309.0,,
Car 124,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),309.0,,
Car 21,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),309.0982804873375,,
Car 120,70.0,54,3,,,done,done charging,313.0,,136.6523543049815
Car 56,,,,62,,arrived,arrived,314.0,,
Car 56,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 86,,,,32,,arrived,arrived,316.0,,
Car 86,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),316.0,,
Car 51,77.0,66,6,,,done,done charging,317.0,,77.99568257902447
Car 56,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),317.08872261492616,,
Car 40,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 199,50.0,37,17,,,done,done charging,326.47270537730344,,157.82833571126804
Car 31,79.0,65,15,,,done,done charging,327.26909618904403,,265.6023877877298
Car 196,63.0,75,13,,,done,done charging,328.73392853534926,,401.48161943084887
Car 50,,,,38,,arrived,arrived,331.0,,
Car 50,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),331.0,,
Car 38,92.0,52,8,,,done,done charging,333.05917172204283,,163.51890402824023
Car 75,55.0,69,22,,,done,done charging,333.58480819391275,,381.54010368968096
Car 13,82.0,39,10,,,done,done charging,337.0,,140.08442071973687
Car 12,107.0,80,20,,,done,done charging,337.5980881418457,,75.06865572554926
Car 69,,,,50,,arrived,arrived,339.0,,
Car 69,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",340.0,11,
Car 69,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",343.08872261492616,10,
Car 190,78.0,6,4,,,done,done charging,344.0,,155.83829843806083
Car 69,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),345.83710221611307,,
Car 32,,,,37,,arrived,arrived,349.0,,
Car 32,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),349.0,,
Car 163,82.0,25,9,,,done,done charging,349.06397910167203,,146.10266271345
Car 106,88.0,28,14,,,done,done charging,360.9910327224236,,191.43501053285837
Car 37,118.0,33,0,,,done,done charging,363.0,,166.33373852964974
Car 183,,,,2,,arrived,arrived,364.0,,
Car 183,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),364.0,,
Car 21,61.0,22,2,,,done,done charging,370.0982804873375,,116.4955497381929
Car 86,59.0,18,16,,,done,done charging,375.0,,38.33833168458127
Car 188,,,,51,,arrived,arrived,382.0,,
Car 188,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",383.0,8,
Car 74,,,,61,,arrived,arrived,385.0,,
Car 74,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",386.0,11,
Car 188,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),386.50010974404603,,
Car 18,,,,4,,arrived,arrived,387.0,,
Car 18,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 18,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),388.66521290415716,,
Car 30,,,,28,,arrived,arrived,389.0,,
Car 30,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),389.0,,
Car 74,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 79,,,,13,,arrived,arrived,390.0,,
Car 79,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 202,98.0,78,24,,,done,done charging,392.31588009446466,,192.91281186890677
Car 74,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",392.83710221611307,6,
Car 56,77.0,50,1,,,done,done charging,394.08872261492616,,173.99059382334707
Car 69,50.0,39,10,,,done,done charging,395.83710221611307,,259.5204852518914
Car 50,65.0,46,12,,,done,done charging,396.0,,114.00280394941964
Car 74,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),396.16517265426967,,
Car 39,,,,115,,arrived,arrived,398.0,,
Car 39,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),398.0,,
Car 125,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 14,,,,115,,arrived,arrived,416.0,,
Car 14,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 14,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 142,,,,33,,arrived,arrived,422.0,,
Car 124,114.0,62,11,,,done,done charging,423.0,,138.34156660640699
Car 142,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 142,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 121,,,,71,,arrived,arrived,424.0,,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),424.0,,
Car 93,,,,42,,arrived,arrived,425.0,,
Car 185,,,,1,,arrived,arrived,425.0,,
Car 93,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),425.0,,
Car 185,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",426.0,23,
Car 185,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",430.47414337563566,4,
Car 185,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),436.21955616557193,,
Car 77,,,,2,,arrived,arrived,437.0,,
Car 77,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",438.0,8,
Car 25,,,,26,,arrived,arrived,440.0,,
Car 25,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 32,92.0,37,17,,,done,done charging,441.0,,33.044706252886726
Car 172,,,,26,,arrived,arrived,442.0,,
Car 77,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",442.47414337563566,13,
Car 172,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",443.0,5,
Car 39,47.0,19,25,,,done,done charging,445.0,,54.02602583909133
Car 172,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",445.9138409602209,20,
Car 77,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),446.73392853534926,,
Car 172,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),446.8150253026645,,
Car 79,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 188,63.0,52,8,,,done,done charging,449.50010974404603,,211.0716696199937
Car 111,,,,7,,arrived,arrived,452.0,,
Car 111,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),452.0,,
Car 183,89.0,91,23,,,done,done charging,453.0,,152.18836588006943
Car 9,,,,27,,arrived,arrived,454.0,,
Car 9,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 65,,,,71,,arrived,arrived,456.0,,
Car 18,68.0,65,15,,,done,done charging,456.66521290415716,,109.82653339004865
Car 65,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",457.0,25,
Car 65,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",459.4842613015287,5,
Car 65,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",462.3981022617496,21,
Car 65,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",463.71485416783935,22,
Car 65,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",466.82213037770526,3,
Car 65,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),469.1573309683676,,
Car 30,87.0,34,5,,,done,done charging,476.0,,56.329365881562474
Car 150,,,,33,,arrived,arrived,489.0,,
Car 150,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),489.0,,
Car 59,,,,85,,arrived,arrived,491.0,,
Car 59,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),491.0,,
Car 77,45.0,75,13,,,done,done charging,491.73392853534926,,350.86626674623045
Car 93,67.0,46,12,,,done,done charging,492.0,,120.69555859553394
Car 74,98.0,66,6,,,done,done charging,494.16517265426967,,265.9623874542999
Car 185,63.0,6,4,,,done,done charging,499.21955616557193,,276.27973460859636
Car 121,77.0,18,16,,,done,done charging,501.0,,69.37570493130052
Car 25,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 111,70.0,52,8,,,done,done charging,522.0,,129.22513411697693
Car 142,99.0,33,21,,,done,done charging,522.3167519060897,,30.936974193694024
Car 84,,,,15,,arrived,arrived,525.0,,
Car 131,,,,67,,arrived,arrived,526.0,,
Car 84,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 84,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 131,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 131,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 14,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 47,,,,40,,arrived,arrived,532.0,,
Car 47,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 4,,,,7,,arrived,arrived,533.0,,
Car 4,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),533.0,,
Car 116,,,,65,,arrived,arrived,534.0,,
Car 116,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 65,75.0,54,3,,,done,done charging,544.1573309683677,,128.6973318371229
Car 150,61.0,34,5,,,done,done charging,550.0,,26.38543377727692
Car 59,62.0,91,23,,,done,done charging,553.0,,106.24032324624841
Car 24,,,,59,,arrived,arrived,564.0,,
Car 172,118.0,80,20,,,done,done charging,564.8150253026645,,126.82890770301267
Car 24,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",565.0,23,
Car 24,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),568.4741433756357,,
Car 9,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 84,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 131,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 113,,,,51,,arrived,arrived,593.0,,
Car 113,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",594.0,8,
Car 198,,,,42,,arrived,arrived,596.0,,
Car 198,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),596.0,,
Car 113,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",598.500109744046,13,
Car 164,,,,29,,arrived,arrived,601.0,,
Car 164,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),601.0,,
Car 47,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 113,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),602.7598949037596,,
Car 192,,,,31,,arrived,arrived,606.0,,
Car 192,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),606.0,,
Car 116,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 103,,,,47,,arrived,arrived,612.0,,
Car 103,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",613.0,9,
Car 103,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),614.1197253038167,,
Car 80,,,,32,,arrived,arrived,619.0,,
Car 146,,,,57,,arrived,arrived,619.0,,
Car 80,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),619.0,,
Car 146,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),619.0,,
Car 148,,,,87,,arrived,arrived,620.0,,
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 174,,,,32,,arrived,arrived,625.0,,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 174,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",626.0,9,
Car 174,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",628.1197253038167,18,
Car 174,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),628.5607668296487,,
Car 101,,,,20,,arrived,arrived,630.0,,
Car 195,,,,17,,arrived,arrived,630.0,,
Car 101,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),630.0,,
Car 195,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),630.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",630.7339285353493,5,
Car 62,,,,44,,arrived,arrived,635.0,,
Car 62,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
