car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 225,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",434.0,6,
Car 248,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",435.1136230055714,16,
Car 256,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",435.16067633113147,3,
Car 13,102.0,20,6,,,done,,done charging,435.3979626876594,,127.91822920066575
Car 225,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),435.85057602357483,,
Car 67,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",435.9375970014922,17,
Car 176,,,,40,,arrived,,arrived,436.0,,
Car 143,97.0,62,5,,,done,,done charging,436.49551779796445,,309.9678385722917
Car 176,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",437.0,5,
Car 37,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",437.6549452440583,3,
Car 181,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",437.83295798596276,12,
Car 235,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 15 (fid=8)",437.9644325168631,15,
Car 280,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",437.99005490215217,1,
Car 248,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",438.5115856932308,14,
Car 216,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",438.5807262054628,1,
Car 287,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),438.83094192564306,,
Car 176,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),439.8252840027069,,
Car 67,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",440.15444450811344,6,
Car 181,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",440.80538069128175,17,
Car 47,,,,56,,arrived,,arrived,441.0,,
Car 235,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 13 (fid=27)",441.4297373362269,13,
Car 37,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",441.43269216409317,6,
Car 170,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 9 (fid=3)",441.56654627715795,9,
Car 47,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",442.0,2,
Car 20,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",442.2086482983439,6,
Car 256,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 15 (fid=8)",442.7502856317415,15,
Car 248,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",442.96996426518814,17,
Car 280,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 16 (fid=29)",443.07792140007746,16,
Car 145,93.0,29,16,,,done,,done charging,443.5115856932308,,91.59476559334442
Car 216,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 12 (fid=38)",443.6685927033881,12,
Car 47,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",443.9032278730059,0,
Car 181,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 1 (fid=39)",444.2442064953311,1,
Car 67,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",444.7811370899695,12,
Car 89,65.0,67,17,,,done,,done charging,445.05032816068734,,412.3445440294066
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",445.37865277822567,6,
Car 256,,,,,,gave_up,15,"no alternate charger available, gave up",446.2155904511053,,
Car 248,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),446.3903992809869,,
Car 235,,,,,,gave_up,13,"no alternate charger available, gave up",447.5289958853546,,
Car 37,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",447.87732019519495,2,
Car 47,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",448.1136230055714,16,
Car 280,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),448.5442476216188,,
Car 20,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",448.6532763294457,12,
Car 212,,,,34,,arrived,,arrived,449.0,,
Car 170,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 16 (fid=29)",449.4171872865824,16,
Car 212,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",450.0,0,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",450.5651569447419,11,
Car 67,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",450.8868440050858,11,
Car 47,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",451.5115856932308,17,
Car 181,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",451.7559838928283,4,
Car 212,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",451.9774719372939,2,
Car 216,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 15 (fid=8)",451.9983271088765,15,
Car 37,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 15 (fid=8)",452.4683848177478,15,
Car 212,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",453.45289684251367,11,
Car 170,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",453.95457001891236,15,
Car 130,,,,71,,arrived,,arrived,454.0,,
Car 20,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",454.758983244562,14,
Car 70,,,,61,,arrived,,arrived,455.0,,
Car 295,,,,116,,arrived,,arrived,455.0,,
Car 130,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",455.0,2,
Car 212,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",455.35612471551957,6,
Car 70,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",456.0,5,
Car 295,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",456.0,6,
Car 47,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",456.04364404609476,14,
Car 67,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",456.207942043661,2,
Car 216,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 3 (fid=4)",456.47078794777553,3,
Car 181,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 13 (fid=27)",456.61346745263677,13,
Car 130,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",456.9032278730059,0,
Car 212,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",457.686312185849,5,
Car 88,116.0,27,13,,,done,,done charging,458.0,,150.94294346912378
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",458.1111699166669,3,
Car 37,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 0 (fid=31)",458.36685450961596,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",458.37865277822567,6,
Car 215,,,,21,,arrived,,arrived,459.0,,
Car 292,57.0,31,0,,,done,,done charging,459.0419200440436,,447.8452361305492
Car 295,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",459.3979626876594,0,
Car 20,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",459.5308151930417,13,
Car 70,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",459.7483796011869,4,
Car 216,,,,,,gave_up,3,"no alternate charger available, gave up",459.9360927671393,,
Car 215,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",460.0,11,
Car 47,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",460.46407906189353,8,
Car 170,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 0 (fid=31)",460.5430143583295,0,
Car 130,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",461.1136230055714,16,
Car 295,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),461.13293291500514,,
Car 20,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),461.46841219453387,,
Car 215,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",462.3301874703294,2,
Car 212,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",463.1536397370447,14,
Car 70,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 8 (fid=9)",463.5736636038938,8,
Car 67,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",463.71643759245,0,
Car 215,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",464.2334153433353,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",464.2923063887195,16,
Car 130,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",464.5115856932308,14,
Car 215,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",465.7088402485551,14,
Car 181,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 2 (fid=14)",466.05742226917846,2,
Car 37,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 8 (fid=9)",466.2697783260134,8,
Car 170,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",466.46846623743306,2,
Car 284,69.0,12,7,,,done,,done charging,467.13653000537437,,425.55577683529185
Car 47,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",467.4355513358164,12,
Car 170,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",467.94389114265283,11,
Car 23,,,,32,,arrived,,arrived,468.0,,
Car 70,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 15 (fid=8)",468.7384345033391,15,
Car 130,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",468.96996426518814,17,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",469.4034389342461,16,
Car 215,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",469.5042263601988,16,
Car 212,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",469.6813831725384,17,
Car 170,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 17 (fid=67)",469.84711901565873,17,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",470.47542490521977,11,
Car 70,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 10 (fid=52)",471.15833902656584,10,
Car 67,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 15 (fid=8)",471.38091087154,15,
Car 181,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",471.61933658268555,11,
Car 37,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",472.08620048664625,5,
Car 23,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",472.37865277822567,16,
Car 47,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",472.6244683619901,5,
Car 231,,,,90,,arrived,,arrived,473.0,,
Car 56,118.0,8,15,,,done,,done charging,473.34983195124363,,289.25598788029225
Car 130,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",473.3903992809869,5,
Car 181,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",473.52256445569145,0,
Car 170,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",473.68920272097375,3,
Car 215,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",473.9626049321561,17,
Car 231,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",474.0,7,
Car 212,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",474.1018181883372,9,
Car 23,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",474.992006589344,6,
Car 152,,,,26,,arrived,,arrived,475.0,,
Car 3,79.0,14,2,,,done,,done charging,475.0,,34.92878817414591
Car 181,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 10 (fid=52)",475.47292580649616,10,
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",475.47788735297047,10,
Car 152,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",476.0,6,
Car 231,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),476.2809003875444,,
Car 67,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),476.96935521095713,,
Car 170,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",477.4669496410086,6,
Car 7,76.0,52,10,,,done,,done charging,477.8959471149769,,346.8028766254621
Car 70,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),477.8959471149769,,
Car 23,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",478.3899692770034,14,
Car 130,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",478.45249607763355,8,
Car 215,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 9 (fid=3)",478.49466328502007,9,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",478.5045221666281,3,
Car 152,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",479.3979626876594,0,
Car 37,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 9 (fid=3)",480.0415444962099,9,
Car 181,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",480.97019434358816,16,
Car 212,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",481.02360371807623,7,
Car 23,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",481.2405453005782,17,
Car 130,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 13 (fid=27)",481.8441829439578,13,
Car 152,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",482.13293291500514,2,
Car 152,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),482.6083578202249,,
Car 164,,,,26,,arrived,,arrived,483.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",483.6444508663877,13,
Car 170,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",483.9115776721104,12,
Car 164,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",484.0,14,
Car 37,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",484.1138182886151,7,
Car 212,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",484.61504672743246,10,
Car 215,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=27)",485.4164488147591,13,
Car 23,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",485.660980316377,5,
Car 181,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",486.0703154248673,6,
Car 195,71.0,3,9,,,done,,done charging,486.71568318367196,,617.9874547562912
Car 164,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",486.9375970014922,12,
Car 37,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",487.70526129797133,4,
Car 212,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",487.8959471149769,8,
Car 132,,,,8,,arrived,,arrived,488.0,,
Car 47,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 15 (fid=8)",488.0552851798479,15,
Car 130,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",488.6740651609742,9,
Car 132,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",489.0,8,
Car 181,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",489.4682781125267,14,
Car 170,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",490.0172845872267,14,
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",490.72307711302363,9,
Car 132,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",491.41990452322676,3,
Car 164,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",491.7094289499719,17,
Car 181,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 7 (fid=12)",492.31885413610155,7,
Car 37,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",492.84773794594554,1,
Car 215,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 5 (fid=62)",493.0434300006731,5,
Car 212,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",494.00214202627376,12,
Car 47,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 9 (fid=3)",494.1545437289756,9,
Car 170,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",494.7891165357064,13,
Car 164,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",495.14825475402125,3,
Car 130,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),495.30104634688814,,
Car 132,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",495.69248576387923,5,
Car 23,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 8 (fid=9)",496.5030863568781,8,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",497.705221505754,,
Car 170,,,,,,gave_up,13,"no alternate charger available, gave up",497.7267135371986,,
Car 164,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",498.9260016740561,6,
Car 212,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=27)",499.1910590524475,13,
Car 106,92.0,51,4,,,done,,done charging,499.5338735848739,,286.17223869725103
Car 181,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",499.8718043473675,9,
Car 110,86.0,4,3,,,done,,done charging,500.0645716456875,,416.4218017499412
Car 215,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",500.36256283315186,8,
Car 132,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=38)",500.8324144636388,12,
Car 221,95.0,39,1,,,done,,done charging,502.0857698482859,,445.874267329024
Car 212,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",502.6537373322273,3,
Car 176,63.0,62,5,,,done,,done charging,502.8252840027069,,172.8754210802851
Car 47,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",502.8866226350523,7,
Car 181,,,,,,gave_up,9,"no alternate charger available, gave up",503.46324735672374,,
Car 215,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",503.7542496994761,12,
Car 23,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",504.35372736630256,7,
Car 164,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",505.3706297051579,11,
Car 212,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),506.0645716456875,,
Car 47,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",506.4780656444085,10,
Car 132,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",506.7124682682768,17,
Car 273,,,,118,,arrived,,arrived,507.0,,
Car 164,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",507.7008171754873,2,
Car 273,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",508.0,7,
Car 215,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 7 (fid=12)",508.9431667256498,7,
Car 164,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",509.6040450484932,0,
Car 47,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",509.7589660319529,4,
Car 132,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 2 (fid=14)",510.15129407232615,2,
Car 164,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 15 (fid=8)",511.079469953713,15,
Car 273,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 16 (fid=29)",511.5914430093562,16,
Car 23,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 12 (fid=38)",512.0685253406998,12,
Car 47,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),512.2928396168268,,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",513.9386262988635,11,
Car 132,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",515.8418541718694,0,
Car 273,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",516.3841708542484,6,
Car 164,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 16 (fid=29)",517.0049218328165,16,
Car 215,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",517.5336023480362,3,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",517.7922155226742,1,
Car 192,,,,74,,arrived,,arrived,519.0,,
Car 273,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 10 (fid=52)",519.7821335419078,10,
Car 192,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",520.0,7,
Car 23,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 10 (fid=52)",520.6589609630862,10,
Car 67,45.0,8,15,,,done,,done charging,521.9693552109571,,473.3354974589741
Car 161,,,,64,,arrived,,arrived,523.0,,
Car 192,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",523.5914430093562,10,
Car 164,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 8 (fid=9)",523.5933661722337,8,
Car 132,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),523.6556892000283,,
Car 187,,,,32,,arrived,,arrived,524.0,,
Car 161,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",524.0,4,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 248,80.0,67,17,,,done,,done charging,526.3903992809869,,236.74557265273938
Car 273,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 0 (fid=31)",526.4310694560459,0,
Car 215,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 10 (fid=52)",526.4629590864081,10,
Car 187,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",526.4754249052197,11,
Car 192,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",526.8723433969006,16,
Car 161,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",527.5338735848738,7,
Car 23,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 13 (fid=27)",527.889217758855,13,
Car 237,,,,66,,arrived,,arrived,528.0,,
Car 237,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),528.0,,
Car 187,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",528.3786527782256,16,
Car 152,46.0,14,2,,,done,,done charging,528.6083578202249,,169.52560661319635
Car 164,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",529.4097883328665,5,
Car 187,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",530.992006589344,6,
Car 55,100.0,22,14,,,done,,done charging,531.0,,116.4955497381929
Car 273,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",531.9283379931379,2,
Car 192,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",531.9724644781799,6,
Car 273,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),532.4037628983576,,
Car 161,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 5 (fid=62)",532.6763502328481,5,
Car 164,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",532.8014751991907,9,
Car 280,85.0,29,16,,,done,,done charging,533.5442476216188,,267.4247615143343
Car 225,98.0,20,6,,,done,,done charging,533.8505760235748,,193.3089377288231
Car 187,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),533.8505760235748,,
Car 215,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 15 (fid=8)",534.0275375524794,15,
Car 154,113.0,9,8,,,done,,done charging,535.2139142502883,,477.9683171359726
Car 192,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",535.3704271658393,0,
Car 23,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 3 (fid=4)",536.3899589542762,3,
Car 135,,,,3,,arrived,,arrived,537.0,,
Car 135,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",538.0,7,
Car 192,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",538.1053973931851,2,
Car 164,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 10 (fid=52)",538.5814844430452,10,
Car 161,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",538.6459952360897,9,
Car 192,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",539.5808222984048,11,
Car 215,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),540.0151703604286,,
Car 23,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 15 (fid=8)",540.8007932677364,15,
Car 20,80.0,27,13,,,done,,done charging,541.4684121945338,,674.3775592977427
Car 192,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",541.4840501714107,5,
Car 135,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",541.5914430093562,10,
Car 164,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",542.6537582354504,7,
Car 23,,,,,15,switch,,"Charger 15 (fid=8) not available, trying Charger 4 (fid=51)",544.2660980871001,4,
Car 161,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 1 (fid=39)",544.4260044799441,1,
Car 135,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 16 (fid=29)",544.8723433969006,16,
Car 164,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",545.9346586229948,4,
Car 192,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",546.1667688460653,14,
Car 135,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),548.9724644781799,,
